ApsimVersion = 7.8
Title = Yucheng02 SWoutput
           Date           sw30           sw60           sw90          sw120          sw150
   (dd/mm/yyyy)             ()             ()             ()             ()             ()
     01/10/2002              ?              ?              ?              ?              ?
     02/10/2002         76.013         79.986         96.975        101.041        116.985
     03/10/2002         75.191         79.978         96.950        101.082        116.970
     04/10/2002         74.559         79.975         96.926        101.122        116.954
     05/10/2002         74.023         79.975         96.902        101.161        116.939
     06/10/2002         73.548         79.978         96.878        101.200        116.924
     07/10/2002         73.117         79.983         96.855        101.238        116.909
     08/10/2002         72.718         79.989         96.831        101.276        116.893
     09/10/2002         72.346         79.997         96.808        101.314        116.878
     10/10/2002         71.996         80.006         96.786        101.350        116.862
     11/10/2002         71.664         80.015         96.763        101.387        116.847
     12/10/2002         71.348         80.024         96.741        101.422        116.831
     13/10/2002         71.046         80.033         96.719        101.458        116.816
     14/10/2002         70.757         80.042         96.697        101.493        116.800
     15/10/2002         70.480         80.050         96.676        101.527        116.785
     16/10/2002         70.213         80.057         96.654        101.561        116.769
     17/10/2002         69.955         80.064         96.633        101.594        116.754
     18/10/2002         69.706         80.070         96.612        101.627        116.738
     19/10/2002         73.735         80.075         96.591        101.660        116.723
     20/10/2002         73.724         80.080         96.571        101.692        116.707
     21/10/2002         72.411         80.085         96.550        101.724        116.692
     22/10/2002         72.161         80.089         96.530        101.755        116.676
     23/10/2002         71.918         80.093         96.510        101.786        116.661
     24/10/2002         71.665         80.096         96.491        101.817        116.645
     25/10/2002         71.422         80.100         96.471        101.847        116.630
     26/10/2002         75.030         80.103         96.452        101.876        116.614
     27/10/2002         73.406         80.106         96.433        101.906        116.599
     28/10/2002         73.127         80.108         96.414        101.935        116.583
     29/10/2002         72.850         80.111         96.395        101.963        116.568
     30/10/2002         72.559         80.114         96.376        101.992        116.553
     31/10/2002         72.283         80.117         96.358        102.019        116.537
     01/11/2002         72.023         80.119         96.339        102.047        116.522
     02/11/2002         71.776         80.122         96.321        102.074        116.507
     03/11/2002         71.507         80.124         96.303        102.101        116.491
     04/11/2002         71.256         80.125         96.285        102.127        116.476
     05/11/2002         70.921         80.126         96.268        102.153        116.461
     06/11/2002         70.635         80.126         96.250        102.179        116.446
     07/11/2002         70.391         80.126         96.233        102.205        116.431
     08/11/2002         70.136         80.124         96.216        102.230        116.416
     09/11/2002         69.928         80.122         96.199        102.255        116.401
     10/11/2002         69.702         80.119         96.182        102.279        116.386
     11/11/2002         69.393         80.116         96.165        102.303        116.371
     12/11/2002         69.137         80.111         96.148        102.327        116.356
     13/11/2002         68.863         80.103         96.132        102.351        116.341
     14/11/2002         68.640         80.093         96.116        102.374        116.326
     15/11/2002         68.441         80.083         96.099        102.397        116.311
     16/11/2002         68.335         80.074         96.083        102.420        116.297
     17/11/2002         68.106         80.064         96.068        102.442        116.282
     18/11/2002         67.952         80.054         96.052        102.465        116.267
     19/11/2002         67.800         80.044         96.036        102.487        116.253
     20/11/2002         67.641         80.032         96.021        102.508        116.238
     21/11/2002         67.467         80.018         96.005        102.530        116.224
     22/11/2002         67.292         80.003         95.990        102.551        116.209
     23/11/2002         67.133         79.989         95.975        102.572        116.195
     24/11/2002         66.969         79.973         95.960        102.592        116.180
     25/11/2002         66.822         79.958         95.945        102.612        116.166
     26/11/2002         66.655         79.939         95.930        102.633        116.152
     27/11/2002         66.525         79.925         95.916        102.652        116.137
     28/11/2002         66.382         79.908         95.901        102.672        116.123
     29/11/2002         66.247         79.892         95.887        102.691        116.109
     30/11/2002         66.069         79.866         95.873        102.710        116.095
     01/12/2002         65.869         79.833         95.859        102.729        116.081
     02/12/2002         65.663         79.798         95.845        102.748        116.067
     03/12/2002         65.525         79.776         95.831        102.766        116.053
     04/12/2002         67.353         79.758         95.817        102.784        116.039
     05/12/2002         66.397         79.736         95.803        102.802        116.025
     06/12/2002         66.257         79.715         95.790        102.820        116.011
     07/12/2002         66.545         79.697         95.776        102.838        115.997
     08/12/2002         67.219         79.680         95.763        102.855        115.984
     09/12/2002         66.995         79.663         95.750        102.872        115.970
     10/12/2002         66.774         79.646         95.737        102.889        115.956
     11/12/2002         66.241         79.628         95.723        102.906        115.943
     12/12/2002         66.121         79.611         95.711        102.922        115.929
     13/12/2002         66.002         79.593         95.698        102.938        115.916
     14/12/2002         65.886         79.576         95.685        102.954        115.902
     15/12/2002         65.752         79.553         95.672        102.970        115.889
     16/12/2002         65.639         79.535         95.660        102.986        115.876
     17/12/2002         65.527         79.517         95.647        103.001        115.862
     18/12/2002         65.398         79.494         95.635        103.017        115.849
     19/12/2002         65.289         79.476         95.623        103.032        115.836
     20/12/2002         65.181         79.458         95.611        103.047        115.823
     21/12/2002         65.070         79.438         95.599        103.062        115.810
     22/12/2002         65.011         79.420         95.587        103.076        115.797
     23/12/2002         64.861         79.401         95.575        103.091        115.784
     24/12/2002         67.120         79.383         95.563        103.105        115.771
     25/12/2002         67.016         79.364         95.551        103.119        115.758
     26/12/2002         67.054         79.346         95.540        103.133        115.745
     27/12/2002         66.982         79.327         95.528        103.146        115.732
     28/12/2002         66.891         79.309         95.517        103.160        115.719
     29/12/2002         66.550         79.291         95.505        103.173        115.706
     30/12/2002         66.457         79.273         95.494        103.186        115.694
     31/12/2002         66.412         79.255         95.483        103.199        115.681
     01/01/2003         66.434         79.237         95.472        103.212        115.669
     02/01/2003         66.452         79.219         95.461        103.225        115.656
     03/01/2003         66.352         79.202         95.450        103.238        115.644
     04/01/2003         66.379         79.184         95.439        103.250        115.631
     05/01/2003         66.381         79.167         95.428        103.262        115.619
     06/01/2003         66.294         79.150         95.417        103.274        115.606
     07/01/2003         66.145         79.132         95.407        103.286        115.594
     08/01/2003         66.006         79.115         95.396        103.298        115.582
     09/01/2003         65.816         79.098         95.386        103.310        115.569
     10/01/2003         65.641         79.081         95.375        103.321        115.557
     11/01/2003         65.535         79.064         95.365        103.333        115.545
     12/01/2003         65.431         79.047         95.355        103.344        115.533
     13/01/2003         65.431         79.030         95.344        103.355        115.521
     14/01/2003         65.206         79.008         95.334        103.366        115.509
     15/01/2003         65.105         78.991         95.324        103.377        115.497
     16/01/2003         65.005         78.974         95.314        103.388        115.485
     17/01/2003         64.897         78.955         95.304        103.398        115.473
     18/01/2003         64.833         78.938         95.294        103.409        115.461
     19/01/2003         64.745         78.921         95.285        103.419        115.450
     20/01/2003         64.607         78.904         95.275        103.429        115.438
     21/01/2003         64.631         78.886         95.265        103.439        115.426
     22/01/2003         64.738         78.869         95.256        103.449        115.415
     23/01/2003         67.080         78.852         95.246        103.459        115.403
     24/01/2003         66.488         78.835         95.237        103.469        115.391
     25/01/2003         65.409         78.815         95.227        103.478        115.380
     26/01/2003         65.309         78.798         95.218        103.488        115.368
     27/01/2003         65.210         78.781         95.209        103.497        115.357
     28/01/2003         65.112         78.764         95.199        103.507        115.345
     29/01/2003         65.016         78.747         95.190        103.516        115.334
     30/01/2003         64.920         78.730         95.181        103.525        115.323
     31/01/2003         64.825         78.713         95.172        103.534        115.311
     01/02/2003         64.731         78.696         95.163        103.542        115.300
     02/02/2003         64.638         78.679         95.154        103.551        115.289
