ApsimVersion = 7.2
Title = Wheat_FACE92_WetNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     14/12/1992            349           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.802          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.892       2100.000          0.000          0.000          0.000
     15/12/1992            350           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.705          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.915       2100.000          0.000          0.098          0.000
     16/12/1992            351           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.608          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.805       2100.000          0.000          0.097          0.000
     17/12/1992            352           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.511          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.213       2100.000          0.000          0.097          0.000
     18/12/1992            353           1992          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.231          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.280       2100.000          0.000          0.097        140.000
     19/12/1992            354           1992          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.415          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.924       2100.000          0.000          1.280        140.000
     20/12/1992            355           1992          5.647    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.319          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.449       2100.000          0.000          1.816        140.000
     21/12/1992            356           1992          6.027    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.224          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.824       2100.000          0.000          0.096        140.000
     22/12/1992            357           1992          6.462    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.129          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.903       2100.000          0.000          0.095        140.000
     23/12/1992            358           1992          6.947    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        392.035          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.136       2100.000          0.000          0.095        140.000
     24/12/1992            359           1992          7.525    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.941          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.979       2100.000          0.000          0.094        140.000
     25/12/1992            360           1992          8.045    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        391.847          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.962       2100.000          0.000          0.094        140.000
     26/12/1992            361           1992          8.512    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        591.681          0.000          0.000          1.000          1.000          1.000          1.000        101.870          0.000          1.572       2100.000          0.000          0.094        140.000
     27/12/1992            362           1992          8.987    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        594.261          0.000          0.000          1.000          1.000          1.000          1.000        103.770          0.000          1.243       2100.000          0.000          0.093        140.000
     28/12/1992            363           1992          9.595    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        608.658          0.000          0.000          1.000          1.000          1.000          1.000        106.200          0.000          0.402       2100.000          0.000          1.243        140.000
     29/12/1992            364           1992         10.000      emergence            6.4            0.0          0.000           0.64           0.04          0.028           0.00           0.00           0.42           0.00           0.00           0.03           0.01           0.22          0.000        607.746          0.000          0.000          1.000          1.000          1.000          1.000        108.880          0.000          0.736       2100.000          2.000          0.402        140.000
     30/12/1992            365           1992         10.047 end_of_juvenil            7.7            0.0          0.000           0.77           0.05          0.030           0.00           0.00           0.50           0.00           0.00           0.03           0.01           0.28          0.000        607.233          0.000          0.000          1.000          1.000          1.000          1.000        123.460          0.010          1.361       2100.000          2.047          0.736        140.000
     31/12/1992            366           1992         10.129 end_of_juvenil            9.9            0.0          0.000           0.99           0.06          0.034           0.00           0.00           0.63           0.00           0.00           0.04           0.02           0.36          0.000        604.895          0.000          0.000          1.000          1.000          1.000          1.000        136.900          0.033          2.190       2100.000          2.129          1.340        140.000
     01/01/1993              1           1993         10.221 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.038           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        602.393          0.000          0.000          1.000          1.000          1.000          1.000        152.380          0.043          2.358       2100.000          2.221          2.168        140.000
     02/01/1993              2           1993         10.289 end_of_juvenil           14.4            0.0          0.000           1.44           0.08          0.041           0.00           0.00           0.90           0.00           0.00           0.06           0.03           0.54          0.000        601.902          0.000          0.000          1.000          1.000          1.000          1.000        165.700          0.024          1.486       2100.000          2.289          2.335        140.000
     03/01/1993              3           1993         10.370 end_of_juvenil           16.7            0.0          0.000           1.67           0.09          0.045           0.00           0.00           1.04           0.00           0.00           0.06           0.03           0.64          0.000        603.843          0.000          0.000          1.000          1.000          1.000          1.000        175.060          0.018          1.953       2100.000          2.370          0.331        140.000
     04/01/1993              4           1993         10.430 end_of_juvenil           18.4            0.0          0.000           1.84           0.10          0.047           0.00           0.00           1.14           0.00           0.00           0.07           0.03           0.70          0.000        602.093          0.000          0.000          1.000          1.000          1.000          1.000        182.440          0.017          1.646       2100.000          2.430          1.905        140.000
     05/01/1993              5           1993         10.503 end_of_juvenil           20.6            0.0          0.000           2.06           0.12          0.051           0.00           0.00           1.27           0.00           0.00           0.08           0.04           0.79          0.000        601.208          0.000          0.000          1.000          1.000          1.000          1.000        194.560          0.020          1.283       2100.000          2.503          1.603        140.000
     06/01/1993              6           1993         10.536 end_of_juvenil           21.6            0.0          0.000           2.16           0.12          0.052           0.00           0.00           1.33           0.00           0.00           0.08           0.04           0.83          0.000        609.508          0.000          0.000          1.000          1.000          1.000          1.000        209.200          0.006          0.586       2100.000          2.536          0.746        140.000
     07/01/1993              7           1993         10.577 end_of_juvenil           22.8            0.0          0.000           2.28           0.13          0.054           0.00           0.00           1.40           0.00           0.00           0.09           0.04           0.88          0.000        615.677          0.000          0.000          1.000          1.000          1.000          1.000        226.180          0.007          0.728       2100.000          2.577          0.568        140.000
     08/01/1993              8           1993         10.679 end_of_juvenil           25.8            0.0          0.000           2.58           0.14          0.059           0.00           0.00           1.58           0.00           0.00           0.10           0.05           1.00          0.000        618.902          0.000          0.000          1.000          1.000          1.000          1.000        241.180          0.034          1.696       2100.000          2.679          0.704        140.000
     09/01/1993              9           1993         10.769 end_of_juvenil           28.6            0.0          0.000           2.86           0.16          0.064           0.00           0.00           1.75           0.00           0.00           0.11           0.05           1.11          0.000        617.455          0.000          0.000          1.000          1.000          1.000          1.000        254.560          0.027          1.370       2100.000          2.769          1.654        140.000
     10/01/1993             10           1993         10.789 end_of_juvenil           29.2            0.0          0.000           2.92           0.16          0.065           0.00           0.00           1.79           0.00           0.00           0.11           0.05           1.13          0.000        634.865          0.000          0.000          1.000          1.000          1.000          1.000        268.120          0.002          0.286       2100.000          2.789          1.330        140.000
     11/01/1993             11           1993         10.931 end_of_juvenil           33.6            0.0          0.000           3.36           0.18          0.072           0.00           0.00           2.05           0.00           0.00           0.12           0.06           1.31          0.000        632.827          0.000          0.000          1.000          1.000          1.000          1.000        281.020          0.043          1.983       2100.000          2.902          0.273        140.000
     12/01/1993             12           1993         11.062 end_of_juvenil           37.7            0.0          0.000           3.77           0.20          0.079           0.00           0.00           2.30           0.00           0.00           0.14           0.07           1.48          0.000        637.916          0.000          0.000          1.000          1.000          1.000          1.000        291.520          0.050          1.849       2100.000          2.995          1.922        140.000
     13/01/1993             13           1993         11.138 end_of_juvenil           40.2            0.0          0.000           4.02           0.22          0.083           0.00           0.00           2.44           0.00           0.00           0.15           0.07           1.57          0.000        642.915          0.000          0.000          1.000          1.000          1.000          1.000        305.500          0.012          0.921       2100.000          3.071          1.791        140.000
     14/01/1993             14           1993         11.253 end_of_juvenil           43.9            0.0          0.000           4.39           0.23          0.089           0.00           0.00           2.67           0.00           0.00           0.16           0.08           1.72          0.000        641.477          0.000          0.000          1.000          1.000          1.000          1.000        316.732          0.039          1.353       2100.000          3.185          0.875        140.000
     15/01/1993             15           1993         11.396 end_of_juvenil           48.5            0.0          0.000           4.85           0.26          0.096           0.00           0.00           2.95           0.00           0.00           0.17           0.08           1.91          0.000        639.769          0.000          0.000          1.000          1.000          1.000          1.000        329.068          0.045          1.629       2100.000          3.321          1.302        140.000
     16/01/1993             16           1993         11.554 end_of_juvenil           53.8            0.0          0.000           5.38           0.28          0.104           0.00           0.00           3.26           0.00           0.00           0.19           0.09           2.12          0.000        639.935          0.000          0.000          1.000          1.000          1.000          1.000        342.700          0.060          1.741       2100.000          3.470          1.559        140.000
     17/01/1993             17           1993         11.689 end_of_juvenil           58.3            0.0          0.000           5.83           0.30          0.112           0.00           0.00           3.53           0.00           0.00           0.21           0.10           2.30          0.000        638.396          0.000          0.000          1.000          1.000          1.000          1.000        357.676          0.039          1.429       2100.000          3.605          1.667        140.000
     18/01/1993             18           1993         11.816 end_of_juvenil           62.6            0.0          0.000           6.26           0.32          0.119           0.00           0.00           3.79           0.00           0.00           0.22           0.11           2.47          0.000        648.031          0.000          0.000          1.000          1.000          1.000          1.000        370.780          0.038          1.218       2100.000          3.732          1.349        140.000
     19/01/1993             19           1993         12.090 end_of_juvenil           72.1            0.0          0.000           7.21           0.37          0.134           0.00           0.00           4.36           0.00           0.00           0.25           0.12           2.85          0.000        646.525          0.000          0.000          1.000          1.000          1.000          1.000        381.772          0.086          2.391       2100.000          3.853          1.148        140.000
     20/01/1993             20           1993         12.378 end_of_juvenil           82.1            0.0          0.000           8.21           0.42          0.150           0.00           0.00           4.96           0.00           0.00           0.28           0.14           3.25          0.000        644.043          0.000          0.000          1.000          1.000          1.000          1.000        390.796          0.120          2.310       2100.000          3.952          2.254        140.000
     21/01/1993             21           1993         12.710 end_of_juvenil           93.8            0.0          0.000           9.38           0.48          0.169           0.00           0.00           5.66           0.00           0.00           0.32           0.15           3.72          0.000        641.647          0.000          0.000          1.000          1.000          1.000          1.000        401.212          0.150          2.340       2100.000          4.066          2.189        140.000
     22/01/1993             22           1993         13.071 end_of_juvenil          106.6            0.0          0.000          10.66           0.54          0.190           0.00           0.00           6.43           0.00           0.00           0.37           0.17           4.23          0.000        639.283          0.000          0.000          1.000          1.000          1.000          1.000        412.684          0.195          2.372       2100.000          4.192          2.053        140.000
     23/01/1993             23           1993         13.498 end_of_juvenil          122.5            0.0          0.000          12.25           0.62          0.215           0.00           0.00           7.38           0.00           0.00           0.42           0.20           4.86          0.000        637.731          0.000          0.000          1.000          1.000          1.000          1.000        423.532          0.255          2.580       2100.000          4.311          1.961        140.000
     24/01/1993             24           1993         13.893 end_of_juvenil          141.3            0.0          0.000          14.13           0.71          0.245           0.00           0.00           8.51           0.00           0.00           0.48           0.23           5.62          0.000        636.204          0.000          0.000          1.000          1.000          1.000          1.000        433.180          0.344          2.662       2100.000          4.416          1.079        140.000
     25/01/1993             25           1993         14.412 end_of_juvenil          162.8            0.0          0.000          16.28           0.81          0.280           0.00           0.00           9.80           0.00           0.00           0.55           0.26           6.48          0.000        634.605          0.000          0.000          1.000          1.000          1.000          1.000        445.228          0.431          2.838       2100.000          4.549          0.978        140.000
