ApsimVersion = 7.9
Title = Wheat_MER-73_I150N015
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     01/05/1973            121           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.912          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.516       1300.000          0.000          0.000          0.000
     02/05/1973            122           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.824          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.040       1300.000          0.000          0.088          0.000
     03/05/1973            123           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.737          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.743       1300.000          0.000          0.388          0.000
     04/05/1973            124           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        208.586          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.133       1300.000          0.000          0.087          0.000
     05/05/1973            125           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.650          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.856       1300.000          0.000          1.951          0.000
     06/05/1973            126           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.563          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.893       1300.000          0.000          0.936          0.000
     07/05/1973            127           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        207.477          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.686       1300.000          0.000          0.887          0.000
     08/05/1973            128           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        214.740          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.955       1300.000          0.000          0.086          0.000
     09/05/1973            129           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        216.088          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.955       1300.000          0.000          0.637          0.000
     10/05/1973            130           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        213.244          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.067       1300.000          0.000          0.652          0.000
     11/05/1973            131           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        212.145          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.949       1300.000          0.000          2.844          0.000
     12/05/1973            132           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        210.640          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.720       1300.000          0.000          1.399          0.000
     13/05/1973            133           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        213.134          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.160       1300.000          0.000          1.505          0.000
     14/05/1973            134           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        213.833          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.798       1300.000          0.000          1.606          0.000
     15/05/1973            135           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        211.584          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.969       1300.000          0.000          0.601          0.000
     16/05/1973            136           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        210.540          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.330       1300.000          0.000          2.249          0.000
     17/05/1973            137           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        210.441          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.336       1300.000          0.000          1.044          0.000
     18/05/1973            138           1973          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        210.343          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.436       1300.000          0.000          0.099          0.000
