ApsimVersion = 7.3
Title = Yucheng04 SWoutput
           Date           sw30           sw60           sw90          sw120          sw150
   (dd/mm/yyyy)             ()             ()             ()             ()             ()
     13/10/2004              ?              ?              ?              ?              ?
     14/10/2004         67.816         86.035        105.970        118.998        117.002
     15/10/2004         67.640         86.064        105.960        118.977        117.005
     16/10/2004         67.471         86.090        105.931        118.974        117.007
     17/10/2004         67.308         86.110        105.922        118.952        117.010
     18/10/2004         67.152         86.127        105.893        118.949        117.013
     19/10/2004         67.002         86.140        105.885        118.925        117.016
     20/10/2004         66.858         86.149        105.857        118.922        117.019
     21/10/2004         66.719         86.154        105.850        118.897        117.023
     22/10/2004         66.586         86.156        105.822        118.893        117.026
     23/10/2004         66.446         86.155        105.816        118.868        117.030
     24/10/2004         67.910         86.151        105.788        118.864        117.034
     25/10/2004         67.739         86.145        105.783        118.838        117.038
     26/10/2004         66.554         86.137        105.768        118.822        117.042
     27/10/2004         66.415         86.126        105.741        118.818        117.046
     28/10/2004         66.277         86.114        105.736        118.791        117.051
     29/10/2004         66.138         86.099        105.723        118.773        117.055
     30/10/2004         66.007         86.083        105.696        118.769        117.060
     31/10/2004         66.228         86.065        105.692        118.742        117.064
     01/11/2004         69.838         86.046        105.680        118.723        117.069
     02/11/2004         69.274         86.026        105.654        118.718        117.073
     03/11/2004         69.067         86.004        105.650        118.691        117.078
     04/11/2004         68.852         85.982        105.640        118.671        117.083
     05/11/2004         68.631         85.957        105.614        118.666        117.088
     06/11/2004         68.451         85.930        105.610        118.638        117.093
     07/11/2004         68.259         85.899        105.602        118.617        117.098
     08/11/2004         68.103         85.868        105.576        118.612        117.103
     09/11/2004         67.966         85.839        105.573        118.584        117.108
     10/11/2004         67.829         85.808        105.566        118.561        117.113
     11/11/2004         67.693         85.776        105.541        118.556        117.118
     12/11/2004         67.552         85.741        105.538        118.529        117.123
     13/11/2004         67.434         85.711        105.532        118.505        117.128
     14/11/2004         67.304         85.677        105.507        118.500        117.133
     15/11/2004         67.138         85.631        105.505        118.472        117.138
     16/11/2004         66.987         85.588        105.500        118.447        117.143
     17/11/2004         66.819         85.538        105.475        118.442        117.148
     18/11/2004         66.653         85.486        105.473        118.414        117.154
     19/11/2004         66.467         85.425        105.470        118.388        117.159
     20/11/2004         66.298         85.369        105.445        118.383        117.164
     21/11/2004         66.139         85.315        105.443        118.356        117.169
     22/11/2004         65.990         85.263        105.441        118.329        117.174
     23/11/2004         65.870         85.222        105.417        118.324        117.179
     24/11/2004         65.758         85.184        105.415        118.296        117.184
     25/11/2004         68.167         85.151        105.413        118.269        117.190
     26/11/2004         71.093         85.122        105.404        118.248        117.195
     27/11/2004         70.986         85.093        105.381        118.243        117.200
     28/11/2004         69.711         85.062        105.379        118.216        117.205
     29/11/2004         69.510         85.019        105.378        118.189        117.210
     30/11/2004         69.368         84.991        105.371        118.167        117.215
     01/12/2004         69.394         84.965        105.347        118.162        117.220
     02/12/2004         69.260         84.938        105.346        118.134        117.225
     03/12/2004         69.117         84.911        105.344        118.107        117.230
     04/12/2004         69.286         84.883        105.339        118.084        117.235
     05/12/2004         68.988         84.841        105.315        118.079        117.240
     06/12/2004         68.845         84.810        105.314        118.052        117.245
     07/12/2004         68.682         84.770        105.313        118.025        117.250
     08/12/2004         68.517         84.727        105.308        118.001        117.254
     09/12/2004         68.346         84.681        105.285        117.996        117.259
     10/12/2004         68.184         84.638        105.284        117.969        117.264
     11/12/2004         68.022         84.594        105.283        117.942        117.269
     12/12/2004         67.869         84.553        105.280        117.917        117.273
     13/12/2004         67.732         84.519        105.256        117.913        117.278
     14/12/2004         67.613         84.494        105.255        117.886        117.283
     15/12/2004         67.496         84.469        105.254        117.859        117.287
     16/12/2004         67.375         84.441        105.252        117.833        117.292
     17/12/2004         67.264         84.417        105.229        117.829        117.296
     18/12/2004         67.800         84.393        105.228        117.802        117.301
     19/12/2004         67.579         84.370        105.227        117.775        117.305
     20/12/2004         67.242         84.348        105.226        117.748        117.310
     21/12/2004         67.206         84.326        105.203        117.744        117.314
     22/12/2004         67.184         84.304        105.202        117.717        117.318
     23/12/2004         67.103         84.282        105.201        117.691        117.323
     24/12/2004         67.070         84.260        105.201        117.664        117.327
     25/12/2004         67.293         84.238        105.195        117.642        117.331
     26/12/2004         67.274         84.216        105.172        117.638        117.335
     27/12/2004         67.143         84.194        105.172        117.611        117.339
     28/12/2004         67.041         84.172        105.171        117.585        117.343
     29/12/2004         66.953         84.150        105.170        117.559        117.347
     30/12/2004         66.962         84.128        105.167        117.535        117.351
     31/12/2004         66.907         84.106        105.144        117.531        117.355
     01/01/2005         66.821         84.084        105.143        117.505        117.359
     02/01/2005         66.558         84.062        105.142        117.479        117.363
     03/01/2005         66.465         84.041        105.142        117.453        117.367
     04/01/2005         66.373         84.019        105.139        117.429        117.371
     05/01/2005         66.315         83.997        105.116        117.425        117.374
     06/01/2005         66.194         83.975        105.116        117.399        117.378
     07/01/2005         66.107         83.953        105.115        117.373        117.382
     08/01/2005         66.020         83.931        105.115        117.347        117.385
     09/01/2005         65.935         83.909        105.114        117.322        117.389
     10/01/2005         65.850         83.886        105.091        117.318        117.392
     11/01/2005         65.767         83.864        105.090        117.292        117.396
     12/01/2005         65.685         83.842        105.090        117.266        117.399
     13/01/2005         65.604         83.820        105.090        117.241        117.403
     14/01/2005         65.524         83.797        105.089        117.215        117.406
     15/01/2005         65.445         83.775        105.085        117.193        117.409
     16/01/2005         65.367         83.752        105.062        117.190        117.413
     17/01/2005         65.290         83.730        105.062        117.164        117.416
     18/01/2005         65.215         83.707        105.061        117.139        117.419
     19/01/2005         65.139         83.684        105.061        117.113        117.422
     20/01/2005         65.065         83.662        105.060        117.088        117.425
     21/01/2005         64.992         83.639        105.058        117.065        117.428
     22/01/2005         64.920         83.616        105.035        117.062        117.431
     23/01/2005         64.840         83.588        105.034        117.036        117.434
     24/01/2005         64.768         83.564        105.034        117.011        117.437
     25/01/2005         64.691         83.537        105.034        116.986        117.440
     26/01/2005         64.622         83.514        105.033        116.961        117.443
     27/01/2005         64.554         83.491        105.032        116.937        117.445
     28/01/2005         64.479         83.464        105.009        116.934        117.448
     29/01/2005         64.384         83.425        105.009        116.909        117.451
     30/01/2005         64.318         83.401        105.008        116.884        117.453
     31/01/2005         64.253         83.378        105.008        116.859        117.456
     01/02/2005         64.189         83.355        105.007        116.835        117.459
     02/02/2005         64.125         83.331        105.006        116.810        117.461
     03/02/2005         64.062         83.308        105.004        116.787        117.463
     04/02/2005         64.000         83.284        104.981        116.785        117.466
     05/02/2005         63.938         83.261        104.979        116.761        117.468
     06/02/2005         63.877         83.237        104.978        116.738        117.471
     07/02/2005         63.817         83.214        104.976        116.714        117.473
     08/02/2005         64.392         83.190        104.974        116.691        117.475
     09/02/2005         64.250         83.167        104.972        116.669        117.477
     10/02/2005         63.994         83.143        104.970        116.646        117.480
     11/02/2005         63.921         83.119        104.967        116.624        117.482
     12/02/2005         63.862         83.096        104.964        116.602        117.484
     13/02/2005         63.803         83.072        104.961        116.580        117.486
     14/02/2005         63.745         83.049        104.958        116.558        117.488
     15/02/2005         64.347         83.024        104.955        116.537        117.490
     16/02/2005         72.892         83.001        104.951        116.516        117.492
     17/02/2005         73.074         82.979        104.947        116.495        117.493
     18/02/2005         73.002         82.958        104.943        116.474        117.495
     19/02/2005         72.986         82.938        104.939        116.453        117.497
     20/02/2005         72.849         82.919        104.935        116.433        117.499
     21/02/2005         72.542         82.902        104.931        116.413        117.501
     22/02/2005         71.389         82.886        104.926        116.393        117.502
     23/02/2005         71.251         82.867        104.922        116.373        117.504
     24/02/2005         71.128         82.853        104.917        116.353        117.505
     25/02/2005         71.001         82.841        104.912        116.334        117.507
     26/02/2005         70.875         82.829        104.907        116.314        117.509
     27/02/2005         70.750         82.819        104.902        116.295        117.510
     28/02/2005         70.591         82.792        104.897        116.276        117.511
     01/03/2005         70.400         82.750        104.891        116.257        117.513
     02/03/2005         70.264         82.734        104.886        116.239        117.514
     03/03/2005         70.136         82.722        104.880        116.220        117.515
     04/03/2005         69.981         82.697        104.874        116.201        117.517
     05/03/2005         69.863         82.690        104.868        116.183        117.518
     06/03/2005         69.720         82.671        104.862        116.165        117.519
     07/03/2005         69.197         82.462        104.853        116.147        117.520
     08/03/2005         68.968         82.398        104.845        116.129        117.521
     09/03/2005         68.748         82.338        104.836        116.111        117.523
     10/03/2005         68.576         82.301        104.828        116.093        117.524
     11/03/2005         68.447         82.285        104.821        116.075        117.525
     12/03/2005         68.339         82.279        104.814        116.058        117.526
     13/03/2005         68.232         82.273        104.807        116.040        117.527
     14/03/2005         68.098         82.253        104.799        116.023        117.527
     15/03/2005         67.812         82.155        104.787        116.005        117.528
     16/03/2005         67.604         82.096        104.777        115.988        117.529
     17/03/2005         67.278         81.975        104.761        115.971        117.530
     18/03/2005         66.934         81.845        104.742        115.954        117.531
     19/03/2005         66.792         81.816        104.732        115.937        117.532
     20/03/2005         66.501         81.710        104.714        115.920        117.532
     21/03/2005         66.231         81.614        104.697        115.903        117.533
     22/03/2005         65.999         81.536        104.680        115.887        117.534
     23/03/2005         65.685         81.416        104.656        115.870        117.534
     24/03/2005         64.735         80.967        104.582        115.853        117.535
     25/03/2005         64.435         80.850        104.557        115.837        117.535
     26/03/2005         63.227         80.264        104.450        115.820        117.536
     27/03/2005         61.950         79.639        104.325        115.804        117.536
     28/03/2005         60.709         79.030        104.192        115.788        117.537
     29/03/2005         60.039         78.716        104.113        115.771        117.537
     30/03/2005         58.902         78.158        103.969        115.755        117.537
     31/03/2005         56.907         77.150        103.696        115.739        117.538
     01/04/2005         56.287         76.857        103.608        115.723        117.538
     02/04/2005        110.343        118.141        123.730        127.041        117.792
     03/04/2005        103.894        115.817        123.545        129.740        120.618
     04/04/2005         98.374        112.370        123.396        129.740        125.045
     05/04/2005         93.252        108.199        123.266        129.740        127.200
     06/04/2005         89.035        103.713        122.614        129.740        127.200
