ApsimVersion = 7.2
Title = Yucheng04 SWoutput
           Date           sw30           sw60           sw90          sw120          sw150
             ()             ()             ()             ()             ()             ()
     13/10/2004              ?              ?              ?              ?              ?
     14/10/2004         69.995         86.035        105.970        118.998        117.002
     15/10/2004         69.166         86.065        105.960        118.977        117.005
     16/10/2004         68.534         86.090        105.931        118.974        117.007
     17/10/2004         68.006         86.111        105.922        118.952        117.010
     18/10/2004         67.546         86.128        105.893        118.949        117.013
     19/10/2004         67.134         86.141        105.885        118.925        117.016
     20/10/2004         66.761         86.150        105.857        118.922        117.019
     21/10/2004         66.418         86.155        105.850        118.897        117.023
     22/10/2004         66.101         86.158        105.822        118.893        117.026
     23/10/2004         65.793         86.157        105.816        118.868        117.030
     24/10/2004         67.257         86.154        105.788        118.864        117.034
     25/10/2004         67.087         86.148        105.783        118.838        117.038
     26/10/2004         65.741         86.139        105.768        118.822        117.042
     27/10/2004         65.454         86.129        105.741        118.818        117.046
     28/10/2004         65.180         86.116        105.736        118.791        117.051
     29/10/2004         64.915         86.101        105.722        118.773        117.055
     30/10/2004         64.666         86.085        105.696        118.769        117.060
     31/10/2004         64.888         86.067        105.692        118.742        117.064
     01/11/2004         68.498         86.047        105.680        118.723        117.069
     02/11/2004         67.680         86.026        105.654        118.718        117.073
     03/11/2004         67.257         86.004        105.650        118.691        117.078
     04/11/2004         66.853         85.980        105.640        118.671        117.083
     05/11/2004         66.465         85.955        105.614        118.666        117.088
     06/11/2004         66.135         85.926        105.610        118.638        117.093
     07/11/2004         65.809         85.893        105.602        118.617        117.098
     08/11/2004         65.530         85.861        105.576        118.612        117.103
     09/11/2004         65.281         85.829        105.573        118.584        117.108
     10/11/2004         65.042         85.796        105.566        118.561        117.113
     11/11/2004         64.811         85.761        105.541        118.556        117.118
     12/11/2004         64.582         85.723        105.538        118.529        117.123
     13/11/2004         64.381         85.691        105.532        118.505        117.128
     14/11/2004         64.174         85.653        105.507        118.500        117.133
     15/11/2004         63.938         85.603        105.505        118.472        117.138
     16/11/2004         63.720         85.556        105.500        118.447        117.143
     17/11/2004         63.491         85.501        105.475        118.442        117.148
     18/11/2004         63.266         85.445        105.473        118.414        117.154
     19/11/2004         63.026         85.379        105.470        118.388        117.159
     20/11/2004         62.805         85.317        105.445        118.383        117.164
     21/11/2004         62.597         85.257        105.443        118.356        117.169
     22/11/2004         62.401         85.200        105.441        118.329        117.174
     23/11/2004         62.236         85.155        105.417        118.324        117.179
     24/11/2004         62.082         85.112        105.415        118.296        117.184
     25/11/2004         64.495         85.074        105.413        118.269        117.190
     26/11/2004         67.425         85.041        105.404        118.248        117.195
     27/11/2004         67.323         85.007        105.381        118.243        117.200
     28/11/2004         66.053         84.971        105.379        118.216        117.205
     29/11/2004         65.763         84.922        105.378        118.189        117.210
     30/11/2004         65.540         84.889        105.370        118.167        117.215
     01/12/2004         65.572         84.856        105.347        118.162        117.220
     02/12/2004         65.445         84.824        105.345        118.134        117.225
     03/12/2004         65.195         84.790        105.344        118.107        117.230
     04/12/2004         65.371         84.755        105.338        118.084        117.235
     05/12/2004         65.011         84.705        105.315        118.079        117.240
     06/12/2004         64.810         84.668        105.314        118.052        117.245
     07/12/2004         64.595         84.619        105.313        118.025        117.250
     08/12/2004         64.380         84.568        105.308        118.001        117.254
     09/12/2004         64.165         84.513        105.285        117.996        117.259
     10/12/2004         63.960         84.461        105.284        117.969        117.264
     11/12/2004         63.760         84.408        105.283        117.942        117.269
     12/12/2004         63.570         84.359        105.279        117.917        117.273
     13/12/2004         63.398         84.317        105.256        117.913        117.278
     14/12/2004         63.270         84.284        105.255        117.886        117.283
     15/12/2004         63.122         84.251        105.254        117.859        117.287
     16/12/2004         62.971         84.215        105.252        117.833        117.292
     17/12/2004         62.832         84.183        105.228        117.829        117.296
     18/12/2004         63.375         84.151        105.228        117.802        117.301
     19/12/2004         63.163         84.120        105.227        117.775        117.305
     20/12/2004         62.799         84.090        105.225        117.748        117.310
     21/12/2004         62.771         84.060        105.202        117.744        117.314
     22/12/2004         62.756         84.030        105.201        117.717        117.318
     23/12/2004         62.683         84.001        105.201        117.691        117.323
     24/12/2004         62.658         83.971        105.200        117.664        117.327
     25/12/2004         62.889         83.941        105.195        117.642        117.331
     26/12/2004         62.878         83.912        105.171        117.638        117.335
     27/12/2004         62.754         83.882        105.171        117.611        117.339
     28/12/2004         62.630         83.852        105.170        117.585        117.343
     29/12/2004         62.549         83.823        105.169        117.558        117.347
     30/12/2004         62.565         83.793        105.165        117.535        117.351
     31/12/2004         62.518         83.764        105.142        117.531        117.355
     01/01/2005         62.439         83.735        105.142        117.505        117.359
     02/01/2005         62.088         83.705        105.141        117.479        117.363
     03/01/2005         61.935         83.676        105.140        117.453        117.367
     04/01/2005         61.827         83.647        105.138        117.428        117.371
     05/01/2005         61.776         83.618        105.115        117.425        117.374
     06/01/2005         61.617         83.588        105.114        117.398        117.378
     07/01/2005         61.514         83.559        105.114        117.372        117.382
     08/01/2005         61.414         83.530        105.113        117.346        117.385
     09/01/2005         61.315         83.501        105.112        117.321        117.389
     10/01/2005         61.218         83.472        105.089        117.318        117.392
     11/01/2005         61.122         83.443        105.088        117.292        117.396
     12/01/2005         61.028         83.414        105.088        117.266        117.399
     13/01/2005         60.936         83.384        105.087        117.240        117.403
     14/01/2005         60.845         83.355        105.087        117.215        117.406
     15/01/2005         60.755         83.326        105.082        117.193        117.409
     16/01/2005         60.667         83.297        105.060        117.189        117.413
     17/01/2005         60.580         83.268        105.059        117.164        117.416
     18/01/2005         60.495         83.239        105.059        117.138        117.419
     19/01/2005         60.410         83.210        105.058        117.113        117.422
     20/01/2005         60.327         83.181        105.057        117.087        117.425
     21/01/2005         60.245         83.152        105.055        117.064        117.428
     22/01/2005         60.165         83.123        105.032        117.061        117.431
     23/01/2005         60.077         83.090        105.031        117.036        117.434
     24/01/2005         59.997         83.060        105.031        117.011        117.437
     25/01/2005         59.913         83.026        105.030        116.985        117.440
     26/01/2005         59.836         82.997        105.030        116.960        117.443
     27/01/2005         59.761         82.969        105.028        116.936        117.445
     28/01/2005         59.680         82.935        105.005        116.933        117.448
     29/01/2005         59.579         82.889        105.005        116.908        117.451
     30/01/2005         59.507         82.861        105.004        116.883        117.453
     31/01/2005         59.435         82.832        105.004        116.858        117.456
     01/02/2005         59.365         82.803        105.003        116.834        117.459
     02/02/2005         59.295         82.774        105.001        116.810        117.461
     03/02/2005         59.226         82.746        104.999        116.786        117.463
     04/02/2005         59.158         82.717        104.976        116.784        117.466
