ApsimVersion = 7.0
Title = Wheat_FACE93_WetNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
             ()          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)
     07/12/1993            341           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        470.754          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.417       2100.000
     08/12/1993            342           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        470.038          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.128       2100.000
     09/12/1993            343           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        469.457          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.400       2100.000
     10/12/1993            344           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        468.955          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.308       2100.000
     11/12/1993            345           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        468.506          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.628       2100.000
     12/12/1993            346           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        468.097          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.344       2100.000
     13/12/1993            347           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        486.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.147       2100.000
     14/12/1993            348           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        484.021          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.029       2100.000
     15/12/1993            349           1993          5.874    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        482.131          0.000          0.000          1.000          1.000          1.000          1.000        101.770          0.000          1.933       2100.000
     16/12/1993            350           1993          6.231    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        480.196          0.000          0.000          1.000          1.000          1.000          1.000        102.960          0.000          2.035       2100.000
     17/12/1993            351           1993          6.605    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        508.438          0.000          0.000          1.000          1.000          1.000          1.000        104.210          0.000          2.058       2100.000
     18/12/1993            352           1993          7.162    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        506.252          0.000          0.000          1.000          1.000          1.000          1.000        106.440          0.000          2.186       2100.000
     19/12/1993            353           1993          7.542    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        504.883          0.000          0.000          1.000          1.000          1.000          1.000        107.960          0.000          1.369       2100.000
     20/12/1993            354           1993          7.967    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        504.374          0.000          0.000          1.000          1.000          1.000          1.000        109.430          0.000          2.091       2100.000
     21/12/1993            355           1993          8.272    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        504.669          0.000          0.000          1.000          1.000          1.000          1.000        110.650          0.000          0.505       2100.000
     22/12/1993            356           1993          8.594    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        502.605          0.000          0.000          1.000          1.000          1.000          1.000        111.670          0.000          2.064       2100.000
     23/12/1993            357           1993          8.907    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        501.744          0.000          0.000          1.000          1.000          1.000          1.000        112.640          0.000          1.990       2100.000
     24/12/1993            358           1993          9.264    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        501.094          0.000          0.000          1.000          1.000          1.000          1.000        114.070          0.000          2.165       2100.000
     25/12/1993            359           1993          9.783    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        500.549          0.000          0.000          1.000          1.000          1.000          1.000        115.910          0.000          2.287       2100.000
     26/12/1993            360           1993         10.000      emergence            8.6            0.0          0.000           0.86           0.05          0.037           0.00           0.00           0.56           0.00           0.00           0.04           0.01           0.30          0.000        500.071          0.000          0.000          1.000          1.000          1.000          1.000        117.590          0.000          1.524       2100.000
     27/12/1993            361           1993         10.052 end_of_juvenil           10.4            0.0          0.000           1.04           0.06          0.040           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.37          0.000        499.612          0.000          0.000          1.000          1.000          1.000          1.000        132.410          0.028          1.535       2100.000
