ApsimVersion = 7.2
Title = Wheat_FACE93_DryNormalCO2
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table        node_no             et         plants
   (dd/mm/yyyy)          (day)         (year)             ()             ()        (kg/ha)        (kg/ha)            (g)        (g/m^2)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (/m^2)           (mm)            (%)            (%)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)  (nodes/plant)             ()   (plants/m^2)
     07/12/1993            341           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        497.783          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.417       2100.000          0.000          0.000          0.000
     08/12/1993            342           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        496.720          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.128       2100.000          0.000          1.517          0.000
     09/12/1993            343           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        495.999          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.400       2100.000          0.000          1.063          0.000
     10/12/1993            344           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        495.415          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.308       2100.000          0.000          0.721          0.000
     11/12/1993            345           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        494.912          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.628       2100.000          0.000          0.584          0.000
     12/12/1993            346           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        494.462          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.344       2100.000          0.000          0.504          0.000
     13/12/1993            347           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        512.415          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.147       2100.000          0.000          0.450        186.000
     14/12/1993            348           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        510.386          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.029       2100.000          0.000          2.147        186.000
     15/12/1993            349           1993          5.874    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        508.496          0.000          0.000          1.000          1.000          1.000          1.000        101.770          0.000          1.933       2100.000          0.000          2.029        186.000
