ApsimVersion = 7.4
Title = S1_dry_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
  (dd/mmm/yyyy)             ()        (kg/ha)        (kg/ha)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)             ()             ()        (kg/ha)
    01/May/1992          0.000            0.0            0.0           0.00          0.000          1.481        453.519          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.667         87.750            0.0
    02/May/1992          0.000            0.0            0.0           0.00          0.000          1.069        452.450          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.689         87.804            0.0
    03/May/1992          0.000            0.0            0.0           0.00          0.000          1.804        450.646          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.710         87.851            0.0
    04/May/1992          0.000            0.0            0.0           0.00          0.000          1.380        449.266          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.732         87.894            0.0
    05/May/1992          4.995            0.0            0.0           0.00          0.000          1.555        447.710          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.756         87.934            0.0
    06/May/1992          5.000            0.0            0.0           0.00          2.900          1.466        449.144          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.782         87.969            0.0
    07/May/1992          6.182            0.0            0.0           0.00         17.100          1.437        464.385          0.000          0.000          1.645          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         73.810         87.999            0.0
    08/May/1992          6.511            0.0            0.0           0.00          8.900          0.740        472.189          0.000          0.000          1.713          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         72.416         89.138            0.0
    09/May/1992          6.876            0.0            0.0           0.00         11.400          0.726        481.847          0.000          0.000          1.732          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         69.522         91.310            0.0
    10/May/1992          7.199            0.0            0.0           0.00          1.000          0.595        480.460          0.000          0.000          1.572          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         64.856         94.417            0.0
