ApsimVersion = 7.6
Title = Sim18-SoilN_Bare+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000       25.85625     34.1419525        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        4.14285      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.56901              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.7942838700   5.7354073500   5.6970572500   5.6726656000   5.6391735100   5.6033630400        4.23137        4.25483        4.28615        4.32693        4.36433        4.39264        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1121998         18.8184948         18.2568607         17.7337437         17.2525711         16.8152504         54.706         55.551        113.674        111.000        108.000        105.000
    02/Jan/2000              2        0.00000       22.26376     37.7344437        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        3.59249      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        2.28250              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.5738697100   6.2784891100   6.2852869000   6.2588262600   6.1990590100   6.1389107700        3.57521        3.61507        3.67117        3.74077        3.80444        3.85709        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1471958         18.8555222         18.2968559         17.7754230         17.2948532         16.8572426         53.613         54.895        113.140        111.000        108.000        105.000
    03/Jan/2000              3        0.00000       19.15217     40.8460312        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        3.11159      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.56925              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1530675900   6.8254156100   6.7960071600   6.7689132700   6.6903562500   6.6122684500        3.01643        3.06713        3.14106        3.23069        3.31314        3.38373        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1845684         18.8948269         18.3389530         17.8190517         17.3389511         16.9009323         54.222         55.066        112.791        111.000        108.000        105.000
    04/Jan/2000              4        0.00000       16.46057     43.5376282        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        2.69160      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.78164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7483172400   7.2024121300   7.2234387400   7.2122607200   7.1209812200   7.0302214600        2.54152        2.59873        2.68468        2.78734        2.88252        2.96578        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2222595         18.9344578         18.3813915         17.8630447         17.3834362         16.9450283         53.407         54.580        112.311        111.000        108.000        105.000
    05/Jan/2000              5        0.00000       14.13164     45.8665619        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        2.32893      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.57176              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1691627500   7.6051054000   7.5967865000   7.5976877200   7.4984998700   7.3993196500        2.13796        2.19841        2.29167        2.40191        2.50500        2.59668        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2765121         18.9898224         18.4380417         17.9198799         17.4395390         16.9996433         53.966         54.755        112.005        111.000        108.000        105.000
    06/Jan/2000              6        0.00000       12.12119     47.8770027        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        2.01044      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.54612              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6277809100   7.8577966700   7.9060401900   7.9319949200   7.8287591900   7.7246336900        1.79610        1.85731        1.95407        2.06760        2.17474        2.27137        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3201885         19.0351734         18.4857216         17.9686966         17.4884796         17.0478668         53.258         54.335        111.587        111.000        108.000        105.000
    07/Jan/2000              7        0.00000       10.39041     49.6077881        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        1.73078      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.56025              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.9284296000   8.1535539600   8.1770057700   8.2211732900   8.1169414500   8.0106830600        1.50754        1.56767        1.66490        1.77843        1.88656        1.98532        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3459969         19.0635891         18.5182018         18.0038776         17.5251999         17.0851498         53.781         54.508        111.330        111.000        108.000        105.000
    08/Jan/2000              8        0.00000        8.89970     51.0984955        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        1.49071      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        1.41500              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.2849712400   8.3134861000   8.3979272800   8.4713897700   8.3684673300   8.2622547100        1.26390        1.32168        1.41713        1.52821        1.63503        1.73375        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3859997         19.1054916         18.5628643         18.0500736         17.5718899         17.1314602         53.118         54.122        110.965        111.000        108.000        105.000
    09/Jan/2000              9        0.00000        7.61679     52.3814087        0.00000        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        1.28291      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000              ?        4.55810              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.4980697600   8.5309734300   8.5935497300   8.6876936000   8.5878038400   8.4833183300        1.05845        1.11303        1.20502        1.31190        1.41570        1.51268        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4278584         19.1491699         18.6091633         18.0977898         17.6199970         17.1791039         53.610         54.290        110.747        111.000        108.000        105.000
    10/Jan/2000             10        0.00000        6.53482     53.4864655        0.00000       23.35866        0.57720        0.04105              ?              ?        0.00000        0.00000        1.10506      0.0000000      0.0000000               0.00000             0.02309        0.00000        0.00000      467.17328        4.61763        0.51307        0.00024              ?        1.31825              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.7809000000   8.6251039500   8.7499952300   8.8744697600   8.7787408800   8.6772556300        0.89420        0.94154        1.02707        1.12688        1.22559        1.31954        9.71931        5.83633        3.89690        1.95122        0.97688        0.97801        0.25262        0.14730        0.09279        0.04390        0.02081        0.01979        0.01796        0.01047        0.00660        0.00312        0.00148        0.00141      194.38626      116.72667       77.93802       39.02449       19.53752       19.56030        2.02094        1.17840        0.74231        0.35118        0.16649        0.15829        0.22455        0.13093        0.08248        0.03902        0.01850        0.01759         19.4534569         19.1774368         18.6416264         18.1330967         17.6569862         17.2167892         52.980         53.927        110.422        111.000        108.000        105.000
