ApsimVersion = 7.6
Title = Sim15-SoilNitrogen_Bare+Hum+FOM+SurfOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000       52.68509      8.2581571       24.15760       12.99003      172.21742     9311.00394              ?              ?        0.00000        0.00000        8.25816      0.0000000      0.0000000               0.69501             0.94114        0.00000      362.36401      389.70079     1377.73938   116387.54921        5.45082              ?        3.83165              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.6220255039   1.4521933375   1.4058882981   1.3261734818   1.2566361361   1.1952403588        9.29868        8.58088        8.60033        8.66630        8.73718        8.80171        5.06687        3.75682        2.06506        1.13495        0.62367        0.34266      127.22495       31.53632       11.31969        1.84653        0.26961        0.02030     4239.70113     2139.84900     1492.78018      778.83928      323.84032      335.99402      152.00611      112.70453       61.95166       34.04848       18.71009       10.27992     1017.79964      252.29059       90.55756       14.77224        2.15692        0.16244    52996.26411    26748.11254    18659.75225     9735.49103     4048.00403     4199.92525         19.1122009         18.8184949         18.2568620         17.7337440         17.2525696         16.8152497         55.116         55.781        113.771        111.000        108.000        105.000
    02/Jan/2000              2        0.00000       46.14080     15.5710411       22.30890       12.66042      173.66123     9310.96984              ?              ?        0.00000        0.00000        7.31288      0.0000000      0.0000000               0.51209             0.76860        0.00000      334.63358      379.81247     1389.28982   116387.12301        5.45142              ?        3.01985              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.1642284618   2.6837413096   2.6184803768   2.4851497197   2.3637023921   2.2557388054        8.53715        7.35316        7.38697        7.50070        7.62473        7.73808        4.93175        3.65960        2.01468        1.10879        0.61005        0.33555      128.44915       31.63290       11.37964        1.88169        0.28796        0.02989     4239.71770     2139.81503     1492.76453      778.83690      323.84099      335.99468      147.95241      109.78801       60.44037       33.26373       18.30149       10.06646     1027.59316      253.06323       91.03713       15.05350        2.30365        0.23914    52996.47121    26747.68792    18659.55667     9735.46131     4048.01241     4199.93350         19.1471960         18.8555219         18.2968563         17.7754230         17.2948527         16.8572426         53.534         54.897        113.218        111.000        108.000        105.000
    03/Jan/2000              3        0.00000       40.50521     22.0610451       20.18816       12.34371      175.26670     9310.94741              ?              ?        0.00000        0.00000        6.49000      0.0000000      0.0000000               0.58744             0.85441        0.00000      302.82245      370.31118     1402.13357   116386.84263        5.45210              ?        3.94367              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.5743237971   3.7892659461   3.6679965777   3.4963974663   3.3375885329   3.1954728177        7.94811        6.29485        6.33793        6.48332        6.64568        6.79532        4.80223        3.56626        1.96616        1.08353        0.59687        0.32865      129.84548       31.72389       11.43692        1.91556        0.30567        0.03917     4239.74687     2139.78054     1492.74863      778.83443      323.84162      335.99532      144.06698      106.98787       58.98492       32.50595       17.90600        9.85945     1038.76380      253.79114       91.49533       15.32450        2.44539        0.31340    52996.83589    26747.25675    18659.35788     9735.43032     4048.02027     4199.94152         19.1845662         18.8948258         18.3389515         17.8190501         17.3389497         16.9009298         54.526         55.249        112.929        111.000        108.000        105.000
    04/Jan/2000              4        0.00000       35.46516     27.8028073       18.65259       12.03922      176.45702     9310.89544              ?              ?        0.00000        0.00000        5.74176      0.0000000      0.0000000               0.42535             0.70172        0.00000      279.78885      361.17647     1411.65614   116386.19299        5.45257              ?        2.40723              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.9683781962   4.6723806096   4.5647924214   4.3772509543   4.1929771985   4.0270279375        7.30420        5.38534        5.43263        5.59679        5.78534        5.96085        4.67801        3.47660        1.91942        1.05913        0.58410        0.32195      130.83662       31.80958       11.49165        1.94821        0.32279        0.04816     4239.74741     2139.74554     1492.73248      778.83185      323.84221      335.99595      140.34041      104.29788       57.58257       31.77389       17.52308        9.65863     1046.69295      254.47665       91.93318       15.58572        2.58235        0.38529    52996.84267    26746.81926    18659.15599     9735.39811     4048.02765     4199.94932         19.2222591         18.9344580         18.3813918         17.8630430         17.3834347         16.9450269         53.310         54.571        112.416        111.000        108.000        105.000
    05/Jan/2000              5        0.00000       31.14497     32.9055012       16.86119       11.74584      177.80054     9310.85419              ?              ?        0.00000        0.00000        5.10269      0.0000000      0.0000000               0.49622             0.78250        0.00000      252.91792      352.37508     1422.40435   116385.67735        5.45312              ?        4.04221              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1979130724   5.5121485548   5.3442127642   5.1443586924   4.9441277529   4.7627403990        6.81253        4.60463        4.65159        4.82445        5.02945        5.22232        4.55859        3.39027        1.87429        1.03551        0.57172        0.31545      131.99016       31.89037       11.54403        1.97974        0.33936        0.05688     4239.75964     2139.70999     1492.71606      778.82917      323.84276      335.99655      136.75783      101.70795       56.22866       31.06541       17.15171        9.46351     1055.92126      255.12298       92.35227       15.83793        2.71490        0.45501    52996.99554    26746.37490    18658.95076     9735.36468     4048.03456     4199.95691         19.2765121         18.9898232         18.4380416         17.9198802         17.4395390         16.9996425         54.203         54.902        112.151        111.000        108.000        105.000
    06/Jan/2000              6        0.00000       27.28076     37.4216472       15.57253       11.46332      178.78665     9310.78733              ?              ?        0.00000        0.00000        4.51615      0.0000000      0.0000000               0.35696             0.65194        0.00000      233.58789      343.89948     1430.29318   116384.84164        5.45349              ?        2.07567              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4520285644   6.1401518996   6.0045763055   5.8106164249   5.6020936584   5.4121803526        6.27340        3.93717        3.97971        4.15338        4.36694        4.57016        4.44385        3.30719        1.83074        1.01267        0.55972        0.30913      132.79523       31.96642       11.59413        2.01016        0.35539        0.06532     4239.74715     2139.67395     1492.69940      778.82641      323.84328      335.99714      133.31557       99.21576       54.92226       30.38012       16.79173        9.27404     1062.36185      255.73134       92.75304       16.08128        2.84309        0.52256    52996.83941    26745.92433    18658.74248     9735.33008     4048.04103     4199.96430         19.3201889         19.0351739         18.4857223         17.9686955         17.4884782         17.0478664         53.160         54.323        111.697        111.000        108.000        105.000
    07/Jan/2000              7        0.00000       23.99280     41.4270216       14.07694       11.19158      179.89463     9310.72926              ?              ?        0.00000        0.00000        4.00537      0.0000000      0.0000000               0.41428             0.71741        0.00000      211.15411      335.74737     1439.15707   116384.11570        5.45393              ?        4.11484              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.5219783786   6.7775463252   6.5792791799   6.3875003112   6.1767676029   5.9839498423        5.86429        3.36903        3.40369        3.57210        3.78792        3.99577        4.33374        3.22735        1.78877        0.99060        0.54811        0.30301      133.73101       32.03782       11.64196        2.03948        0.37087        0.07350     4239.74421     2139.63748     1492.68253      778.82355      323.84376      335.99772      130.01223       96.82055       53.66319       29.71801       16.44316        9.09023     1069.84808      256.30258       93.13570       16.31580        2.96694        0.58796    52996.80261    26745.46855    18658.53158     9735.29442     4048.04705     4199.97149         19.3459960         19.0635893         18.5182018         18.0038773         17.5251994         17.0851492         53.969         54.629        111.467        111.000        108.000        105.000
    08/Jan/2000              8        0.00000       21.05464     44.9757331       12.99524       10.92969      180.70698     9310.64994              ?              ?        0.00000        0.00000        3.54871      0.0000000      0.0000000               0.29963             0.61055        0.00000      194.92864      327.89064     1445.65587   116383.12429        5.45421              ?        1.86042              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6448732431   7.2165680877   7.0613709159   6.8869835578   6.6786403776   6.4872969165        5.41861        2.88575        2.90986        3.06862        3.28189        3.48989        4.22784        3.15046        1.74825        0.96924        0.53684        0.29706      134.37932       32.10493       11.68770        2.06777        0.38584        0.08142     4239.72084     2139.60057     1492.66543      778.82061      323.84421      335.99828      126.83531       94.51381       52.44749       29.07723       16.10514        8.91166     1075.03456      256.83944       93.50161       16.54217        3.08674        0.65135    52996.51052    26745.00708    18658.31785     9735.25768     4048.05266     4199.97849         19.3860010         19.1054930         18.5628643         18.0500740         17.5718888         17.1314604         53.028         54.109        111.067        111.000        108.000        105.000
    09/Jan/2000              9        0.00000       18.56292     48.1354740       11.73441       10.67710      181.62442     9310.57791              ?              ?        0.00000        0.00000        3.15974      0.0000000      0.0000000               0.34925             0.66802        0.00000      176.01617      320.31292     1452.99532   116382.22393        5.45456              ?        4.18345              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.5817176873   7.7041983500   7.4843072962   7.3189242274   7.1164029316   6.9299235205        5.08228        2.47551        2.48708        2.63307        2.84015        3.04482        4.12591        3.07635        1.70910        0.94856        0.52591        0.29127      135.14047       32.16796       11.73145        2.09509        0.40034        0.08910     4239.70556     2139.56320     1492.64811      778.81759      323.84463      335.99882      123.77744       92.29056       51.27289       28.45673       15.77718        8.73812     1081.12376      257.34370       93.85160       16.76076        3.20270        0.71282    52996.31948    26744.54002    18658.10135     9735.21990     4048.05787     4199.98531         19.4278571         19.1491694         18.6091617         18.0977889         17.6199961         17.1791023         53.762         54.389        110.870        111.000        108.000        105.000
    10/Jan/2000             10        0.00000       16.33476     50.9379203       10.83580       10.43372      182.28266     9310.48737              ?              ?        0.00000        0.00000        2.80245      0.0000000      0.0000000               0.24892             0.57429        0.00000      162.53699      313.01168     1458.26127   116381.09210        5.45477              ?        1.69290              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.5892566158   8.0070979085   7.8346593019   7.6914405073   7.4972441482   7.3182218005        4.71298        2.12859        2.12621        2.25730        2.45551        2.65416        4.02791        3.00500        1.67130        0.92855        0.51531        0.28565      135.65005       32.22702       11.77324        2.12145        0.41435        0.09655     4239.67245     2139.52546     1492.63060      778.81449      323.84502      335.99936      120.83724       90.15000       50.13913       27.85646       15.45927        8.56959     1085.20040      257.81619       94.18589       16.97162        3.31481        0.77236    52995.90558    26744.06827    18657.88245     9735.18116     4048.06269     4199.99196         19.4534558         19.1774366         18.6416257         18.1330962         17.6569844         17.2167885         52.900         53.914        110.514        111.000        108.000        105.000
