ApsimVersion = 7.6
Title = Sim08-SoilNitrogen_Bare+NO3+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000       51.87572     68.1284800        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        8.12638      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.56901        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.5438540040  11.4274751360  11.3778643006  11.3266927703  11.2567752289  11.1958185241        8.50746        8.55301        8.59604        8.67251        8.74213        8.80458        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1122009         18.8184949         18.2568620         17.7337440         17.2525696         16.8152497         54.706         55.551        113.674        111.000        108.000        105.000
    02/Jan/2000              2        0.00000       44.78772     75.2164817        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        7.08800      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.28250        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.0759451134  12.4886003371  12.5424470473  12.4873444997  12.3651207202  12.2570240139        7.22129        7.29938        7.37804        7.51185        7.63378        7.74338        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1471960         18.8555219         18.2968563         17.7754230         17.2948527         16.8572426         53.613         54.895        113.140        111.000        108.000        105.000
    03/Jan/2000              3        0.00000       38.61723     81.3869701        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        6.17049      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.56925        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.2208761431  13.5690061862  13.5576763620  13.5008763496  13.3407866863  13.1977483370        6.11697        6.21707        6.32410        6.49832        6.65811        6.80265        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.1845662         18.8948258         18.3389515         17.8190501         17.3389497         16.9009298         54.222         55.066        112.791        111.000        108.000        105.000
    04/Jan/2000              4        0.00000       33.25594     86.7482591        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        5.36129      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78164        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.4054171452  14.3191619301  14.4102794512  14.3844907946  14.1983742714  14.0305354675        5.17167        5.28542        5.41375        5.61471        5.80053        5.96986        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2222591         18.9344580         18.3813918         17.8630430         17.3834347         16.9450269         53.407         54.580        112.311        111.000        108.000        105.000
    05/Jan/2000              5        0.00000       28.59927     91.4049345        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        4.65668      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57176        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.2480557155  15.1251271503  15.1572670017  15.1547250049  14.9520735749  14.7676860491        4.36340        4.48430        4.62755        4.84447        5.04683        5.23271        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.2765121         18.9898232         18.4380416         17.9198802         17.4395390         16.9996425         53.966         54.755        112.005        111.000        108.000        105.000
    06/Jan/2000              6        0.00000       24.56612     95.4380829        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        4.03315      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.54612        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.1686423211  15.6356980949  15.7777674640  15.8243692860  15.6128705062  15.4187352115        3.67503        3.79808        3.95049        4.17483        4.38603        4.58166        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3201889         19.0351739         18.4857223         17.9686955         17.4884782         17.0478664         53.258         54.335        111.587        111.000        108.000        105.000
    07/Jan/2000              7        0.00000       21.08416     98.9200426        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        3.48196      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.56025        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.7764273528  16.2333393003  16.3226257489  16.4048039521  16.1905944545  15.9922518236        3.09129        3.21271        3.36931        3.59440        3.80831        4.00815        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3459960         19.0635893         18.5182018         18.0038773         17.5251994         17.0851492         53.781         54.508        111.330        111.000        108.000        105.000
    08/Jan/2000              8        0.00000       18.07793    101.9262753        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        3.00623      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41500        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.4960145541  16.5612414691  16.7679424018  16.9079297510  16.6956885144  16.4974586405        2.59650        2.71362        2.87038        3.09127        3.30321        3.50294        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.3860010         19.1054930         18.5628643         18.0500740         17.5718888         17.1314604         53.118         54.122        110.965        111.000        108.000        105.000
    09/Jan/2000              9        0.00000       15.48542    104.5187802        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        2.59250      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.55810        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.9299001668  17.0036926306  17.1628151510  17.3435392392  17.1367992051  16.9420338008        2.17785        2.28886        2.44259        2.65566        2.86210        3.05837        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4278571         19.1491694         18.6091617         18.0977889         17.6199961         17.1791023         53.610         54.290        110.747        111.000        108.000        105.000
    10/Jan/2000             10        0.00000       13.25568    106.7485174        0.00000        0.00000        0.00000        0.00000        0.00000              ?        0.00000        0.00000        2.22974      0.0000000      0.0000000               0.00000             0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.31825        0.00000              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.4990657383  17.1981231351  17.4782231242  17.7196886924  17.5210712169  17.3323454829        1.82488        1.92859        2.07682        2.27951        2.47783        2.66805        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000         19.4534558         19.1774366         18.6416257         18.1330962         17.6569844         17.2167885         52.980         53.927        110.422        111.000        108.000        105.000
