ApsimVersion = 7.6
Title = Sim06-SoilN_Bare+SurfOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000        0.58801      0.1102230       24.15760        0.00000        1.68991        0.12093              ?              ?        0.00000        0.00000        0.11022      0.0000000      0.0000000               0.69501             0.69823        0.00000      362.36401        0.00000       13.51924        1.51162        0.00084              ?        3.83165              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.1102230000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.58801        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.68991        0.00000        0.00000        0.00000        0.00000        0.00000        0.12093        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.51924        0.00000        0.00000        0.00000        0.00000        0.00000        1.51162        0.00000        0.00000        0.00000        0.00000        0.00000         19.1122000         18.8184950         18.2568610         17.7337440         17.2525710         16.8152500         55.116         55.781        113.771        111.000        108.000        105.000
    02/Jan/2000              2        0.00000        0.93096      0.2849710       22.30890        0.00000        2.93131        0.21053              ?              ?        0.00000        0.00000        0.17475      0.0000000      0.0000000               0.51209             0.51770        0.00000      334.63358        0.00000       23.45045        2.63161        0.00145              ?        3.01986              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.2849710000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        0.93096        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.93131        0.00000        0.00000        0.00000        0.00000        0.00000        0.21053        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       23.45045        0.00000        0.00000        0.00000        0.00000        0.00000        2.63161        0.00000        0.00000        0.00000        0.00000        0.00000         19.1471960         18.8555220         18.2968560         17.7754230         17.2948530         16.8572430         53.534         54.897        113.218        111.000        108.000        105.000
    03/Jan/2000              3        0.00000        1.28515      0.5265830       20.18816        0.00000        4.35316        0.31361              ?              ?        0.00000        0.00000        0.24161      0.0000000      0.0000000               0.58744             0.59580        0.00000      302.82245        0.00000       34.82531        3.92010        0.00215              ?        3.94367              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.5262500000   0.0003330000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.28515        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.35316        0.00000        0.00000        0.00000        0.00000        0.00000        0.31361        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       34.82531        0.00000        0.00000        0.00000        0.00000        0.00000        3.92010        0.00000        0.00000        0.00000        0.00000        0.00000         19.1845680         18.8948270         18.3389530         17.8190520         17.3389510         16.9009320         54.526         55.249        112.929        111.000        108.000        105.000
    04/Jan/2000              4        0.00000        1.44779      0.7996600       18.65259        0.00000        5.37772        0.38891              ?              ?        0.00000        0.00000        0.27308      0.0000000      0.0000000               0.42535             0.43572        0.00000      279.78885        0.00000       43.02174        4.86134        0.00266              ?        2.40723              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.7993340000   0.0003260000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.44779        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.37772        0.00000        0.00000        0.00000        0.00000        0.00000        0.38891        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       43.02174        0.00000        0.00000        0.00000        0.00000        0.00000        4.86134        0.00000        0.00000        0.00000        0.00000        0.00000         19.2222600         18.9344580         18.3813920         17.8630450         17.3834360         16.9450280         53.310         54.571        112.416        111.000        108.000        105.000
    05/Jan/2000              5        0.00000        1.64494      1.1114740       16.86119        0.00000        6.57221        0.47685              ?              ?        0.00000        0.00000        0.31181      0.0000000      0.0000000               0.49622             0.50896        0.00000      252.91792        0.00000       52.57769        5.96064        0.00325              ?        4.04221              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.1101860000   0.0012880000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.64494        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.57221        0.00000        0.00000        0.00000        0.00000        0.00000        0.47685        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       52.57769        0.00000        0.00000        0.00000        0.00000        0.00000        5.96064        0.00000        0.00000        0.00000        0.00000        0.00000         19.2765120         18.9898220         18.4380420         17.9198800         17.4395390         16.9996430         54.203         54.902        112.151        111.000        108.000        105.000
    06/Jan/2000              6        0.00000        1.69371      1.4341270       15.57253        0.00000        7.42538        0.54093              ?              ?        0.00000        0.00000        0.32265      0.0000000      0.0000000               0.35696             0.37142        0.00000      233.58789        0.00000       59.40305        6.76160        0.00368              ?        2.07567              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.4328630000   0.0012640000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.69371        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.42538        0.00000        0.00000        0.00000        0.00000        0.00000        0.54093        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       59.40305        0.00000        0.00000        0.00000        0.00000        0.00000        6.76160        0.00000        0.00000        0.00000        0.00000        0.00000         19.3201890         19.0351730         18.4857220         17.9686970         17.4884800         17.0478670         53.160         54.323        111.697        111.000        108.000        105.000
    07/Jan/2000              7        0.00000        1.78379      1.7747560       14.07694        0.00000        8.41594        0.61524              ?              ?        0.00000        0.00000        0.34063      0.0000000      0.0000000               0.41428             0.43071        0.00000      211.15411        0.00000       67.32755        7.69050        0.00417              ?        4.11484              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.7714530000   0.0033020000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.78379        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.41594        0.00000        0.00000        0.00000        0.00000        0.00000        0.61524        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       67.32755        0.00000        0.00000        0.00000        0.00000        0.00000        7.69050        0.00000        0.00000        0.00000        0.00000        0.00000         19.3459970         19.0635890         18.5182020         18.0038780         17.5252000         17.0851500         53.969         54.629        111.467        111.000        108.000        105.000
    08/Jan/2000              8        0.00000        1.76295      2.1131220       12.99524        0.00000        9.12545        0.66991              ?              ?        0.00000        0.00000        0.33837      0.0000000      0.0000000               0.29963             0.31752        0.00000      194.92864        0.00000       73.00359        8.37386        0.00452              ?        1.86042              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.1098760000   0.0032470000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.76295        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.12545        0.00000        0.00000        0.00000        0.00000        0.00000        0.66991        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       73.00359        0.00000        0.00000        0.00000        0.00000        0.00000        8.37386        0.00000        0.00000        0.00000        0.00000        0.00000         19.3860000         19.1054920         18.5628640         18.0500740         17.5718900         17.1314600         53.028         54.109        111.067        111.000        108.000        105.000
    09/Jan/2000              9        0.00000        1.78710      2.4578180       11.73441        0.00000        9.95390        0.73344              ?              ?        0.00000        0.00000        0.34470      0.0000000      0.0000000               0.34925             0.36885        0.00000      176.01617        0.00000       79.63118        9.16798        0.00493              ?        4.18345              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.4513250000   0.0064930000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.78710        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.95390        0.00000        0.00000        0.00000        0.00000        0.00000        0.73344        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       79.63118        0.00000        0.00000        0.00000        0.00000        0.00000        9.16798        0.00000        0.00000        0.00000        0.00000        0.00000         19.4278580         19.1491700         18.6091630         18.0977900         17.6199970         17.1791040         53.762         54.389        110.870        111.000        108.000        105.000
    10/Jan/2000             10        0.00000        1.72322      2.7914200       10.83580        0.00000       10.53646        0.77977              ?              ?        0.00000        0.00000        0.33360      0.0000000      0.0000000               0.24892             0.26972        0.00000      162.53699        0.00000       84.29169        9.74707        0.00522              ?        1.69290              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.7850260000   0.0063940000   0.0000000000   0.0000000000   0.0000000000   0.0000000000        1.72322        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       10.53646        0.00000        0.00000        0.00000        0.00000        0.00000        0.77977        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       84.29169        0.00000        0.00000        0.00000        0.00000        0.00000        9.74707        0.00000        0.00000        0.00000        0.00000        0.00000         19.4534570         19.1774370         18.6416260         18.1330970         17.6569860         17.2167890         52.900         53.914        110.514        111.000        108.000        105.000
