ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.19307       30.93989        0.33248        0.00000        0.00404        0.00029       66.83615        0.00000        0.00000        1.92928        0.00199        0.00160               0.00311             0.00312        0.00051        0.00000        5.85539        0.00000        0.03234        0.00360        0.00000      900.87729         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49693        4.48005        4.44336        4.53693        4.63154        4.60425        4.76050        5.09812        5.10345        5.20746        5.37282        5.39754        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       52.73487       53.58663      103.91685       99.20766       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.76721       31.84648        0.47558        0.11825        0.01125        0.00080       68.15727        0.00000        0.00000        1.75302        0.00124        0.00486               0.00138             0.00138        0.00032        0.00000       11.49884        2.29333        0.09000        0.01003        0.00001      912.76861         0.09621        0.00000         0.00005        0.00000        0.00000        0.50173            0.93305        0.08103        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07545        4.04535        3.98090        4.13391        4.29106        4.24054        4.68654        5.09071        5.18590        5.39850        5.71942        5.76541        0.06786        0.03533        0.01490        0.00015        0.00000        0.00000        0.01125        0.00000        0.00000        0.00000        0.00000        0.00000        0.00080        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.09000        0.00000        0.00000        0.00000        0.00000        0.00000        0.01003        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755360     11.3202560     11.9727790     12.5695160     13.1056010     13.5790230       51.05245       53.28299      104.01353       99.37180       94.73907       90.12154  Med-LightSoil
    03/Jul/2000            185        0.00000       22.58643       32.62473        0.55412        0.15817        0.02642        0.00188       69.48380        0.00000        0.00000        1.59576        0.00268        0.01036              -0.00217            -0.00208        0.00068        0.00000       14.52675        4.58239        0.21136        0.02356        0.00001      925.73523         0.19016        0.01235         0.00011        0.00000        0.00000        0.49437            0.81280        0.16193        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69774        3.66017        3.57426        3.77113        3.97657        3.90657        4.47709        5.14295        5.28879        5.56773        6.04214        6.10603        0.09080        0.04726        0.01991        0.00020        0.00000        0.00000        0.02600        0.00028        0.00014        0.00000        0.00000        0.00000        0.00186        0.00002        0.00001        0.00000        0.00000        0.00000        2.63041        1.36917        0.57703        0.00577        0.00000        0.00000        0.20802        0.00224        0.00109        0.00001        0.00000        0.00000        0.02319        0.00025        0.00012        0.00000        0.00000        0.00000     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.75281       54.06661      104.47578       99.64925       94.92493       90.24290  Med-LightSoil
    04/Jul/2000            186        0.00000       20.56777       33.20605        0.63380        0.19574        0.04561        0.00326       70.83608        0.00000        0.00000        1.45367        0.00196        0.01758              -0.00387            -0.00442        0.00050        0.00000       17.56504        6.82318        0.36487        0.04069        0.00002      938.91112         0.23123        0.02504         0.00020        0.00000        0.00000        0.48863            0.82066        0.25982        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34332        3.30202        3.20034        3.43609        3.68610        3.59991        4.37722        5.06321        5.31022        5.69502        6.33956        6.42083        0.11239        0.05848        0.02462        0.00025        0.00000        0.00000        0.04436        0.00084        0.00040        0.00000        0.00000        0.00000        0.00317        0.00006        0.00003        0.00000        0.00000        0.00000        3.91722        2.03869        0.85869        0.00859        0.00000        0.00000        0.35485        0.00675        0.00324        0.00004        0.00000        0.00000        0.03958        0.00075        0.00036        0.00000        0.00000        0.00000     10.9515510     11.2887350     11.9297370     12.5190300     13.0510110     13.5230080       51.11368       53.58634      104.51216       99.83126       95.10998       90.38973  Med-LightSoil
    05/Jul/2000            187        0.00000       18.70542       33.60089        0.71523        0.23438        0.06901        0.00493       72.20054        0.00000        0.00000        1.31967        0.00332        0.02660              -0.00558            -0.00672        0.00084        0.00000       20.64192        9.05357        0.55210        0.06161        0.00004      952.10939         0.27653        0.03612         0.00029        0.00000        0.00000        0.48229            0.82325        0.37457        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.01239        2.97063        2.85800        3.12750        3.41821        3.31869        4.13230        5.02545        5.32770        5.78996        6.61385        6.71164        0.13461        0.07002        0.02945        0.00029        0.00000        0.00000        0.06654        0.00166        0.00080        0.00001        0.00000        0.00000        0.00475        0.00012        0.00006        0.00000        0.00000        0.00000        5.19869        2.70494        1.13856        0.01138        0.00000        0.00000        0.53234        0.01329        0.00640        0.00007        0.00000        0.00000        0.05942        0.00148        0.00071        0.00001        0.00000        0.00000     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.79289       54.24674      104.86173      100.07980       95.32004       90.56186  Med-LightSoil
    06/Jul/2000            188        0.00000       16.98562       33.81444        0.79749        0.27092        0.09607        0.00687       73.59267        0.00000        0.00000        1.19491        0.00255        0.03632              -0.00707            -0.00882        0.00065        0.00000       23.72291       11.23540        0.76856        0.08583        0.00005      965.55192         0.31321        0.04844         0.00041        0.00000        0.00000        0.47736            0.83388        0.49037        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70294        2.66342        2.54403        2.84293        3.17136        3.06095        3.99165        4.87308        5.26490        5.84323        6.86283        6.97876        0.15562        0.08094        0.03402        0.00034        0.00000        0.00000        0.09199        0.00275        0.00132        0.00002        0.00000        0.00000        0.00658        0.00020        0.00009        0.00000        0.00000        0.00000        6.45231        3.35683        1.41216        0.01410        0.00000        0.00000        0.73592        0.02199        0.01054        0.00012        0.00000        0.00000        0.08220        0.00245        0.00117        0.00001        0.00000        0.00000     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.14124       53.69224      104.79361      100.20273       95.49609       90.73555  Med-LightSoil
    07/Jul/2000            189        0.00000       15.40041       33.86119        0.88074        0.30866        0.12773        0.00914       74.99860        0.00000        0.00000        1.08020        0.00375        0.04666              -0.00887            -0.01115        0.00095        0.00000       26.82147       13.41013        1.02187        0.11419        0.00007      979.08046         0.36516        0.05814         0.00053        0.00000        0.00000        0.47254            0.84547        0.60703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41440        2.37968        2.25701        2.58081        2.94384        2.82468        3.72169        4.76096        5.19898        5.86588        7.08960        7.22408        0.17733        0.09221        0.03874        0.00039        0.00000        0.00000        0.12170        0.00406        0.00195        0.00002        0.00000        0.00000        0.00870        0.00029        0.00014        0.00000        0.00000        0.00000        7.70263        4.00634        1.68434        0.01681        0.00000        0.00000        0.97359        0.03251        0.01560        0.00017        0.00000        0.00000        0.10881        0.00362        0.00174        0.00002        0.00000        0.00000     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.80925       54.30568      105.05641      100.38147       95.67305       90.91054  Med-LightSoil
    08/Jul/2000            190        0.00000       13.93732       33.74884        0.96509        0.34573        0.16232        0.01162       76.42892        0.00000        0.00000        0.97516        0.00295        0.05649              -0.01005            -0.01291        0.00075        0.00000       29.93573       15.56474        1.29853        0.14521        0.00009      992.78607         0.39241        0.07015         0.00069        0.00000        0.00000        0.46715            0.85177        0.71139        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14526        2.11703        1.99411        2.33885        2.73406        2.60801        3.54925        4.55050        5.05871        5.84961        7.29280        7.44796        0.19865        0.10328        0.04337        0.00043        0.00000        0.00000        0.15395        0.00564        0.00270        0.00003        0.00000        0.00000        0.01102        0.00040        0.00019        0.00000        0.00000        0.00000        8.94121        4.65008        1.95395        0.01950        0.00000        0.00000        1.23163        0.04509        0.02158        0.00024        0.00000        0.00000        0.13775        0.00503        0.00241        0.00003        0.00000        0.00000     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.15393       53.72363      104.92326      100.43632       95.80188       91.06708  Med-LightSoil
    09/Jul/2000            191        0.00000       12.58853       33.49039        1.04992        0.38167        0.20152        0.01443       77.87646        0.00000        0.00000        0.87884        0.00396        0.06597              -0.01185            -0.01516        0.00100        0.00000       33.05181       17.68783        1.61213        0.18039        0.00011     1006.61902         0.44565        0.07877         0.00083        0.00000        0.00000        0.46262            0.86312        0.80727        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89452        1.87465        1.75395        2.11563        2.54055        2.40923        3.26440        4.37619        4.91639        5.80497        7.47600        7.65244        0.21934        0.11401        0.04784        0.00048        0.00000        0.00000        0.19051        0.00742        0.00355        0.00004        0.00000        0.00000        0.01364        0.00053        0.00025        0.00000        0.00000        0.00000       10.16262        5.28406        2.21901        0.02213        0.00000        0.00000        1.52408        0.05933        0.02841        0.00031        0.00000        0.00000        0.17056        0.00662        0.00317        0.00003        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.81966       54.32101      105.13934      100.55550       95.92666       91.21091  Med-LightSoil
    10/Jul/2000            192        0.00000       11.34156       33.09292        1.13514        0.41792        0.24403        0.01749       79.35001        0.00000        0.00000        0.79230        0.00316        0.07424              -0.01310            -0.01700        0.00081        0.00000       36.16402       19.79197        1.95226        0.21860        0.00013     1020.70226         0.47830        0.09076         0.00103        0.00000        0.00000        0.45867            0.87542        0.88561        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.66052        1.65014        1.53382        1.90886        2.36169        2.22653        3.06780        4.11838        4.70617        5.72382        7.63852        7.83823        0.24020        0.12484        0.05236        0.00052        0.00000        0.00000        0.23002        0.00945        0.00451        0.00005        0.00000        0.00000        0.01649        0.00068        0.00032        0.00000        0.00000        0.00000       11.37275        5.91271        2.48178        0.02474        0.00000        0.00000        1.84016        0.07559        0.03611        0.00040        0.00000        0.00000        0.20608        0.00844        0.00404        0.00004        0.00000        0.00000     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.15982       53.72760      104.97176      100.56112       96.00466       91.32842  Med-LightSoil
    11/Jul/2000            193        0.00000       10.19084       32.56963        1.22066        0.45451        0.29124        0.02088       80.83934        0.00000        0.00000        0.71285        0.00398        0.08177              -0.01494            -0.01925        0.00101        0.00000       39.27407       21.89422        2.32993        0.26105        0.00016     1034.89920         0.53338        0.09858         0.00119        0.00000        0.00000        0.45481            0.88762        0.95356        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44269        1.44305        1.33283        1.71748        2.19627        2.05853        2.77664        3.89169        4.49415        5.61577        7.78389        8.00749        0.26127        0.13577        0.05690        0.00057        0.00000        0.00000        0.27393        0.01167        0.00558        0.00006        0.00000        0.00000        0.01964        0.00084        0.00040        0.00000        0.00000        0.00000       12.58285        6.54037        2.74367        0.02734        0.00000        0.00000        2.19142        0.09339        0.04463        0.00049        0.00000        0.00000        0.24557        0.01043        0.00499        0.00006        0.00000        0.00000     10.7036280     11.0237200     11.6410400     12.2186900     12.7488710     13.2269040       52.82207       54.31725      105.16344      100.64105       96.08324       91.43034  Med-LightSoil
    12/Jul/2000            194        0.00000        9.13043       31.92648        1.30697        0.49047        0.34079        0.02445       82.35003        0.00000        0.00000        0.63864        0.00321        0.08789              -0.01579            -0.02065        0.00082        0.00000       42.39481       23.97904        2.72633        0.30567        0.00018     1049.26110         0.55335        0.11033         0.00143        0.00000        0.00000        0.44949            0.89193        1.00450        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.24097        1.25215        1.14944        1.54018        2.04349        1.90420        2.56345        3.59661        4.22212        5.47290        7.91093        8.16045        0.28197        0.14651        0.06138        0.00061        0.00000        0.00000        0.31983        0.01414        0.00675        0.00007        0.00000        0.00000        0.02295        0.00101        0.00048        0.00001        0.00000        0.00000       13.78235        7.16323        3.00355        0.02992        0.00000        0.00000        2.55864        0.11314        0.05396        0.00059        0.00000        0.00000        0.28691        0.01265        0.00604        0.00007        0.00000        0.00000     10.6634940     10.9813540     11.5956330     12.1718850     12.7020200     13.1810920       51.16470       53.72110      104.98083      100.61677       96.12135       91.50674  Med-LightSoil
    13/Jul/2000            195        0.00000        8.15266       31.17317        1.39316        0.52537        0.39503        0.02836       83.87854        0.00000        0.00000        0.57171        0.00385        0.09331              -0.01764            -0.02286        0.00098        0.00000       45.49995       26.03717        3.16022        0.35452        0.00021     1063.77240         0.60928        0.11726         0.00160        0.00000        0.00000        0.44586            0.90440        1.04731        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.05387        1.07648        0.98234        1.37564        1.90212        1.76220        2.27334        3.32687        3.94752        5.30280        8.02316        8.29949        0.30209        0.15693        0.06571        0.00065        0.00000        0.00000        0.37015        0.01679        0.00801        0.00009        0.00000        0.00000        0.02658        0.00120        0.00057        0.00001        0.00000        0.00000       14.96772        7.77762        3.25938        0.03245        0.00000        0.00000        2.96117        0.13430        0.06405        0.00070        0.00000        0.00000        0.33225        0.01503        0.00717        0.00008        0.00000        0.00000     10.6375980     10.9523400     11.5619550     12.1353690     12.6641810     13.1431630       52.82767       54.30985      105.16312      100.67500       96.16730       91.57097  Med-LightSoil
    14/Jul/2000            196        0.00000        7.25009       30.31129        1.47937        0.56064        0.45226        0.03249       85.43390        0.00000        0.00000        0.51044        0.00314        0.09745              -0.01869            -0.02448        0.00080        0.00000       48.59282       28.07881        3.61806        0.40616        0.00024     1078.56039         0.63785        0.12918         0.00189        0.00000        0.00000        0.44278            0.91811        1.07631        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.88084        0.91447        0.82981        1.22226        1.77124        1.63148        2.04886        3.00168        3.61919        5.09693        8.11965        8.42498        0.32239        0.16746        0.07009        0.00070        0.00000        0.00000        0.42311        0.01968        0.00937        0.00010        0.00000        0.00000        0.03040        0.00141        0.00067        0.00001        0.00000        0.00000       16.14284        8.38758        3.51343        0.03496        0.00000        0.00000        3.38490        0.15741        0.07493        0.00082        0.00000        0.00000        0.38004        0.01762        0.00840        0.00009        0.00000        0.00000     10.6135540     10.9250500     11.5297580     12.1001080     12.6273940     13.1061020       51.16543       53.71042      104.97197      100.63474       96.17970       91.61446  Med-LightSoil
    15/Jul/2000            197        0.00000        6.41940       29.35384        1.56536        0.59635        0.51421        0.03696       87.00370        0.00000        0.00000        0.45416        0.00361        0.10110              -0.02057            -0.02667        0.00092        0.00000       51.66855       30.12389        4.11370        0.46207        0.00028     1093.46369         0.69519        0.13525         0.00207        0.00000        0.00000        0.43934            0.93093        1.10054        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.72153        0.76602        0.69140        1.07933        1.65002        1.51110        1.76573        2.69678        3.28756        4.86165        8.20317        8.53895        0.34298        0.17812        0.07451        0.00074        0.00000        0.00000        0.48055        0.02272        0.01082        0.00012        0.00000        0.00000        0.03455        0.00163        0.00078        0.00001        0.00000        0.00000       17.32125        8.99799        3.76717        0.03747        0.00000        0.00000        3.84443        0.18179        0.08653        0.00095        0.00000        0.00000        0.43189        0.02037        0.00971        0.00011        0.00000        0.00000     10.5897430     10.8979660     11.4977080     12.0649300     12.5906240     13.0689970       52.82544       54.29594      105.14765      100.68074       96.20533       91.65081  Med-LightSoil
    16/Jul/2000            198        0.00000        5.65666       28.30379        1.65200        0.63146        0.57793        0.04157       88.59401        0.00000        0.00000        0.40186        0.00298        0.10369              -0.02112            -0.02776        0.00076        0.00000       54.75418       32.15428        4.62343        0.51967        0.00031     1108.53893         0.70775        0.14682         0.00239        0.00001        0.00000        0.43490            0.93686        1.11413        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.57652        0.63020        0.56600        0.94569        1.53791        1.40035        1.53720        2.35146        2.91211        4.58901        8.27260        8.64141        0.36320        0.18861        0.07886        0.00078        0.00000        0.00000        0.53943        0.02600        0.01236        0.00014        0.00000        0.00000        0.03881        0.00187        0.00089        0.00001        0.00000        0.00000       18.49027        9.60458        4.01946        0.03997        0.00000        0.00000        4.31546        0.20803        0.09885        0.00109        0.00000        0.00000        0.48513        0.02332        0.01110        0.00012        0.00000        0.00000     10.5496200     10.8555560     11.4521130     12.0177670     12.5432370     13.0224760       51.16586       53.69633      104.95334      100.63155       96.20176       91.67119  Med-LightSoil
    17/Jul/2000            199        0.00000        4.95620       27.16776        1.73808        0.66557        0.64634        0.04652       90.20205        0.00000        0.00000        0.35473        0.00329        0.10601              -0.02300            -0.02991        0.00084        0.00000       57.81162       34.16275        5.17074        0.58152        0.00035     1123.77640         0.76553        0.15210         0.00258        0.00001        0.00000        0.43209            0.95022        1.12592        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.44463        0.50639        0.45274        0.82012        1.43402        1.29830        1.26769        2.02164        2.53238        4.28131        8.33038        8.73437        0.38288        0.19879        0.08308        0.00082        0.00000        0.00000        0.60278        0.02943        0.01398        0.00015        0.00000        0.00000        0.04339        0.00211        0.00101        0.00001        0.00000        0.00000       19.64816       10.20398        4.26818        0.04242        0.00000        0.00000        4.82224        0.23542        0.11185        0.00123        0.00000        0.00000        0.54241        0.02641        0.01256        0.00014        0.00000        0.00000     10.5237170     10.8264870     11.4182470     11.9809000     12.5048760     12.9838550       52.82623       54.28235      105.12740      100.67155       96.21541       91.68887  Med-LightSoil
    18/Jul/2000            200        0.00000        4.31355       25.94482        1.82397        0.70010        0.71742        0.05167       91.83562        0.00000        0.00000        0.31176        0.00275        0.10749              -0.02388            -0.03135        0.00070        0.00000       60.85262       36.15717        5.73935        0.64589        0.00038     1139.29233         0.78989        0.16399         0.00294        0.00001        0.00000        0.42937            0.96385        1.12971        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.32636        0.39362        0.35056        0.70112        1.33769        1.20420        1.04082        1.66430        2.11754        3.92867        8.37567        8.81782        0.40278        0.20911        0.08736        0.00087        0.00000        0.00000        0.66846        0.03309        0.01570        0.00017        0.00000        0.00000        0.04815        0.00238        0.00113        0.00001        0.00000        0.00000       20.79686       10.79983        4.51562        0.04487        0.00000        0.00000        5.34771        0.26470        0.12557        0.00138        0.00000        0.00000        0.60190        0.02971        0.01412        0.00015        0.00000        0.00000     10.4996640     10.7991460     11.3858760     11.9453100     12.4675910     12.9461290       51.16271       53.68065      104.92998      100.61789       96.20309       91.69456  Med-LightSoil
    19/Jul/2000            201        0.00000        3.72703       24.64670        1.90928        0.73517        0.79322        0.05716       93.48172        0.00000        0.00000        0.27247        0.00290        0.10890              -0.02578            -0.03348        0.00074        0.00000       63.86613       38.16004        6.34573        0.71453        0.00042     1154.91696         0.84874        0.16853         0.00314        0.00001        0.00000        0.42630            0.97656        1.13381        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22204        0.29213        0.25938        0.58773        1.24834        1.11741        0.79170        1.32088        1.70069        3.52992        8.41008        8.89343        0.42301        0.21957        0.09168        0.00091        0.00000        0.00000        0.73866        0.03688        0.01749        0.00019        0.00000        0.00000        0.05324        0.00265        0.00126        0.00001        0.00000        0.00000       21.95196       11.39750        4.76328        0.04731        0.00000        0.00000        5.90925        0.29503        0.13992        0.00153        0.00000        0.00000        0.66548        0.03314        0.01574        0.00017        0.00000        0.00000     10.4758460     10.7720180     11.3536660     11.9098230     12.4303490     12.9083880       52.82133       54.26469      105.10141      100.65411       96.20994       91.70071  Med-LightSoil
