ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00529       30.72588        0.46234        0.08518        0.00404        0.00029       70.16452        0.00000        0.00000        1.92929        0.00199        0.00160               0.00317             0.00317        0.00051        0.00000        9.66034        2.55943        0.03234        0.00360        0.00000      942.67563         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48091        4.46404        4.42747        4.39708        4.63154        4.60425        4.74348        5.07990        5.08521        5.04693        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.73648       53.70896      103.87357       99.14030       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56247       31.58170        0.52717        0.17099        0.01700        0.00121       71.78680        0.00000        0.00000        1.74102        0.00126        0.00462              -0.00009            -0.00043        0.00032        0.00000       12.45988        5.12609        0.13598        0.01515        0.00001      959.19261         0.15882        0.01407         0.00007        0.00000        0.00000        0.49032            0.92833        0.07703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07490        4.04625        3.98182        3.92790        4.29106        4.24054        4.68754        5.08715        5.19175        5.13192        5.71826        5.76508        0.12655        0.02565        0.01196        0.00683        0.00000        0.00000        0.01670        0.00016        0.00008        0.00005        0.00000        0.00000        0.00119        0.00001        0.00001        0.00000        0.00000        0.00000        3.79385        0.76887        0.35858        0.20479        0.00000        0.00000        0.13359        0.00128        0.00068        0.00043        0.00000        0.00000        0.01488        0.00014        0.00008        0.00005        0.00000        0.00000     10.9755353     11.3202557     11.9727780     12.5695146     13.1055999     13.5790209       51.06367       53.47363      103.97378       99.26413       94.72407       90.11555  Med-LightSoil
    03/Jul/2000            185        0.00000       22.33098       32.25134        0.59350        0.25623        0.03448        0.00246       73.29479        0.00000        0.00000        1.58209        0.00271        0.00969              -0.00202            -0.00268        0.00069        0.00000       15.29165        7.66748        0.27581        0.03074        0.00002      974.45388         0.20606        0.02730         0.00014        0.00000        0.00000        0.48286            0.80496        0.15149        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69996        3.66391        3.57799        3.50598        3.97657        3.90657        4.48126        5.13680        5.30523        5.18373        6.03917        6.10516        0.18967        0.03843        0.01791        0.01022        0.00000        0.00000        0.03359        0.00047        0.00025        0.00016        0.00000        0.00000        0.00240        0.00003        0.00002        0.00001        0.00000        0.00000        5.67570        1.14995        0.53593        0.30590        0.00000        0.00000        0.26872        0.00378        0.00202        0.00128        0.00000        0.00000        0.02995        0.00042        0.00022        0.00014        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.76631       54.28138      104.46783       99.53802       94.89475       90.22723  Med-LightSoil
    04/Jul/2000            186        0.00000       20.26971       32.71633        0.66280        0.34132        0.05591        0.00399       74.82124        0.00000        0.00000        1.43656        0.00200        0.01650              -0.00383            -0.00482        0.00051        0.00000       18.20834       10.19661        0.44731        0.04989        0.00003      989.81152         0.24477        0.04157         0.00024        0.00000        0.00000        0.47689            0.81575        0.24396        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34789        3.30827        3.20645        3.12109        3.68610        3.59991        4.38446        5.05395        5.33722        5.18685        6.33435        6.41950        0.25268        0.05119        0.02384        0.01360        0.00000        0.00000        0.05415        0.00094        0.00050        0.00032        0.00000        0.00000        0.00387        0.00007        0.00004        0.00002        0.00000        0.00000        7.54872        1.52927        0.71229        0.40634        0.00000        0.00000        0.43322        0.00754        0.00401        0.00254        0.00000        0.00000        0.04832        0.00084        0.00045        0.00028        0.00000        0.00000     10.9515513     11.2887344     11.9297367     12.5190287     13.0510099     13.5230070       51.13264       53.81620      104.52556       99.72459       95.07399       90.36594  Med-LightSoil
    05/Jul/2000            187        0.00000       18.38095       33.00321        0.73330        0.42582        0.08142        0.00582       76.34126        0.00000        0.00000        1.29973        0.00336        0.02525              -0.00565            -0.00692        0.00085        0.00000       21.14600       12.70059        0.65139        0.07270        0.00004     1005.02974         0.28743        0.05341         0.00034        0.00000        0.00000        0.47040            0.82110        0.35557        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02113        2.98126        2.86820        2.77347        3.41821        3.31869        4.14518        5.01733        5.36848        5.15687        6.60529        6.71006        0.31529        0.06386        0.02972        0.01695        0.00000        0.00000        0.07852        0.00155        0.00083        0.00052        0.00000        0.00000        0.00561        0.00011        0.00006        0.00004        0.00000        0.00000        9.40391        1.90465        0.88654        0.50548        0.00000        0.00000        0.62817        0.01242        0.00662        0.00418        0.00000        0.00000        0.07012        0.00138        0.00074        0.00047        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.80947       54.48555      104.89452       99.98449       95.28447       90.53335  Med-LightSoil
    06/Jul/2000            188        0.00000       16.64049       33.10461        0.80657        0.51019        0.11049        0.00790       77.88028        0.00000        0.00000        1.17319        0.00259        0.03488              -0.00724            -0.00882        0.00066        0.00000       24.16375       15.19288        0.88395        0.09873        0.00006     1020.36037         0.32114        0.06745         0.00047        0.00000        0.00000        0.46541            0.83297        0.47086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71533        2.67798        2.55777        2.45710        3.17136        3.06095        4.01056        4.86625        5.31940        5.08147        6.84977        6.97716        0.37780        0.07651        0.03559        0.02028        0.00000        0.00000        0.10618        0.00231        0.00123        0.00078        0.00000        0.00000        0.00759        0.00016        0.00009        0.00006        0.00000        0.00000       11.25046        2.27844        1.05994        0.60404        0.00000        0.00000        0.84941        0.01850        0.00983        0.00621        0.00000        0.00000        0.09489        0.00206        0.00110        0.00069        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.16131       53.93724      104.83607      100.11601       95.46569       90.70628  Med-LightSoil
    07/Jul/2000            189        0.00000       15.04165       33.03976        0.88032        0.59510        0.14407        0.01031       79.42686        0.00000        0.00000        1.05714        0.00378        0.04527              -0.00917            -0.01098        0.00096        0.00000       27.18068       17.69373        1.15253        0.12882        0.00008     1035.72927         0.37107        0.07781         0.00060        0.00000        0.00000        0.46059            0.84477        0.58894        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43034        2.39815        2.27418        2.17045        2.94384        2.82468        3.74657        4.75778        5.26754        4.97508        7.07020        7.22258        0.44074        0.08924        0.04149        0.02363        0.00000        0.00000        0.13809        0.00320        0.00170        0.00107        0.00000        0.00000        0.00988        0.00023        0.00012        0.00008        0.00000        0.00000       13.10427        2.65328        1.23356        0.70263        0.00000        0.00000        1.10474        0.02559        0.01361        0.00859        0.00000        0.00000        0.12349        0.00285        0.00152        0.00096        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.82639       54.55582      105.10916      100.30445       95.64909       90.88341  Med-LightSoil
    08/Jul/2000            190        0.00000       13.57579       32.82807        0.95672        0.67882        0.18054        0.01292       80.97770        0.00000        0.00000        0.95123        0.00297        0.05528              -0.01044            -0.01256        0.00075        0.00000       30.27678       20.15208        1.44433        0.16155        0.00010     1051.04594         0.39605        0.09190         0.00077        0.00000        0.00000        0.45526            0.84997        0.69610        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16594        2.14063        2.01577        1.91139        2.73406        2.60801        3.58353        4.55449        5.14515        4.83269        7.26557        7.44664        0.50279        0.10179        0.04730        0.02693        0.00000        0.00000        0.17265        0.00423        0.00225        0.00142        0.00000        0.00000        0.01236        0.00030        0.00016        0.00010        0.00000        0.00000       14.92641        3.02196        1.40424        0.79946        0.00000        0.00000        1.38117        0.03387        0.01796        0.01133        0.00000        0.00000        0.15450        0.00378        0.00201        0.00127        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.17492       53.97759      104.98013      100.36493       95.78526       91.04415  Med-LightSoil
    09/Jul/2000            191        0.00000       12.22780       32.47095        1.03305        0.76317        0.22154        0.01587       82.53578        0.00000        0.00000        0.85473        0.00398        0.06500              -0.01238            -0.01470        0.00101        0.00000       33.35439       22.62169        1.77232        0.19836        0.00012     1066.41023         0.44760        0.10096         0.00091        0.00000        0.00000        0.45085            0.86098        0.79538        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91925        1.90279        1.77948        1.67649        2.54055        2.40923        3.30685        4.38953        5.02048        4.66395        7.43893        7.65122        0.56535        0.11444        0.05315        0.03024        0.00000        0.00000        0.21150        0.00538        0.00286        0.00180        0.00000        0.00000        0.01515        0.00038        0.00020        0.00013        0.00000        0.00000       16.75796        3.39204        1.57527        0.89642        0.00000        0.00000        1.69200        0.04306        0.02285        0.01440        0.00000        0.00000        0.18939        0.00481        0.00255        0.00161        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.83775       54.57895      105.20287      100.49071       95.91644       91.19307  Med-LightSoil
    10/Jul/2000            192        0.00000       10.98512       31.97725        1.11155        0.84740        0.26591        0.01906       84.11333        0.00000        0.00000        0.76821        0.00317        0.07355              -0.01374            -0.01637        0.00081        0.00000       36.49664       25.08040        2.12727        0.23825        0.00014     1081.90983         0.47867        0.11528         0.00112        0.00000        0.00000        0.44705            0.87305        0.87739        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.68883        1.68240        1.56275        1.46293        2.36169        2.22653        3.11968        4.14111        4.82813        4.46110        7.59023        7.83700        0.62780        0.12707        0.05898        0.03355        0.00000        0.00000        0.25347        0.00668        0.00354        0.00223        0.00000        0.00000        0.01817        0.00048        0.00025        0.00016        0.00000        0.00000       18.58102        3.76077        1.74567        0.99294        0.00000        0.00000        2.02773        0.05344        0.02829        0.01781        0.00000        0.00000        0.22712        0.00597        0.00316        0.00199        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.18140       53.98934      105.03629      100.49855       96.00062       91.31609  Med-LightSoil
