ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.12483       30.86350        0.45848        0.07948        0.00404        0.00029       66.35286        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        9.09405        2.30162        0.03234        0.00360        0.00000      892.44994         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47731        4.46048        4.42395        4.52730        4.63154        4.60425        4.73973        5.07585        5.08116        5.19640        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.97478       53.86152      104.16293       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.71418       31.78078        0.54505        0.15847        0.01619        0.00115       67.78012        0.00000        0.00000        1.74915        0.00155        0.00573               0.00055             0.00027        0.00039        0.00000       12.36019        4.58423        0.12951        0.01443        0.00001      905.95039         0.14942        0.01268         0.00007        0.00000        0.00000        0.50301            0.80562        0.09568        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.05954        4.03034        3.96618        4.12651        4.29106        4.24055        4.65932        5.06622        5.17435        5.39222        5.72207        5.76660        0.09096        0.04735        0.01996        0.00020        0.00000        0.00000        0.01576        0.00029        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.63138        1.36977        0.57731        0.00577        0.00000        0.00000        0.12611        0.00229        0.00110        0.00001        0.00000        0.00000        0.01405        0.00025        0.00012        0.00000        0.00000        0.00000     10.9755300     11.3202450     11.9727580     12.5694880     13.1055680     13.5789860       51.21426       53.53946      104.30394       99.51801       94.79401       90.14352  Med-LightSoil
    03/Jul/2000            185        0.00000       22.46958       32.46161        0.63184        0.23629        0.03334        0.00238       69.22826        0.00000        0.00000        1.59281        0.00301        0.01280              -0.00140            -0.00194        0.00076        0.00000       15.60700        6.82879        0.26670        0.02972        0.00002      919.61059         0.20441        0.02454         0.00014        0.00000        0.00000        0.49556            0.81133        0.20019        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66372        3.62665        3.54167        3.75440        3.97657        3.90657        4.42157        5.08331        5.25221        5.54809        6.04724        6.10919        0.13566        0.07060        0.02974        0.00030        0.00000        0.00000        0.03208        0.00084        0.00041        0.00001        0.00000        0.00000        0.00229        0.00006        0.00003        0.00000        0.00000        0.00000        3.92056        2.04031        0.85932        0.00859        0.00000        0.00000        0.25667        0.00674        0.00325        0.00004        0.00000        0.00000        0.02861        0.00075        0.00036        0.00000        0.00000        0.00000     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.83355       54.25220      104.74140       99.84325       95.03544       90.30029  Med-LightSoil
    04/Jul/2000            186        0.00000       20.39172       32.93239        0.72044        0.31353        0.05497        0.00392       70.70234        0.00000        0.00000        1.44717        0.00225        0.02180              -0.00324            -0.00405        0.00057        0.00000       18.88660        9.05178        0.43975        0.04905        0.00003      933.47472         0.25179        0.03713         0.00024        0.00000        0.00000        0.48913            0.81855        0.32228        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.29240        3.25139        3.15144        3.41048        3.68610        3.59992        4.29366        4.96827        5.24153        5.65720        6.34572        6.42600        0.18002        0.09368        0.03943        0.00039        0.00000        0.00000        0.05248        0.00168        0.00081        0.00001        0.00000        0.00000        0.00375        0.00012        0.00006        0.00000        0.00000        0.00000        5.19749        2.70451        1.13840        0.01138        0.00000        0.00000        0.41984        0.01341        0.00644        0.00007        0.00000        0.00000        0.04683        0.00149        0.00072        0.00001        0.00000        0.00000     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.15476       53.71104      104.73293      100.03592       95.25812       90.48342  Med-LightSoil
    05/Jul/2000            187        0.00000       18.47705       33.20805        0.80906        0.38970        0.08117        0.00580       72.19624        0.00000        0.00000        1.30989        0.00356        0.03238              -0.00507            -0.00610        0.00090        0.00000       22.14153       11.23984        0.64934        0.07247        0.00004      947.49780         0.30232        0.04771         0.00034        0.00000        0.00000        0.48215            0.82326        0.45617        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94649        2.90492        2.79497        3.09377        3.41822        3.31869        4.02488        4.89384        5.22127        5.73030        6.61947        6.71829        0.22381        0.11643        0.04898        0.00049        0.00000        0.00000        0.07707        0.00276        0.00133        0.00002        0.00000        0.00000        0.00551        0.00020        0.00009        0.00000        0.00000        0.00000        6.45508        3.35807        1.41258        0.01411        0.00000        0.00000        0.61658        0.02204        0.01060        0.00012        0.00000        0.00000        0.06882        0.00245        0.00118        0.00001        0.00000        0.00000     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.81397       54.32650      105.03318      100.27118       95.48551       90.68426  Med-LightSoil
    06/Jul/2000            188        0.00000       16.70896       33.29062        0.89951        0.46535        0.11120        0.00795       73.71806        0.00000        0.00000        1.18227        0.00276        0.04320              -0.00664            -0.00792        0.00070        0.00000       25.43271       13.40825        0.88963        0.09936        0.00006      961.75257         0.34159        0.05990         0.00048        0.00000        0.00000        0.47662            0.83287        0.58348        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62322        2.58387        2.46818        2.80138        3.17137        3.06095        3.85694        4.70589        5.11712        5.75810        6.86650        6.98606        0.26728        0.13903        0.05845        0.00058        0.00000        0.00000        0.10512        0.00410        0.00196        0.00002        0.00000        0.00000        0.00752        0.00029        0.00014        0.00000        0.00000        0.00000        7.70130        4.00594        1.68419        0.01681        0.00000        0.00000        0.84096        0.03279        0.01571        0.00017        0.00000        0.00000        0.09394        0.00365        0.00175        0.00002        0.00000        0.00000     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.15315       53.74219      104.92098      100.36844       95.66166       90.87522  Med-LightSoil
    07/Jul/2000            189        0.00000       15.08045       33.19764        0.98933        0.54101        0.14614        0.01045       75.25932        0.00000        0.00000        1.06496        0.00388        0.05408              -0.00851            -0.00998        0.00098        0.00000       28.68217       15.57225        1.16909        0.13066        0.00008      976.19150         0.39792        0.06914         0.00061        0.00000        0.00000        0.47126            0.84549        0.70390        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32233        2.28780        2.16993        2.53187        2.94385        2.82468        3.56377        4.55511        5.00529        5.75208        7.09023        7.23116        0.31079        0.16163        0.06791        0.00068        0.00000        0.00000        0.13773        0.00566        0.00272        0.00003        0.00000        0.00000        0.00985        0.00040        0.00019        0.00000        0.00000        0.00000        8.94584        4.65221        1.95469        0.01950        0.00000        0.00000        1.10185        0.04529        0.02172        0.00024        0.00000        0.00000        0.12316        0.00505        0.00242        0.00003        0.00000        0.00000     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.81671       54.33642      105.14777      100.51741       95.82680       91.05585  Med-LightSoil
    08/Jul/2000            190        0.00000       13.57969       32.93968        1.08111        0.61524        0.18409        0.01318       76.82926        0.00000        0.00000        0.95762        0.00307        0.06392              -0.00974            -0.01146        0.00078        0.00000       31.97511       17.69092        1.47273        0.16472        0.00010      990.85666         0.42653        0.08118         0.00079        0.00000        0.00000        0.46535            0.85416        0.80555        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04258        2.01452        1.89750        2.28303        2.73406        2.60801        3.36397        4.30863        4.81862        5.70468        7.28970        7.45408        0.35348        0.18381        0.07719        0.00077        0.00000        0.00000        0.17299        0.00748        0.00358        0.00004        0.00000        0.00000        0.01239        0.00053        0.00026        0.00000        0.00000        0.00000       10.16407        5.28520        2.21951        0.02213        0.00000        0.00000        1.38395        0.05984        0.02862        0.00032        0.00000        0.00000        0.15481        0.00668        0.00319        0.00003        0.00000        0.00000     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.15882       53.74187      104.98659      100.54329       95.93702       91.20832  Med-LightSoil
    09/Jul/2000            191        0.00000       12.19670       32.52681        1.17180        0.68960        0.22691        0.01625       78.41811        0.00000        0.00000        0.85933        0.00398        0.07301              -0.01160            -0.01347        0.00101        0.00000       35.21411       19.80854        1.81529        0.20316        0.00012     1005.71017         0.48368        0.08924         0.00093        0.00000        0.00000        0.46033            0.86496        0.89410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78233        1.76259        1.64894        2.05306        2.54055        2.40923        3.05699        4.09372        4.62508        5.62526        7.46872        7.65705        0.39627        0.20601        0.08646        0.00086        0.00000        0.00000        0.21282        0.00950        0.00454        0.00005        0.00000        0.00000        0.01525        0.00068        0.00032        0.00000        0.00000        0.00000       11.38271        5.91750        2.48358        0.02476        0.00000        0.00000        1.70258        0.07596        0.03635        0.00040        0.00000        0.00000        0.19057        0.00848        0.00406        0.00005        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82385       54.33185      105.18233      100.63693       96.04039       91.34115  Med-LightSoil
    10/Jul/2000            192        0.00000       10.91964       31.96809        1.26395        0.76353        0.27316        0.01958       80.03614        0.00000        0.00000        0.77098        0.00319        0.08060              -0.01288            -0.01498        0.00081        0.00000       38.48336       21.90940        2.18530        0.24473        0.00015     1020.82249         0.51780        0.10133         0.00116        0.00000        0.00000        0.45593            0.87818        0.96236        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.54023        1.52980        1.42168        1.83971        2.36169        2.22653        2.83241        3.79813        4.36355        5.50612        7.62687        7.84101        0.43880        0.22810        0.09569        0.00095        0.00000        0.00000        0.25572        0.01176        0.00562        0.00006        0.00000        0.00000        0.01833        0.00084        0.00040        0.00000        0.00000        0.00000       12.59121        6.54515        2.74568        0.02736        0.00000        0.00000        2.04577        0.09411        0.04493        0.00050        0.00000        0.00000        0.22914        0.01052        0.00502        0.00006        0.00000        0.00000     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.16380       53.73388      105.00021      100.62146       96.09713       91.44354  Med-LightSoil
