ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00529       30.72588        0.46234        0.08518        0.00404        0.00029       70.16452        0.00000        0.00000        1.92929        0.00199        0.00160               0.00317             0.00317        0.00051        0.00000        9.66034        2.55943        0.03234        0.00360        0.00000      942.67563         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92662        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48091        4.46404        4.42747        4.39708        4.63154        4.60425        4.74348        5.07990        5.08521        5.04693        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.74521       53.58804      103.91811       99.20796       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56238       31.58141        0.52718        0.17098        0.01700        0.00121       71.78696        0.00000        0.00000        1.74102        0.00125        0.00486              -0.00009            -0.00043        0.00032        0.00000       12.46040        5.12590        0.13598        0.01515        0.00001      959.19381         0.15882        0.01407         0.00007        0.00000        0.00000        0.49032            0.92833        0.08116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07487        4.04623        3.98180        3.92788        4.29106        4.24054        4.68715        5.09209        5.18732        5.13046        5.71897        5.76541        0.12654        0.02565        0.01196        0.00683        0.00000        0.00000        0.01670        0.00016        0.00008        0.00005        0.00000        0.00000        0.00119        0.00001        0.00001        0.00000        0.00000        0.00000        3.79372        0.76884        0.35857        0.20478        0.00000        0.00000        0.13359        0.00128        0.00068        0.00043        0.00000        0.00000        0.01488        0.00014        0.00008        0.00005        0.00000        0.00000     10.9755353     11.3202558     11.9727782     12.5695148     13.1056001     13.5790212       51.07053       53.28812      104.01744       99.37333       94.73955       90.12173  Med-LightSoil
    03/Jul/2000            185        0.00000       22.33072       32.25027        0.59353        0.25621        0.03448        0.00246       73.29523        0.00000        0.00000        1.58208        0.00269        0.01039              -0.00202            -0.00268        0.00068        0.00000       15.29314        7.66696        0.27582        0.03074        0.00002      974.45717         0.20606        0.02730         0.00014        0.00000        0.00000        0.48286            0.80496        0.16245        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69990        3.66384        3.57793        3.50592        3.97657        3.90657        4.48059        5.14859        5.29490        5.17961        6.04050        6.10607        0.18966        0.03843        0.01791        0.01022        0.00000        0.00000        0.03359        0.00047        0.00025        0.00016        0.00000        0.00000        0.00240        0.00003        0.00002        0.00001        0.00000        0.00000        5.67533        1.14986        0.53589        0.30588        0.00000        0.00000        0.26873        0.00379        0.00202        0.00128        0.00000        0.00000        0.02995        0.00042        0.00022        0.00014        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.77597       54.07686      104.48418       99.65318       94.92657       90.24367  Med-LightSoil
    04/Jul/2000            186        0.00000       20.26925       32.71399        0.66286        0.34129        0.05592        0.00399       74.82204        0.00000        0.00000        1.43655        0.00196        0.01766              -0.00383            -0.00482        0.00050        0.00000       18.21105       10.19566        0.44734        0.04990        0.00003      989.81746         0.24479        0.04158         0.00024        0.00000        0.00000        0.47689            0.81576        0.26111        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34777        3.30815        3.20633        3.12098        3.68610        3.59991        4.38338        5.07304        5.32132        5.17961        6.33572        6.42092        0.25266        0.05118        0.02384        0.01360        0.00000        0.00000        0.05415        0.00094        0.00050        0.00032        0.00000        0.00000        0.00387        0.00007        0.00004        0.00002        0.00000        0.00000        7.54805        1.52908        0.71222        0.40631        0.00000        0.00000        0.43323        0.00756        0.00401        0.00254        0.00000        0.00000        0.04833        0.00084        0.00045        0.00028        0.00000        0.00000     10.9515514     11.2887346     11.9297369     12.5190290     13.0510103     13.5230073       51.13857       53.59990      104.52453       99.83834       95.11366       90.39166  Med-LightSoil
    05/Jul/2000            187        0.00000       18.38026       32.99921        0.73340        0.42577        0.08143        0.00582       76.34247        0.00000        0.00000        1.29970        0.00332        0.02677              -0.00565            -0.00692        0.00084        0.00000       21.15009       12.69914        0.65145        0.07271        0.00004     1005.03878         0.28747        0.05342         0.00034        0.00000        0.00000        0.47040            0.82110        0.37700        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02095        2.98108        2.86803        2.77331        3.41821        3.31869        4.14389        5.04303        5.34789        5.14636        6.60626        6.71178        0.31526        0.06385        0.02972        0.01695        0.00000        0.00000        0.07852        0.00156        0.00083        0.00052        0.00000        0.00000        0.00561        0.00011        0.00006        0.00004        0.00000        0.00000        9.40291        1.90436        0.88644        0.50543        0.00000        0.00000        0.62820        0.01245        0.00662        0.00418        0.00000        0.00000        0.07012        0.00139        0.00074        0.00047        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.81788       54.26171      104.87680      100.08998       95.32626       90.56550  Med-LightSoil
    06/Jul/2000            188        0.00000       16.63956       33.09870        0.80670        0.51012        0.11051        0.00790       77.88195        0.00000        0.00000        1.17315        0.00254        0.03660              -0.00724            -0.00882        0.00065        0.00000       24.16933       15.19090        0.88406        0.09875        0.00006     1020.37286         0.32120        0.06747         0.00047        0.00000        0.00000        0.46541            0.83298        0.49417        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71509        2.67774        2.55754        2.45688        3.17136        3.06095        4.00893        4.89848        5.29455        5.06781        6.85001        6.97893        0.37775        0.07650        0.03559        0.02028        0.00000        0.00000        0.10618        0.00232        0.00123        0.00078        0.00000        0.00000        0.00759        0.00017        0.00009        0.00006        0.00000        0.00000       11.24910        2.27803        1.05980        0.60397        0.00000        0.00000        0.84947        0.01855        0.00983        0.00620        0.00000        0.00000        0.09489        0.00207        0.00110        0.00069        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.16592       53.70763      104.81038      100.21551       95.50490       90.74126  Med-LightSoil
    07/Jul/2000            189        0.00000       15.04048       33.03186        0.88049        0.59501        0.14409        0.01031       79.42903        0.00000        0.00000        1.05709        0.00373        0.04706              -0.00917            -0.01098        0.00094        0.00000       27.18781       17.69118        1.15270        0.12884        0.00008     1035.74556         0.37115        0.07784         0.00060        0.00000        0.00000        0.46059            0.84477        0.61229        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43003        2.39785        2.27390        2.17018        2.94384        2.82468        3.74481        4.79535        5.23948        4.95844        7.06957        7.22421        0.44068        0.08922        0.04148        0.02363        0.00000        0.00000        0.13810        0.00321        0.00170        0.00107        0.00000        0.00000        0.00988        0.00023        0.00012        0.00008        0.00000        0.00000       13.10253        2.65274        1.23337        0.70254        0.00000        0.00000        1.10484        0.02566        0.01362        0.00858        0.00000        0.00000        0.12350        0.00286        0.00152        0.00096        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.83373       54.32115      105.07420      100.39622       95.68421       90.91843  Med-LightSoil
    08/Jul/2000            190        0.00000       13.57439       32.81820        0.95693        0.67871        0.18057        0.01293       80.98039        0.00000        0.00000        0.95116        0.00292        0.05701              -0.01044            -0.01257        0.00074        0.00000       30.28550       20.14893        1.44457        0.16158        0.00010     1051.06619         0.39615        0.09193         0.00077        0.00000        0.00000        0.45525            0.84998        0.71805        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16556        2.14027        2.01543        1.91107        2.73406        2.60801        3.58149        4.59725        5.11414        4.81337        7.26401        7.44794        0.50272        0.10177        0.04729        0.02693        0.00000        0.00000        0.17266        0.00424        0.00225        0.00142        0.00000        0.00000        0.01236        0.00030        0.00016        0.00010        0.00000        0.00000       14.92429        3.02128        1.40400        0.79936        0.00000        0.00000        1.38132        0.03396        0.01798        0.01132        0.00000        0.00000        0.15452        0.00379        0.00201        0.00126        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.17860       53.73944      104.94196      100.45256       95.81503       91.07707  Med-LightSoil
    09/Jul/2000            191        0.00000       12.22619       32.45919        1.03330        0.76304        0.22158        0.01587       82.53903        0.00000        0.00000        0.85465        0.00392        0.06661              -0.01239            -0.01471        0.00099        0.00000       33.36469       22.61793        1.77265        0.19840        0.00012     1066.43474         0.44772        0.10099         0.00091        0.00000        0.00000        0.45084            0.86100        0.81522        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91882        1.90237        1.77909        1.67613        2.54055        2.40923        3.30474        4.43600        4.98764        4.64224        7.43645        7.65212        0.56526        0.11441        0.05314        0.03024        0.00000        0.00000        0.21153        0.00540        0.00286        0.00180        0.00000        0.00000        0.01515        0.00039        0.00020        0.00013        0.00000        0.00000       16.75545        3.39120        1.57498        0.89629        0.00000        0.00000        1.69222        0.04318        0.02287        0.01439        0.00000        0.00000        0.18941        0.00482        0.00256        0.00161        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.84444       54.33716      105.15880      100.57292       95.94146       91.22282  Med-LightSoil
    10/Jul/2000            192        0.00000       10.98332       31.96374        1.11184        0.84725        0.26596        0.01906       84.11715        0.00000        0.00000        0.76812        0.00311        0.07498              -0.01375            -0.01638        0.00079        0.00000       36.50852       25.07601        2.12771        0.23830        0.00014     1081.93879         0.47880        0.11532         0.00112        0.00000        0.00000        0.44704            0.87306        0.89468        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.68834        1.68193        1.56231        1.46253        2.36169        2.22653        3.11735        4.19106        4.79362        4.43739        7.58689        7.83744        0.62770        0.12703        0.05897        0.03355        0.00000        0.00000        0.25350        0.00670        0.00354        0.00223        0.00000        0.00000        0.01817        0.00048        0.00025        0.00016        0.00000        0.00000       18.57812        3.75977        1.74533        0.99280        0.00000        0.00000        2.02802        0.05358        0.02831        0.01780        0.00000        0.00000        0.22715        0.00599        0.00317        0.00199        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.18457       53.74404      104.99185      100.57950       96.02083       91.34203  Med-LightSoil
