ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17103       30.91523        0.45848        0.07948        0.00404        0.00029       66.24976        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        9.09405        2.30162        0.03234        0.00360        0.00000      891.42524         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49060        4.47373        4.43708        4.53382        4.63154        4.60425        4.75380        5.09093        5.09624        5.20388        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.97478       53.86152      104.16293       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.79652       31.88333        0.54505        0.15841        0.01619        0.00115       67.58553        0.00000        0.00000        1.75173        0.00156        0.00573               0.00055             0.00027        0.00040        0.00000       12.36020        4.58285        0.12950        0.01442        0.00001      904.01618         0.14941        0.01268         0.00007        0.00000        0.00000        0.50343            0.80515        0.09568        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08331        4.05394        3.98940        4.13826        4.29106        4.24055        4.68657        5.09584        5.20462        5.40761        5.72210        5.76660        0.09093        0.04733        0.01995        0.00020        0.00000        0.00000        0.01576        0.00029        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.63059        1.36935        0.57713        0.00577        0.00000        0.00000        0.12611        0.00229        0.00110        0.00001        0.00000        0.00000        0.01405        0.00025        0.00012        0.00000        0.00000        0.00000     10.9755300     11.3202450     11.9727580     12.5694880     13.1055680     13.5789860       51.21400       53.53961      104.30407       99.51804       94.79401       90.14352  Med-LightSoil
    03/Jul/2000            185        0.00000       22.58528       32.62112        0.63184        0.23613        0.03334        0.00238       68.93874        0.00000        0.00000        1.59741        0.00302        0.01280              -0.00140            -0.00194        0.00076        0.00000       15.60701        6.82482        0.26669        0.02972        0.00002      916.72918         0.20441        0.02453         0.00014        0.00000        0.00000        0.49632            0.81027        0.20020        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69722        3.65981        3.57403        3.77108        3.97657        3.90657        4.46190        5.12965        5.30012        5.57289        6.04736        6.10919        0.13557        0.07055        0.02971        0.00030        0.00000        0.00000        0.03208        0.00084        0.00041        0.00001        0.00000        0.00000        0.00229        0.00006        0.00003        0.00000        0.00000        0.00000        3.91828        2.03913        0.85882        0.00859        0.00000        0.00000        0.25667        0.00673        0.00325        0.00004        0.00000        0.00000        0.02861        0.00075        0.00036        0.00000        0.00000        0.00000     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.83302       54.25253      104.74178       99.84337       95.03546       90.30030  Med-LightSoil
    04/Jul/2000            186        0.00000       20.53805       33.15480        0.72044        0.31320        0.05497        0.00392       70.31460        0.00000        0.00000        1.45363        0.00227        0.02180              -0.00324            -0.00405        0.00057        0.00000       18.88664        9.04390        0.43972        0.04904        0.00003      929.61397         0.25178        0.03711         0.00024        0.00000        0.00000        0.49021            0.81698        0.32231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.33488        3.29331        3.19203        3.43182        3.68610        3.59992        4.34885        5.03206        5.30891        5.69294        6.34603        6.42601        0.17984        0.09358        0.03939        0.00039        0.00000        0.00000        0.05248        0.00168        0.00080        0.00001        0.00000        0.00000        0.00375        0.00012        0.00006        0.00000        0.00000        0.00000        5.19297        2.70216        1.13741        0.01137        0.00000        0.00000        0.41982        0.01340        0.00643        0.00007        0.00000        0.00000        0.04683        0.00149        0.00072        0.00001        0.00000        0.00000     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.15393       53.71157      104.73362      100.03619       95.25819       90.48346  Med-LightSoil
    05/Jul/2000            187        0.00000       18.65137       33.49899        0.80906        0.38916        0.08116        0.00580       71.70721        0.00000        0.00000        1.31804        0.00359        0.03239              -0.00507            -0.00610        0.00091        0.00000       22.14157       11.22676        0.64929        0.07247        0.00004      942.62363         0.30232        0.04767         0.00034        0.00000        0.00000        0.48355            0.82120        0.45624        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.99719        2.95483        2.84293        3.11952        3.41822        3.31869        4.09379        4.97751        5.31064        5.77866        6.62009        6.71830        0.22350        0.11627        0.04891        0.00049        0.00000        0.00000        0.07707        0.00275        0.00132        0.00002        0.00000        0.00000        0.00551        0.00020        0.00009        0.00000        0.00000        0.00000        6.44757        3.35416        1.41093        0.01409        0.00000        0.00000        0.61655        0.02203        0.01059        0.00012        0.00000        0.00000        0.06882        0.00245        0.00118        0.00001        0.00000        0.00000     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.81288       54.32721      105.03420      100.27166       95.48570       90.68436  Med-LightSoil
    06/Jul/2000            188        0.00000       16.90889       33.65577        0.89951        0.46454        0.11119        0.00795       73.12437        0.00000        0.00000        1.19195        0.00279        0.04321              -0.00664            -0.00792        0.00071        0.00000       25.43280       13.38854        0.88952        0.09935        0.00006      955.83239         0.34156        0.05983         0.00048        0.00000        0.00000        0.47832            0.82968        0.58361        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.68145        2.64106        2.52272        2.83134        3.17137        3.06095        3.94200        4.80945        5.22990        5.82075        6.86759        6.98608        0.26682        0.13879        0.05835        0.00058        0.00000        0.00000        0.10511        0.00409        0.00196        0.00002        0.00000        0.00000        0.00752        0.00029        0.00014        0.00000        0.00000        0.00000        7.68998        4.00006        1.68172        0.01679        0.00000        0.00000        0.84088        0.03276        0.01570        0.00017        0.00000        0.00000        0.09393        0.00365        0.00175        0.00002        0.00000        0.00000     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.15199       53.74327      104.92252      100.36921       95.66199       90.87541  Med-LightSoil
    07/Jul/2000            189        0.00000       15.30344       33.64190        0.98933        0.53986        0.14611        0.01045       74.55857        0.00000        0.00000        1.07602        0.00394        0.05409              -0.00851            -0.00998        0.00100        0.00000       28.68222       15.54444        1.16892        0.13064        0.00008      969.19769         0.39792        0.06903         0.00061        0.00000        0.00000        0.47324            0.84160        0.70413        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.38732        2.35150        2.23025        2.56585        2.94385        2.82468        3.66263        4.68117        5.14401        5.83090        7.09197        7.23121        0.31014        0.16128        0.06777        0.00068        0.00000        0.00000        0.13772        0.00566        0.00271        0.00003        0.00000        0.00000        0.00985        0.00040        0.00019        0.00000        0.00000        0.00000        8.92987        4.64390        1.95120        0.01947        0.00000        0.00000        1.10174        0.04524        0.02170        0.00024        0.00000        0.00000        0.12315        0.00505        0.00242        0.00003        0.00000        0.00000     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.81550       54.33791      105.14992      100.51857       95.82735       91.05619  Med-LightSoil
    08/Jul/2000            190        0.00000       13.82379       33.46875        1.08111        0.61370        0.18406        0.01317       76.01762        0.00000        0.00000        0.96989        0.00312        0.06395              -0.00974            -0.01145        0.00079        0.00000       31.97517       17.65360        1.47244        0.16468        0.00010      982.75193         0.42648        0.08104         0.00079        0.00000        0.00000        0.46760            0.84958        0.80591        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.11370        2.08413        1.96296        2.32093        2.73406        2.60801        3.47979        4.45656        4.98432        5.80164        7.29227        7.45417        0.35259        0.18335        0.07700        0.00077        0.00000        0.00000        0.17297        0.00747        0.00357        0.00004        0.00000        0.00000        0.01238        0.00053        0.00026        0.00000        0.00000        0.00000       10.14264        5.27405        2.21482        0.02209        0.00000        0.00000        1.38377        0.05977        0.02859        0.00032        0.00000        0.00000        0.15479        0.00667        0.00319        0.00003        0.00000        0.00000     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.15751       53.74378      104.98941      100.54491       95.93787       91.20886  Med-LightSoil
    09/Jul/2000            191        0.00000       12.45959       33.14518        1.17180        0.68760        0.22686        0.01625       77.49336        0.00000        0.00000        0.87270        0.00407        0.07306              -0.01160            -0.01347        0.00103        0.00000       35.21402       19.76014        1.81489        0.20311        0.00012      996.46874         0.48368        0.08905         0.00093        0.00000        0.00000        0.46284            0.85971        0.89464        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.85883        1.83741        1.71881        2.09476        2.54055        2.40923        3.18629        4.26632        4.82040        5.74264        7.47235        7.65719        0.39512        0.20541        0.08621        0.00086        0.00000        0.00000        0.21279        0.00948        0.00454        0.00005        0.00000        0.00000        0.01524        0.00068        0.00032        0.00000        0.00000        0.00000       11.35490        5.90304        2.47750        0.02470        0.00000        0.00000        1.70234        0.07586        0.03630        0.00040        0.00000        0.00000        0.19054        0.00847        0.00406        0.00005        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82251       54.33417      105.18582      100.63907       96.04162       91.34197  Med-LightSoil
    10/Jul/2000            192        0.00000       11.19936       32.68089        1.26394        0.76101        0.27309        0.01957       78.99506        0.00000        0.00000        0.78534        0.00326        0.08067              -0.01288            -0.01498        0.00083        0.00000       38.48317       21.84829        2.18471        0.24467        0.00015     1010.41307         0.51772        0.10108         0.00116        0.00000        0.00000        0.45868            0.87224        0.96313        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.62141        1.60921        1.49532        1.88520        2.36169        2.22653        2.97893        3.99390        4.58885        5.64623        7.63176        7.84122        0.43735        0.22734        0.09537        0.00095        0.00000        0.00000        0.25567        0.01175        0.00561        0.00006        0.00000        0.00000        0.01833        0.00084        0.00040        0.00000        0.00000        0.00000       12.55611        6.52690        2.73801        0.02728        0.00000        0.00000        2.04540        0.09396        0.04486        0.00049        0.00000        0.00000        0.22910        0.01050        0.00502        0.00006        0.00000        0.00000     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.16238       53.73665      105.00443      100.62417       96.09879       91.44469  Med-LightSoil
