ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       26.95637       30.67488        0.45859        0.07944        0.00404        0.00029       66.74711        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.09807        2.30061        0.03234        0.00360        0.00000      896.35554         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.90442        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.42883        4.41218        4.37605        4.50351        4.63154        4.60425        4.68838        5.02089        5.02614        5.16909        5.37282        5.39754        0.04559        0.02374        0.01001        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32035        0.68744        0.28992        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       52.74410       53.59489      103.92424       99.20944       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.48851       31.50058        0.54533        0.15857        0.01620        0.00115       68.34810        0.00000        0.00000        1.73977        0.00124        0.00488               0.00055             0.00027        0.00031        0.00000       12.37083        4.58641        0.12957        0.01443        0.00001      911.57771         0.14949        0.01271         0.00007        0.00000        0.00000        0.50138            0.93068        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.99441        3.96566        3.90257        4.09426        4.29106        4.24054        4.59411        4.99064        5.08430        5.34671        5.71939        5.76544        0.09102        0.04738        0.01997        0.00020        0.00000        0.00000        0.01577        0.00029        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.63265        1.37041        0.57758        0.00578        0.00000        0.00000        0.12616        0.00230        0.00110        0.00001        0.00000        0.00000        0.01405        0.00026        0.00012        0.00000        0.00000        0.00000     10.9755353     11.3202557     11.9727781     12.5695147     13.1056000     13.5790211       51.05822       53.29080      104.02212       99.37621       94.74076       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000       22.26155       32.17769        0.63237        0.23660        0.03336        0.00238       69.80237        0.00000        0.00000        1.58021        0.00265        0.01043              -0.00140            -0.00194        0.00067        0.00000       15.62678        6.83562        0.26691        0.02975        0.00002      925.29438         0.20458        0.02461         0.00014        0.00000        0.00000        0.49332            0.81211        0.16310        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.60349        3.56704        3.48353        3.72436        3.97657        3.90657        4.36329        5.01256        5.15536        5.49841        6.04194        6.10612        0.13584        0.07069        0.02977        0.00030        0.00000        0.00000        0.03211        0.00085        0.00041        0.00000        0.00000        0.00000        0.00229        0.00006        0.00003        0.00000        0.00000        0.00000        3.92452        2.04232        0.86018        0.00860        0.00000        0.00000        0.25685        0.00677        0.00326        0.00004        0.00000        0.00000        0.02863        0.00075        0.00036        0.00000        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.75699       54.07269      104.48401       99.65517       94.92828       90.24465  Med-LightSoil
    04/Jul/2000            186        0.00000       20.19985       32.64691        0.72108        0.31408        0.05503        0.00393       71.28386        0.00000        0.00000        1.43554        0.00193        0.01771              -0.00325            -0.00406        0.00049        0.00000       18.91037        9.06442        0.44023        0.04910        0.00003      939.23129         0.25214        0.03722         0.00024        0.00000        0.00000        0.48695            0.82162        0.26174        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.23669        3.19643        3.09828        3.38244        3.68610        3.59991        4.23758        4.90200        5.14196        5.60541        6.33898        6.42098        0.18034        0.09384        0.03950        0.00039        0.00000        0.00000        0.05253        0.00168        0.00081        0.00001        0.00000        0.00000        0.00375        0.00012        0.00006        0.00000        0.00000        0.00000        5.20482        2.70824        1.13998        0.01139        0.00000        0.00000        0.42024        0.01346        0.00646        0.00007        0.00000        0.00000        0.04688        0.00150        0.00072        0.00001        0.00000        0.00000     10.9515514     11.2887347     11.9297371     12.5190293     13.0510106     13.5230077       51.11713       53.59053      104.51903       99.83760       95.11456       90.39262  Med-LightSoil
    05/Jul/2000            187        0.00000       18.30007       32.92311        0.80986        0.39048        0.08126        0.00580       72.78582        0.00000        0.00000        1.29918        0.00325        0.02678              -0.00508            -0.00611        0.00082        0.00000       22.17131       11.25787        0.65009        0.07256        0.00004      953.33243         0.30267        0.04782         0.00034        0.00000        0.00000        0.48004            0.82487        0.37711        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89498        2.85428        2.74636        3.06754        3.41821        3.31869        3.97092        4.82946        5.12080        5.67751        6.61259        6.71183        0.22426        0.11666        0.04907        0.00049        0.00000        0.00000        0.07715        0.00277        0.00133        0.00001        0.00000        0.00000        0.00551        0.00020        0.00009        0.00000        0.00000        0.00000        6.46553        3.36338        1.41482        0.01413        0.00000        0.00000        0.61722        0.02212        0.01063        0.00012        0.00000        0.00000        0.06890        0.00246        0.00118        0.00001        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.79630       54.24949      104.86699      100.08578       95.32523       90.56566  Med-LightSoil
    06/Jul/2000            188        0.00000       16.54617       33.00867        0.90035        0.46640        0.11134        0.00796       74.31514        0.00000        0.00000        1.17243        0.00250        0.03654              -0.00665            -0.00794        0.00064        0.00000       25.46360       13.43277        0.89074        0.09949        0.00006      967.66337         0.34205        0.06003         0.00048        0.00000        0.00000        0.47457            0.83735        0.49328        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57576        2.53736        2.42388        2.77686        3.17136        3.06095        3.80320        4.64330        5.01749        5.70513        6.86059        6.97896        0.26789        0.13934        0.05858        0.00058        0.00000        0.00000        0.10524        0.00411        0.00197        0.00002        0.00000        0.00000        0.00752        0.00029        0.00014        0.00000        0.00000        0.00000        7.71550        4.01319        1.68724        0.01684        0.00000        0.00000        0.84191        0.03290        0.01576        0.00017        0.00000        0.00000        0.09405        0.00367        0.00176        0.00002        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.14457       53.69361      104.79699      100.20782       95.50133       90.73993  Med-LightSoil
    07/Jul/2000            189        0.00000       14.93071       32.91977        0.99028        0.54231        0.14632        0.01047       75.86455        0.00000        0.00000        1.05596        0.00363        0.04689              -0.00853            -0.01000        0.00092        0.00000       28.71684       15.60283        1.17056        0.13082        0.00008      982.18333         0.39837        0.06929         0.00061        0.00000        0.00000        0.46925            0.84995        0.61007        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.27862        2.24510        2.12956        2.50891        2.94384        2.82468        3.51158        4.49248        4.90657        5.69892        7.08599        7.22424        0.31155        0.16201        0.06807        0.00068        0.00000        0.00000        0.13789        0.00568        0.00272        0.00003        0.00000        0.00000        0.00986        0.00041        0.00019        0.00000        0.00000        0.00000        8.96355        4.66125        1.95849        0.01954        0.00000        0.00000        1.10311        0.04543        0.02178        0.00024        0.00000        0.00000        0.12330        0.00507        0.00243        0.00003        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.81266       54.30595      105.05801      100.38536       95.67787       90.91511  Med-LightSoil
    08/Jul/2000            190        0.00000       13.44239       32.66732        1.08204        0.61683        0.18433        0.01319       77.44183        0.00000        0.00000        0.94937        0.00286        0.05672              -0.00976            -0.01148        0.00073        0.00000       32.00907       17.72847        1.47461        0.16493        0.00010      996.92513         0.42705        0.08136         0.00079        0.00000        0.00000        0.46340            0.85686        0.71430        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.00247        1.97546        1.86086        2.26153        2.73406        2.60801        3.31202        4.24673        4.72165        5.65139        7.28747        7.44805        0.35439        0.18428        0.07739        0.00077        0.00000        0.00000        0.17320        0.00750        0.00359        0.00004        0.00000        0.00000        0.01240        0.00054        0.00026        0.00000        0.00000        0.00000       10.18581        5.29632        2.22417        0.02218        0.00000        0.00000        1.38558        0.06001        0.02870        0.00032        0.00000        0.00000        0.15499        0.00670        0.00320        0.00004        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.15767       53.72314      104.92331      100.43890       95.80595       91.07144  Med-LightSoil
    09/Jul/2000            191        0.00000       12.07075       32.25995        1.17281        0.69145        0.22720        0.01627       79.03879        0.00000        0.00000        0.85181        0.00380        0.06618              -0.01162            -0.01349        0.00096        0.00000       35.25069       19.85256        1.81759        0.20341        0.00012     1011.86103         0.48416        0.08944         0.00094        0.00000        0.00000        0.45844            0.86915        0.80985        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.74556        1.72688        1.61567        2.03286        2.54055        2.40923        3.00682        4.03135        4.52948        5.57139        7.46851        7.65239        0.39734        0.20656        0.08669        0.00086        0.00000        0.00000        0.21307        0.00952        0.00456        0.00005        0.00000        0.00000        0.01526        0.00068        0.00033        0.00000        0.00000        0.00000       11.40817        5.93054        2.48904        0.02481        0.00000        0.00000        1.70456        0.07618        0.03645        0.00040        0.00000        0.00000        0.19079        0.00851        0.00407        0.00004        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.82362       54.31990      105.13808      100.55680       95.92979       91.21478  Med-LightSoil
    10/Jul/2000            192        0.00000       10.80456       31.70752        1.26492        0.76568        0.27351        0.01960       80.66410        0.00000        0.00000        0.76409        0.00304        0.07441              -0.01290            -0.01500        0.00078        0.00000       38.51835       21.96079        2.18807        0.24504        0.00015     1027.05091         0.51835        0.10156         0.00116        0.00000        0.00000        0.45408            0.88234        0.88771        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.50668        1.49730        1.39161        1.82075        2.36169        2.22653        2.78286        3.73648        4.27010        5.45154        7.62852        7.83802        0.44004        0.22873        0.09596        0.00096        0.00000        0.00000        0.25602        0.01180        0.00563        0.00006        0.00000        0.00000        0.01835        0.00084        0.00040        0.00000        0.00000        0.00000       12.62092        6.56039        2.75205        0.02742        0.00000        0.00000        2.04815        0.09437        0.04506        0.00050        0.00000        0.00000        0.22941        0.01054        0.00504        0.00006        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.16405       53.72593      104.96928      100.56122       96.00677       91.33157  Med-LightSoil
