ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00607       30.72661        0.47093        0.08518        0.00404        0.00029       69.88948        0.00000        0.00000        1.92929        0.00199        0.00160               0.00332             0.00333        0.00051        0.00000        9.84113        2.55943        0.03234        0.00360        0.00000      942.49072         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48121        4.46420        4.42763        4.39724        4.63154        4.60425        4.74366        5.08008        5.08539        5.04712        5.37282        5.39754        0.07313        0.00789        0.00332        0.00083        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        2.19736        0.23722        0.09988        0.02497        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.73651       53.70898      103.87359       99.14031       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56805       31.58855        0.54070        0.17100        0.01720        0.00123       71.49444        0.00000        0.00000        1.74107        0.00126        0.00462              -0.00009            -0.00043        0.00032        0.00000       12.86634        5.12648        0.13761        0.01533        0.00001      958.61702         0.16179        0.01382         0.00007        0.00000        0.00000        0.49105            0.92825        0.07703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07637        4.04764        3.98319        3.92925        4.29106        4.24054        4.68915        5.08889        5.19352        5.13367        5.71826        5.76508        0.14682        0.01585        0.00667        0.00167        0.00000        0.00000        0.01704        0.00010        0.00005        0.00001        0.00000        0.00000        0.00121        0.00001        0.00000        0.00000        0.00000        0.00000        4.40155        0.47507        0.19990        0.04995        0.00000        0.00000        0.13634        0.00079        0.00038        0.00010        0.00000        0.00000        0.01519        0.00009        0.00004        0.00001        0.00000        0.00000     10.9755353     11.3202557     11.9727781     12.5695147     13.1055999     13.5790210       51.06300       53.47366      103.97382       99.26415       94.72408       90.11555  Med-LightSoil
    03/Jul/2000            185        0.00000       22.34123       32.26564        0.61145        0.25625        0.03514        0.00251       72.98540        0.00000        0.00000        1.58240        0.00271        0.00969              -0.00219            -0.00283        0.00069        0.00000       15.90061        7.66824        0.28115        0.03133        0.00002      973.50470         0.21278        0.02676         0.00015        0.00000        0.00000        0.48362            0.80292        0.15149        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70245        3.66657        3.58057        3.50851        3.97657        3.90657        4.48447        5.14044        5.30899        5.18741        6.03917        6.10516        0.22003        0.02374        0.00998        0.00249        0.00000        0.00000        0.03467        0.00029        0.00014        0.00004        0.00000        0.00000        0.00247        0.00002        0.00001        0.00000        0.00000        0.00000        6.58439        0.71049        0.29876        0.07460        0.00000        0.00000        0.27737        0.00234        0.00113        0.00031        0.00000        0.00000        0.03091        0.00026        0.00013        0.00003        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.76595       54.28158      104.46845       99.53829       94.89475       90.22723  Med-LightSoil
    04/Jul/2000            186        0.00000       20.28383       32.73844        0.68482        0.34134        0.05721        0.00408       74.49548        0.00000        0.00000        1.43714        0.00200        0.01651              -0.00412            -0.00510        0.00051        0.00000       19.00339       10.19745        0.45768        0.05105        0.00003      988.50509         0.25383        0.04091         0.00025        0.00000        0.00000        0.47768            0.81319        0.24399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35111        3.31204        3.21006        3.12462        3.68610        3.59991        4.38932        5.05952        5.34311        5.19259        6.33439        6.41951        0.29311        0.03162        0.01329        0.00332        0.00000        0.00000        0.05627        0.00058        0.00028        0.00008        0.00000        0.00000        0.00402        0.00004        0.00002        0.00001        0.00000        0.00000        8.75656        0.94477        0.39703        0.09909        0.00000        0.00000        0.45017        0.00466        0.00224        0.00062        0.00000        0.00000        0.05021        0.00052        0.00025        0.00007        0.00000        0.00000     10.9515513     11.2887344     11.9297367     12.5190287     13.0510099     13.5230070       51.13254       53.81668      104.52679       99.72527       95.07412       90.36598  Med-LightSoil
    05/Jul/2000            187        0.00000       18.39812       33.03320        0.75897        0.42584        0.08352        0.00597       76.00011        0.00000        0.00000        1.30052        0.00336        0.02526              -0.00606            -0.00730        0.00085        0.00000       22.10798       12.70160        0.66812        0.07457        0.00004     1003.38806         0.29906        0.05240         0.00035        0.00000        0.00000        0.47121            0.81840        0.35569        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02479        2.98596        2.87267        2.77780        3.41821        3.31869        4.15145        5.02494        5.37663        5.16473        6.60538        6.71007        0.36570        0.03945        0.01657        0.00413        0.00000        0.00000        0.08197        0.00096        0.00046        0.00013        0.00000        0.00000        0.00586        0.00007        0.00003        0.00001        0.00000        0.00000       10.90765        1.17658        0.49412        0.12326        0.00000        0.00000        0.65574        0.00767        0.00369        0.00102        0.00000        0.00000        0.07319        0.00085        0.00041        0.00011        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.80957       54.48628      104.89624       99.98562       95.28485       90.53353  Med-LightSoil
    06/Jul/2000            188        0.00000       16.66012       33.14265        0.83557        0.51019        0.11352        0.00811       77.52434        0.00000        0.00000        1.17415        0.00259        0.03490              -0.00774            -0.00929        0.00066        0.00000       25.27852       15.19366        0.90815        0.10144        0.00006     1018.39817         0.33465        0.06641         0.00048        0.00000        0.00000        0.46624            0.83015        0.47112        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71924        2.68351        2.56296        2.46210        3.17136        3.06095        4.01835        4.87580        5.32987        5.09152        6.84993        6.97718        0.43815        0.04726        0.01984        0.00495        0.00000        0.00000        0.11122        0.00143        0.00068        0.00019        0.00000        0.00000        0.00795        0.00010        0.00005        0.00001        0.00000        0.00000       13.04832        1.40735        0.59071        0.14728        0.00000        0.00000        0.88972        0.01143        0.00548        0.00151        0.00000        0.00000        0.09938        0.00127        0.00061        0.00017        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.16148       53.93818      104.83826      100.11759       95.46639       90.70667  Med-LightSoil
    07/Jul/2000            189        0.00000       15.06318       33.08591        0.91226        0.59509        0.14817        0.01060       79.05686        0.00000        0.00000        1.05823        0.00378        0.04531              -0.00977            -0.01154        0.00096        0.00000       28.43120       17.69448        1.18536        0.13248        0.00008     1033.46424         0.38693        0.07638         0.00061        0.00000        0.00000        0.46143            0.84183        0.58937        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43431        2.40437        2.27997        2.17600        2.94384        2.82468        3.75557        4.76942        5.28047        4.98736        7.07045        7.22263        0.51110        0.05511        0.02312        0.00576        0.00000        0.00000        0.14498        0.00198        0.00095        0.00026        0.00000        0.00000        0.01037        0.00014        0.00007        0.00002        0.00000        0.00000       15.19703        1.63874        0.68741        0.17130        0.00000        0.00000        1.15987        0.01581        0.00759        0.00209        0.00000        0.00000        0.12964        0.00176        0.00085        0.00023        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.82667       54.55691      105.11171      100.30645       95.65015       90.88406  Med-LightSoil
    08/Jul/2000            190        0.00000       13.59872       32.88223        0.99134        0.67878        0.18580        0.01330       80.59440        0.00000        0.00000        0.95242        0.00298        0.05533              -0.01109            -0.01318        0.00076        0.00000       31.65155       20.15231        1.48642        0.16625        0.00010     1048.49387         0.41293        0.09051         0.00079        0.00000        0.00000        0.45611            0.84694        0.69674        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16982        2.14743        2.02204        1.91736        2.73406        2.60801        3.59389        4.56802        5.16050        4.84718        7.26594        7.44670        0.58300        0.06286        0.02636        0.00656        0.00000        0.00000        0.18159        0.00262        0.00125        0.00035        0.00000        0.00000        0.01300        0.00019        0.00009        0.00002        0.00000        0.00000       17.30867        1.86629        0.78246        0.19489        0.00000        0.00000        1.45273        0.02092        0.01001        0.00276        0.00000        0.00000        0.16249        0.00233        0.00112        0.00031        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.17524       53.97882      104.98300      100.36732       95.78667       91.04511  Med-LightSoil
    09/Jul/2000            191        0.00000       12.25172       32.53305        1.07002        0.76311        0.22807        0.01634       82.13986        0.00000        0.00000        0.85599        0.00399        0.06507              -0.01312            -0.01539        0.00101        0.00000       34.83843       22.62173        1.82459        0.20421        0.00012     1063.58722         0.46647        0.09912         0.00093        0.00000        0.00000        0.45170            0.85818        0.79623        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.92294        1.91008        1.78613        1.68279        2.54055        2.40923        3.31817        4.40510        5.03838        4.68067        7.43943        7.65130        0.65547        0.07066        0.02961        0.00737        0.00000        0.00000        0.22272        0.00333        0.00159        0.00044        0.00000        0.00000        0.01595        0.00024        0.00011        0.00003        0.00000        0.00000       19.43087        2.09466        0.87768        0.21851        0.00000        0.00000        1.78175        0.02660        0.01274        0.00351        0.00000        0.00000        0.19942        0.00297        0.00142        0.00039        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.83805       54.58022      105.20587      100.49337       95.91820       91.19434  Med-LightSoil
    10/Jul/2000            192        0.00000       11.00971       32.04723        1.15064        0.84730        0.27379        0.01962       83.70534        0.00000        0.00000        0.76953        0.00318        0.07364              -0.01453            -0.01711        0.00081        0.00000       38.07971       25.07963        2.19034        0.24531        0.00015     1078.82830         0.49844        0.11357         0.00115        0.00000        0.00000        0.44790            0.86988        0.87845        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.69223        1.69009        1.56970        1.46948        2.36169        2.22653        3.13221        4.15850        4.84850        4.48003        7.59088        7.83711        0.72781        0.07845        0.03286        0.00818        0.00000        0.00000        0.26715        0.00413        0.00197        0.00054        0.00000        0.00000        0.01915        0.00030        0.00014        0.00004        0.00000        0.00000       21.54291        2.32217        0.97254        0.24202        0.00000        0.00000        2.13723        0.03301        0.01577        0.00434        0.00000        0.00000        0.23937        0.00369        0.00176        0.00049        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.18177       53.99070      105.03954      100.50148       96.00266       91.31767  Med-LightSoil
