ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07192       31.92373        0.46234        0.08518        0.00404        0.00029       67.75299        0.00000        0.00000        1.92929        0.00199        0.00160               0.00317             0.00317        0.00051        0.00000        9.66034        2.55943        0.03234        0.00360        0.00000      917.55701         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.94976        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74988        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.73720       53.58087      103.91170       99.20641       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.26964       33.71944        0.97998        0.16859        0.01699        0.00121       67.21564        0.00000        0.00000        1.80185        0.00130        0.00484              -0.00009            -0.00043        0.00033        0.00000       12.46072        5.06568        0.13594        0.01514        0.00001      912.02880         0.15875        0.01407         0.00007        0.00000        0.00000        0.49894            0.95156        0.08077        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50892        4.47725        4.40575        4.34611        4.29106        4.24054        5.18586        5.63360        5.73879        5.67602        5.71978        5.76538        0.12478        0.02529        0.01179        0.00674        0.00000        0.00000        0.01669        0.00016        0.00008        0.00005        0.00000        0.00000        0.00119        0.00001        0.00001        0.00000        0.00000        0.00000        3.74915        0.75981        0.35435        0.20237        0.00000        0.00000        0.13355        0.00128        0.00068        0.00043        0.00000        0.00000        0.01488        0.00014        0.00008        0.00005        0.00000        0.00000     10.9755356     11.3202563     11.9727791     12.5695161     13.1056016     13.5790229       51.05016       53.27470      104.00398       99.36806       94.73808       90.12115  Med-LightSoil
    03/Jul/2000            185        0.00000       24.30712       34.97990        1.03386        0.24977        0.03445        0.00246       67.83506        0.00000        0.00000        1.68001        0.00292        0.01030               0.01046             0.00980        0.00074        0.00000       15.29390        7.50466        0.27560        0.03072        0.00002      918.21942         0.20607        0.02699         0.00014        0.00000        0.00000        0.49917            0.81462        0.16102        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21506        4.16230        4.06419        3.98242        3.97657        3.90657        5.08958        5.84666        6.01223        5.88175        6.04373        6.10596        0.18489        0.03746        0.01746        0.00996        0.00000        0.00000        0.03357        0.00047        0.00025        0.00016        0.00000        0.00000        0.00239        0.00003        0.00002        0.00001        0.00000        0.00000        5.55521        1.12551        0.52454        0.29940        0.00000        0.00000        0.26856        0.00376        0.00201        0.00127        0.00000        0.00000        0.02993        0.00042        0.00022        0.00014        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.74623       54.06085      104.46700       99.64357       94.92211       90.24153  Med-LightSoil
    04/Jul/2000            186        0.00000       22.11487       35.51327        1.09125        0.33014        0.05596        0.00399       69.44504        0.00000        0.00000        1.54961        0.00214        0.01746               0.00797             0.00700        0.00054        0.00000       18.20926        9.91504        0.44772        0.04994        0.00003      934.43675         0.24665        0.04072         0.00024        0.00000        0.00000        0.49589            0.81243        0.25813        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84038        3.77321        3.65628        3.55899        3.68610        3.59991        4.99984        5.78214        6.06412        5.90352        6.34294        6.42071        0.24441        0.04951        0.02306        0.01316        0.00000        0.00000        0.05423        0.00093        0.00049        0.00031        0.00000        0.00000        0.00387        0.00007        0.00004        0.00002        0.00000        0.00000        7.34034        1.48699        0.69260        0.39511        0.00000        0.00000        0.43381        0.00745        0.00396        0.00250        0.00000        0.00000        0.04839        0.00083        0.00044        0.00028        0.00000        0.00000     10.9515516     11.2887350     11.9297376     12.5190300     13.0510115     13.5230086       51.10591       53.58394      104.50676       99.82533       95.10570       90.38720  Med-LightSoil
    05/Jul/2000            187        0.00000       20.10085       35.85386        1.14973        0.41009        0.08197        0.00585       71.05681        0.00000        0.00000        1.40491        0.00366        0.02644               0.00577             0.00453        0.00093        0.00000       21.13550       12.30411        0.65573        0.07319        0.00004      950.59867         0.29543        0.05198         0.00034        0.00000        0.00000        0.48834            0.81114        0.37228        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49092        3.41413        3.28366        3.17524        3.41821        3.31869        4.74752        5.77031        6.11745        5.88827        6.61882        6.71150        0.30364        0.06150        0.02862        0.01632        0.00000        0.00000        0.07912        0.00153        0.00081        0.00051        0.00000        0.00000        0.00565        0.00011        0.00006        0.00004        0.00000        0.00000        9.11047        1.84512        0.85884        0.48968        0.00000        0.00000        0.63293        0.01221        0.00649        0.00410        0.00000        0.00000        0.07065        0.00136        0.00072        0.00046        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.78713       54.24705      104.86014      100.07507       95.31526       90.55843  Med-LightSoil
    06/Jul/2000            188        0.00000       18.24091       35.99532        1.21126        0.49003        0.11189        0.00800       72.69516        0.00000        0.00000        1.27068        0.00276        0.03614               0.00346             0.00190        0.00070        0.00000       24.13253       14.68485        0.89514        0.09998        0.00006      966.94953         0.33463        0.06540         0.00048        0.00000        0.00000        0.48236            0.82104        0.48786        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16222        3.08031        2.94089        2.82517        3.17136        3.06095        4.61517        5.62853        6.08144        5.82282        6.86871        6.97865        0.36287        0.07348        0.03419        0.01948        0.00000        0.00000        0.10767        0.00226        0.00120        0.00076        0.00000        0.00000        0.00770        0.00016        0.00009        0.00005        0.00000        0.00000       10.87442        2.20214        1.02446        0.58382        0.00000        0.00000        0.86136        0.01812        0.00960        0.00606        0.00000        0.00000        0.09622        0.00202        0.00107        0.00068        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.13766       53.69484      104.79560      100.20012       95.49182       90.73178  Med-LightSoil
    07/Jul/2000            189        0.00000       16.52878       35.95725        1.27292        0.57062        0.14681        0.01050       74.34817        0.00000        0.00000        1.14733        0.00411        0.04649               0.00130            -0.00048        0.00104        0.00000       27.11676       17.07685        1.17445        0.13126        0.00008      983.41037         0.39153        0.07527         0.00061        0.00000        0.00000        0.47660            0.83251        0.60474        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85467        2.77146        2.62696        2.50717        2.94384        2.82468        4.33375        5.53556        6.04529        5.72316        7.09543        7.22405        0.42262        0.08556        0.03978        0.02266        0.00000        0.00000        0.14098        0.00312        0.00166        0.00104        0.00000        0.00000        0.01009        0.00022        0.00012        0.00007        0.00000        0.00000       12.64761        2.56062        1.19050        0.67811        0.00000        0.00000        1.12783        0.02499        0.01326        0.00836        0.00000        0.00000        0.12606        0.00279        0.00148        0.00093        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.80788       54.31015      105.06142      100.38134       95.67009       90.90710  Med-LightSoil
    08/Jul/2000            190        0.00000       14.95162       35.75238        1.33774        0.65022        0.18494        0.01324       76.02368        0.00000        0.00000        1.03449        0.00317        0.05636              -0.00088            -0.00296        0.00081        0.00000       30.17146       19.43132        1.47954        0.16548        0.00010     1000.00383         0.42137        0.08876         0.00079        0.00000        0.00000        0.47033            0.84021        0.70970        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56659        2.48554        2.33927        2.21816        2.73406        2.60801        4.16695        5.33133        5.92740        5.58124        7.29739        7.44806        0.48162        0.09750        0.04531        0.02580        0.00000        0.00000        0.17726        0.00413        0.00218        0.00138        0.00000        0.00000        0.01269        0.00029        0.00016        0.00010        0.00000        0.00000       14.39284        2.91368        1.35396        0.77085        0.00000        0.00000        1.41806        0.03301        0.01747        0.01100        0.00000        0.00000        0.15862        0.00368        0.00195        0.00123        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.15395       53.72932      104.93056      100.43864       95.80072       91.06455  Med-LightSoil
    09/Jul/2000            191        0.00000       13.49834       35.38905        1.40215        0.73058        0.22811        0.01634       77.71356        0.00000        0.00000        0.93127        0.00433        0.06591              -0.00309            -0.00535        0.00110        0.00000       33.19485       21.80017        1.82488        0.20423        0.00012     1016.71636         0.48013        0.09742         0.00094        0.00000        0.00000        0.46501            0.85293        0.80648        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29669        2.22081        2.07559        1.95547        2.54055        2.40923        3.86764        5.17097        5.80980        5.41005        7.47794        7.65266        0.54122        0.10954        0.05087        0.02895        0.00000        0.00000        0.21835        0.00524        0.00277        0.00175        0.00000        0.00000        0.01564        0.00037        0.00020        0.00012        0.00000        0.00000       16.14972        3.26860        1.51800        0.86384        0.00000        0.00000        1.74684        0.04190        0.02218        0.01396        0.00000        0.00000        0.19551        0.00468        0.00248        0.00156        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.82078       54.32732      105.14809      100.55994       95.92747       91.20972  Med-LightSoil
    10/Jul/2000            192        0.00000       12.15521       34.87614        1.46898        0.81098        0.27497        0.01971       79.43108        0.00000        0.00000        0.83860        0.00338        0.07426              -0.00513            -0.00769        0.00086        0.00000       36.27369       24.16223        2.19977        0.24635        0.00015     1033.64533         0.51609        0.11117         0.00116        0.00000        0.00000        0.46036            0.86669        0.88585        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04298        1.97486        1.83313        1.71603        2.36169        2.22653        3.67233        4.91325        5.61505        5.20052        7.63644        7.83854        0.60083        0.12159        0.05645        0.03211        0.00000        0.00000        0.26290        0.00649        0.00343        0.00216        0.00000        0.00000        0.01884        0.00046        0.00025        0.00015        0.00000        0.00000       17.90120        3.62277        1.68169        0.95658        0.00000        0.00000        2.10316        0.05192        0.02743        0.01725        0.00000        0.00000        0.23555        0.00580        0.00307        0.00193        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.16164       53.73410      104.98133      100.56723       96.00735       91.32877  Med-LightSoil
