ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.04166       30.76703        0.33253        0.00000        0.00404        0.00029       67.19067        0.00000        0.00000        1.92928        0.00201        0.00160               0.00311             0.00311        0.00051        0.00000        5.86008        0.00000        0.03234        0.00360        0.00000      906.33813         0.05393        0.00000         0.00002        0.00000        0.00000        0.37914            1.09722        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48681        4.46996        4.36479        4.48430        4.63154        4.60425        4.74975        5.08664        5.01321        5.14705        5.37282        5.39754        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197380     11.9798280     12.5818730     13.1214070     13.5967740       52.67570       53.47733      103.96445       99.22617       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.40486       31.38548        0.45683        0.11467        0.01129        0.00081       69.06296        0.00000        0.00000        1.74374        0.00122        0.00490               0.00138             0.00138        0.00031        0.00000       10.75279        6.33058        0.09030        0.01006        0.00001      920.94031         0.09671        0.00000         0.00005        0.00000        0.00000        0.41591            1.09953        0.08184        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02385        3.99412        3.82330        4.03198        4.29106        4.24054        4.62962        5.02934        4.97686        5.26480        5.71938        5.76547        0.07328        0.03039        0.01089        0.00011        0.00000        0.00000        0.01129        0.00000        0.00000        0.00000        0.00000        0.00000        0.00081        0.00000        0.00000        0.00000        0.00000        0.00000        4.04577        1.67760        0.60121        0.00600        0.00000        0.00000        0.09030        0.00000        0.00000        0.00000        0.00000        0.00000        0.01006        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755360     11.3202560     11.9727790     12.5695170     13.1056020     13.5790230       50.98521       53.09329      104.05522       99.39901       94.74208       90.12275  Med-LightSoil
    03/Jul/2000            185        0.00000       22.00058       31.79921        0.54970        0.17880        0.02714        0.00194       70.96809        0.00000        0.00000        1.57415        0.00258        0.01043              -0.00169            -0.00337        0.00066        0.00000       14.35643        9.95197        0.21714        0.02420        0.00002      938.33713         0.17782        0.03381         0.00011        0.00000        0.00000        0.40926            0.99380        0.16313        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.59550        3.55909        3.34105        3.62181        3.97657        3.90657        4.35864        5.01073        4.93715        5.34513        6.04144        6.10612        0.11429        0.04738        0.01696        0.00017        0.00000        0.00000        0.02617        0.00069        0.00028        0.00000        0.00000        0.00000        0.00187        0.00005        0.00002        0.00000        0.00000        0.00000        6.36141        2.63692        0.94422        0.00941        0.00000        0.00000        0.20934        0.00551        0.00226        0.00003        0.00000        0.00000        0.02333        0.00061        0.00025        0.00000        0.00000        0.00000     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.68150       53.83418      104.47669       99.66668       94.92762       90.24470  Med-LightSoil
    04/Jul/2000            186        0.00000       19.78282       31.98534        0.63094        0.22135        0.04839        0.00345       72.93536        0.00000        0.00000        1.41918        0.00181        0.01752              -0.00380            -0.00649        0.00046        0.00000       17.46176       12.38595        0.38714        0.04317        0.00003      957.51124         0.22976        0.05399         0.00020        0.00000        0.00000        0.40406            1.00817        0.25902        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.19428        3.15566        2.90270        3.24416        3.68609        3.59991        4.19151        4.85643        4.80702        5.37253        6.33712        6.42073        0.14151        0.05864        0.02098        0.00021        0.00000        0.00000        0.04589        0.00178        0.00072        0.00001        0.00000        0.00000        0.00328        0.00013        0.00005        0.00000        0.00000        0.00000        7.91863        3.28154        1.17408        0.01170        0.00000        0.00000        0.36708        0.01420        0.00578        0.00006        0.00000        0.00000        0.04094        0.00158        0.00064        0.00001        0.00000        0.00000     10.9515520     11.2887360     11.9297390     12.5190320     13.0510140     13.5230110       51.03831       53.32452      104.47607       99.82838       95.10429       90.38854  Med-LightSoil
    05/Jul/2000            187        0.00000       17.75242       31.96981        0.71110        0.25918        0.07384        0.00527       74.90689        0.00000        0.00000        1.27388        0.00305        0.02618              -0.00553            -0.00877        0.00077        0.00000       20.49333       14.55122        0.59074        0.06591        0.00004      976.90577         0.27502        0.06494         0.00030        0.00000        0.00000        0.39861            1.01603        0.36862        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.82321        2.78571        2.50824        2.89835        3.41821        3.31869        3.88578        4.73856        4.66771        5.35836        6.60837        6.71103        0.16574        0.06866        0.02454        0.00024        0.00000        0.00000        0.06947        0.00309        0.00126        0.00001        0.00000        0.00000        0.00496        0.00022        0.00009        0.00000        0.00000        0.00000        9.30503        3.85458        1.37790        0.01372        0.00000        0.00000        0.55577        0.02475        0.01010        0.00011        0.00000        0.00000        0.06202        0.00276        0.00112        0.00001        0.00000        0.00000     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.71120       53.96793      104.79335      100.05188       95.29954       90.55293  Med-LightSoil
    06/Jul/2000            188        0.00000       15.89017       31.75824        0.79189        0.29643        0.10299        0.00736       76.89368        0.00000        0.00000        1.13974        0.00225        0.03528              -0.00703            -0.01088        0.00057        0.00000       23.52290       16.68315        0.82395        0.09200        0.00006      996.44181         0.31242        0.07719         0.00044        0.00000        0.00000        0.39453            1.03005        0.47630        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.47907        2.44541        2.15250        2.58089        3.17136        3.06095        3.67834        4.50781        4.44725        5.29430        6.85320        6.97734        0.18959        0.07852        0.02805        0.00028        0.00000        0.00000        0.09644        0.00464        0.00189        0.00002        0.00000        0.00000        0.00689        0.00033        0.00014        0.00000        0.00000        0.00000       10.66993        4.41898        1.57853        0.01570        0.00000        0.00000        0.77153        0.03716        0.01510        0.00017        0.00000        0.00000        0.08616        0.00414        0.00168        0.00002        0.00000        0.00000     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.05524       53.39859      104.70072      100.15025       95.45671       90.71445  Med-LightSoil
    07/Jul/2000            189        0.00000       14.18495       31.36654        0.87328        0.33380        0.13648        0.00976       78.88693        0.00000        0.00000        1.01724        0.00329        0.04479              -0.00878            -0.01303        0.00084        0.00000       26.55534       18.82131        1.09184        0.12199        0.00007     1015.98571         0.36225        0.08542         0.00056        0.00000        0.00000        0.39071            1.04314        0.58268        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16065        2.13319        1.83291        2.28968        2.94384        2.82468        3.35131        4.30853        4.22016        5.19041        7.07452        7.22160        0.21353        0.08840        0.03155        0.00031        0.00000        0.00000        0.12748        0.00638        0.00259        0.00003        0.00000        0.00000        0.00912        0.00046        0.00018        0.00000        0.00000        0.00000       12.03977        4.98460        1.77925        0.01769        0.00000        0.00000        1.01987        0.05101        0.02074        0.00023        0.00000        0.00000        0.11397        0.00569        0.00231        0.00003        0.00000        0.00000     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.71768       54.00399      104.94405      100.30633       95.61337       90.87402  Med-LightSoil
    08/Jul/2000            190        0.00000       12.62529       30.81283        0.95568        0.37107        0.17295        0.01238       80.88307        0.00000        0.00000        0.90576        0.00250        0.05365              -0.00996            -0.01482        0.00064        0.00000       29.60094       20.95331        1.38364        0.15471        0.00009     1035.48324         0.39032        0.09755         0.00073        0.00000        0.00000        0.38654            1.05024        0.67554        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.86708        1.84737        1.54647        2.02230        2.73406        2.60801        3.11427        4.01743        3.92441        5.04107        7.27136        7.44430        0.23740        0.09827        0.03505        0.00035        0.00000        0.00000        0.16121        0.00833        0.00338        0.00004        0.00000        0.00000        0.01154        0.00060        0.00024        0.00000        0.00000        0.00000       13.40523        5.54892        1.97948        0.01967        0.00000        0.00000        1.28965        0.06666        0.02703        0.00030        0.00000        0.00000        0.14422        0.00744        0.00302        0.00003        0.00000        0.00000     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.05943       53.41348      104.79659      100.34206       95.72224       91.01331  Med-LightSoil
    09/Jul/2000            191        0.00000       11.19812       30.10620        1.03828        0.40799        0.21375        0.01531       82.88489        0.00000        0.00000        0.80441        0.00333        0.06209              -0.01169            -0.01690        0.00085        0.00000       32.63801       23.06570        1.70999        0.19132        0.00011     1055.01652         0.44089        0.10487         0.00087        0.00000        0.00000        0.38324            1.06221        0.75963        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.59604        1.58558        1.29024        1.77649        2.54055        2.40923        2.77886        3.75267        3.62604        4.85417        7.44694        7.64753        0.26107        0.10803        0.03851        0.00038        0.00000        0.00000        0.19900        0.01046        0.00424        0.00005        0.00000        0.00000        0.01425        0.00075        0.00030        0.00000        0.00000        0.00000       14.75916        6.10757        2.17734        0.02163        0.00000        0.00000        1.59204        0.08364        0.03393        0.00037        0.00000        0.00000        0.17815        0.00934        0.00379        0.00004        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.72045       54.00716      105.00127      100.44506       95.82865       91.13944  Med-LightSoil
    10/Jul/2000            192        0.00000        9.88941       29.25661        1.12129        0.44480        0.25795        0.01848       84.90005        0.00000        0.00000        0.71371        0.00258        0.06930              -0.01296            -0.01877        0.00066        0.00000       35.67257       25.17148        2.06361        0.23105        0.00014     1074.66582         0.47444        0.11723         0.00109        0.00000        0.00000        0.38056            1.07514        0.82655        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.34566        1.34522        1.06087        1.54944        2.36169        2.22653        2.51976        3.41180        3.26880        4.62307        7.60107        7.83211        0.28465        0.11777        0.04196        0.00042        0.00000        0.00000        0.23991        0.01280        0.00518        0.00006        0.00000        0.00000        0.01719        0.00092        0.00037        0.00000        0.00000        0.00000       16.10816        6.66493        2.37481        0.02358        0.00000        0.00000        1.91927        0.10243        0.04146        0.00046        0.00000        0.00000        0.21492        0.01145        0.00464        0.00005        0.00000        0.00000     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.05788       53.40772      104.82592      100.43803       95.89040       91.23982  Med-LightSoil
