ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00607       30.72661        0.47093        0.08518        0.00404        0.00029       69.88948        0.00000        0.00000        1.92929        0.00199        0.00160               0.00332             0.00333        0.00051        0.00000        9.84113        2.55943        0.03234        0.00360        0.00000      942.49072         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48121        4.46420        4.42763        4.39724        4.63154        4.60425        4.74366        5.08008        5.08539        5.04712        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.73651       53.70898      103.87359       99.14031       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56805       31.58855        0.54070        0.17099        0.01722        0.00123       71.49444        0.00000        0.00000        1.74107        0.00126        0.00462              -0.00009            -0.00043        0.00032        0.00000       12.86634        5.12607        0.13776        0.01534        0.00001      958.61702         0.16179        0.01407         0.00007        0.00000        0.00000        0.49105            0.92825        0.07703        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07641        4.04763        3.98318        3.92924        4.29106        4.24054        4.68915        5.08888        5.19352        5.13367        5.71826        5.76508        0.12655        0.02565        0.01196        0.00683        0.00000        0.00000        0.01692        0.00016        0.00008        0.00005        0.00000        0.00000        0.00121        0.00001        0.00001        0.00000        0.00000        0.00000        3.79384        0.76887        0.35858        0.20479        0.00000        0.00000        0.13537        0.00128        0.00068        0.00043        0.00000        0.00000        0.01508        0.00014        0.00008        0.00005        0.00000        0.00000     10.9755353     11.3202557     11.9727781     12.5695147     13.1055999     13.5790210       51.06300       53.47366      103.97382       99.26415       94.72408       90.11555  Med-LightSoil
    03/Jul/2000            185        0.00000       22.34121       32.26564        0.61145        0.25621        0.03520        0.00251       72.98540        0.00000        0.00000        1.58240        0.00271        0.00969              -0.00219            -0.00285        0.00069        0.00000       15.90061        7.66694        0.28162        0.03139        0.00002      973.50470         0.21278        0.02730         0.00015        0.00000        0.00000        0.48362            0.80292        0.15149        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70256        3.66651        3.58053        3.50847        3.97657        3.90657        4.48447        5.14043        5.30899        5.18741        6.03917        6.10516        0.18965        0.03843        0.01791        0.01022        0.00000        0.00000        0.03432        0.00047        0.00025        0.00016        0.00000        0.00000        0.00245        0.00003        0.00002        0.00001        0.00000        0.00000        5.67530        1.14987        0.53589        0.30588        0.00000        0.00000        0.27453        0.00378        0.00202        0.00128        0.00000        0.00000        0.03060        0.00042        0.00022        0.00014        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.76595       54.28158      104.46845       99.53829       94.89475       90.22723  Med-LightSoil
    04/Jul/2000            186        0.00000       20.28380       32.73844        0.68482        0.34126        0.05732        0.00409       74.49548        0.00000        0.00000        1.43713        0.00200        0.01651              -0.00412            -0.00511        0.00051        0.00000       19.00339       10.19504        0.45855        0.05114        0.00003      988.50509         0.25383        0.04157         0.00025        0.00000        0.00000        0.47768            0.81319        0.24399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35131        3.31194        3.21000        3.12455        3.68610        3.59991        4.38934        5.05951        5.34311        5.19259        6.33439        6.41951        0.25264        0.05118        0.02384        0.01360        0.00000        0.00000        0.05556        0.00094        0.00050        0.00032        0.00000        0.00000        0.00397        0.00007        0.00004        0.00002        0.00000        0.00000        7.54756        1.52903        0.71218        0.40628        0.00000        0.00000        0.44446        0.00754        0.00401        0.00254        0.00000        0.00000        0.04958        0.00084        0.00045        0.00028        0.00000        0.00000     10.9515513     11.2887344     11.9297367     12.5190287     13.0510099     13.5230070       51.13254       53.81668      104.52679       99.72527       95.07412       90.36598  Med-LightSoil
    05/Jul/2000            187        0.00000       18.39807       33.03318        0.75897        0.42571        0.08370        0.00598       76.00011        0.00000        0.00000        1.30051        0.00336        0.02526              -0.00606            -0.00733        0.00085        0.00000       22.10798       12.69753        0.66958        0.07473        0.00004     1003.38806         0.29906        0.05340         0.00035        0.00000        0.00000        0.47121            0.81840        0.35569        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02510        2.98580        2.87257        2.77770        3.41821        3.31869        4.15148        5.02492        5.37662        5.16472        6.60538        6.71007        0.31521        0.06384        0.02972        0.01694        0.00000        0.00000        0.08080        0.00155        0.00083        0.00052        0.00000        0.00000        0.00577        0.00011        0.00006        0.00004        0.00000        0.00000        9.40165        1.90419        0.88633        0.50536        0.00000        0.00000        0.64636        0.01242        0.00662        0.00418        0.00000        0.00000        0.07215        0.00138        0.00074        0.00047        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.80957       54.48628      104.89624       99.98562       95.28485       90.53353  Med-LightSoil
    06/Jul/2000            188        0.00000       16.66006       33.14263        0.83557        0.51000        0.11378        0.00813       77.52434        0.00000        0.00000        1.17414        0.00259        0.03490              -0.00774            -0.00932        0.00066        0.00000       25.27852       15.18788        0.91022        0.10167        0.00006     1018.39817         0.33465        0.06744         0.00049        0.00000        0.00000        0.46624            0.83015        0.47112        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71970        2.68328        2.56282        2.46195        3.17136        3.06095        4.01841        4.87577        5.32984        5.09149        6.84993        6.97718        0.37766        0.07648        0.03558        0.02028        0.00000        0.00000        0.10946        0.00231        0.00123        0.00078        0.00000        0.00000        0.00783        0.00016        0.00009        0.00006        0.00000        0.00000       11.24676        2.27769        1.05959        0.60384        0.00000        0.00000        0.87569        0.01850        0.00983        0.00621        0.00000        0.00000        0.09782        0.00206        0.00110        0.00069        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.16148       53.93818      104.83826      100.11759       95.46639       90.70667  Med-LightSoil
    07/Jul/2000            189        0.00000       15.06310       33.08587        0.91226        0.59482        0.14853        0.01062       79.05686        0.00000        0.00000        1.05822        0.00378        0.04531              -0.00977            -0.01158        0.00096        0.00000       28.43120       17.68635        1.18828        0.13281        0.00008     1033.46424         0.38693        0.07779         0.00061        0.00000        0.00000        0.46143            0.84183        0.58937        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43491        2.40407        2.27979        2.17581        2.94384        2.82468        3.75565        4.76938        5.28044        4.98732        7.07045        7.22263        0.44053        0.08920        0.04147        0.02362        0.00000        0.00000        0.14256        0.00320        0.00170        0.00107        0.00000        0.00000        0.01020        0.00023        0.00012        0.00008        0.00000        0.00000       13.09880        2.65217        1.23304        0.70233        0.00000        0.00000        1.14049        0.02559        0.01361        0.00859        0.00000        0.00000        0.12748        0.00285        0.00152        0.00096        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.82667       54.55691      105.11171      100.30645       95.65015       90.88406  Med-LightSoil
    08/Jul/2000            190        0.00000       13.59862       32.88217        0.99134        0.67843        0.18627        0.01333       80.59440        0.00000        0.00000        0.95241        0.00298        0.05533              -0.01109            -0.01321        0.00076        0.00000       31.65155       20.14193        1.49015        0.16667        0.00010     1048.49387         0.41293        0.09186         0.00079        0.00000        0.00000        0.45611            0.84694        0.69674        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.17059        2.14705        2.02180        1.91711        2.73406        2.60801        3.59400        4.56796        5.16045        4.84713        7.26594        7.44670        0.50250        0.10174        0.04728        0.02692        0.00000        0.00000        0.17838        0.00423        0.00224        0.00142        0.00000        0.00000        0.01277        0.00030        0.00016        0.00010        0.00000        0.00000       14.91890        3.02044        1.40353        0.79906        0.00000        0.00000        1.42700        0.03386        0.01796        0.01132        0.00000        0.00000        0.15962        0.00378        0.00201        0.00126        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.17524       53.97882      104.98300      100.36732       95.78667       91.04511  Med-LightSoil
    09/Jul/2000            191        0.00000       12.25160       32.53298        1.07002        0.76266        0.22867        0.01638       82.13986        0.00000        0.00000        0.85597        0.00399        0.06507              -0.01312            -0.01544        0.00101        0.00000       34.83843       22.60837        1.82939        0.20474        0.00012     1063.58722         0.46647        0.10090         0.00094        0.00000        0.00000        0.45170            0.85818        0.79623        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.92387        1.90961        1.78585        1.68249        2.54055        2.40923        3.31831        4.40503        5.03831        4.68059        7.43942        7.65130        0.56497        0.11436        0.05311        0.03022        0.00000        0.00000        0.21864        0.00538        0.00286        0.00180        0.00000        0.00000        0.01566        0.00038        0.00020        0.00013        0.00000        0.00000       16.74809        3.39005        1.57434        0.89589        0.00000        0.00000        1.74910        0.04305        0.02284        0.01439        0.00000        0.00000        0.19578        0.00481        0.00255        0.00161        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.83805       54.58022      105.20587      100.49337       95.91820       91.19434  Med-LightSoil
    10/Jul/2000            192        0.00000       11.00958       32.04713        1.15064        0.84676        0.27451        0.01968       83.70534        0.00000        0.00000        0.76951        0.00318        0.07364              -0.01453            -0.01714        0.00081        0.00000       38.07971       25.06352        2.19612        0.24596        0.00015     1078.82830         0.49844        0.11521         0.00116        0.00000        0.00000        0.44790            0.86988        0.87845        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.69334        1.68953        1.56937        1.46913        2.36169        2.22653        3.13240        4.15840        4.84842        4.47993        7.59088        7.83711        0.62732        0.12697        0.05894        0.03353        0.00000        0.00000        0.26208        0.00668        0.00354        0.00223        0.00000        0.00000        0.01879        0.00048        0.00025        0.00016        0.00000        0.00000       18.56852        3.75824        1.74449        0.99227        0.00000        0.00000        2.09661        0.05342        0.02828        0.01780        0.00000        0.00000        0.23484        0.00597        0.00316        0.00199        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.18177       53.99070      105.03954      100.50148       96.00266       91.31767  Med-LightSoil
    11/Jul/2000            193        0.00000        9.86695       31.44020        1.23046        0.93154        0.32513        0.02332       85.27920        0.00000        0.00000        0.69036        0.00400        0.08145              -0.01660            -0.01939        0.00101        0.00000       41.27543       27.53168        2.60101        0.29148        0.00017     1094.14654         0.55400        0.12361         0.00133        0.00000        0.00000        0.44423            0.88140        0.95002        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47840        1.48639        1.37153        1.27583        2.19627        2.05853        2.84990        3.94584        4.65708        4.25795        7.72327        8.00616        0.69022        0.13967        0.06480        0.03684        0.00000        0.00000        0.31007        0.00808        0.00428        0.00269        0.00000        0.00000        0.02224        0.00058        0.00031        0.00019        0.00000        0.00000       20.39976        4.12804        1.91507        1.08881        0.00000        0.00000        2.48057        0.06466        0.03424        0.02154        0.00000        0.00000        0.27801        0.00723        0.00383        0.00241        0.00000        0.00000     10.7036279     11.0237200     11.6410399     12.2186902     12.7488707     13.2269039       52.84090       54.58442      105.23626      100.58552       96.08607       91.42503  Med-LightSoil
    12/Jul/2000            194        0.00000        8.82100       30.73038        1.31241        1.01511        0.37819        0.02714       86.85410        0.00000        0.00000        0.61671        0.00321        0.08786              -0.01756            -0.02065        0.00082        0.00000       44.53465       29.95727        3.02554        0.33929        0.00020     1109.40273         0.57309        0.13781         0.00158        0.00000        0.00000        0.43915            0.88452        1.00432        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.28005        1.29995        1.19170        1.10161        2.04349        1.90420        2.64930        3.66697        4.40881        4.01030        7.83629        8.15870        0.75221        0.15221        0.07058        0.04011        0.00000        0.00000        0.36027        0.00963        0.00509        0.00320        0.00000        0.00000        0.02586        0.00069        0.00036        0.00023        0.00000        0.00000       22.19890        4.49180        2.08287        1.18371        0.00000        0.00000        2.88218        0.07705        0.04072        0.02559        0.00000        0.00000        0.32324        0.00862        0.00456        0.00287        0.00000        0.00000     10.6634943     10.9813540     11.5956330     12.1718854     12.7020203     13.1810924       51.18714       53.99120      105.05437      100.56235       96.12865       91.50648  Med-LightSoil
    13/Jul/2000            195        0.00000        7.85840       29.91430        1.39318        1.09944        0.43601        0.03131       88.43667        0.00000        0.00000        0.55068        0.00386        0.09352              -0.01965            -0.02287        0.00098        0.00000       47.73596       32.39832        3.48806        0.39140        0.00023     1124.73884         0.62951        0.14508         0.00177        0.00000        0.00000        0.43579            0.89612        1.05001        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.09527        1.12778        1.02728        0.94374        1.90212        1.76220        2.36813        3.41549        4.15709        3.74371        7.93285        8.29704        0.81480        0.16484        0.07640        0.04340        0.00000        0.00000        0.41502        0.01128        0.00596        0.00374        0.00000        0.00000        0.02981        0.00081        0.00043        0.00027        0.00000        0.00000       24.01079        4.85746        2.25122        1.27885        0.00000        0.00000        3.32019        0.09023        0.04769        0.02995        0.00000        0.00000        0.37259        0.01010        0.00534        0.00336        0.00000        0.00000     10.6375984     10.9523399     11.5619551     12.1353686     12.6641813     13.1431634       52.84690       54.58354      105.24123      100.62374       96.17783       91.57502  Med-LightSoil
