ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.12307       30.86153        0.45848        0.07948        0.00404        0.00029       66.35672        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        9.09405        2.30162        0.03234        0.00360        0.00000      892.48816         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.92893        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47680        4.45998        4.42345        4.52705        4.63154        4.60425        4.73919        5.07528        5.08058        5.19611        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.66875       53.58711      103.91727       99.20776       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.71441       31.78202        0.54521        0.15842        0.01619        0.00115       67.77981        0.00000        0.00000        1.74906        0.00121        0.00483               0.00055             0.00027        0.00031        0.00000       12.36608        4.58277        0.12953        0.01443        0.00001      905.94305         0.14942        0.01272         0.00007        0.00000        0.00000        0.50299            0.80572        0.08067        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.05961        4.03041        3.96625        4.12654        4.29106        4.24054        4.67213        5.07066        5.16585        5.38868        5.71932        5.76538        0.09093        0.04733        0.01995        0.00020        0.00000        0.00000        0.01577        0.00029        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.63056        1.36932        0.57712        0.00577        0.00000        0.00000        0.12612        0.00230        0.00110        0.00001        0.00000        0.00000        0.01405        0.00026        0.00012        0.00000        0.00000        0.00000     10.9755360     11.3202570     11.9727810     12.5695190     13.1056050     13.5790260       51.06101       53.30489      104.04095       99.37713       94.73772       90.12101  Med-LightSoil
    03/Jul/2000            185        0.00000       22.47157       32.46731        0.63212        0.23620        0.03335        0.00238       69.22424        0.00000        0.00000        1.59282        0.00270        0.01042              -0.00140            -0.00194        0.00068        0.00000       15.61727        6.82609        0.26682        0.02974        0.00002      919.56318         0.20450        0.02459         0.00014        0.00000        0.00000        0.49556            0.81002        0.16285        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66429        3.62722        3.54223        3.75469        3.97657        3.90657        4.43935        5.09520        5.24085        5.54352        6.04228        6.10611        0.13561        0.07057        0.02972        0.00030        0.00000        0.00000        0.03209        0.00085        0.00041        0.00001        0.00000        0.00000        0.00229        0.00006        0.00003        0.00000        0.00000        0.00000        3.91905        2.03948        0.85898        0.00859        0.00000        0.00000        0.25675        0.00677        0.00326        0.00004        0.00000        0.00000        0.02862        0.00075        0.00036        0.00000        0.00000        0.00000     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.75692       54.08183      104.50004       99.66206       94.92916       90.24427  Med-LightSoil
    04/Jul/2000            186        0.00000       20.39528       32.94400        0.72080        0.31340        0.05500        0.00393       70.69499        0.00000        0.00000        1.44728        0.00197        0.01777              -0.00324            -0.00405        0.00050        0.00000       18.89991        9.04808        0.43999        0.04908        0.00003      933.39172         0.25195        0.03717         0.00024        0.00000        0.00000        0.48914            0.81856        0.26269        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.29343        3.25241        3.15243        3.41100        3.68609        3.59991        4.31388        4.98552        5.23036        5.65342        6.33974        6.42108        0.17995        0.09364        0.03941        0.00039        0.00000        0.00000        0.05250        0.00168        0.00081        0.00001        0.00000        0.00000        0.00375        0.00012        0.00006        0.00000        0.00000        0.00000        5.19543        2.70336        1.13792        0.01137        0.00000        0.00000        0.42002        0.01345        0.00645        0.00007        0.00000        0.00000        0.04685        0.00150        0.00072        0.00001        0.00000        0.00000     10.9515510     11.2887350     11.9297370     12.5190290     13.0510100     13.5230070       51.11597       53.59649      104.53195       99.84677       95.11867       90.39404  Med-LightSoil
    05/Jul/2000            187        0.00000       18.48200       33.22680        0.80947        0.38954        0.08121        0.00580       72.18594        0.00000        0.00000        1.31008        0.00330        0.02693              -0.00507            -0.00611        0.00084        0.00000       22.15676       11.23534        0.64971        0.07251        0.00004      947.38373         0.30251        0.04774         0.00034        0.00000        0.00000        0.48218            0.82185        0.37931        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94791        2.90634        2.79633        3.09451        3.41821        3.31869        4.04513        4.91509        5.21234        5.72841        6.61378        6.71205        0.22372        0.11638        0.04896        0.00049        0.00000        0.00000        0.07711        0.00276        0.00133        0.00002        0.00000        0.00000        0.00551        0.00020        0.00010        0.00000        0.00000        0.00000        6.45259        3.35666        1.41199        0.01410        0.00000        0.00000        0.61688        0.02209        0.01062        0.00012        0.00000        0.00000        0.06886        0.00246        0.00118        0.00001        0.00000        0.00000     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.79466       54.25338      104.87701      100.09515       95.33137       90.56897  Med-LightSoil
    06/Jul/2000            188        0.00000       16.71513       33.31732        0.89995        0.46517        0.11127        0.00795       73.70513        0.00000        0.00000        1.18254        0.00254        0.03678              -0.00665            -0.00793        0.00064        0.00000       25.44897       13.40311        0.89013        0.09942        0.00006      961.61139         0.34180        0.05991         0.00048        0.00000        0.00000        0.47666            0.83283        0.49648        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62500        2.58564        2.46987        2.80231        3.17136        3.06095        3.87715        4.72910        5.11093        5.75867        6.86220        6.97927        0.26719        0.13898        0.05843        0.00058        0.00000        0.00000        0.10517        0.00411        0.00197        0.00002        0.00000        0.00000        0.00752        0.00029        0.00014        0.00000        0.00000        0.00000        7.69846        4.00433        1.68351        0.01681        0.00000        0.00000        0.84138        0.03284        0.01574        0.00017        0.00000        0.00000        0.09399        0.00366        0.00175        0.00002        0.00000        0.00000     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.14319       53.69671      104.80510      100.21649       95.50836       90.74473  Med-LightSoil
    07/Jul/2000            189        0.00000       15.08769       33.23259        0.98978        0.54081        0.14622        0.01046       75.24408        0.00000        0.00000        1.06530        0.00369        0.04719              -0.00852            -0.00999        0.00093        0.00000       28.69874       15.56660        1.16974        0.13073        0.00008      976.02669         0.39816        0.06914         0.00061        0.00000        0.00000        0.47130            0.84543        0.61391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32442        2.28987        2.17189        2.53299        2.94384        2.82468        3.58296        4.57955        5.00225        5.75519        7.08803        7.22461        0.31068        0.16156        0.06788        0.00068        0.00000        0.00000        0.13780        0.00567        0.00272        0.00003        0.00000        0.00000        0.00986        0.00040        0.00019        0.00000        0.00000        0.00000        8.94273        4.65043        1.95394        0.01950        0.00000        0.00000        1.10241        0.04535        0.02175        0.00024        0.00000        0.00000        0.12322        0.00506        0.00243        0.00003        0.00000        0.00000     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.81150       54.30868      105.06477      100.39307       95.68505       90.92086  Med-LightSoil
    08/Jul/2000            190        0.00000       13.58787       32.98277        1.08156        0.61503        0.18419        0.01318       76.81193        0.00000        0.00000        0.95801        0.00291        0.05705              -0.00975            -0.01146        0.00074        0.00000       31.99152       17.68484        1.47350        0.16480        0.00010      990.67080         0.42676        0.08117         0.00079        0.00000        0.00000        0.46540            0.85258        0.71844        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04494        2.01686        1.89970        2.28431        2.73406        2.60801        3.38262        4.33321        4.81834        5.71019        7.28996        7.44845        0.35336        0.18374        0.07716        0.00077        0.00000        0.00000        0.17308        0.00749        0.00358        0.00004        0.00000        0.00000        0.01239        0.00053        0.00026        0.00000        0.00000        0.00000       10.16073        5.28329        2.21870        0.02213        0.00000        0.00000        1.38464        0.05990        0.02865        0.00032        0.00000        0.00000        0.15488        0.00668        0.00320        0.00003        0.00000        0.00000     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.15654       53.72566      104.92915      100.44566       95.81284       91.07765  Med-LightSoil
    09/Jul/2000            191        0.00000       12.20563       32.57739        1.17224        0.68937        0.22703        0.01626       78.39913        0.00000        0.00000        0.85978        0.00385        0.06652              -0.01161            -0.01348        0.00098        0.00000       35.22997       19.80210        1.81620        0.20326        0.00012     1005.50792         0.48391        0.08922         0.00093        0.00000        0.00000        0.46039            0.86487        0.81405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78490        1.76514        1.65132        2.05449        2.54055        2.40923        3.07445        4.11825        4.62753        5.63288        7.47150        7.65280        0.39614        0.20594        0.08643        0.00086        0.00000        0.00000        0.21293        0.00950        0.00455        0.00005        0.00000        0.00000        0.01525        0.00068        0.00032        0.00000        0.00000        0.00000       11.37916        5.91548        2.48271        0.02475        0.00000        0.00000        1.70340        0.07602        0.03638        0.00040        0.00000        0.00000        0.19066        0.00849        0.00407        0.00005        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82259       54.32231      105.14329      100.56276       95.93619       91.22107  Med-LightSoil
    10/Jul/2000            192        0.00000       10.92920       32.02546        1.26436        0.76329        0.27329        0.01959       80.01568        0.00000        0.00000        0.77147        0.00308        0.07475              -0.01289            -0.01499        0.00079        0.00000       38.49846       21.90263        2.18632        0.24485        0.00015     1020.60557         0.51802        0.10130         0.00116        0.00000        0.00000        0.45599            0.87808        0.89179        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.54297        1.53252        1.42420        1.84128        2.36169        2.22653        2.84923        3.82203        4.36825        5.51554        7.63201        7.83841        0.43866        0.22802        0.09566        0.00095        0.00000        0.00000        0.25584        0.01177        0.00562        0.00006        0.00000        0.00000        0.01834        0.00084        0.00040        0.00000        0.00000        0.00000       12.58748        6.54303        2.74477        0.02735        0.00000        0.00000        2.04670        0.09416        0.04496        0.00050        0.00000        0.00000        0.22924        0.01052        0.00503        0.00006        0.00000        0.00000     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.16307       53.72830      104.97412      100.56654       96.01263       91.33769  Med-LightSoil
