ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.17103       30.91523        0.48072        0.07948        0.00404        0.00029       66.22752        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        9.81132        2.30162        0.03234        0.00360        0.00000      890.70797         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.04811        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49060        4.47372        4.43708        4.53382        4.63154        4.60425        4.75380        5.09093        5.09624        5.20388        5.37282        5.39754        0.04561        0.02375        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32093        0.68774        0.29004        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.97318       53.86009      104.16165       99.26678       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.79620       31.88331        0.58865        0.15841        0.01707        0.00122       67.54133        0.00000        0.00000        1.75171        0.00155        0.00573               0.00021            -0.00006        0.00040        0.00000       13.76501        4.58284        0.13657        0.01521        0.00001      902.59180         0.16120        0.01268         0.00007        0.00000        0.00000        0.50356            0.80892        0.09560        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.08300        4.05394        3.98940        4.13826        4.29106        4.24055        4.68662        5.09586        5.20457        5.40759        5.72208        5.76659        0.09093        0.04733        0.01995        0.00020        0.00000        0.00000        0.01665        0.00029        0.00014        0.00000        0.00000        0.00000        0.00119        0.00002        0.00001        0.00000        0.00000        0.00000        2.63058        1.36935        0.57713        0.00577        0.00000        0.00000        0.13317        0.00229        0.00110        0.00001        0.00000        0.00000        0.01483        0.00025        0.00012        0.00000        0.00000        0.00000     10.9755300     11.3202450     11.9727580     12.5694880     13.1055680     13.5789860       51.21180       53.53720      104.30163       99.51704       94.79372       90.14341  Med-LightSoil
    03/Jul/2000            185        0.00000       22.58405       32.62059        0.69568        0.23613        0.03596        0.00257       68.87391        0.00000        0.00000        1.59736        0.00302        0.01279              -0.00206            -0.00260        0.00076        0.00000       17.66135        6.82479        0.28768        0.03206        0.00002      914.62457         0.22764        0.02454         0.00015        0.00000        0.00000        0.49658            0.81386        0.19994        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69624        3.65971        3.57393        3.77103        3.97657        3.90657        4.46185        5.12958        5.29988        5.57278        6.04732        6.10917        0.13557        0.07055        0.02971        0.00030        0.00000        0.00000        0.03471        0.00084        0.00041        0.00001        0.00000        0.00000        0.00248        0.00006        0.00003        0.00000        0.00000        0.00000        3.91827        2.03912        0.85882        0.00859        0.00000        0.00000        0.27766        0.00673        0.00325        0.00004        0.00000        0.00000        0.03095        0.00075        0.00036        0.00000        0.00000        0.00000     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.83043       54.24948      104.73837       99.84157       95.03466       90.29991  Med-LightSoil
    04/Jul/2000            186        0.00000       20.53543       33.15320        0.80378        0.31320        0.05998        0.00428       70.23024        0.00000        0.00000        1.45352        0.00226        0.02176              -0.00417            -0.00497        0.00057        0.00000       21.56499        9.04387        0.47984        0.05352        0.00003      926.84824         0.28369        0.03711         0.00026        0.00000        0.00000        0.49058            0.82055        0.32177        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.33296        3.29303        3.19176        3.43168        3.68610        3.59992        4.34857        5.03178        5.30830        5.69264        6.34596        6.42596        0.17984        0.09358        0.03939        0.00039        0.00000        0.00000        0.05749        0.00168        0.00080        0.00001        0.00000        0.00000        0.00410        0.00012        0.00006        0.00000        0.00000        0.00000        5.19295        2.70215        1.13740        0.01137        0.00000        0.00000        0.45993        0.01340        0.00643        0.00007        0.00000        0.00000        0.05130        0.00149        0.00072        0.00001        0.00000        0.00000     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.15107       53.70806      104.72938      100.03359       95.25677       90.48265  Med-LightSoil
    05/Jul/2000            187        0.00000       18.64699       33.49574        0.91086        0.38916        0.08921        0.00637       71.60470        0.00000        0.00000        1.31785        0.00358        0.03232              -0.00624            -0.00727        0.00091        0.00000       25.40879       11.22673        0.71367        0.07965        0.00005      939.22517         0.34285        0.04767         0.00037        0.00000        0.00000        0.48401            0.82485        0.45535        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.99412        2.95430        2.84242        3.11925        3.41822        3.31869        4.09310        4.97684        5.30949        5.77808        6.62000        6.71822        0.22350        0.11627        0.04891        0.00049        0.00000        0.00000        0.08512        0.00275        0.00132        0.00002        0.00000        0.00000        0.00608        0.00020        0.00009        0.00000        0.00000        0.00000        6.44756        3.35415        1.41093        0.01409        0.00000        0.00000        0.68093        0.02203        0.01059        0.00012        0.00000        0.00000        0.07600        0.00245        0.00118        0.00001        0.00000        0.00000     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.80973       54.32336      105.02930      100.26830       95.48359       90.68303  Med-LightSoil
    06/Jul/2000            188        0.00000       16.90246       33.65018        1.01900        0.46454        0.12284        0.00878       73.00488        0.00000        0.00000        1.19165        0.00279        0.04312              -0.00802            -0.00930        0.00071        0.00000       29.26328       13.38855        0.98270        0.10976        0.00007      951.82234         0.38966        0.05984         0.00053        0.00000        0.00000        0.47887            0.83272        0.58234        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.67710        2.64022        2.52192        2.83091        3.17137        3.06095        3.94073        4.80824        5.22800        5.81977        6.86748        6.98598        0.26682        0.13879        0.05835        0.00058        0.00000        0.00000        0.11676        0.00409        0.00196        0.00002        0.00000        0.00000        0.00835        0.00029        0.00014        0.00000        0.00000        0.00000        7.68999        4.00006        1.68172        0.01679        0.00000        0.00000        0.93407        0.03276        0.01570        0.00017        0.00000        0.00000        0.10434        0.00365        0.00175        0.00002        0.00000        0.00000     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.14885       53.73934      104.91725      100.36522       95.65922       90.87350  Med-LightSoil
    07/Jul/2000            189        0.00000       15.29468       33.63325        1.12536        0.53987        0.16208        0.01159       74.42355        0.00000        0.00000        1.07560        0.00393        0.05397              -0.01016            -0.01162        0.00100        0.00000       33.03792       15.54453        1.29663        0.14491        0.00009      964.60613         0.45561        0.06904         0.00068        0.00000        0.00000        0.47386            0.84452        0.70247        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.38151        2.35031        2.22912        2.56522        2.94385        2.82468        3.66062        4.67919        5.14115        5.82939        7.09185        7.23107        0.31014        0.16129        0.06777        0.00068        0.00000        0.00000        0.15368        0.00566        0.00271        0.00003        0.00000        0.00000        0.01099        0.00040        0.00019        0.00000        0.00000        0.00000        8.92993        4.64393        1.95121        0.01947        0.00000        0.00000        1.22945        0.04524        0.02170        0.00024        0.00000        0.00000        0.13742        0.00505        0.00242        0.00003        0.00000        0.00000     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.81231       54.33397      105.14445      100.51411       95.82399       91.05370  Med-LightSoil
    08/Jul/2000            190        0.00000       13.81261       33.45633        1.23302        0.61371        0.20471        0.01465       75.86817        0.00000        0.00000        0.96935        0.00311        0.06379              -0.01153            -0.01323        0.00079        0.00000       36.83411       17.65382        1.63770        0.18316        0.00011      977.59961         0.48924        0.08105         0.00088        0.00000        0.00000        0.46827            0.85260        0.80389        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.10643        2.08256        1.96148        2.32008        2.73406        2.60801        3.47682        4.45364        4.98028        5.79944        7.29215        7.45400        0.35260        0.18335        0.07700        0.00077        0.00000        0.00000        0.19363        0.00747        0.00357        0.00004        0.00000        0.00000        0.01386        0.00053        0.00026        0.00000        0.00000        0.00000       10.14277        5.27411        2.21485        0.02209        0.00000        0.00000        1.54902        0.05977        0.02859        0.00032        0.00000        0.00000        0.17326        0.00667        0.00319        0.00003        0.00000        0.00000     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.15423       53.73980      104.98379      100.54012       95.93402       91.20583  Med-LightSoil
    09/Jul/2000            191        0.00000       12.44582       33.12818        1.33844        0.68762        0.25288        0.01811       77.33095        0.00000        0.00000        0.87203        0.00406        0.07287              -0.01363            -0.01548        0.00103        0.00000       40.53847       19.76054        2.02302        0.22640        0.00014      990.78634         0.55535        0.08905         0.00104        0.00000        0.00000        0.46356            0.86278        0.89230        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.85000        1.83542        1.71695        2.09367        2.54055        2.40923        3.18228        4.26219        4.81491        5.73956        7.47223        7.65700        0.39513        0.20542        0.08621        0.00086        0.00000        0.00000        0.23881        0.00948        0.00454        0.00005        0.00000        0.00000        0.01711        0.00068        0.00032        0.00000        0.00000        0.00000       11.35514        5.90316        2.47755        0.02470        0.00000        0.00000        1.91046        0.07586        0.03630        0.00040        0.00000        0.00000        0.21382        0.00847        0.00406        0.00005        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.81910       54.33012      105.18008      100.63403       96.03738       91.33845  Med-LightSoil
    10/Jul/2000            192        0.00000       11.18298       32.65845        1.44462        0.76104        0.30484        0.02185       78.82089        0.00000        0.00000        0.78453        0.00325        0.08045              -0.01504            -0.01712        0.00083        0.00000       44.25023       21.84895        2.43868        0.27310        0.00016     1004.22312         0.59442        0.10108         0.00129        0.00000        0.00000        0.45944            0.87526        0.96051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.61108        1.60679        1.49307        1.88383        2.36169        2.22653        2.97363        3.98842        4.58166        5.64206        7.63166        7.84102        0.43737        0.22735        0.09538        0.00095        0.00000        0.00000        0.28742        0.01175        0.00561        0.00006        0.00000        0.00000        0.02060        0.00084        0.00040        0.00000        0.00000        0.00000       12.55649        6.52709        2.73809        0.02728        0.00000        0.00000        2.29936        0.09397        0.04486        0.00049        0.00000        0.00000        0.25753        0.01050        0.00502        0.00006        0.00000        0.00000     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.15890       53.73254      104.99857      100.61893       96.09423       91.44076  Med-LightSoil
