ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07192       31.92373        0.46234        0.08518        0.00404        0.00029       67.75299        0.00000        0.00000        1.92929        0.00199        0.00160               0.00317             0.00317        0.00051        0.00000        9.66034        2.55943        0.03234        0.00360        0.00000      917.55701         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.95090        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74988        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.06303        0.01278        0.00596        0.00341        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.89397        0.38391        0.17916        0.10238        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.73680       53.58052      103.91138       99.20633       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.26964       33.71944        0.98283        0.16859        0.01699        0.00121       67.21208        0.00000        0.00000        1.80185        0.00130        0.00484              -0.00009            -0.00043        0.00033        0.00000       12.46073        5.06568        0.13594        0.01514        0.00001      911.99256         0.15875        0.01407         0.00007        0.00000        0.00000        0.49894            0.95269        0.08075        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50892        4.47725        4.40575        4.34611        4.29106        4.24054        5.18588        5.63361        5.73878        5.67602        5.71978        5.76538        0.12478        0.02529        0.01179        0.00674        0.00000        0.00000        0.01669        0.00016        0.00008        0.00005        0.00000        0.00000        0.00119        0.00001        0.00001        0.00000        0.00000        0.00000        3.74915        0.75981        0.35435        0.20237        0.00000        0.00000        0.13355        0.00128        0.00068        0.00043        0.00000        0.00000        0.01488        0.00014        0.00008        0.00005        0.00000        0.00000     10.9755356     11.3202563     11.9727792     12.5695162     13.1056017     13.5790229       51.04958       53.27405      104.00331       99.36779       94.73801       90.12112  Med-LightSoil
    03/Jul/2000            185        0.00000       24.30493       34.97676        1.03663        0.24976        0.03445        0.00246       67.83827        0.00000        0.00000        1.68001        0.00292        0.01029               0.01054             0.00988        0.00074        0.00000       15.29392        7.50458        0.27560        0.03072        0.00002      918.25211         0.20607        0.02699         0.00014        0.00000        0.00000        0.49919            0.81564        0.16095        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.21456        4.16173        4.06363        3.98187        3.97657        3.90657        5.08892        5.84588        6.01137        5.88093        6.04372        6.10595        0.18488        0.03746        0.01746        0.00996        0.00000        0.00000        0.03357        0.00047        0.00025        0.00016        0.00000        0.00000        0.00239        0.00003        0.00002        0.00001        0.00000        0.00000        5.55515        1.12550        0.52453        0.29939        0.00000        0.00000        0.26856        0.00376        0.00201        0.00127        0.00000        0.00000        0.02993        0.00042        0.00022        0.00014        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.74559       54.06002      104.46606       99.64309       94.92190       90.24143  Med-LightSoil
    04/Jul/2000            186        0.00000       22.10858       35.50345        1.09395        0.33014        0.05596        0.00399       69.46183        0.00000        0.00000        1.54949        0.00214        0.01745               0.00805             0.00707        0.00054        0.00000       18.20930        9.91503        0.44772        0.04994        0.00003      934.60761         0.24665        0.04072         0.00024        0.00000        0.00000        0.49588            0.81343        0.25799        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.83885        3.77157        3.65470        3.55745        3.68610        3.59991        4.99776        5.77968        6.06145        5.90095        6.34292        6.42070        0.24441        0.04951        0.02306        0.01316        0.00000        0.00000        0.05423        0.00093        0.00049        0.00031        0.00000        0.00000        0.00387        0.00007        0.00004        0.00002        0.00000        0.00000        7.34033        1.48699        0.69260        0.39511        0.00000        0.00000        0.43381        0.00745        0.00396        0.00250        0.00000        0.00000        0.04839        0.00083        0.00044        0.00028        0.00000        0.00000     10.9515516     11.2887350     11.9297377     12.5190300     13.0510115     13.5230087       51.10526       53.58299      104.50561       99.82462       95.10532       90.38699  Med-LightSoil
    05/Jul/2000            187        0.00000       20.09085       35.83673        1.15235        0.41010        0.08197        0.00585       71.08752        0.00000        0.00000        1.40455        0.00366        0.02642               0.00585             0.00460        0.00093        0.00000       21.13555       12.30446        0.65573        0.07319        0.00004      950.91133         0.29543        0.05198         0.00034        0.00000        0.00000        0.48828            0.81218        0.37205        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.48845        3.41153        3.28115        3.17282        3.41821        3.31869        4.74401        5.76600        6.11273        5.88375        6.61877        6.71148        0.30366        0.06150        0.02863        0.01632        0.00000        0.00000        0.07912        0.00153        0.00081        0.00051        0.00000        0.00000        0.00565        0.00011        0.00006        0.00004        0.00000        0.00000        9.11073        1.84518        0.85887        0.48970        0.00000        0.00000        0.63293        0.01221        0.00649        0.00410        0.00000        0.00000        0.07065        0.00136        0.00072        0.00046        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.78650       54.24603      104.85882      100.07416       95.31470       90.55807  Med-LightSoil
    06/Jul/2000            188        0.00000       18.22754       35.97031        1.21381        0.49007        0.11189        0.00800       72.74011        0.00000        0.00000        1.27012        0.00276        0.03611               0.00353             0.00197        0.00070        0.00000       24.13260       14.68588        0.89514        0.09998        0.00006      967.40706         0.33463        0.06540         0.00048        0.00000        0.00000        0.48227            0.82214        0.48751        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.15887        3.07682        2.93756        2.82198        3.17136        3.06095        4.61009        5.62228        6.07450        5.81620        6.86861        6.97862        0.36291        0.07349        0.03419        0.01948        0.00000        0.00000        0.10767        0.00226        0.00120        0.00076        0.00000        0.00000        0.00770        0.00016        0.00009        0.00005        0.00000        0.00000       10.87519        2.20229        1.02454        0.58386        0.00000        0.00000        0.86136        0.01812        0.00961        0.00606        0.00000        0.00000        0.09622        0.00202        0.00107        0.00068        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.13707       53.69376      104.79413      100.19904       95.49108       90.73127  Med-LightSoil
    07/Jul/2000            189        0.00000       16.51241       35.92386        1.27541        0.57071        0.14681        0.01050       74.40756        0.00000        0.00000        1.14658        0.00411        0.04645               0.00137            -0.00041        0.00104        0.00000       27.11685       17.07887        1.17446        0.13126        0.00008      984.01488         0.39153        0.07528         0.00061        0.00000        0.00000        0.47646            0.83375        0.60429        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85053        2.76717        2.62290        2.50329        2.94384        2.82468        4.32723        5.52716        6.03589        5.71430        7.09527        7.22401        0.42268        0.08558        0.03979        0.02266        0.00000        0.00000        0.14098        0.00312        0.00166        0.00105        0.00000        0.00000        0.01009        0.00022        0.00012        0.00007        0.00000        0.00000       12.64911        2.56092        1.19065        0.67819        0.00000        0.00000        1.12784        0.02499        0.01326        0.00836        0.00000        0.00000        0.12606        0.00279        0.00148        0.00093        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.80729       54.30901      105.05982      100.38010       95.66918       90.90643  Med-LightSoil
    08/Jul/2000            190        0.00000       14.93247       35.70993        1.34016        0.65036        0.18494        0.01324       76.09813        0.00000        0.00000        1.03358        0.00317        0.05632              -0.00082            -0.00290        0.00080        0.00000       30.17156       19.43463        1.47955        0.16548        0.00010     1000.76153         0.42138        0.08877         0.00079        0.00000        0.00000        0.47017            0.84154        0.70915        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.56169        2.48050        2.33454        2.21367        2.73406        2.60801        4.15873        5.32075        5.91536        5.56994        7.29715        7.44801        0.48172        0.09752        0.04532        0.02580        0.00000        0.00000        0.17726        0.00413        0.00218        0.00138        0.00000        0.00000        0.01269        0.00029        0.00016        0.00010        0.00000        0.00000       14.39529        2.91417        1.35419        0.77098        0.00000        0.00000        1.41807        0.03301        0.01747        0.01100        0.00000        0.00000        0.15862        0.00368        0.00195        0.00123        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.15337       53.72812      104.92883      100.43727       95.79966       91.06372  Med-LightSoil
    09/Jul/2000            191        0.00000       13.47673       35.33712        1.40451        0.73079        0.22811        0.01634       77.80325        0.00000        0.00000        0.93021        0.00432        0.06586              -0.00303            -0.00529        0.00109        0.00000       33.19497       21.80510        1.82491        0.20423        0.00012     1017.62906         0.48014        0.09744         0.00094        0.00000        0.00000        0.46481            0.85436        0.80583        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.29112        2.21511        2.07027        1.95046        2.54055        2.40923        3.85795        5.15795        5.79485        5.39617        7.47759        7.65260        0.54137        0.10957        0.05089        0.02896        0.00000        0.00000        0.21836        0.00524        0.00277        0.00175        0.00000        0.00000        0.01564        0.00037        0.00020        0.00012        0.00000        0.00000       16.15337        3.26934        1.51835        0.86404        0.00000        0.00000        1.74686        0.04190        0.02219        0.01396        0.00000        0.00000        0.19551        0.00468        0.00248        0.00156        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.82020       54.32605      105.14626      100.55846       95.92628       91.20874  Med-LightSoil
    10/Jul/2000            192        0.00000       12.13141       34.81426        1.47128        0.81127        0.27498        0.01971       79.53627        0.00000        0.00000        0.83740        0.00337        0.07420              -0.00507            -0.00763        0.00086        0.00000       36.27383       24.16910        2.19982        0.24636        0.00015     1034.71580         0.51609        0.11120         0.00116        0.00000        0.00000        0.46013            0.86821        0.88511        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.03679        1.96855        1.82728        1.71057        2.36169        2.22653        3.66089        4.89787        5.59712        5.18394        7.63596        7.83847        0.60104        0.12164        0.05647        0.03212        0.00000        0.00000        0.26290        0.00649        0.00343        0.00216        0.00000        0.00000        0.01884        0.00046        0.00025        0.00015        0.00000        0.00000       17.90628        3.62380        1.68217        0.95685        0.00000        0.00000        2.10320        0.05193        0.02744        0.01725        0.00000        0.00000        0.23556        0.00580        0.00307        0.00193        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.16106       53.73278      104.97938      100.56563       96.00603       91.32766  Med-LightSoil
