ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.36809       31.13584        0.33321        0.00000        0.00404        0.00029       66.41600        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        5.85539        0.00000        0.03234        0.00360        0.00000      897.00061         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.54731        4.53022        4.49312        4.56164        4.63154        4.60425        4.81384        5.15522        5.16060        5.23582        5.37282        5.39754        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.66800       53.58643      103.91667       99.20761       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       25.00367       32.14096        0.47630        0.11825        0.01125        0.00080       67.57276        0.00000        0.00000        1.76277        0.00122        0.00483               0.00140             0.00140        0.00031        0.00000       11.49925        2.29333        0.08999        0.01003        0.00001      907.21617         0.09620        0.00000         0.00005        0.00000        0.00000        0.50380            0.80568        0.08064        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.14376        4.11315        4.04758        4.16757        4.29106        4.24054        4.76780        5.17441        5.27158        5.44237        5.71943        5.76537        0.06786        0.03533        0.01490        0.00015        0.00000        0.00000        0.01125        0.00000        0.00000        0.00000        0.00000        0.00000        0.00080        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.08999        0.00000        0.00000        0.00000        0.00000        0.00000        0.01003        0.00000        0.00000        0.00000        0.00000        0.00000     10.9755360     11.3202570     11.9727810     12.5695190     13.1056050     13.5790260       51.05984       53.30432      104.04031       99.37678       94.73759       90.12096  Med-LightSoil
    03/Jul/2000            185        0.00000       22.81490       32.93958        0.55482        0.15791        0.02642        0.00188       68.88710        0.00000        0.00000        1.60895        0.00274        0.01041              -0.00215            -0.00206        0.00069        0.00000       14.52750        4.57738        0.21136        0.02356        0.00001      920.04435         0.19017        0.01235         0.00011        0.00000        0.00000        0.49700            0.80983        0.16275        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.76399        3.72570        3.63817        3.80390        3.97657        3.90657        4.55924        5.23267        5.38230        5.61662        6.04264        6.10610        0.09065        0.04718        0.01988        0.00020        0.00000        0.00000        0.02600        0.00028        0.00014        0.00000        0.00000        0.00000        0.00186        0.00002        0.00001        0.00000        0.00000        0.00000        2.62754        1.36767        0.57640        0.00577        0.00000        0.00000        0.20802        0.00224        0.00109        0.00001        0.00000        0.00000        0.02319        0.00025        0.00012        0.00000        0.00000        0.00000     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.75496       54.08126      104.49940       99.66157       94.92889       90.24412  Med-LightSoil
    04/Jul/2000            186        0.00000       20.78880       33.54169        0.63445        0.19529        0.04561        0.00326       70.22600        0.00000        0.00000        1.46643        0.00200        0.01776              -0.00386            -0.00441        0.00051        0.00000       17.56520        6.81115        0.36489        0.04070        0.00002      933.07267         0.23129        0.02501         0.00020        0.00000        0.00000        0.49120            0.81683        0.26252        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.40763        3.36541        3.26167        3.46809        3.68609        3.59991        4.46286        5.15748        5.41083        5.74891        6.34054        6.42107        0.11214        0.05835        0.02456        0.00024        0.00000        0.00000        0.04436        0.00084        0.00040        0.00000        0.00000        0.00000        0.00317        0.00006        0.00003        0.00000        0.00000        0.00000        3.91031        2.03510        0.85717        0.00857        0.00000        0.00000        0.35488        0.00674        0.00324        0.00004        0.00000        0.00000        0.03958        0.00075        0.00036        0.00000        0.00000        0.00000     10.9515510     11.2887350     11.9297370     12.5190290     13.0510100     13.5230070       51.11353       53.59617      104.53162       99.84628       95.11827       90.39378  Med-LightSoil
    05/Jul/2000            187        0.00000       18.91899       33.95683        0.71583        0.23382        0.06902        0.00493       71.57741        0.00000        0.00000        1.33198        0.00339        0.02692              -0.00557            -0.00671        0.00086        0.00000       20.64150        9.03457        0.55213        0.06162        0.00004      946.12737         0.27662        0.03605         0.00029        0.00000        0.00000        0.48481            0.81946        0.37909        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.07470        3.03186        2.91678        3.15875        3.41821        3.31869        4.21877        5.12580        5.43589        5.84900        6.61531        6.71204        0.13429        0.06986        0.02939        0.00029        0.00000        0.00000        0.06655        0.00166        0.00080        0.00001        0.00000        0.00000        0.00475        0.00012        0.00006        0.00000        0.00000        0.00000        5.18778        2.69927        1.13617        0.01135        0.00000        0.00000        0.53239        0.01327        0.00639        0.00007        0.00000        0.00000        0.05942        0.00148        0.00071        0.00001        0.00000        0.00000     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.79164       54.25328      104.87705      100.09477       95.33091       90.56863  Med-LightSoil
    06/Jul/2000            188        0.00000       17.19182       34.19028        0.79805        0.27024        0.09607        0.00687       72.95671        0.00000        0.00000        1.20675        0.00260        0.03676              -0.00706            -0.00881        0.00066        0.00000       23.72202       11.20932        0.76855        0.08583        0.00005      959.42857         0.31325        0.04833         0.00041        0.00000        0.00000        0.47983            0.82857        0.49623        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.76324        2.72250        2.60031        2.87345        3.17136        3.06095        4.08129        4.97772        5.37978        5.90746        6.86474        6.97928        0.15522        0.08074        0.03394        0.00034        0.00000        0.00000        0.09200        0.00274        0.00131        0.00002        0.00000        0.00000        0.00658        0.00020        0.00009        0.00000        0.00000        0.00000        6.43733        3.34904        1.40888        0.01407        0.00000        0.00000        0.73597        0.02195        0.01052        0.00012        0.00000        0.00000        0.08220        0.00244        0.00117        0.00001        0.00000        0.00000     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.13995       53.69715      104.80589      100.21639       95.50793       90.74435  Med-LightSoil
    07/Jul/2000            189        0.00000       15.59933       34.25646        0.88124        0.30785        0.12773        0.00914       74.35012        0.00000        0.00000        1.09159        0.00382        0.04717              -0.00886            -0.01113        0.00097        0.00000       26.82004       13.37678        1.02182        0.11419        0.00007      972.81889         0.36523        0.05800         0.00053        0.00000        0.00000        0.47498            0.84016        0.61369        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.47267        2.43662        2.31085        2.61066        2.94384        2.82468        3.81164        4.87136        5.32119        5.93561        7.09200        7.22466        0.17686        0.09197        0.03864        0.00038        0.00000        0.00000        0.12170        0.00405        0.00195        0.00002        0.00000        0.00000        0.00870        0.00029        0.00014        0.00000        0.00000        0.00000        7.68347        3.99639        1.68015        0.01677        0.00000        0.00000        0.97364        0.03244        0.01557        0.00017        0.00000        0.00000        0.10882        0.00362        0.00174        0.00002        0.00000        0.00000     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.80803       54.30967      105.06638      100.39342       95.68479       90.92053  Med-LightSoil
    08/Jul/2000            190        0.00000       14.12903       34.16309        0.96554        0.34479        0.16230        0.01162       75.76829        0.00000        0.00000        0.98609        0.00301        0.05704              -0.01004            -0.01289        0.00076        0.00000       29.93382       15.52395        1.29839        0.14520        0.00009      986.38997         0.39243        0.06997         0.00069        0.00000        0.00000        0.46954            0.84648        0.71832        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.20149        2.17184        2.04555        2.36808        2.73406        2.60801        3.64189        4.66472        5.18727        5.92494        7.29572        7.44856        0.19811        0.10300        0.04325        0.00043        0.00000        0.00000        0.15395        0.00562        0.00269        0.00003        0.00000        0.00000        0.01102        0.00040        0.00019        0.00000        0.00000        0.00000        8.91777        4.63790        1.94884        0.01945        0.00000        0.00000        1.23163        0.04499        0.02153        0.00024        0.00000        0.00000        0.13775        0.00502        0.00240        0.00003        0.00000        0.00000     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.15274       53.72715      104.93163      100.44660       95.81290       91.07748  Med-LightSoil
    09/Jul/2000            191        0.00000       12.77315       33.92317        1.05031        0.38060        0.20149        0.01443       77.20402        0.00000        0.00000        0.88933        0.00404        0.06653              -0.01184            -0.01515        0.00102        0.00000       33.04927       17.63950        1.61190        0.18037        0.00011     1000.09166         0.44570        0.07856         0.00083        0.00000        0.00000        0.46495            0.85784        0.81410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94868        1.92734        1.80306        2.14429        2.54055        2.40923        3.35675        4.49564        5.05196        5.88629        7.47952        7.65301        0.21873        0.11370        0.04771        0.00047        0.00000        0.00000        0.19051        0.00740        0.00354        0.00004        0.00000        0.00000        0.01364        0.00053        0.00025        0.00000        0.00000        0.00000       10.13484        5.26964        2.21295        0.02207        0.00000        0.00000        1.52405        0.05919        0.02835        0.00031        0.00000        0.00000        0.17056        0.00660        0.00316        0.00003        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.81856       54.32426      105.14661      100.56435       95.93667       91.22115  Med-LightSoil
    10/Jul/2000            192        0.00000       11.51919       33.54389        1.13547        0.41672        0.24398        0.01749       78.66605        0.00000        0.00000        0.80237        0.00322        0.07478              -0.01309            -0.01698        0.00082        0.00000       36.16087       19.73595        1.95187        0.21856        0.00013     1014.04645         0.47828        0.09051         0.00103        0.00000        0.00000        0.46096            0.87014        0.89209        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.71259        1.70073        1.58065        1.93701        2.36169        2.22653        3.16233        4.24110        4.84768        5.81134        7.64269        7.83876        0.23951        0.12448        0.05221        0.00052        0.00000        0.00000        0.23000        0.00943        0.00450        0.00005        0.00000        0.00000        0.01648        0.00067        0.00032        0.00000        0.00000        0.00000       11.34054        5.89598        2.47476        0.02467        0.00000        0.00000        1.84004        0.07541        0.03603        0.00040        0.00000        0.00000        0.20607        0.00842        0.00402        0.00004        0.00000        0.00000     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.15877       53.73074      104.97833      100.56883       96.01360       91.33813  Med-LightSoil
