ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.12257       30.86098        0.45860        0.07944        0.00404        0.00029       66.35774        0.00000        0.00000        1.92928        0.00196        0.00160               0.00313             0.00314        0.00050        0.00000        9.09852        2.30050        0.03234        0.00360        0.00000      892.49507         0.05393        0.00000         0.00002        0.00000        0.00000        0.51019            0.92893        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.47666        4.45983        4.42331        4.52698        4.63154        4.60425        4.73904        5.07512        5.08042        5.19603        5.37282        5.39754        0.04559        0.02374        0.01001        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32029        0.68741        0.28990        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.66875       53.58711      103.91727       99.20776       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.71377       31.78122        0.54536        0.15836        0.01620        0.00116       67.78120        0.00000        0.00000        1.74903        0.00121        0.00483               0.00055             0.00027        0.00031        0.00000       12.37186        4.58126        0.12957        0.01443        0.00001      905.95257         0.14949        0.01272         0.00007        0.00000        0.00000        0.50299            0.80572        0.08067        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.05942        4.03022        3.96607        4.12645        4.29106        4.24054        4.67192        5.07043        5.16562        5.38856        5.71932        5.76538        0.09090        0.04732        0.01994        0.00020        0.00000        0.00000        0.01577        0.00029        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.62969        1.36887        0.57693        0.00577        0.00000        0.00000        0.12616        0.00230        0.00110        0.00001        0.00000        0.00000        0.01405        0.00026        0.00012        0.00000        0.00000        0.00000     10.9755360     11.3202570     11.9727810     12.5695190     13.1056050     13.5790260       51.06101       53.30489      104.04095       99.37713       94.73772       90.12101  Med-LightSoil
    03/Jul/2000            185        0.00000       22.47052       32.46587        0.63239        0.23611        0.03336        0.00238       69.22666        0.00000        0.00000        1.59278        0.00269        0.01042              -0.00141            -0.00194        0.00068        0.00000       15.62752        6.82345        0.26691        0.02975        0.00002      919.57956         0.20460        0.02458         0.00014        0.00000        0.00000        0.49555            0.81003        0.16285        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66398        3.62692        3.54194        3.75454        3.97657        3.90657        4.43898        5.09478        5.24042        5.54330        6.04228        6.10611        0.13556        0.07054        0.02971        0.00030        0.00000        0.00000        0.03211        0.00085        0.00041        0.00001        0.00000        0.00000        0.00229        0.00006        0.00003        0.00000        0.00000        0.00000        3.91753        2.03869        0.85864        0.00859        0.00000        0.00000        0.25685        0.00676        0.00326        0.00004        0.00000        0.00000        0.02863        0.00075        0.00036        0.00000        0.00000        0.00000     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.75692       54.08183      104.50005       99.66206       94.92916       90.24427  Med-LightSoil
    04/Jul/2000            186        0.00000       20.39412       32.94227        0.72109        0.31329        0.05502        0.00393       70.69778        0.00000        0.00000        1.44722        0.00197        0.01777              -0.00325            -0.00406        0.00050        0.00000       18.91092        9.04513        0.44017        0.04910        0.00003      933.41117         0.25212        0.03716         0.00024        0.00000        0.00000        0.48913            0.81857        0.26269        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.29309        3.25208        3.15211        3.41084        3.68609        3.59991        4.31345        4.98502        5.22983        5.65314        6.33974        6.42108        0.17989        0.09360        0.03940        0.00039        0.00000        0.00000        0.05253        0.00168        0.00081        0.00001        0.00000        0.00000        0.00375        0.00012        0.00006        0.00000        0.00000        0.00000        5.19374        2.70247        1.13755        0.01137        0.00000        0.00000        0.42021        0.01344        0.00645        0.00007        0.00000        0.00000        0.04687        0.00150        0.00072        0.00001        0.00000        0.00000     10.9515510     11.2887350     11.9297370     12.5190290     13.0510100     13.5230070       51.11598       53.59648      104.53195       99.84678       95.11867       90.39404  Med-LightSoil
    05/Jul/2000            187        0.00000       18.48052       33.22436        0.80987        0.38941        0.08125        0.00580       72.18973        0.00000        0.00000        1.31002        0.00330        0.02693              -0.00508            -0.00611        0.00084        0.00000       22.17166       11.23139        0.64998        0.07254        0.00004      947.41014         0.30267        0.04772         0.00034        0.00000        0.00000        0.48217            0.82186        0.37931        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.94747        2.90592        2.79593        3.09429        3.41821        3.31869        4.04455        4.91439        5.21159        5.72801        6.61378        6.71205        0.22364        0.11634        0.04894        0.00049        0.00000        0.00000        0.07715        0.00276        0.00133        0.00002        0.00000        0.00000        0.00551        0.00020        0.00010        0.00000        0.00000        0.00000        6.45032        3.35548        1.41149        0.01410        0.00000        0.00000        0.61716        0.02209        0.01062        0.00012        0.00000        0.00000        0.06889        0.00246        0.00118        0.00001        0.00000        0.00000     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.79467       54.25338      104.87701      100.09516       95.33137       90.56897  Med-LightSoil
    06/Jul/2000            188        0.00000       16.71361       33.31458        0.90035        0.46503        0.11132        0.00796       73.70925        0.00000        0.00000        1.18246        0.00254        0.03678              -0.00665            -0.00794        0.00064        0.00000       25.46382       13.39900        0.89052        0.09946        0.00006      961.64083         0.34201        0.05989         0.00048        0.00000        0.00000        0.47665            0.83284        0.49648        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.62455        2.58521        2.46946        2.80209        3.17136        3.06095        3.87651        4.72832        5.11009        5.75820        6.86219        6.97927        0.26710        0.13893        0.05841        0.00058        0.00000        0.00000        0.10522        0.00410        0.00197        0.00002        0.00000        0.00000        0.00752        0.00029        0.00014        0.00000        0.00000        0.00000        7.69610        4.00310        1.68300        0.01680        0.00000        0.00000        0.84178        0.03283        0.01573        0.00017        0.00000        0.00000        0.09403        0.00366        0.00175        0.00002        0.00000        0.00000     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.14320       53.69671      104.80510      100.21650       95.50836       90.74473  Med-LightSoil
    07/Jul/2000            189        0.00000       15.08593       33.22912        0.99028        0.54064        0.14628        0.01046       75.24916        0.00000        0.00000        1.06522        0.00369        0.04719              -0.00853            -0.01000        0.00093        0.00000       28.71686       15.56162        1.17024        0.13079        0.00008      976.06305         0.39837        0.06911         0.00061        0.00000        0.00000        0.47129            0.84545        0.61391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32389        2.28937        2.17142        2.53272        2.94384        2.82468        3.58219        4.57856        5.00116        5.75458        7.08802        7.22461        0.31059        0.16151        0.06786        0.00068        0.00000        0.00000        0.13787        0.00567        0.00272        0.00003        0.00000        0.00000        0.00986        0.00040        0.00019        0.00000        0.00000        0.00000        8.93987        4.64894        1.95331        0.01949        0.00000        0.00000        1.10293        0.04533        0.02174        0.00024        0.00000        0.00000        0.12328        0.00505        0.00243        0.00003        0.00000        0.00000     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.81151       54.30868      105.06477      100.39307       95.68506       90.92086  Med-LightSoil
    08/Jul/2000            190        0.00000       13.58612       32.97901        1.08203        0.61485        0.18427        0.01319       76.81728        0.00000        0.00000        0.95792        0.00290        0.05705              -0.00976            -0.01147        0.00074        0.00000       32.00892       17.67981        1.47414        0.16487        0.00010      990.71012         0.42701        0.08115         0.00079        0.00000        0.00000        0.46539            0.85260        0.71844        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.04440        2.01636        1.89924        2.28404        2.73406        2.60801        3.38179        4.33216        4.81717        5.70950        7.28994        7.44845        0.35326        0.18369        0.07714        0.00077        0.00000        0.00000        0.17316        0.00749        0.00358        0.00004        0.00000        0.00000        0.01240        0.00053        0.00026        0.00000        0.00000        0.00000       10.15784        5.28179        2.21807        0.02212        0.00000        0.00000        1.38530        0.05988        0.02864        0.00032        0.00000        0.00000        0.15496        0.00668        0.00320        0.00003        0.00000        0.00000     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.15655       53.72565      104.92914      100.44566       95.81285       91.07766  Med-LightSoil
    09/Jul/2000            191        0.00000       12.20368       32.57287        1.17279        0.68917        0.22712        0.01627       78.40541        0.00000        0.00000        0.85969        0.00385        0.06652              -0.01162            -0.01348        0.00098        0.00000       35.25021       19.79631        1.81696        0.20334        0.00012     1005.55416         0.48416        0.08919         0.00093        0.00000        0.00000        0.46037            0.86490        0.81405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.78431        1.76459        1.65081        2.05418        2.54055        2.40923        3.07350        4.11698        4.62611        5.63202        7.47147        7.65280        0.39603        0.20588        0.08641        0.00086        0.00000        0.00000        0.21302        0.00950        0.00455        0.00005        0.00000        0.00000        0.01526        0.00068        0.00032        0.00000        0.00000        0.00000       11.37583        5.91375        2.48199        0.02474        0.00000        0.00000        1.70420        0.07600        0.03637        0.00040        0.00000        0.00000        0.19075        0.00849        0.00406        0.00005        0.00000        0.00000     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82260       54.32230      105.14327      100.56275       95.93619       91.22108  Med-LightSoil
    10/Jul/2000            192        0.00000       10.92729       32.02067        1.26489        0.76309        0.27341        0.01960       80.02219        0.00000        0.00000        0.77136        0.00308        0.07475              -0.01290            -0.01500        0.00079        0.00000       38.51752       21.89686        2.18724        0.24495        0.00015     1020.65480         0.51830        0.10127         0.00116        0.00000        0.00000        0.45597            0.87811        0.89180        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.54240        1.53199        1.42371        1.84098        2.36169        2.22653        2.84823        3.82071        4.36674        5.51459        7.63197        7.83841        0.43855        0.22796        0.09563        0.00095        0.00000        0.00000        0.25596        0.01177        0.00562        0.00006        0.00000        0.00000        0.01835        0.00084        0.00040        0.00000        0.00000        0.00000       12.58417        6.54131        2.74404        0.02734        0.00000        0.00000        2.04766        0.09413        0.04495        0.00050        0.00000        0.00000        0.22935        0.01052        0.00503        0.00006        0.00000        0.00000     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.16309       53.72829      104.97410      100.56653       96.01262       91.33769  Med-LightSoil
