ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.00607       30.72661        0.47093        0.08518        0.00404        0.00029       69.88948        0.00000        0.00000        1.92929        0.00199        0.00160               0.00332             0.00333        0.00051        0.00000        9.84113        2.55943        0.03234        0.00360        0.00000      942.49072         0.05393        0.00000         0.00002        0.00000        0.00000        0.43407            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.48121        4.46420        4.42763        4.39724        4.63154        4.60425        4.74366        5.08008        5.08539        5.04712        5.37282        5.39754        0.05679        0.01151        0.01074        0.00614        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.70628        0.34587        0.32281        0.18446        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197387     11.9798290     12.5818740     13.1214078     13.5967751       52.31342       53.79812      104.10987       99.23798       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.56780       31.58779        0.54073        0.17096        0.01724        0.00123       71.49485        0.00000        0.00000        1.74107        0.00122        0.00527              -0.00009            -0.00044        0.00031        0.00000       12.86783        5.12509        0.13794        0.01536        0.00001      958.62004         0.16179        0.01437         0.00007        0.00000        0.00000        0.49105            0.92825        0.08792        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.07637        4.04757        3.98310        3.92917        4.29106        4.24054        4.70694        5.07617        5.18496        5.13361        5.72015        5.76597        0.11400        0.02310        0.02155        0.01231        0.00000        0.00000        0.01685        0.00014        0.00015        0.00010        0.00000        0.00000        0.00120        0.00001        0.00001        0.00001        0.00000        0.00000        3.41750        0.69261        0.64603        0.36895        0.00000        0.00000        0.13479        0.00116        0.00122        0.00077        0.00000        0.00000        0.01501        0.00013        0.00014        0.00009        0.00000        0.00000     10.9755354     11.3202559     11.9727784     12.5695151     13.1056004     13.5790216       50.42381       53.49384      104.32332       99.46561       94.76491       90.13188  Med-LightSoil
    03/Jul/2000            185        0.00000       22.34047       32.26262        0.61156        0.25610        0.03528        0.00252       72.98664        0.00000        0.00000        1.58238        0.00263        0.01170              -0.00219            -0.00286        0.00067        0.00000       15.90524        7.66382        0.28223        0.03146        0.00002      973.51359         0.21280        0.02800         0.00015        0.00000        0.00000        0.48362            0.80292        0.18294        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.70243        3.66634        3.58030        3.50826        3.97657        3.90657        4.52434        5.11771        5.28426        5.18538        6.04316        6.10777        0.17082        0.03461        0.03226        0.01841        0.00000        0.00000        0.03411        0.00043        0.00045        0.00029        0.00000        0.00000        0.00243        0.00003        0.00003        0.00002        0.00000        0.00000        5.11168        1.03570        0.96540        0.55104        0.00000        0.00000        0.27287        0.00342        0.00364        0.00230        0.00000        0.00000        0.03041        0.00038        0.00040        0.00026        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.08040       54.19464      104.80153       99.79469       94.98822       90.27441  Med-LightSoil
    04/Jul/2000            186        0.00000       20.28236       32.73142        0.68503        0.34106        0.05747        0.00410       74.49788        0.00000        0.00000        1.43709        0.00188        0.02014              -0.00413            -0.00514        0.00048        0.00000       19.01241       10.18900        0.45976        0.05128        0.00003      988.52234         0.25390        0.04251         0.00025        0.00000        0.00000        0.47767            0.81319        0.29781        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35106        3.31161        3.20954        3.12415        3.68610        3.59991        4.45412        5.02844        5.29919        5.18649        6.33919        6.42399        0.22752        0.04609        0.04294        0.02450        0.00000        0.00000        0.05515        0.00085        0.00090        0.00057        0.00000        0.00000        0.00394        0.00006        0.00006        0.00004        0.00000        0.00000        6.79722        1.37705        1.28287        0.73186        0.00000        0.00000        0.44116        0.00682        0.00722        0.00456        0.00000        0.00000        0.04921        0.00076        0.00080        0.00051        0.00000        0.00000     10.9515515     11.2887348     11.9297374     12.5190297     13.0510110     13.5230082       50.41483       53.65725      104.82169       99.99960       95.20515       90.44671  Med-LightSoil
    05/Jul/2000            187        0.00000       18.39581       33.02053        0.75931        0.42537        0.08396        0.00600       76.00395        0.00000        0.00000        1.30042        0.00323        0.03039              -0.00607            -0.00736        0.00082        0.00000       22.12229       12.68757        0.67168        0.07497        0.00004     1003.41568         0.29919        0.05476         0.00035        0.00000        0.00000        0.47121            0.81841        0.42808        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.02471        2.98528        2.87186        2.77706        3.41821        3.31869        4.23512        4.99379        5.31291        5.15316        6.60954        6.71600        0.28384        0.05749        0.05352        0.03052        0.00000        0.00000        0.08013        0.00141        0.00149        0.00094        0.00000        0.00000        0.00572        0.00010        0.00011        0.00007        0.00000        0.00000        8.46610        1.71473        1.59647        0.91027        0.00000        0.00000        0.64101        0.01124        0.01191        0.00752        0.00000        0.00000        0.07155        0.00125        0.00133        0.00084        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.07683       54.28055      105.14189      100.25094       95.43523       90.64211  Med-LightSoil
    06/Jul/2000            188        0.00000       16.65689       33.12313        0.83605        0.50952        0.11417        0.00816       77.52985        0.00000        0.00000        1.17401        0.00243        0.04112              -0.00774            -0.00936        0.00062        0.00000       25.29878       15.17356        0.91334        0.10202        0.00006     1018.43788         0.33485        0.06894         0.00049        0.00000        0.00000        0.46623            0.83016        0.55529        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.71915        2.68255        2.56182        2.46107        3.17136        3.06095        4.12346        4.84248        5.24723        5.07395        6.85219        6.98383        0.34004        0.06887        0.06408        0.03652        0.00000        0.00000        0.10847        0.00209        0.00221        0.00139        0.00000        0.00000        0.00775        0.00015        0.00016        0.00010        0.00000        0.00000       10.12667        2.05086        1.90842        1.08761        0.00000        0.00000        0.86773        0.01676        0.01769        0.01116        0.00000        0.00000        0.09694        0.00187        0.00197        0.00124        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       50.41167       53.70195      105.04701      100.36315       95.61916       90.83293  Med-LightSoil
    07/Jul/2000            189        0.00000       15.05898       33.05879        0.91289        0.59416        0.14909        0.01067       79.06422        0.00000        0.00000        1.05803        0.00362        0.05212              -0.00978            -0.01164        0.00092        0.00000       28.45775       17.66674        1.19272        0.13331        0.00008     1033.51756         0.38721        0.07975         0.00062        0.00000        0.00000        0.46141            0.84186        0.67834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43420        2.40311        2.27848        2.17467        2.94384        2.82468        3.87404        4.74126        5.18068        4.96362        7.07001        7.22919        0.39662        0.08031        0.07469        0.04254        0.00000        0.00000        0.14120        0.00290        0.00306        0.00193        0.00000        0.00000        0.01010        0.00021        0.00022        0.00014        0.00000        0.00000       11.79327        2.38783        2.22069        1.26495        0.00000        0.00000        1.12959        0.02319        0.02450        0.01544        0.00000        0.00000        0.12627        0.00259        0.00273        0.00172        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.06658       54.30224      105.28682      100.52671       95.79438       91.01751  Med-LightSoil
    08/Jul/2000            190        0.00000       13.59358       32.84727        0.99213        0.67759        0.18700        0.01339       80.60373        0.00000        0.00000        0.95217        0.00278        0.06226              -0.01110            -0.01327        0.00071        0.00000       31.68466       20.11683        1.49601        0.16734        0.00010     1048.56183         0.41328        0.09389         0.00080        0.00000        0.00000        0.45608            0.84698        0.78446        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.16972        2.14588        2.02019        1.91572        2.73406        2.60801        3.72895        4.54046        5.04538        4.81764        7.26237        7.45248        0.45239        0.09159        0.08514        0.04847        0.00000        0.00000        0.17657        0.00384        0.00404        0.00255        0.00000        0.00000        0.01264        0.00027        0.00029        0.00018        0.00000        0.00000       13.43096        2.71917        2.52759        1.43910        0.00000        0.00000        1.41260        0.03070        0.03235        0.02036        0.00000        0.00000        0.15802        0.00343        0.00361        0.00227        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       50.40360       53.70959      105.13702      100.56435       95.91547       91.17669  Med-LightSoil
    09/Jul/2000            191        0.00000       12.24567       32.49035        1.07098        0.76160        0.22963        0.01645       82.15130        0.00000        0.00000        0.85568        0.00379        0.07174              -0.01314            -0.01551        0.00096        0.00000       34.87813       22.57690        1.83701        0.20561        0.00012     1063.67098         0.46692        0.10341         0.00095        0.00000        0.00000        0.45167            0.85822        0.87848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.92285        1.90823        1.78394        1.68086        2.54055        2.40923        3.46069        4.38508        4.91048        4.64567        7.43264        7.65579        0.50859        0.10294        0.09564        0.05443        0.00000        0.00000        0.21637        0.00488        0.00514        0.00324        0.00000        0.00000        0.01550        0.00035        0.00037        0.00023        0.00000        0.00000       15.07671        3.05168        2.83508        1.61343        0.00000        0.00000        1.73092        0.03904        0.04115        0.02589        0.00000        0.00000        0.19376        0.00436        0.00460        0.00289        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.05928       54.30285      105.34054      100.66871       96.02925       91.31771  Med-LightSoil
    10/Jul/2000            192        0.00000       11.00280       31.99717        1.15176        0.84548        0.27569        0.01976       83.71898        0.00000        0.00000        0.76916        0.00295        0.07978              -0.01455            -0.01722        0.00075        0.00000       38.12601       25.02564        2.20553        0.24703        0.00015     1078.92883         0.49897        0.11771         0.00117        0.00000        0.00000        0.44787            0.86993        0.95255        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.69219        1.68795        1.56717        1.46727        2.36169        2.22653        3.28567        4.14023        4.71000        4.44029        7.58100        7.83998        0.56468        0.11429        0.10613        0.06037        0.00000        0.00000        0.25926        0.00606        0.00637        0.00400        0.00000        0.00000        0.01859        0.00043        0.00046        0.00029        0.00000        0.00000       16.71445        3.38289        3.14135        1.78695        0.00000        0.00000        2.07410        0.04845        0.05096        0.03202        0.00000        0.00000        0.23233        0.00541        0.00570        0.00358        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       50.39000       53.70592      105.16661      100.66114       96.09550       91.42883  Med-LightSoil
    11/Jul/2000            193        0.00000        9.85938       31.38338        1.23175        0.93002        0.32657        0.02342       85.29515        0.00000        0.00000        0.68996        0.00379        0.08694              -0.01663            -0.01949        0.00097        0.00000       41.32818       27.48648        2.61258        0.29280        0.00017     1094.26486         0.55462        0.12663         0.00135        0.00000        0.00000        0.44419            0.88146        1.01497        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47713        1.48463        1.36907        1.27376        2.19627        2.05853        3.00462        3.93587        4.51091        4.21411        7.71055        8.00732        0.62127        0.12572        0.11668        0.06635        0.00000        0.00000        0.30669        0.00733        0.00771        0.00484        0.00000        0.00000        0.02200        0.00052        0.00055        0.00035        0.00000        0.00000       18.36181        3.71551        3.44840        1.96076        0.00000        0.00000        2.45348        0.05865        0.06170        0.03875        0.00000        0.00000        0.27500        0.00656        0.00690        0.00434        0.00000        0.00000     10.7036279     11.0237200     11.6410399     12.2186902     12.7488707     13.2269039       52.04130       54.29514      105.35375      100.73184       96.16289       91.52245  Med-LightSoil
