ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07189       31.92373        0.45876        0.07939        0.00404        0.00029       64.26088        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.10445        2.29900        0.03234        0.00360        0.00000      871.70666         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.90513        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74985        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.04556        0.02372        0.01000        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.31943        0.68696        0.28971        0.00290        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       52.74385       53.59467      103.92404       99.20939       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.27027       33.71943        0.92721        0.15722        0.01620        0.00115       63.74205        0.00000        0.00000        1.80189        0.00131        0.00488               0.00055             0.00027        0.00033        0.00000       12.38001        4.55284        0.12958        0.01443        0.00001      865.90690         0.14952        0.01270         0.00007        0.00000        0.00000        0.51187            0.93115        0.08147        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50958        4.47722        4.40574        4.34612        4.29106        4.24054        5.18559        5.63315        5.73912        5.67620        5.71992        5.76544        0.09024        0.04698        0.01980        0.00020        0.00000        0.00000        0.01577        0.00029        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.61337        1.36038        0.57335        0.00574        0.00000        0.00000        0.12618        0.00229        0.00110        0.00001        0.00000        0.00000        0.01405        0.00025        0.00012        0.00000        0.00000        0.00000     10.9755354     11.3202559     11.9727784     12.5695152     13.1056005     13.5790217       51.04751       53.29043      104.02174       99.37605       94.74071       90.12221  Med-LightSoil
    03/Jul/2000            185        0.00000       24.41335       35.12355        1.00392        0.23285        0.03336        0.00238       64.07650        0.00000        0.00000        1.67998        0.00293        0.01043               0.00911             0.00857        0.00074        0.00000       15.64282        6.74314        0.26691        0.02975        0.00002      868.48842         0.20473        0.02444         0.00014        0.00000        0.00000        0.51237            0.79720        0.16300        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.25113        4.19831        4.09941        4.01701        3.94092        3.90657        5.13356        5.89617        6.06478        5.93308        5.98984        6.10612        0.13369        0.06957        0.02930        0.00029        0.00000        0.00000        0.03211        0.00084        0.00041        0.00000        0.00000        0.00000        0.00229        0.00006        0.00003        0.00000        0.00000        0.00000        3.87143        2.01469        0.84853        0.00848        0.00000        0.00000        0.25690        0.00673        0.00325        0.00004        0.00000        0.00000        0.02863        0.00075        0.00036        0.00000        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.73781       54.07415      104.48633       99.65534       94.92794       90.24450  Med-LightSoil
    04/Jul/2000            186        0.00000       22.32134       35.80664        1.08274        0.30742        0.05499        0.00393       65.39957        0.00000        0.00000        1.55505        0.00216        0.01770               0.00671             0.00591        0.00055        0.00000       18.92914        8.90034        0.43991        0.04907        0.00003      880.81543         0.25210        0.03673         0.00024        0.00000        0.00000        0.51008            0.79490        0.26161        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.92807        3.86060        3.74104        3.64165        3.55008        3.59991        5.11592        5.91424        6.20497        6.04076        6.10998        6.42077        0.17652        0.09185        0.03866        0.00039        0.00000        0.00000        0.05251        0.00167        0.00080        0.00001        0.00000        0.00000        0.00375        0.00012        0.00006        0.00000        0.00000        0.00000        5.11061        2.65922        1.11933        0.01119        0.00000        0.00000        0.42010        0.01334        0.00640        0.00007        0.00000        0.00000        0.04686        0.00148        0.00071        0.00001        0.00000        0.00000     10.9515515     11.2887348     11.9297374     12.5190297     13.0510111     13.5230082       51.09350       53.59438      104.52573       99.83920       95.11427       90.39241  Med-LightSoil
    05/Jul/2000            187        0.00000       20.39745       36.30179        1.16165        0.38085        0.08149        0.00582       66.73137        0.00000        0.00000        1.41449        0.00373        0.02677               0.00461             0.00358        0.00094        0.00000       22.18919       11.02020        0.65192        0.07276        0.00004      893.18364         0.30711        0.04697         0.00034        0.00000        0.00000        0.50291            0.79225        0.37716        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.62492        3.54707        3.41160        3.29920        3.19598        3.31869        4.93291        5.99248        6.35560        6.11793        6.19252        6.71035        0.21873        0.11378        0.04786        0.00048        0.00000        0.00000        0.07743        0.00273        0.00131        0.00001        0.00000        0.00000        0.00553        0.00019        0.00009        0.00000        0.00000        0.00000        6.32905        3.29239        1.38493        0.01383        0.00000        0.00000        0.61947        0.02184        0.01050        0.00012        0.00000        0.00000        0.06915        0.00243        0.00117        0.00001        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.77295       54.25524      104.87785      100.08966       95.32574       90.56574  Med-LightSoil
    06/Jul/2000            188        0.00000       18.62215       36.60858        1.24236        0.45376        0.11215        0.00802       68.08614        0.00000        0.00000        1.28400        0.00283        0.03656               0.00243             0.00116        0.00072        0.00000       25.46761       13.12070        0.89721        0.10021        0.00006      905.73748         0.35105        0.05878         0.00048        0.00000        0.00000        0.49728            0.80132        0.49386        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.33907        3.25483        3.10758        2.98565        2.87407        3.06095        4.87745        5.94414        6.42535        6.15287        6.23412        6.97465        0.26063        0.13557        0.05699        0.00057        0.00000        0.00000        0.10614        0.00405        0.00194        0.00002        0.00000        0.00000        0.00759        0.00029        0.00014        0.00000        0.00000        0.00000        7.53627        3.91997        1.64801        0.01645        0.00000        0.00000        0.84914        0.03239        0.01552        0.00017        0.00000        0.00000        0.09485        0.00361        0.00173        0.00002        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.12236       53.70158      104.81206      100.21458       95.50336       90.74078  Med-LightSoil
    07/Jul/2000            189        0.00000       16.98701       36.74190        1.32230        0.52656        0.14812        0.01059       69.45884        0.00000        0.00000        1.16419        0.00426        0.04694               0.00040            -0.00105        0.00108        0.00000       28.70083       15.21324        1.18496        0.13243        0.00008      918.45087         0.41319        0.06769         0.00062        0.00000        0.00000        0.49180            0.80999        0.61152        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.07034        2.98314        2.82766        2.69918        2.58202        2.82468        4.66569        5.95448        6.50567        6.16014        6.24093        7.21500        0.30250        0.15731        0.06609        0.00066        0.00000        0.00000        0.13984        0.00558        0.00267        0.00003        0.00000        0.00000        0.01000        0.00040        0.00019        0.00000        0.00000        0.00000        8.73975        4.54489        1.90955        0.01905        0.00000        0.00000        1.11870        0.04463        0.02140        0.00024        0.00000        0.00000        0.12504        0.00498        0.00239        0.00003        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.79284       54.31665      105.07726      100.39536       95.68202       90.91727  Med-LightSoil
    08/Jul/2000            190        0.00000       15.47998       36.71458        1.40434        0.59797        0.18737        0.01341       70.85590        0.00000        0.00000        1.05460        0.00327        0.05680              -0.00158            -0.00327        0.00083        0.00000       31.96078       17.26145        1.49893        0.16764        0.00010      931.34939         0.44564        0.07934         0.00080        0.00000        0.00000        0.48575            0.81360        0.71697        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.81748        2.73041        2.56979        2.43732        2.31697        2.60801        4.57859        5.85202        6.50934        6.13066        6.21252        7.43145        0.34356        0.17864        0.07502        0.00075        0.00000        0.00000        0.17645        0.00736        0.00352        0.00004        0.00000        0.00000        0.01263        0.00053        0.00025        0.00000        0.00000        0.00000        9.91748        5.15683        2.16554        0.02160        0.00000        0.00000        1.41163        0.05885        0.02814        0.00031        0.00000        0.00000        0.15790        0.00657        0.00314        0.00003        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.14000       53.73706      104.94728      100.45256       95.81272       91.07545  Med-LightSoil
    09/Jul/2000            191        0.00000       14.09030       36.53413        1.48518        0.66938        0.23189        0.01661       72.27072        0.00000        0.00000        0.95433        0.00455        0.06628              -0.00361            -0.00545        0.00115        0.00000       35.16372       19.30482        1.85514        0.20761        0.00012      944.41388         0.50861        0.08709         0.00096        0.00000        0.00000        0.48062            0.82200        0.81409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.57941        2.49528        2.33214        2.19788        2.07636        2.40923        4.34676        5.80493        6.52509        6.07792        6.15384        7.62559        0.38465        0.19996        0.08392        0.00084        0.00000        0.00000        0.21806        0.00932        0.00446        0.00005        0.00000        0.00000        0.01562        0.00067        0.00032        0.00000        0.00000        0.00000       11.09341        5.76696        2.42032        0.02413        0.00000        0.00000        1.74449        0.07458        0.03568        0.00039        0.00000        0.00000        0.19525        0.00833        0.00399        0.00004        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.80889       54.33735      105.16688      100.57446       95.93965       91.22113  Med-LightSoil
    10/Jul/2000            192        0.00000       12.80625       36.21354        1.56743        0.74036        0.28008        0.02007       73.70971        0.00000        0.00000        0.86442        0.00352        0.07453              -0.00543            -0.00749        0.00089        0.00000       38.38038       21.33133        2.24065        0.25092        0.00015      957.68803         0.54626        0.09876         0.00119        0.00000        0.00000        0.47612            0.83475        0.89382        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.35483        2.27601        2.11270        1.97857        1.85760        2.22653        4.23355        5.65670        6.46802        5.99259        6.06458        7.79811        0.42548        0.22117        0.09278        0.00092        0.00000        0.00000        0.26298        0.01153        0.00551        0.00006        0.00000        0.00000        0.01885        0.00082        0.00039        0.00000        0.00000        0.00000       12.25916        6.37242        2.67312        0.02663        0.00000        0.00000        2.10386        0.09226        0.04405        0.00049        0.00000        0.00000        0.23563        0.01031        0.00493        0.00005        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.15070       53.74632      105.00272      100.58308       96.02013       91.34073  Med-LightSoil
