ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07189       31.92373        0.45829        0.07954        0.00404        0.00029       64.26111        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.08677        2.30346        0.03234        0.00360        0.00000      871.71988         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.92943        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74985        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.04565        0.02377        0.01002        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.32199        0.68829        0.29028        0.00291        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       52.73544       53.58714      103.91731       99.20776       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.27028       33.71946        0.92666        0.15743        0.01618        0.00115       63.74237        0.00000        0.00000        1.80189        0.00130        0.00486               0.00056             0.00028        0.00033        0.00000       12.35649        4.55897        0.12942        0.01442        0.00001      865.92473         0.14923        0.01273         0.00007        0.00000        0.00000        0.51187            0.93115        0.08106        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50959        4.47722        4.40574        4.34612        4.29106        4.24054        5.18598        5.63328        5.73886        5.67609        5.71984        5.76541        0.09036        0.04704        0.01983        0.00020        0.00000        0.00000        0.01575        0.00029        0.00014        0.00000        0.00000        0.00000        0.00112        0.00002        0.00001        0.00000        0.00000        0.00000        2.61689        1.36221        0.57412        0.00574        0.00000        0.00000        0.12601        0.00230        0.00110        0.00001        0.00000        0.00000        0.01404        0.00026        0.00012        0.00000        0.00000        0.00000     10.9755356     11.3202563     11.9727792     12.5695162     13.1056017     13.5790230       51.04330       53.28400      104.01453       99.37218       94.73917       90.12159  Med-LightSoil
    03/Jul/2000            185        0.00000       24.41215       35.12658        1.00290        0.23321        0.03332        0.00238       64.07528        0.00000        0.00000        1.67998        0.00292        0.01036               0.00913             0.00859        0.00074        0.00000       15.60184        6.75361        0.26654        0.02971        0.00002      868.50294         0.20435        0.02447         0.00014        0.00000        0.00000        0.51237            0.79721        0.16198        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24170        4.18897        4.09028        4.00807        3.97657        3.90657        5.12268        5.88340        6.05089        5.91970        6.04388        6.10604        0.13389        0.06968        0.02935        0.00029        0.00000        0.00000        0.03206        0.00084        0.00041        0.00000        0.00000        0.00000        0.00229        0.00006        0.00003        0.00000        0.00000        0.00000        3.87744        2.01782        0.84985        0.00850        0.00000        0.00000        0.25651        0.00674        0.00325        0.00004        0.00000        0.00000        0.02859        0.00075        0.00036        0.00000        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.73570       54.06947      104.47970       99.65038       94.92503       90.24297  Med-LightSoil
    04/Jul/2000            186        0.00000       22.31267       35.81872        1.08161        0.30783        0.05490        0.00392       65.39697        0.00000        0.00000        1.55553        0.00215        0.01759               0.00674             0.00593        0.00054        0.00000       18.88447        8.91217        0.43918        0.04898        0.00003      880.81970         0.25143        0.03679         0.00024        0.00000        0.00000        0.51008            0.79491        0.25997        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.89064        3.82376        3.70535        3.60691        3.68610        3.59991        5.06775        5.85835        6.14538        5.98298        6.34341        6.42086        0.17675        0.09197        0.03871        0.00039        0.00000        0.00000        0.05242        0.00167        0.00080        0.00001        0.00000        0.00000        0.00374        0.00012        0.00006        0.00000        0.00000        0.00000        5.11741        2.66275        1.12081        0.01120        0.00000        0.00000        0.41934        0.01336        0.00641        0.00007        0.00000        0.00000        0.04678        0.00149        0.00071        0.00001        0.00000        0.00000     10.9515516     11.2887349     11.9297376     12.5190299     13.0510114     13.5230085       51.09243       53.59122      104.52020       99.83401       95.11044       90.38996  Med-LightSoil
    05/Jul/2000            187        0.00000       20.37952       36.32684        1.16010        0.38139        0.08135        0.00581       66.72530        0.00000        0.00000        1.41608        0.00371        0.02663               0.00463             0.00361        0.00094        0.00000       22.12917       11.03589        0.65080        0.07263        0.00004      893.16526         0.30638        0.04704         0.00034        0.00000        0.00000        0.50291            0.79225        0.37505        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.56228        3.48566        3.35256        3.24211        3.41821        3.31869        4.84827        5.88953        6.24534        6.01202        6.61994        6.71174        0.21904        0.11394        0.04793        0.00048        0.00000        0.00000        0.07729        0.00273        0.00131        0.00001        0.00000        0.00000        0.00552        0.00019        0.00009        0.00000        0.00000        0.00000        6.33807        3.29708        1.38690        0.01385        0.00000        0.00000        0.61829        0.02187        0.01051        0.00012        0.00000        0.00000        0.06901        0.00244        0.00117        0.00001        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.77240       54.25321      104.87355      100.08482       95.32150       90.56258  Med-LightSoil
    06/Jul/2000            188        0.00000       18.59194       36.64729        1.24080        0.45433        0.11195        0.00800       68.07889        0.00000        0.00000        1.28637        0.00281        0.03641               0.00246             0.00119        0.00071        0.00000       25.40721       13.13722        0.89556        0.10003        0.00006      905.70888         0.35010        0.05887         0.00048        0.00000        0.00000        0.49729            0.80132        0.49147        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.25298        3.17073        3.02735        2.90857        3.17136        3.06095        4.75237        5.79162        6.25935        5.99412        6.87086        6.97897        0.26096        0.13574        0.05707        0.00057        0.00000        0.00000        0.10593        0.00405        0.00194        0.00002        0.00000        0.00000        0.00757        0.00029        0.00014        0.00000        0.00000        0.00000        7.54576        3.92490        1.65008        0.01647        0.00000        0.00000        0.84742        0.03244        0.01554        0.00017        0.00000        0.00000        0.09466        0.00361        0.00173        0.00002        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.12207       53.70032      104.80886      100.21040       95.49914       90.73721  Med-LightSoil
    07/Jul/2000            189        0.00000       16.94361       36.79733        1.32038        0.52725        0.14785        0.01057       69.44830        0.00000        0.00000        1.16700        0.00421        0.04682               0.00044            -0.00102        0.00107        0.00000       28.62786       15.23310        1.18278        0.13219        0.00008      918.39966         0.41221        0.06778         0.00062        0.00000        0.00000        0.49183            0.80996        0.60905        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.96300        2.87864        2.72872        2.60473        2.94384        2.82468        4.50340        5.74729        6.27813        5.94489        7.09916        7.22445        0.30289        0.15751        0.06618        0.00066        0.00000        0.00000        0.13955        0.00559        0.00268        0.00003        0.00000        0.00000        0.00998        0.00040        0.00019        0.00000        0.00000        0.00000        8.75116        4.55082        1.91204        0.01908        0.00000        0.00000        1.11642        0.04469        0.02143        0.00024        0.00000        0.00000        0.12479        0.00498        0.00239        0.00003        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.79268       54.31588      105.07497      100.39195       95.67812       90.91357  Med-LightSoil
    08/Jul/2000            190        0.00000       15.42135       36.78624        1.40249        0.59867        0.18702        0.01339       70.84442        0.00000        0.00000        1.05762        0.00326        0.05675              -0.00154            -0.00323        0.00083        0.00000       31.89051       17.28161        1.49614        0.16733        0.00010      931.28823         0.44450        0.07945         0.00080        0.00000        0.00000        0.48579            0.81357        0.71457        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.69054        2.60723        2.45400        2.32751        2.73406        2.60801        4.37342        5.58972        6.21640        5.85495        7.30322        7.44854        0.34396        0.17885        0.07511        0.00075        0.00000        0.00000        0.17609        0.00737        0.00352        0.00004        0.00000        0.00000        0.01261        0.00053        0.00025        0.00000        0.00000        0.00000        9.92907        5.16285        2.16806        0.02162        0.00000        0.00000        1.40871        0.05893        0.02818        0.00031        0.00000        0.00000        0.15757        0.00658        0.00315        0.00003        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.13989       53.73661      104.94568      100.44988       95.80930       91.07186  Med-LightSoil
    09/Jul/2000            191        0.00000       14.01624       36.62438        1.48303        0.67017        0.23147        0.01658       72.25611        0.00000        0.00000        0.95731        0.00449        0.06635              -0.00357            -0.00541        0.00114        0.00000       35.08299       19.32784        1.85174        0.20722        0.00012      944.33035         0.50749        0.08719         0.00095        0.00000        0.00000        0.48066            0.82195        0.81188        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.43478        2.35532        2.20154        2.07482        2.54055        2.40923        4.10458        5.48143        6.16029        5.73829        7.48655        7.65324        0.38511        0.20020        0.08402        0.00084        0.00000        0.00000        0.21762        0.00933        0.00447        0.00005        0.00000        0.00000        0.01559        0.00067        0.00032        0.00000        0.00000        0.00000       11.10664        5.77384        2.42320        0.02415        0.00000        0.00000        1.74093        0.07468        0.03573        0.00039        0.00000        0.00000        0.19485        0.00834        0.00399        0.00004        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.80882       54.33708      105.16580      100.57242       95.93678       91.21783  Med-LightSoil
    10/Jul/2000            192        0.00000       12.71546       36.32103        1.56542        0.74115        0.27957        0.02004       73.69432        0.00000        0.00000        0.86722        0.00352        0.07477              -0.00538            -0.00745        0.00089        0.00000       38.30460       21.35430        2.23657        0.25046        0.00015      957.59470         0.54500        0.09888         0.00119        0.00000        0.00000        0.47617            0.83469        0.89188        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.19394        2.12070        1.96878        1.84382        2.36169        2.22653        3.94655        5.27315        6.02831        5.58535        7.64838        7.83927        0.42594        0.22141        0.09288        0.00093        0.00000        0.00000        0.26245        0.01155        0.00551        0.00006        0.00000        0.00000        0.01881        0.00083        0.00039        0.00000        0.00000        0.00000       12.27236        6.37928        2.67600        0.02666        0.00000        0.00000        2.09959        0.09238        0.04411        0.00049        0.00000        0.00000        0.23515        0.01032        0.00493        0.00005        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.15064       53.74616      105.00201      100.58157       96.01779       91.33781  Med-LightSoil
