ApsimVersion = 7.7
Title = Sim28-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.07189       31.92373        0.45935        0.07919        0.00404        0.00029       64.26057        0.00000        0.00000        1.92928        0.00199        0.00160               0.00313             0.00314        0.00051        0.00000        9.12700        2.29333        0.03234        0.00360        0.00000      871.68978         0.05393        0.00000         0.00002        0.00000        0.00000        0.44292            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.74985        4.73199        4.69324        4.66102        4.63154        4.60425        5.02821        5.38482        5.39045        5.34988        5.37282        5.39754        0.04545        0.02366        0.00998        0.00010        0.00000        0.00000        0.00404        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00000        0.00000        0.00000        0.00000        0.00000        1.31618        0.68527        0.28900        0.00289        0.00000        0.00000        0.03234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00360        0.00000        0.00000        0.00000        0.00000        0.00000     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       53.05708       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.27026       33.71813        0.92743        0.15710        0.01622        0.00116       63.74190        0.00000        0.00000        1.80188        0.00168        0.00580               0.00053             0.00025        0.00043        0.00000       12.39207        4.54944        0.12976        0.01445        0.00001      865.89775         0.14989        0.01262         0.00007        0.00000        0.00000        0.51188            0.93065        0.09681        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.50957        4.47722        4.40574        4.34612        4.29106        4.24055        5.17117        5.62820        5.74886        5.68033        5.72288        5.76669        0.09018        0.04694        0.01978        0.00020        0.00000        0.00000        0.01580        0.00028        0.00014        0.00000        0.00000        0.00000        0.00113        0.00002        0.00001        0.00000        0.00000        0.00000        2.61141        1.35937        0.57292        0.00573        0.00000        0.00000        0.12638        0.00228        0.00109        0.00001        0.00000        0.00000        0.01408        0.00025        0.00012        0.00000        0.00000        0.00000     10.9755291     11.3202438     11.9727560     12.5694848     13.1055644     13.5789821       51.20455       53.53027      104.29063       99.52005       94.79823       90.14521  Med-LightSoil
    03/Jul/2000            185        0.00000       24.38977       35.09407        1.00378        0.23283        0.03339        0.00238       64.11505        0.00000        0.00000        1.67998        0.00327        0.01287               0.00910             0.00856        0.00083        0.00000       15.64163        6.74271        0.26716        0.02978        0.00002      868.87921         0.20493        0.02436         0.00014        0.00000        0.00000        0.51238            0.79786        0.20117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.22852        4.17599        4.07761        4.02450        3.97657        3.90657        5.08618        5.85177        6.04687        5.95036        6.04961        6.10928        0.13368        0.06957        0.02930        0.00029        0.00000        0.00000        0.03215        0.00084        0.00040        0.00000        0.00000        0.00000        0.00229        0.00006        0.00003        0.00000        0.00000        0.00000        3.87115        2.01459        0.84848        0.00848        0.00000        0.00000        0.25720        0.00669        0.00323        0.00004        0.00000        0.00000        0.02867        0.00074        0.00036        0.00000        0.00000        0.00000     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.81656       54.24865      104.73335       99.84065       95.03658       90.30176  Med-LightSoil
    04/Jul/2000            186        0.00000       22.25608       35.73758        1.08241        0.30747        0.05501        0.00393       65.50006        0.00000        0.00000        1.55453        0.00247        0.02181               0.00671             0.00591        0.00063        0.00000       18.92066        8.90208        0.44011        0.04909        0.00003      881.83719         0.25208        0.03667         0.00024        0.00000        0.00000        0.50987            0.79561        0.32254        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.84849        3.78237        3.66525        3.67395        3.68610        3.59991        4.98989        5.77582        6.09457        6.10037        6.35089        6.42604        0.17655        0.09187        0.03867        0.00039        0.00000        0.00000        0.05255        0.00166        0.00080        0.00001        0.00000        0.00000        0.00375        0.00012        0.00006        0.00000        0.00000        0.00000        5.11154        2.65979        1.11956        0.01119        0.00000        0.00000        0.42038        0.01328        0.00638        0.00007        0.00000        0.00000        0.04689        0.00148        0.00071        0.00001        0.00000        0.00000     10.9515508     11.2887335     11.9297349     12.5190263     13.0510070     13.5230038       51.13328       53.71157      104.73131      100.03268       95.25688       90.48381  Med-LightSoil
    05/Jul/2000            187        0.00000       20.28838       36.18924        1.16105        0.38102        0.08150        0.00582       66.89797        0.00000        0.00000        1.41387        0.00397        0.03235               0.00461             0.00359        0.00100        0.00000       22.17070       11.02541        0.65202        0.07277        0.00004      894.88129         0.30697        0.04693         0.00034        0.00000        0.00000        0.50240            0.79331        0.45576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.49362        3.41849        3.28799        3.35137        3.41821        3.31869        4.73242        5.75294        6.13935        6.21772        6.62848        6.71833        0.21882        0.11383        0.04788        0.00048        0.00000        0.00000        0.07746        0.00272        0.00131        0.00001        0.00000        0.00000        0.00553        0.00019        0.00009        0.00000        0.00000        0.00000        6.33195        3.29402        1.38561        0.01384        0.00000        0.00000        0.61966        0.02177        0.01047        0.00012        0.00000        0.00000        0.06917        0.00242        0.00117        0.00001        0.00000        0.00000     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.79335       54.33019      105.03773      100.26975       95.48340       90.68365  Med-LightSoil
    06/Jul/2000            188        0.00000       18.46692       36.44660        1.24166        0.45402        0.11214        0.00802       68.32539        0.00000        0.00000        1.28284        0.00305        0.04316               0.00244             0.00117        0.00077        0.00000       25.44534       13.12892        0.89714        0.10020        0.00006      908.17333         0.35077        0.05877         0.00048        0.00000        0.00000        0.49647            0.80262        0.58285        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16002        3.08012        2.94090        3.05355        3.17137        3.06095        4.59491        5.60155        6.09299        6.29085        6.88012        6.98619        0.26078        0.13565        0.05703        0.00057        0.00000        0.00000        0.10615        0.00404        0.00194        0.00002        0.00000        0.00000        0.00759        0.00029        0.00014        0.00000        0.00000        0.00000        7.54087        3.92251        1.64908        0.01646        0.00000        0.00000        0.84917        0.03231        0.01548        0.00017        0.00000        0.00000        0.09486        0.00360        0.00173        0.00002        0.00000        0.00000     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.13322       53.74798      104.93044      100.37003       95.66020       90.87427  Med-LightSoil
    07/Jul/2000            189        0.00000       16.78469       36.52542        1.32140        0.52696        0.14808        0.01059       69.77563        0.00000        0.00000        1.16211        0.00437        0.05406               0.00041            -0.00104        0.00111        0.00000       28.67168       15.22600        1.18468        0.13240        0.00008      921.67765         0.41283        0.06771         0.00062        0.00000        0.00000        0.49070            0.81175        0.70358        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.84777        2.76670        2.62272        2.77897        2.94385        2.82468        4.30854        5.49878        6.04430        6.33290        7.10939        7.23149        0.30272        0.15743        0.06615        0.00066        0.00000        0.00000        0.13982        0.00557        0.00267        0.00003        0.00000        0.00000        0.01000        0.00040        0.00019        0.00000        0.00000        0.00000        8.74694        4.54879        1.91120        0.01907        0.00000        0.00000        1.11853        0.04455        0.02136        0.00024        0.00000        0.00000        0.12502        0.00497        0.00238        0.00003        0.00000        0.00000     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.79898       54.34460      105.16165      100.52245       95.82703       91.05537  Med-LightSoil
    08/Jul/2000            190        0.00000       15.22977       36.43686        1.40342        0.59849        0.18730        0.01341       71.25703        0.00000        0.00000        1.05130        0.00341        0.06397              -0.00157            -0.00326        0.00087        0.00000       31.93072       17.27844        1.49843        0.16758        0.00010      935.43244         0.44522        0.07939         0.00080        0.00000        0.00000        0.48435            0.81589        0.80606        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.55521        2.47618        2.33081        2.52550        2.73406        2.60801        4.13532        5.28462        5.91251        6.33469        7.31497        7.45475        0.34386        0.17880        0.07509        0.00075        0.00000        0.00000        0.17640        0.00735        0.00351        0.00004        0.00000        0.00000        0.01263        0.00052        0.00025        0.00000        0.00000        0.00000        9.92709        5.16200        2.16773        0.02162        0.00000        0.00000        1.41123        0.05878        0.02811        0.00031        0.00000        0.00000        0.15785        0.00656        0.00314        0.00003        0.00000        0.00000     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.14385       53.75344      105.00555      100.55220       95.93967       91.20909  Med-LightSoil
    09/Jul/2000            191        0.00000       13.79247       36.18955        1.48414        0.67008        0.23180        0.01660       72.76126        0.00000        0.00000        0.94958        0.00454        0.07317              -0.00360            -0.00544        0.00115        0.00000       35.12900       19.32782        1.85440        0.20752        0.00012      949.40833         0.50813        0.08717         0.00096        0.00000        0.00000        0.47891            0.82540        0.89593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.28120        2.20702        2.06311        2.29135        2.54055        2.40923        3.82994        5.11333        5.77937        6.30781        7.50091        7.65819        0.38505        0.20018        0.08401        0.00084        0.00000        0.00000        0.21798        0.00932        0.00446        0.00005        0.00000        0.00000        0.01561        0.00067        0.00032        0.00000        0.00000        0.00000       11.10647        5.77393        2.42327        0.02416        0.00000        0.00000        1.74383        0.07452        0.03566        0.00039        0.00000        0.00000        0.19517        0.00832        0.00398        0.00004        0.00000        0.00000     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.81146       54.34638      105.20577      100.64993       96.04612       91.34390  Med-LightSoil
    10/Jul/2000            192        0.00000       12.46104       35.79432        1.56641        0.74123        0.27996        0.02006       74.29673        0.00000        0.00000        0.85801        0.00359        0.08091              -0.00541            -0.00748        0.00091        0.00000       38.34666       21.36037        2.23968        0.25081        0.00015      963.66264         0.54577        0.09887         0.00119        0.00000        0.00000        0.47411            0.83867        0.96591        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.02413        1.95712        1.81716        2.07441        2.36169        2.22653        3.62751        4.84532        5.56925        6.24310        7.66640        7.84274        0.42598        0.22144        0.09289        0.00093        0.00000        0.00000        0.26287        0.01153        0.00550        0.00006        0.00000        0.00000        0.01884        0.00082        0.00039        0.00000        0.00000        0.00000       12.27568        6.38119        2.67683        0.02667        0.00000        0.00000        2.10294        0.09223        0.04403        0.00048        0.00000        0.00000        0.23553        0.01031        0.00492        0.00005        0.00000        0.00000     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.15275       53.75079      105.02768      100.63850       96.10629       91.44886  Med-LightSoil
