ApsimVersion = 7.6
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10358        0.00586        0.46127       13.41199      153.03375     9026.78320       67.75316        0.00000        0.00000        0.00586        0.00000        0.00000               0.00317             0.10944        0.00000        0.00000        9.61280      402.36377     1224.27002   112834.79700        5.94994      917.58715         0.05393        0.12786         0.65418        0.39626        0.00000        0.43407            0.94976        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07840        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.26433        3.87102        2.12340        1.16549        0.63775        0.35000      122.01198       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.93279      116.13123       63.70242       34.96471       19.13247       10.50012      976.09582      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.16447       66.82832      138.08249      138.02666      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17028        0.01540        0.97848       13.41195      153.08607     9026.75293       67.21594        0.00000        0.00000        0.00955        0.00001        0.00000              -0.00006             0.07625        0.00000        0.00000       12.37915      402.36649     1224.68860   112834.40600        5.94994      912.08127         0.15797        1.52376         0.68254        0.41115        0.00000        0.49893            0.95156        0.00168        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14036        0.02425        0.00471        0.00076        0.00017        0.00003        0.01200        0.00260        0.00066        0.00012        0.00003        0.00000        5.28721        3.85340        2.11723        1.16689        0.63729        0.34993      122.01634       25.22816        5.04258        0.64311        0.13650        0.01940     4541.83838     1873.85083     1316.77454      689.58850      292.71265      311.98755      158.62209      115.60307       63.51753       35.00705       19.11874       10.49803      976.13068      201.82524       40.34063        5.14489        1.09201        0.15520    56772.98050    23423.13480    16459.68160     8619.85645     3658.90820     3899.84424     10.9771852     11.3234482     11.9786692     12.5775194     13.1150999     13.5894127       62.47798       66.91568      138.16821      138.06590      135.02899      132.00673  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        1.03058       13.41500      153.14136     9026.72266       67.52129        0.00000        0.00000        0.01327        0.00004        0.00000               0.01052             0.08118        0.00000        0.00000       15.13627      402.46188     1225.13086   112834.04700        5.94995      917.50215         0.20472        1.44873         0.63706        0.38554        0.00000        0.49916            0.81464        0.00400        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.31187        3.83718        2.11100        1.16826        0.63684        0.34986      122.02531       25.25627        5.05741        0.64576        0.13711        0.01949     4541.81836     1873.84497     1316.77185      689.58783      292.71249      311.98749      159.36475      115.11712       63.33074       35.04827       19.10505       10.49594      976.20245      202.05017       40.45925        5.16605        1.09691        0.15595    56772.73050    23423.06250    16459.64840     8619.84766     3658.90625     3899.84375     10.9658499     11.3079205     11.9566469     12.5512056     13.0863285     13.5596800       64.84084       67.77467      138.49220      138.16161      135.06038      132.01599  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        1.08650       13.47950      153.11275     9026.68652       67.84213        0.00000        0.00000        0.00592        0.00000        0.00000               0.00809             0.11105        0.00000        0.00000       17.99001      404.40067     1224.90198   112833.59400        5.94991      926.44394         0.24411        0.33593         0.66616        0.40033        0.00000        0.49619            0.81245        0.00810        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.35527        3.84965        2.11682        1.17159        0.63638        0.34980      122.00815       25.24562        5.05593        0.64574        0.13772        0.01959     4541.79541     1873.83655     1316.76807      689.58698      292.71234      311.98746      160.66962      115.49192       63.50565       35.14821       19.09141       10.49385      976.06519      201.96495       40.44744        5.16589        1.10178        0.15669    56772.44530    23422.95700    16459.60160     8619.83691     3658.90430     3899.84326     10.9529238     11.2913990     11.9346809     12.5257807     13.0590620     13.5318556       63.01156       67.81960      138.76006      138.29367      135.11166      132.03239  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        1.14241       13.54865      153.08629     9026.65332       68.15313        0.00000        0.00000        0.00549        0.00000        0.00000               0.00593             0.10347        0.00000        0.00000       20.80956      406.48441     1224.69031   112833.17200        5.94987      935.21943         0.29187        0.24877         0.62028        0.37454        0.00000        0.49144            0.81064        0.01484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.40337        3.86210        2.12263        1.17490        0.63593        0.34973      121.99262       25.23545        5.05449        0.64572        0.13833        0.01968     4541.77490     1873.82849     1316.76453      689.58612      292.71219      311.98743      162.11948      115.86668       63.68053       35.24815       19.07783       10.49177      975.94098      201.88364       40.43591        5.16573        1.10663        0.15744    56772.18360    23422.85550    16459.55660     8619.82617     3658.90234     3899.84277     10.9228802     11.2582865     11.8970947     12.4856577     13.0180082     13.4911747       65.22517       68.57152      139.18010      138.48550      135.19040      132.05936  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        1.20182       13.62267      153.05263     9026.61719       68.46498        0.00000        0.00000        0.00568        0.00000        0.00000               0.00368             0.10797        0.00000        0.00000       23.71905      408.72037     1224.42102   112832.72700        5.94983      943.92514         0.32937        0.15770         0.64791        0.38865        0.00000        0.48825            0.81634        0.02492        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.45639        3.87452        2.12842        1.17822        0.63548        0.34966      121.96981       25.22534        5.05308        0.64570        0.13893        0.01977     4541.75195     1873.82031     1316.76099      689.58533      292.71204      311.98740      163.72127      116.24149       63.85544       35.34810       19.06435       10.48970      975.75848      201.80270       40.42462        5.16558        1.11143        0.15818    56771.90230    23422.75390    16459.51170     8619.81641     3658.90039     3899.84229     10.8821993     11.2156477     11.8519735     12.4396753     12.9724674     13.4470892       63.28857       68.50040      139.49214      138.70445      135.29727      132.09969  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        1.26027       13.70221      153.02176     9026.58496       68.76747        0.00000        0.00000        0.00525        0.00000        0.00000               0.00158             0.10058        0.00000        0.00000       26.57170      411.12790     1224.17407   112832.31300        5.94979      952.46016         0.38482        0.07313         0.60318        0.36353        0.00000        0.48516            0.82191        0.03905        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.51470        3.88706        2.13427        1.18156        0.63503        0.34959      121.94933       25.21566        5.05170        0.64568        0.13952        0.01986     4541.73145     1873.81250     1316.75745      689.58453      292.71188      311.98733      165.48657      116.62090       64.03250       35.44928       19.05101       10.48763      975.59467      201.72527       40.41363        5.16542        1.11619        0.15891    56771.64060    23422.65630    16459.46880     8619.80664     3658.89844     3899.84180     10.8396187     11.1707592     11.8039761     12.3903141     12.9231882     13.3990564       65.42246       69.13920      139.91574      138.96744      135.43535      132.15620  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.35508       13.78408      152.95396     9026.54785       69.07781        0.00000        0.00000        0.00544        0.00000        0.00000               0.00000             0.10521        0.00000        0.00000       30.20737      413.61090     1223.63171   112831.85200        5.94973      960.97113         0.00000        0.00914         0.63156        0.37825        0.00000        0.48147            0.82261        0.05763        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.57566        3.89941        2.14004        1.18486        0.63459        0.34952      121.89191       25.20597        5.05036        0.64566        0.14011        0.01995     4541.70654     1873.80469     1316.75403      689.58374      292.71173      311.98733      167.33525      116.99563       64.20738       35.54921       19.03783       10.48559      975.13531      201.64777       40.40287        5.16528        1.12088        0.15964    56771.33200    23422.55860    16459.42580     8619.79688     3658.89648     3899.84155     10.7972612     11.1264896     11.7572899     12.3428106     12.8761578     13.3535109       63.43266       68.96725      140.20407      139.23915      135.60103      132.23052  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00011        1.45086       13.86675      152.89099     9026.51367       69.37533        0.00000        0.00000        0.00504        0.00000        0.00000               0.00000             0.09812        0.00000        0.00000       33.86461      416.12366     1223.12793   112831.43000        5.94967      969.27916         0.00000        0.00902         0.58853        0.35424        0.00000        0.47849            0.82963        0.08096        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.63720        3.91189        2.14586        1.18818        0.63416        0.34945      121.83890       25.19666        5.04905        0.64564        0.14069        0.02005     4541.68359     1873.79724     1316.75073      689.58295      292.71158      311.98730      169.20583      117.37480       64.38433       35.65031       19.02482       10.48355      974.71118      201.57332       40.39238        5.16513        1.12550        0.16036    56771.04690    23422.46480    16459.38480     8619.78711     3658.89478     3899.84131     10.7544842     11.0814161     11.7091007     12.2932224     12.8265991     13.3051338       65.52847       69.51832      140.58489      139.53619      135.79390      132.32382  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.55056       13.94916      152.82449     9026.47754       69.67947        0.00000        0.00000        0.00526        0.00000        0.00000               0.00000             0.10313        0.00000        0.00000       37.66412      418.63443     1222.59595   112830.96900        5.94962      977.60182         0.00000        0.00889         0.61917        0.37040        0.00000        0.47609            0.83751        0.10901        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.69855        3.92432        2.15166        1.19150        0.63373        0.34938      121.78243       25.18728        5.04776        0.64562        0.14126        0.02013     4541.65918     1873.78967     1316.74756      689.58221      292.71146      311.98727      171.07477      117.75363       64.56112       35.75134       19.01202       10.48153      974.25940      201.49826       40.38206        5.16499        1.13005        0.16108    56770.74220    23422.37110    16459.34380     8619.77734     3658.89307     3899.84106     10.7284021     11.0523758     11.6757193     12.2573128     12.7896452     13.2683249       63.50776       69.26987      140.81738      139.82423      136.00771      132.43602  Med-HeavySoil
