ApsimVersion = 7.8
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.47882       13.40628      153.03351     9026.78320       64.57411        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        9.74171      402.10510     1224.26807   112834.79688        5.94994      878.09045         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35736      116.43671       63.81388       34.86456       19.13247       10.50012      976.09381      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00059        0.00008        0.58513       13.48351      152.97508     9026.74512       64.73473        0.00000        0.00000        0.00605        0.00000        0.00000               0.00025             0.11248        0.00000        0.00000       13.63627      404.34189     1223.80066   112834.31250        5.94989      883.85301         0.16001        0.03755         0.67714        0.40774        0.00000        0.50901            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29179        3.90576        2.13747        1.16127        0.63729        0.34993      121.96376       25.18739        5.02627        0.64177        0.13650        0.01940     4541.83447     1873.84802     1316.77344      689.58844      292.71265      311.98755      158.65991      117.12379       64.10365       34.83779       19.11874       10.49803      975.71008      201.49910       40.21012        5.13420        1.09201        0.15520    56772.93359    23423.09961    16459.66797     8619.85547     3658.90820     3899.84424     10.9770880     11.3232620     11.9783250     12.5770520     13.1145460     13.5888060       62.74249       67.24339      138.44414      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.70508       13.56103      152.90901     9026.70703       64.85392        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10493        0.00000        0.00000       17.79226      406.59271     1223.27210   112833.84375        5.94983      888.96291         0.00000        0.02713         0.63135        0.38217        0.00000        0.50507            0.80269        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33714        3.92937        2.14743        1.16038        0.63684        0.34986      121.90761       25.17689        5.02481        0.64308        0.13711        0.01949     4541.81055     1873.83948     1316.76965      689.58765      292.71249      311.98749      159.97765      117.80986       64.39298       34.81123       19.10507       10.49594      975.26086      201.41516       40.19849        5.14467        1.09690        0.15595    56772.62891    23422.99414    16459.62109     8619.84570     3658.90625     3899.84375     10.9657550     11.3077350     11.9563060     12.5507390     13.0857750     13.5590720       65.02553       68.08298      138.79730      138.28873      135.09657      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.82911       13.63817      152.83951     9026.66797       64.97099        0.00000        0.00000        0.00587        0.00000        0.00000              -0.00000             0.10977        0.00000        0.00000       22.07155      408.83875     1222.71606   112833.35156        5.94977      894.01660         0.00000        0.02692         0.66100        0.39757        0.00000        0.50207            0.80487        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38227        3.95287        2.15734        1.15951        0.63638        0.34980      121.84798       25.16645        5.02338        0.64438        0.13772        0.01959     4541.78467     1873.83106     1316.76599      689.58685      292.71234      311.98746      161.29240      118.49438       64.68167       34.78495       19.09145       10.49385      974.78381      201.33160       40.18704        5.15503        1.10177        0.15669    56772.30859    23422.88867    16459.57422     8619.83594     3658.90430     3899.84326     10.9528240     11.2912040     11.9343200     12.5252890     13.0584750     13.5312110       63.13865       68.09410      139.07872      138.46115      135.17348      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00013        0.95315       13.71490      152.77501     9026.63184       65.08355        0.00000        0.00000        0.00545        0.00000        0.00000              -0.00000             0.10234        0.00000        0.00000       26.33171      411.07819     1222.20007   112832.90625        5.94971      898.97435         0.00000        0.02668         0.61594        0.37232        0.00000        0.49839            0.80450        0.02226        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42716        3.97623        2.16720        1.15865        0.63593        0.34973      121.79288       25.15647        5.02198        0.64566        0.13833        0.01968     4541.76074     1873.82312     1316.76233      689.58612      292.71219      311.98743      162.60318      119.17685       64.96948       34.75900       19.07791       10.49177      974.34308      201.25176       40.17587        5.16526        1.10660        0.15744    56772.01172    23422.78906    16459.52930     8619.82617     3658.90234     3899.84277     10.9227970     11.2581240     11.8967940     12.4852460     13.0175170     13.4906330       65.31053       68.80729      139.49880      138.68570      135.27954      132.08905  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        1.08098       13.79128      152.70721     9026.59375       65.19549        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10694        0.00000        0.00000       30.70741      413.31308     1221.65772   112832.42969        5.94965      903.88033         0.00000        0.02632         0.64412        0.38687        0.00000        0.49610            0.80714        0.03596        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47183        3.99949        2.17701        1.15780        0.63548        0.34966      121.73449       25.14651        5.02062        0.64692        0.13892        0.01977     4541.73584     1873.81519     1316.75879      689.58539      292.71204      311.98740      163.91098      119.85775       65.25665       34.73350       19.06449       10.48970      973.87592      201.17210       40.16493        5.17533        1.11139        0.15817    56771.69531    23422.68945    16459.48438     8619.81738     3658.90039     3899.84229     10.8821130     11.2154780     11.8516580     12.4392420     12.9719500     13.4465180       63.34500       68.69891      139.80125      138.92917      135.41353      132.14386  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.20861       13.86815      152.64436     9026.55957       65.30003        0.00000        0.00000        0.00522        0.00000        0.00000               0.00000             0.09965        0.00000        0.00000       35.05798      415.56808     1221.15491   112831.99219        5.94959      908.69843         0.00000        0.02591         0.59991        0.36211        0.00000        0.49385            0.81127        0.05410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51678        4.02290        2.18688        1.15697        0.63504        0.34959      121.68058       25.13697        5.01928        0.64815        0.13951        0.01986     4541.71240     1873.80750     1316.75537      689.58472      292.71188      311.98737      165.22994      120.54446       65.54625       34.70855       19.05122       10.48764      973.44464      201.09578       40.15427        5.18520        1.11611        0.15891    56771.40234    23422.59375    16459.44141     8619.80859     3658.89844     3899.84204     10.8395480     11.1706220     11.8037190     12.3899590     12.9227630     13.3985860       65.45854       69.30375      140.20818      139.20860      135.57701      132.21642  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.33975       13.94373      152.57816     9026.52246       65.41177        0.00000        0.00000        0.00541        0.00000        0.00000               0.00000             0.10435        0.00000        0.00000       39.51797      417.79041     1220.62524   112831.53125        5.94953      913.52444         0.00000        0.02545         0.62867        0.37711        0.00000        0.49092            0.81141        0.07688        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.56097        4.04590        2.19658        1.15616        0.63460        0.34952      121.62337       25.12741        5.01798        0.64936        0.14010        0.01995     4541.68750     1873.79981     1316.75183      689.58398      292.71173      311.98733      166.52972      121.22120       65.83165       34.68412       19.03812       10.48560      972.98694      201.01926       40.14383        5.19485        1.12077        0.15963    56771.09375    23422.49805    16459.39844     8619.79981     3658.89673     3899.84180     10.7971870     11.1263460     11.7570190     12.3424380     12.8757090     13.3530130       63.45374       69.10211      140.47536      139.48932      135.76524      132.30751  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.47036       14.01979      152.51669     9026.48828       65.51286        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09734        0.00000        0.00000       43.94428      420.03232     1220.13354   112831.10938        5.94948      918.22986         0.00000        0.02498         0.58610        0.35335        0.00000        0.48880            0.81364        0.10440        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60542        4.06904        2.20634        1.15537        0.63417        0.34945      121.57052       25.11821        5.01670        0.65054        0.14067        0.02004     4541.66455     1873.79248     1316.74853      689.58325      292.71161      311.98733      167.84027      121.90353       66.11942       34.66029       19.02522       10.48357      972.56415      200.94565       40.13364        5.20430        1.12536        0.16035    56770.80859    23422.40625    16459.35742     8619.79102     3658.89502     3899.84155     10.7544260     11.0813020     11.7088850     12.2929250     12.8262400     13.3047340       65.54030       69.62909      140.83339      139.78899      135.97708      132.41759  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.60448       14.09547      152.45165     9026.45313       65.61833        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10240        0.00000        0.00000       48.47978      422.26840     1219.61316   112830.64063        5.94942      922.95187         0.00000        0.02449         0.61694        0.36969        0.00000        0.48724            0.81846        0.13646        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64963        4.09206        2.21605        1.15459        0.63375        0.34939      121.51421       25.10892        5.01545        0.65169        0.14123        0.02013     4541.64014     1873.78503     1316.74536      689.58264      292.71146      311.98730      169.14700      122.58388       66.40634       34.63704       19.01254       10.48156      972.11371      200.87135       40.12361        5.21354        1.12986        0.16107    56770.50391    23422.31250    16459.31641     8619.78320     3658.89331     3899.84131     10.7283410     11.0522550     11.6754920     12.2569980     12.7892660     13.2679010       63.51319       69.36167      141.04314      140.07449      136.20593      132.54584  Med-HeavySoil
