ApsimVersion = 7.6
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10358        0.00586        0.46127       13.41199      153.03375     9026.78320       67.75316        0.00000        0.00000        0.00586        0.00000        0.00000               0.00317             0.10944        0.00000        0.00000        9.61280      402.36377     1224.27002   112834.79700        5.94994      917.58715         0.05393        0.12786         0.65418        0.39626        0.00000        0.43407            0.95090        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07840        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.26433        3.87102        2.12340        1.16549        0.63775        0.35000      122.01198       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.93279      116.13123       63.70242       34.96471       19.13247       10.50012      976.09582      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.16399       66.82796      138.08223      138.02661      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17028        0.01540        0.98131       13.41195      153.08607     9026.75293       67.21239        0.00000        0.00000        0.00955        0.00001        0.00000              -0.00006             0.07625        0.00000        0.00000       12.37917      402.36649     1224.68860   112834.40600        5.94994      912.04521         0.15797        1.52378         0.68255        0.41115        0.00000        0.49893            0.95269        0.00168        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14036        0.02425        0.00471        0.00076        0.00017        0.00003        0.01200        0.00260        0.00066        0.00012        0.00003        0.00000        5.28721        3.85340        2.11723        1.16689        0.63729        0.34993      122.01634       25.22816        5.04258        0.64311        0.13650        0.01940     4541.83838     1873.85083     1316.77454      689.58850      292.71265      311.98755      158.62207      115.60305       63.51753       35.00705       19.11874       10.49803      976.13068      201.82526       40.34063        5.14489        1.09201        0.15520    56772.98050    23423.13480    16459.68160     8619.85645     3658.90820     3899.84424     10.9771852     11.3234482     11.9786701     12.5775204     13.1151009     13.5894136       62.47719       66.91494      138.16763      138.06577      135.02896      132.00673  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        1.03333       13.41499      153.14136     9026.72266       67.52135        0.00000        0.00000        0.01328        0.00004        0.00000               0.01060             0.08126        0.00000        0.00000       15.13633      402.46164     1225.13086   112834.04700        5.94995      917.52587         0.20472        1.44877         0.63707        0.38555        0.00000        0.49918            0.81565        0.00399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.31186        3.83718        2.11100        1.16826        0.63684        0.34986      122.02531       25.25628        5.05741        0.64576        0.13711        0.01949     4541.81836     1873.84497     1316.77185      689.58783      292.71249      311.98749      159.36462      115.11705       63.33073       35.04826       19.10505       10.49594      976.20245      202.05020       40.45924        5.16605        1.09691        0.15595    56772.73050    23423.06250    16459.64840     8619.84766     3658.90625     3899.84375     10.9658508     11.3079205     11.9566479     12.5512066     13.0863304     13.5596819       64.83985       67.77362      138.49130      138.16133      135.06032      132.01598  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        1.08918       13.47933      153.11298     9026.68652       67.85007        0.00000        0.00000        0.00592        0.00000        0.00000               0.00816             0.11105        0.00000        0.00000       17.99011      404.39554     1224.90381   112833.59400        5.94991      926.56666         0.24411        0.33891         0.66618        0.40034        0.00000        0.49619            0.81345        0.00809        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.35510        3.84965        2.11682        1.17159        0.63638        0.34980      122.00837       25.24562        5.05593        0.64574        0.13772        0.01959     4541.79541     1873.83655     1316.76807      689.58698      292.71234      311.98746      160.66455      115.49186       63.50564       35.14821       19.09141       10.49385      976.06696      201.96498       40.44743        5.16589        1.10178        0.15669    56772.44530    23422.95700    16459.60160     8619.83691     3658.90430     3899.84326     10.9529238     11.2913990     11.9346819     12.5257826     13.0590639     13.5318584       63.01047       67.81826      138.75884      138.29321      135.11153      132.03236  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        1.14503       13.54832      153.08673     9026.65332       68.16904        0.00000        0.00000        0.00549        0.00000        0.00000               0.00600             0.10348        0.00000        0.00000       20.80973      406.47473     1224.69385   112833.17200        5.94987      935.44325         0.29187        0.25169         0.62030        0.37456        0.00000        0.49141            0.81169        0.01482        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.40304        3.86210        2.12263        1.17491        0.63593        0.34973      121.99307       25.23546        5.05449        0.64572        0.13833        0.01968     4541.77490     1873.82849     1316.76453      689.58612      292.71219      311.98743      162.10977      115.86666       63.68055       35.24816       19.07783       10.49177      975.94452      201.88365       40.43590        5.16573        1.10663        0.15744    56772.18360    23422.85550    16459.55660     8619.82617     3658.90234     3899.84277     10.9228811     11.2582865     11.8970966     12.4856596     13.0180111     13.4911776       65.22399       68.56994      139.17854      138.48482      135.19016      132.05928  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        1.20437       13.62221      153.05327     9026.61719       68.48901        0.00000        0.00000        0.00568        0.00000        0.00000               0.00375             0.10797        0.00000        0.00000       23.71928      408.70657     1224.42615   112832.72700        5.94983      944.25169         0.32938        0.16047         0.64794        0.38867        0.00000        0.48818            0.81745        0.02489        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.45592        3.87452        2.12842        1.17822        0.63548        0.34966      121.97046       25.22534        5.05308        0.64570        0.13893        0.01977     4541.75195     1873.82031     1316.76099      689.58533      292.71204      311.98740      163.70734      116.24155       63.85550       35.34813       19.06435       10.48970      975.76367      201.80272       40.42462        5.16558        1.11143        0.15818    56771.90230    23422.75390    16459.51170     8619.81641     3658.90039     3899.84229     10.8822002     11.2156477     11.8519745     12.4396772     12.9724703     13.4470930       63.28737       68.49860      139.49025      138.70354      135.29691      132.09956  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        1.26275       13.70163      153.02261     9026.58496       68.79970        0.00000        0.00000        0.00525        0.00000        0.00000               0.00165             0.10059        0.00000        0.00000       26.57202      411.11038     1224.18091   112832.31300        5.94979      952.88997         0.38482        0.07589         0.60320        0.36355        0.00000        0.48507            0.82307        0.03900        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.51410        3.88706        2.13428        1.18156        0.63503        0.34959      121.95019       25.21566        5.05170        0.64568        0.13952        0.01986     4541.73145     1873.81250     1316.75745      689.58453      292.71188      311.98733      165.46867      116.62109       64.03262       35.44934       19.05101       10.48763      975.60150      201.72528       40.41363        5.16542        1.11619        0.15891    56771.64060    23422.65630    16459.46880     8619.80664     3658.89844     3899.84180     10.8396187     11.1707602     11.8039780     12.3903160     12.9231911     13.3990602       65.42123       69.13721      139.91353      138.96628      135.43483      132.15601  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.35756       13.78354      152.95482     9026.54785       69.11858        0.00000        0.00000        0.00544        0.00000        0.00000               0.00000             0.10521        0.00000        0.00000       30.20778      413.59448     1223.63855   112831.85200        5.94973      961.50832         0.00000        0.00914         0.63159        0.37826        0.00000        0.48136            0.82388        0.05756        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.57509        3.89942        2.14005        1.18486        0.63459        0.34952      121.89277       25.20597        5.05036        0.64566        0.14011        0.01995     4541.70654     1873.80469     1316.75403      689.58374      292.71173      311.98733      167.31818      116.99599       64.20757       35.54932       19.03782       10.48559      975.14215      201.64778       40.40287        5.16528        1.12088        0.15964    56771.33200    23422.55860    16459.42580     8619.79688     3658.89648     3899.84155     10.7972622     11.1264906     11.7572918     12.3428135     12.8761616     13.3535147       63.43139       68.96506      140.20154      139.23772      135.60034      132.23022  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00011        1.45335       13.86625      152.89183     9026.51367       69.42474        0.00000        0.00000        0.00504        0.00000        0.00000               0.00000             0.09812        0.00000        0.00000       33.86513      416.10864     1223.13464   112831.43000        5.94967      969.92418         0.00000        0.00902         0.58856        0.35426        0.00000        0.47834            0.83098        0.08086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.63667        3.91191        2.14587        1.18819        0.63416        0.34945      121.83974       25.19666        5.04905        0.64564        0.14069        0.02005     4541.68359     1873.79724     1316.75073      689.58295      292.71158      311.98730      169.18980      117.37537       64.38462       35.65049       19.02482       10.48355      974.71796      201.57332       40.39237        5.16513        1.12550        0.16036    56771.04690    23422.46480    16459.38480     8619.78711     3658.89478     3899.84131     10.7544851     11.0814180     11.7091026     12.2932253     12.8266029     13.3051386       65.52715       69.51597      140.58205      139.53448      135.79302      132.32344  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.55304       13.94872      152.82533     9026.47754       69.73780        0.00000        0.00000        0.00526        0.00000        0.00000               0.00000             0.10313        0.00000        0.00000       37.66476      418.62109     1222.60266   112830.96900        5.94962      978.35629         0.00000        0.00889         0.61920        0.37042        0.00000        0.47592            0.83894        0.10888        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.69807        3.92435        2.15168        1.19151        0.63373        0.34938      121.78327       25.18728        5.04776        0.64562        0.14126        0.02013     4541.65918     1873.78967     1316.74756      689.58221      292.71146      311.98727      171.05997      117.75446       64.56153       35.75158       19.01202       10.48153      974.26617      201.49826       40.38205        5.16499        1.13005        0.16108    56770.74220    23422.37110    16459.34380     8619.77734     3658.89307     3899.84106     10.7284031     11.0523767     11.6757212     12.2573156     12.7896490     13.2683296       63.50642       69.26736      140.81424      139.82224      136.00661      132.43552  Med-HeavySoil
