ApsimVersion = 7.8
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.47882       13.40628      153.03351     9026.78320       64.57411        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        9.74171      402.10510     1224.26807   112834.79688        5.94994      878.09045         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.04811        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35736      116.43671       63.81388       34.86456       19.13247       10.50012      976.09381      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.46950       67.10995      138.28897      138.05902      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00059        0.00008        0.58514       13.48351      152.97508     9026.74512       64.73474        0.00000        0.00000        0.00605        0.00000        0.00000               0.00025             0.11249        0.00000        0.00000       13.63639      404.34186     1223.80066   112834.31250        5.94989      883.85304         0.16001        0.03755         0.67718        0.40776        0.00000        0.50901            0.80892        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29179        3.90575        2.13747        1.16127        0.63729        0.34993      121.96376       25.18739        5.02627        0.64177        0.13650        0.01940     4541.83447     1873.84802     1316.77344      689.58844      292.71265      311.98755      158.65991      117.12378       64.10365       34.83778       19.11874       10.49803      975.71008      201.49908       40.21012        5.13420        1.09201        0.15520    56772.93359    23423.09961    16459.66797     8619.85547     3658.90820     3899.84424     10.9770890     11.3232630     11.9783280     12.5770550     13.1145490     13.5888100       62.73959       67.24065      138.44199      138.14610      135.04336      132.00925  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.70508       13.56102      152.90901     9026.70703       64.85393        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10494        0.00000        0.00000       17.79256      406.59268     1223.27210   112833.84375        5.94983      888.96299         0.00000        0.02713         0.63140        0.38220        0.00000        0.50507            0.80642        0.00608        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33714        3.92937        2.14743        1.16038        0.63684        0.34986      121.90761       25.17689        5.02481        0.64308        0.13711        0.01949     4541.81055     1873.83948     1316.76965      689.58765      292.71249      311.98749      159.97761      117.80984       64.39298       34.81123       19.10506       10.49594      975.26086      201.41513       40.19849        5.14467        1.09690        0.15595    56772.62891    23422.99414    16459.62109     8619.84570     3658.90625     3899.84375     10.9657560     11.3077360     11.9563080     12.5507430     13.0857790     13.5590780       65.02193       68.07909      138.79401      138.28769      135.09634      132.02432  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.82912       13.63817      152.83949     9026.66797       64.97101        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.10978        0.00000        0.00000       22.07211      408.83859     1222.71594   112833.35156        5.94977      894.01674         0.00000        0.02692         0.66107        0.39761        0.00000        0.50207            0.80863        0.01246        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38227        3.95286        2.15734        1.15951        0.63638        0.34980      121.84798       25.16644        5.02338        0.64438        0.13772        0.01959     4541.78467     1873.83106     1316.76599      689.58685      292.71234      311.98746      161.29233      118.49435       64.68166       34.78495       19.09145       10.49385      974.78381      201.33156       40.18704        5.15503        1.10177        0.15669    56772.30859    23422.88867    16459.57422     8619.83594     3658.90430     3899.84326     10.9528250     11.2912070     11.9343250     12.5252940     13.0584830     13.5312190       63.13459       68.08916      139.07420      138.45943      135.17299      132.04984  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00013        0.95317       13.71489      152.77499     9026.63184       65.08359        0.00000        0.00000        0.00545        0.00000        0.00000              -0.00000             0.10235        0.00000        0.00000       26.33258      411.07800     1222.19995   112832.90625        5.94971      898.97456         0.00000        0.02668         0.61602        0.37237        0.00000        0.49839            0.80865        0.02220        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42716        3.97623        2.16720        1.15865        0.63593        0.34973      121.79288       25.15646        5.02198        0.64566        0.13833        0.01968     4541.76074     1873.82312     1316.76233      689.58612      292.71219      311.98743      162.60309      119.17679       64.96947       34.75899       19.07791       10.49177      974.34302      201.25168       40.17587        5.16527        1.10660        0.15744    56772.01172    23422.78906    16459.52930     8619.82617     3658.90234     3899.84277     10.9227990     11.2581270     11.8967990     12.4852520     13.0175250     13.4906420       65.30595       68.80137      139.49301      138.68317      135.27869      132.08881  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        1.08102       13.79127      152.70720     9026.59375       65.19554        0.00000        0.00000        0.00564        0.00000        0.00000              -0.00000             0.10695        0.00000        0.00000       30.70867      413.31281     1221.65759   112832.42969        5.94965      903.88064         0.00000        0.02632         0.64421        0.38693        0.00000        0.49610            0.81133        0.03586        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47183        3.99949        2.17701        1.15780        0.63548        0.34966      121.73447       25.14650        5.02062        0.64692        0.13892        0.01977     4541.73584     1873.81519     1316.75879      689.58539      292.71204      311.98740      163.91083      119.85767       65.25661       34.73349       19.06448       10.48970      973.87579      201.17201       40.16492        5.17533        1.11139        0.15817    56771.69531    23422.68945    16459.48438     8619.81738     3658.90039     3899.84229     10.8821150     11.2154820     11.8516650     12.4392510     12.9719610     13.4465300       63.34009       68.69208      139.79419      138.92572      135.41220      132.14343  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.20866       13.86814      152.64433     9026.55957       65.30009        0.00000        0.00000        0.00522        0.00000        0.00000               0.00000             0.09967        0.00000        0.00000       35.05969      415.56766     1221.15466   112831.99219        5.94959      908.69884         0.00000        0.02591         0.60001        0.36218        0.00000        0.49385            0.81546        0.05393        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51677        4.02289        2.18688        1.15697        0.63504        0.34959      121.68056       25.13696        5.01928        0.64815        0.13951        0.01986     4541.71240     1873.80750     1316.75537      689.58472      292.71188      311.98737      165.22974      120.54435       65.54621       34.70853       19.05121       10.48764      973.44446      201.09566       40.15426        5.18520        1.11611        0.15891    56771.40234    23422.59375    16459.44141     8619.80859     3658.89844     3899.84204     10.8395490     11.1706260     11.8037250     12.3899680     12.9227730     13.3985980       65.45334       69.29618      140.19992      139.20419      135.57509      132.21574  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.33981       13.94372      152.57811     9026.52246       65.41186        0.00000        0.00000        0.00542        0.00000        0.00000               0.00000             0.10437        0.00000        0.00000       39.52016      417.78995     1220.62488   112831.53125        5.94953      913.52495         0.00000        0.02545         0.62877        0.37719        0.00000        0.49092            0.81600        0.07663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.56096        4.04590        2.19658        1.15616        0.63460        0.34952      121.62334       25.12739        5.01798        0.64936        0.14010        0.01995     4541.68750     1873.79981     1316.75183      689.58398      292.71173      311.98733      166.52946      121.22106       65.83160       34.68410       19.03812       10.48560      972.98669      201.01910       40.14381        5.19486        1.12077        0.15963    56771.09375    23422.49805    16459.39844     8619.79981     3658.89673     3899.84180     10.7971900     11.1263490     11.7570280     12.3424490     12.8757230     13.3530280       63.44824       69.09377      140.46585      139.48387      135.76265      132.30652  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.47044       14.01977      152.51663     9026.48828       65.51297        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09736        0.00000        0.00000       43.94700      420.03171     1220.13306   112831.10156        5.94948      918.23051         0.00000        0.02499         0.58622        0.35343        0.00000        0.48880            0.81827        0.10405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60541        4.06904        2.20634        1.15537        0.63417        0.34945      121.57048       25.11818        5.01670        0.65054        0.14067        0.02004     4541.66455     1873.79236     1316.74853      689.58325      292.71161      311.98733      167.83995      121.90336       66.11935       34.66026       19.02522       10.48357      972.56384      200.94545       40.13362        5.20431        1.12536        0.16035    56770.80859    23422.40430    16459.35742     8619.79102     3658.89502     3899.84155     10.7544280     11.0813060     11.7088920     12.2929340     12.8262520     13.3047490       65.53451       69.62013      140.82274      139.78247      135.97374      132.41621  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.60458       14.09545      152.45155     9026.45215       65.61845        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10242        0.00000        0.00000       48.48307      422.26764     1219.61243   112830.64063        5.94942      922.95267         0.00000        0.02450         0.61706        0.36977        0.00000        0.48724            0.82309        0.13600        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64962        4.09206        2.21604        1.15459        0.63375        0.34939      121.51417       25.10889        5.01545        0.65169        0.14123        0.02013     4541.64014     1873.78479     1316.74536      689.58264      292.71146      311.98730      169.14662      122.58367       66.40627       34.63700       19.01253       10.48156      972.11334      200.87111       40.12358        5.21355        1.12986        0.16107    56770.50391    23422.31055    16459.31641     8619.78320     3658.89331     3899.84131     10.7283430     11.0522590     11.6755010     12.2570110     12.7892810     13.2679190       63.50727       69.35214      141.03139      140.06689      136.20177      132.54401  Med-HeavySoil
