ApsimVersion = 7.7
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10360        0.00586        0.45935       13.40550      153.03363     9026.78320       64.26057        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.12700      402.08255     1224.26904   112834.79700        5.94994      871.68978         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07842        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.24639        3.88182        2.12738        1.16215        0.63775        0.35000      122.01186       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.34441      116.42997       63.81104       34.86453       19.13247       10.50012      976.09485      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717636     11.3226624     11.9852085     12.5891657     13.1300411     13.6061974       64.55708       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17019        0.01540        0.92639       13.40063      153.08490     9026.75293       63.74246        0.00000        0.00000        0.00955        0.00001        0.00000               0.00053             0.07614        0.00000        0.00000       12.35295      401.85495     1224.67920   112834.40600        5.94994      865.92740         0.14989        1.50850         0.67598        0.40708        0.00000        0.51188            0.93065        0.00235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14046        0.02412        0.00465        0.00076        0.00017        0.00003        0.01200        0.00260        0.00065        0.00012        0.00003        0.00000        5.25242        3.87549        2.12523        1.16027        0.63729        0.34993      122.01549       25.22780        5.04260        0.64311        0.13650        0.01940     4541.83838     1873.85083     1316.77466      689.58850      292.71265      311.98755      157.47849      116.21558       63.73609       34.80804       19.11874       10.49803      976.12390      201.82239       40.34084        5.14489        1.09201        0.15520    56772.98050    23423.13480    16459.68360     8619.85645     3658.90820     3899.84424     10.9770765     11.3232374     11.9782810     12.5769920     13.1144743     13.5887280       62.74804       67.23259      138.43079      138.14655      135.04431      132.00941  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00002        0.00001        1.00078       13.39873      153.13950     9026.72363       63.95274        0.00000        0.00000        0.01317        0.00004        0.00000               0.00912             0.07935        0.00000        0.00000       15.52988      401.71805     1225.11597   112834.04700        5.94995      868.84251         0.20429        1.43297         0.63200        0.38224        0.00000        0.51237            0.79786        0.00613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.26033        3.87025        2.12304        1.15841        0.63684        0.34986      122.02413       25.25569        5.05731        0.64575        0.13711        0.01949     4541.81885     1873.84497     1316.77197      689.58783      292.71249      311.98749      157.67003      116.03462       63.66046       34.75191       19.10506       10.49594      976.19305      202.04552       40.45846        5.16598        1.09690        0.15595    56772.73440    23423.06250    16459.65040     8619.84766     3658.90625     3899.84375     10.9657574     11.3077402     11.9563141     12.5507517     13.0857887     13.5590887       65.02414       68.07767      138.78590      138.28628      135.09679      132.02454  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00002        0.00001        1.07773       13.46064      153.10718     9026.68652       64.15450        0.00000        0.00000        0.00589        0.00000        0.00000               0.00678             0.11059        0.00000        0.00000       18.74718      403.49524     1224.85742   112833.59400        5.94990      875.22956         0.25028        0.27524         0.66228        0.39768        0.00000        0.50991            0.79562        0.01250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28941        3.89332        2.13277        1.15850        0.63684        0.34980      122.00371       25.24519        5.05585        0.64573        0.13711        0.01959     4541.79590     1873.83655     1316.76831      689.58698      292.71231      311.98746      158.49661      116.70274       63.94222       34.75473       19.10506       10.49385      976.02966      201.96152       40.44680        5.16582        1.09687        0.15669    56772.44920    23422.95700    16459.60350     8619.83691     3658.90381     3899.84326     10.9528265     11.2912102     11.9343309     12.5253029     13.0584917     13.5312300       63.13362       68.09279      139.07059      138.45743      135.17288      132.04999  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00002        0.00001        1.15367       13.52647      153.07765     9026.65332       64.34992        0.00000        0.00000        0.00547        0.00000        0.00000               0.00471             0.10317        0.00000        0.00000       21.89886      405.39301     1224.62122   112833.16400        5.94987      881.85202         0.30415        0.19176         0.61734        0.37243        0.00000        0.50529            0.79322        0.02221        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.32272        3.91618        2.14241        1.15860        0.63684        0.34973      121.98558       25.23516        5.05443        0.64571        0.13710        0.01968     4541.77490     1873.82861     1316.76465      689.58612      292.71210      311.98743      159.45167      117.36530       64.22164       34.75753       19.10506       10.49178      975.88464      201.88124       40.43541        5.16566        1.09683        0.15743    56772.18360    23422.85740    16459.55860     8619.82617     3658.90137     3899.84277     10.9228001     11.2581291     11.8968029     12.4852571     13.0175304     13.4906473       65.30490       68.80875      139.49425      138.68163      135.27820      132.08884  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00002        0.00001        1.23189       13.59696      153.04161     9026.61816       64.54588        0.00000        0.00000        0.00566        0.00000        0.00000               0.00259             0.10778        0.00000        0.00000       25.08718      407.43878     1224.33289   112832.72700        5.94982      888.39899         0.34636        0.10600         0.64569        0.38697        0.00000        0.50276            0.79861        0.03584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.36073        3.93900        2.15204        1.15870        0.63684        0.34966      121.96085       25.22515        5.05303        0.64569        0.13710        0.01977     4541.75195     1873.82068     1316.76111      689.58533      292.71191      311.98740      160.55255      118.02938       64.50171       34.76033       19.10506       10.48971      975.68683      201.80118       40.42427        5.16551        1.09679        0.15817    56771.89840    23422.75780    16459.51370     8619.81641     3658.89893     3899.84229     10.8821154     11.2154818     11.8516645     12.4392509     12.9719610     13.4465303       63.33790       68.70148      139.79954      138.92541      135.41165      132.14336  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00002        0.00001        1.30822       13.67241      153.00903     9026.58496       64.73452        0.00000        0.00000        0.00524        0.00000        0.00000               0.00061             0.10049        0.00000        0.00000       28.19044      409.63974     1224.07227   112832.31300        5.94978      894.83027         0.40701        0.02609         0.60154        0.36221        0.00000        0.50027            0.80293        0.05391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.40348        3.96198        2.16173        1.15879        0.63684        0.34959      121.93916       25.21556        5.05168        0.64567        0.13709        0.01986     4541.73047     1873.81299     1316.75769      689.58453      292.71173      311.98737      161.79927      118.70005       64.78455       34.76316       19.10506       10.48765      975.51324      201.72446       40.41341        5.16536        1.09676        0.15890    56771.63280    23422.66210    16459.47070     8619.80664     3658.89648     3899.84204     10.8395491     11.1706247     11.8037233     12.3899660     12.9227715     13.3985949       65.45071       69.30672      140.20877      139.20558      135.57483      132.21564  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00002        0.00001        1.42102       13.74819      152.94073     9026.54883       64.93121        0.00000        0.00000        0.00544        0.00000        0.00000               0.00000             0.10519        0.00000        0.00000       32.06979      411.85892     1223.52588   112831.85200        5.94972      901.27920         0.00000        0.00122         0.63036        0.37722        0.00000        0.49711            0.80240        0.07663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.44701        3.98465        2.17129        1.15889        0.63684        0.34952      121.88175       25.20594        5.05035        0.64565        0.13709        0.01995     4541.70605     1873.80530     1316.75427      689.58374      292.71155      311.98733      163.07404      119.36375       65.06446       34.76597       19.10506       10.48562      975.05402      201.64754       40.40278        5.16522        1.09672        0.15963    56771.32420    23422.56640    16459.42770     8619.79688     3658.89429     3899.84180     10.7971888     11.1263475     11.7570248     12.3424444     12.8757172     13.3530216       63.44576       69.10549      140.47803      139.48732      135.76300      132.30650  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00001        0.00002        1.53445       13.82448      152.87724     9026.51270       65.11735        0.00000        0.00000        0.00504        0.00000        0.00000              -0.00000             0.09815        0.00000        0.00000       35.95467      414.10016     1223.01794   112831.43000        5.94967      907.57219         0.00000        0.00121         0.58768        0.35344        0.00000        0.49465            0.80653        0.10411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.49084        4.00746        2.18091        1.15899        0.63684        0.34945      121.82873       25.19669        5.04905        0.64563        0.13709        0.02004     4541.68311     1873.79797     1316.75098      689.58295      292.71137      311.98733      164.36148      120.03406       65.34715       34.76879       19.10506       10.48360      974.62982      201.57355       40.39240        5.16507        1.09668        0.16034    56771.03910    23422.47460    16459.38670     8619.78711     3658.89209     3899.84155     10.7544270     11.0813036     11.7088881     12.2929287     12.8262453     13.3047409       65.53188       69.63208      140.83731      139.78809      135.97502      132.41643  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00001        0.00002        1.65101       13.90064      152.81020     9026.47754       65.30896        0.00000        0.00000        0.00526        0.00000        0.00000               0.00000             0.10320        0.00000        0.00000       39.93524      416.34448     1222.48157   112830.97700        5.94961      913.89673         0.00000        0.00120         0.61857        0.36978        0.00000        0.49275            0.81155        0.13615        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.53458        4.03024        2.19051        1.15908        0.63684        0.34939      121.77224       25.18736        5.04777        0.64562        0.13708        0.02013     4541.65869     1873.79053     1316.74768      689.58227      292.71118      311.98730      165.65068      120.70528       65.63023       34.77163       19.10506       10.48161      974.17792      201.49887       40.38218        5.16493        1.09665        0.16105    56770.73440    23422.38090    16459.34570     8619.77832     3658.88989     3899.84131     10.7283421     11.0522566     11.6754951     12.2570019     12.7892694     13.2679062       63.50464       69.36426      141.04794      140.07466      136.20422      132.54462  Med-HeavySoil
