ApsimVersion = 7.8
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.33248       13.32635      153.03357     9026.78320       65.24630        0.00000        0.00000        0.00586        0.00000        0.00000               0.00311             0.10946        0.00000        0.00000        5.85539      399.79062     1224.26856   112834.79688        5.94994      891.13137         0.05393        0.12562         0.65433        0.39634        0.00000        0.44292            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.20099        3.85816        2.11740        1.16206        0.63775        0.35000      122.01180       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      156.02965      115.74470       63.52204       34.86164       19.13247       10.50012      976.09436      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717640     11.3226620     11.9852090     12.5891660     13.1300410     13.6061970       64.16357       66.83411      138.08673      138.02731      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00060        0.00008        0.47425       13.44000      152.97317     9026.74414       65.30921        0.00000        0.00000        0.00610        0.00000        0.00000               0.00138             0.11340        0.00000        0.00000       11.45064      401.94592     1223.78540   112834.31250        5.94989      895.90135         0.09619        0.08283         0.68261        0.41119        0.00000        0.50575            0.93295        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00040        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.26577        3.89349        2.13230        1.16122        0.63729        0.34993      121.96204       25.18723        5.02625        0.64177        0.13650        0.01940     4541.83447     1873.84778     1316.77344      689.58844      292.71265      311.98755      157.25328      116.42997       63.81104       34.83486       19.11874       10.49803      975.69629      201.49785       40.21001        5.13420        1.09201        0.15520    56772.93359    23423.09766    16459.66797     8619.85547     3658.90820     3899.84424     10.9771840     11.3234470     11.9786680     12.5775180     13.1150980     13.5894100       62.47822       66.92574      138.17705      138.06804      135.02927      132.00678  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.56495       13.47960      152.90659     9026.70703       65.48457        0.00000        0.00000        0.00568        0.00000        0.00000              -0.00000             0.10580        0.00000        0.00000       14.76116      404.21256     1223.25269   112833.82813        5.94983      902.37296         0.00000        0.02720         0.63648        0.38551        0.00000        0.50148            0.80716        0.00405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.28936        3.90578        2.13748        1.16028        0.63684        0.34986      121.90554       25.17657        5.02478        0.64309        0.13711        0.01949     4541.81055     1873.83923     1316.76965      689.58765      292.71249      311.98749      158.58017      117.12081       64.10239       34.80821       19.10506       10.49594      975.24432      201.41257       40.19824        5.14471        1.09691        0.15595    56772.62891    23422.99023    16459.62109     8619.84570     3658.90625     3899.84375     10.9658490     11.3079170     11.9566400     12.5511950     13.0863170     13.5596680       64.84192       67.78458      138.50297      138.16545      135.06130      132.01619  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.65723       13.51693      152.83670     9026.66699       65.66673        0.00000        0.00000        0.00591        0.00000        0.00000               0.00000             0.11045        0.00000        0.00000       18.10933      406.44723     1222.69360   112833.35156        5.94977      908.90599         0.00000        0.02704         0.66500        0.40029        0.00000        0.49831            0.81043        0.00822        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.31165        3.91738        2.14238        1.15935        0.63638        0.34980      121.84567       25.16598        5.02333        0.64439        0.13772        0.01959     4541.78418     1873.83081     1316.76599      689.58685      292.71234      311.98746      159.88853      117.80200       64.38968       34.78175       19.09141       10.49385      974.76538      201.32782       40.18665        5.15513        1.10178        0.15669    56772.30469    23422.88477    16459.57422     8619.83594     3658.90430     3899.84326     10.9529210     11.2913940     11.9346710     12.5257680     13.0590470     13.5318390       63.01107       67.82789      138.77118      138.29903      135.11342      132.03287  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00053        0.00013        0.75355       13.55628      152.77188     9026.63086       65.83417        0.00000        0.00000        0.00548        0.00000        0.00000               0.00000             0.10287        0.00000        0.00000       21.58496      408.70041     1222.17505   112832.89063        5.94971      915.13390         0.00000        0.02684         0.61905        0.37453        0.00000        0.49442            0.80928        0.01505        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.33509        3.92958        2.14752        1.15844        0.63593        0.34973      121.79041       25.15587        5.02192        0.64568        0.13833        0.01968     4541.76074     1873.82263     1316.76233      689.58612      292.71219      311.98743      161.20735      118.48865       64.67925       34.75558       19.07783       10.49177      974.32330      201.24695       40.17533        5.16545        1.10663        0.15744    56772.00781    23422.78320    16459.52930     8619.82617     3658.90234     3899.84277     10.9228780     11.2582820     11.8970880     12.4856470     13.0179960     13.4911610       65.22248       68.57803      139.19090      138.49202      135.19308      132.06020  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00051        0.00014        0.85092       13.59333      152.70392     9026.59277       66.00896        0.00000        0.00000        0.00566        0.00000        0.00000               0.00000             0.10735        0.00000        0.00000       25.08188      410.92056     1221.63135   112832.42188        5.94965      921.45712         0.00000        0.02652         0.64652        0.38866        0.00000        0.49193            0.81374        0.02525        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.35720        3.94109        2.15238        1.15753        0.63548        0.34966      121.73191       25.14581        5.02053        0.64695        0.13893        0.01977     4541.73535     1873.81458     1316.75879      689.58539      292.71204      311.98740      162.50687      119.16524       64.96460       34.72980       19.06435       10.48970      973.85529      201.16646       40.16426        5.17560        1.11143        0.15818    56771.69141    23422.68164    16459.48438     8619.81738     3658.90039     3899.84229     10.8821980     11.2156430     11.8519660     12.4396650     12.9724560     13.4470770       63.28413       68.50550      139.50249      138.71181      135.30087      132.10100  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00049        0.00015        0.95208       13.63245      152.64088     9026.55762       66.17100        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.09997        0.00000        0.00000       28.69858      413.15930     1221.12708   112831.97656        5.94959      927.55258         0.00000        0.02614         0.60177        0.36357        0.00000        0.48948            0.81826        0.03951        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.38048        3.95322        2.15749        1.15664        0.63503        0.34959      121.67793       25.13618        5.01918        0.64820        0.13952        0.01986     4541.71191     1873.80676     1316.75537      689.58472      292.71188      311.98733      163.81673      119.84721       65.25221       34.70452       19.05100       10.48763      973.42346      201.08943       40.15347        5.18558        1.11619        0.15891    56771.39844    23422.58398    16459.44141     8619.80859     3658.89844     3899.84180     10.8396170     11.1707560     11.8039700     12.3903060     12.9231800     13.3990470       65.41664       69.14317      139.92555      138.97534      135.43980      132.15804  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00047        0.00016        1.05410       13.67064      152.57457     9026.52148       66.33799        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10460        0.00000        0.00000       32.33263      415.39188     1220.59656   112831.51563        5.94953      933.67003         0.00000        0.02570         0.63011        0.37830        0.00000        0.48637            0.81763        0.05822        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.40322        3.96505        2.16248        1.15577        0.63459        0.34952      121.62067       25.12654        5.01786        0.64942        0.14011        0.01996     4541.68701     1873.79895     1316.75183      689.58398      292.71173      311.98733      165.12259      120.52711       65.53895       34.67980       19.03781       10.48559      972.96539      201.01234       40.14291        5.19535        1.12088        0.15964    56771.08984    23422.48633    16459.39844     8619.79981     3658.89648     3899.84155     10.7972600     11.1264870     11.7572850     12.3428040     12.8761490     13.3535010       63.42577       68.97051      140.21349      139.24742      135.60623      132.23290  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00045        0.00016        1.15960       13.70859      152.51302     9026.48731       66.49522        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09754        0.00000        0.00000       36.07624      417.61530     1220.10413   112831.08594        5.94948      939.59303         0.00000        0.02525         0.58721        0.35431        0.00000        0.48407            0.82167        0.08169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.42580        3.97681        2.16744        1.15492        0.63416        0.34945      121.56780       25.11728        5.01658        0.65061        0.14069        0.02005     4541.66455     1873.79138     1316.74853      689.58325      292.71158      311.98730      166.42282      121.20409       65.82444       34.65562       19.02480       10.48355      972.54242      200.93828       40.13261        5.20491        1.12550        0.16036    56770.80469    23422.39258    16459.35742     8619.79102     3658.89478     3899.84131     10.7544830     11.0814140     11.7090960     12.2932180     12.8265920     13.3051270       65.52147       69.52175      140.59442      139.54475      135.79976      132.32677  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.26564       13.74653      152.44791     9026.45117       66.65885        0.00000        0.00000        0.00525        0.00000        0.00000               0.00000             0.10255        0.00000        0.00000       39.82779      419.83234     1219.58325   112830.62500        5.94942      945.62373         0.00000        0.02476         0.61781        0.37047        0.00000        0.48233            0.82807        0.10988        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.44837        3.98856        2.17240        1.15409        0.63373        0.34939      121.51148       25.10795        5.01531        0.65178        0.14126        0.02014     4541.64014     1873.78394     1316.74536      689.58258      292.71146      311.98727      167.71887      121.87887       66.10902       34.63203       19.01199       10.48154      972.09186      200.86362       40.12249        5.21425        1.13006        0.16108    56770.50000    23422.29883    16459.31641     8619.78223     3658.89307     3899.84106     10.7284010     11.0523730     11.6757140     12.2573060     12.7896380     13.2683160       63.50049       69.27394      140.82744      139.83310      136.01415      132.43951  Med-HeavySoil
    11/Jul/2000            193        0.00000        0.00042        0.00018        1.37520       13.78558      152.38722     9026.41602       66.81204        0.00000        0.00000        0.00490        0.00000        0.00000               0.00000             0.09603        0.00000        0.00000       43.69150      422.06689     1219.09778   112830.20313        5.94936      951.45207         0.00000        0.02433         0.57819        0.34846        0.00000        0.48060            0.83460        0.14266        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00007        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.47156        4.00063        2.17749        1.15328        0.63331        0.34932      121.45927       25.09893        5.01407        0.65293        0.14182        0.02022     4541.61719     1873.77661     1316.74206      689.58197      292.71130      311.98727      169.02461      122.55870       66.39573       34.60897       18.99937       10.47953      971.67413      200.79144       40.11257        5.22341        1.13453        0.16179    56770.21484    23422.20703    16459.27539     8619.77441     3658.89136     3899.84082     10.7041020     11.0246490     11.6427950     12.2211280     12.7518250     13.2302050       65.57323       69.76149      141.14706      140.13119      136.24716      132.57062  Med-HeavySoil
    12/Jul/2000            194        0.00000        0.00040        0.00018        1.48512       13.82373      152.32317     9026.38086       66.97078        0.00000        0.00000        0.00510        0.00000        0.00000               0.00000             0.10083        0.00000        0.00000       47.55794      424.29449     1218.58533   112829.76563        5.94931      957.31468         0.00000        0.02388         0.60750        0.36398        0.00000        0.47728            0.83364        0.17961        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00032        0.00007        0.00001        0.00000        0.00000        0.00000        0.00005        0.00012        0.00002        5.49421        4.01243        2.18246        1.15248        0.63290        0.34925      121.40376       25.08983        5.01285        0.65405        0.14237        0.02031     4541.59326     1873.76916     1316.73889      689.58130      292.71118      311.98724      170.32588      123.23621       66.68146       34.58644       18.98695       10.47755      971.23010      200.71863       40.10281        5.23237        1.13894        0.16249    56769.91406    23422.11523    16459.23633     8619.76660     3658.88965     3899.84058     10.6640540     10.9824530     11.5977170     12.1747880     12.7055480     13.1850420       63.54072       69.46329      141.31859      140.40761      136.49159      132.71843  Med-HeavySoil
    13/Jul/2000            195        0.00000        0.00038        0.00018        1.59830       13.86160      152.26344     9026.34766       67.12090        0.00000        0.00000        0.00475        0.00000        0.00000               0.00000             0.09444        0.00000        0.00000       51.52816      426.51181     1218.10754   112829.34375        5.94925      963.00402         0.00000        0.02340         0.56862        0.34243        0.00000        0.47566            0.84042        0.22030        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00032        0.00006        0.00001        0.00000        0.00000        0.00000        0.00004        0.00012        0.00002        5.51669        4.02413        2.18740        1.15170        0.63249        0.34919      121.35232       25.08101        5.01165        0.65514        0.14291        0.02040     4541.57080     1873.76209     1316.73584      689.58069      292.71103      311.98721      171.62080      123.91041       66.96579       34.56444       18.97476       10.47559      970.81854      200.64810       40.09322        5.24113        1.14325        0.16318    56769.63281    23422.02539    16459.19727     8619.75879     3658.88794     3899.84033     10.6379570     10.9530440     11.5632950     12.1372390     12.6664600     13.1457210       65.60494       69.91051      141.57828      140.68387      136.74506      132.88119  Med-HeavySoil
    14/Jul/2000            196        0.00000        0.00037        0.00019        1.71158       13.89946      152.20012     9026.31250       67.27825        0.00000        0.00000        0.00498        0.00000        0.00000              -0.00000             0.09954        0.00000        0.00000       55.49376      428.72183     1217.60095   112828.90625        5.94920      968.82407         0.00000        0.02296         0.59967        0.35907        0.00000        0.47458            0.84810        0.26407        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00005        0.00001        0.00000        0.00000        0.00000        0.00004        0.00012        0.00002        5.53915        4.03583        2.19233        1.15094        0.63209        0.34912      121.29745       25.07208        5.01047        0.65621        0.14344        0.02048     4541.54688     1873.75488     1316.73267      689.58008      292.71091      311.98721      172.91110      124.58221       67.24911       34.54293       18.96279       10.47365      970.37958      200.57660       40.08375        5.24971        1.14749        0.16387    56769.33594    23421.93555    16459.15820     8619.75098     3658.88623     3899.84009     10.6139910     10.9259110     11.5314000     12.1024070     12.6301990     13.1092570       63.56072       69.57735      141.69125      140.93083      137.00064      133.05629  Med-HeavySoil
    15/Jul/2000            197        0.00000        0.00036        0.00019        1.82821       13.93840      152.14105     9026.27930       67.42578        0.00000        0.00000        0.00465        0.00000        0.00000               0.00000             0.09331        0.00000        0.00000       59.56681      430.94855     1217.12842   112828.50000        5.94914      974.45231         0.00000        0.02255         0.56175        0.33812        0.00000        0.47303            0.85516        0.31033        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00031        0.00005        0.00001        0.00000        0.00000        0.00000        0.00004        0.00013        0.00002        5.56222        4.04784        2.19740        1.15019        0.63170        0.34906      121.24655       25.06340        5.00930        0.65726        0.14396        0.02057     4541.52490     1873.74780     1316.72974      689.57947      292.71078      311.98718      174.21063      125.25880       67.53445       34.52188       18.95104       10.47173      969.97241      200.50723       40.07442        5.25812        1.15165        0.16455    56769.05859    23421.84766    16459.12109     8619.74316     3658.88477     3899.83984     10.5900120     10.8984970     11.4987220     12.0663540     12.5923660     13.0709610       65.61623       69.99579      141.89650      141.17219      137.25653      133.24130  Med-HeavySoil
    16/Jul/2000            198        0.00000        0.00035        0.00019        1.94481       13.97645      152.07861     9026.24609       67.57936        0.00000        0.00000        0.00485        0.00000        0.00000               0.00000             0.09810        0.00000        0.00000       63.63147      433.16760     1216.62891   112828.06250        5.94909      980.12903         0.00000        0.02214         0.59097        0.35378        0.00000        0.47035            0.85582        0.35831        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00030        0.00004        0.00000        0.00000        0.00000        0.00000        0.00004        0.00013        0.00002        5.58476        4.05957        2.20235        1.14946        0.63132        0.34899      121.19243       25.05463        5.00815        0.65830        0.14447        0.02065     4541.50147     1873.74060     1316.72669      689.57892      292.71066      311.98718      175.50537      125.93290       67.81874       34.50126       18.93949       10.46983      969.53943      200.43700       40.06520        5.26638        1.15573        0.16522    56768.76563    23421.75781    16459.08398     8619.73633     3658.88330     3899.83960     10.5499620     10.8562330     11.4534100     12.0195920     12.5454770     13.0250060       63.57040       69.64137      141.96126      141.38104      137.50674      133.43326  Med-HeavySoil
    17/Jul/2000            199        0.00000        0.00034        0.00019        2.06453       14.01420      152.02037     9026.21387       67.72497        0.00000        0.00000        0.00452        0.00000        0.00000              -0.00000             0.09194        0.00000        0.00000       67.79584      435.37546     1216.16296   112827.65625        5.94904      985.64525         0.00000        0.02172         0.55348        0.33309        0.00000        0.46934            0.86332        0.40741        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00030        0.00003        0.00000        0.00000        0.00000        0.00000        0.00004        0.00013        0.00002        5.60712        4.07121        2.20725        1.14874        0.63094        0.34893      121.14225       25.04610        5.00701        0.65931        0.14497        0.02073     4541.47949     1873.73376     1316.72375      689.57837      292.71054      311.98715      176.79327      126.60345       68.10153       34.48106       18.92818       10.46797      969.13800      200.36882       40.05611        5.27447        1.15972        0.16588    56768.49219    23421.67188    16459.04688     8619.72949     3658.88184     3899.83936     10.5239180     10.8268860     11.4190150     11.9819840     12.5062080     12.9853650       65.62386       70.04343      142.12360      141.58287      137.75063      133.62964  Med-HeavySoil
    18/Jul/2000            200        0.00000        0.00032        0.00020        2.18401       14.05194      151.95863     9026.17871       67.87826        0.00000        0.00000        0.00474        0.00000        0.00000               0.00000             0.09699        0.00000        0.00000       71.94548      437.57562     1215.66907   112827.23438        5.94898      991.30478         0.00000        0.02135         0.58420        0.34970        0.00000        0.46839            0.87118        0.45690        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00003        0.00000        0.00000        0.00000        0.00000        0.00004        0.00013        0.00002        5.62946        4.08285        2.21216        1.14804        0.63057        0.34887      121.08871       25.03744        5.00589        0.66030        0.14546        0.02082     4541.45605     1873.72669     1316.72083      689.57782      292.71042      311.98712      178.07640      127.27150       68.38327       34.46124       18.91708       10.46612      968.70972      200.29954       40.04710        5.28242        1.16364        0.16653    56768.19922    23421.58398    16459.00977     8619.72266     3658.88037     3899.83911     10.4999330     10.7996800     11.3869050     11.9467650     12.4693840     12.9481650       63.57203       69.67387      142.14893      141.75177      137.98335      133.82762  Med-HeavySoil
    19/Jul/2000            201        0.00000        0.00032        0.00020        2.30669       14.09075      151.90097     9026.14648       68.02218        0.00000        0.00000        0.00443        0.00000        0.00000               0.00000             0.09095        0.00000        0.00000       76.19888      439.79193     1215.20776   112826.83594        5.94893      996.77931         0.00000        0.02102         0.54747        0.32946        0.00000        0.46698            0.87813        0.50624        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00029        0.00003        0.00000        0.00000        0.00000        0.00000        0.00004        0.00013        0.00003        5.65240        4.09479        2.21720        1.14735        0.63021        0.34881      121.03906       25.02903        5.00477        0.66128        0.14594        0.02090     4541.43457     1873.71985     1316.71777      689.57727      292.71033      311.98712      179.36848      127.94421       68.66698       34.44178       18.90618       10.46430      968.31244      200.23222       40.03818        5.29025        1.16749        0.16717    56767.92969    23421.49805    16458.97266     8619.71582     3658.87891     3899.83887     10.4759980     10.7723200     11.3542500     11.9106510     12.4313720     12.9095520       65.62162       70.06348      142.27663      141.91420      138.20531      134.02498  Med-HeavySoil
