ApsimVersion = 7.7
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10360        0.00586        0.45935       13.40550      153.03363     9026.78320       64.26057        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.12700      402.08255     1224.26904   112834.79700        5.94994      871.68978         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.00000        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07842        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.24639        3.88182        2.12738        1.16215        0.63775        0.35000      122.01186       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.34441      116.42997       63.81104       34.86453       19.13247       10.50012      976.09485      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717636     11.3226624     11.9852085     12.5891657     13.1300411     13.6061974       64.55708       67.12500      138.30000      138.06075      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17019        0.01540        0.92608       13.40073      153.08490     9026.75293       63.74262        0.00000        0.00000        0.00955        0.00001        0.00000               0.00053             0.07614        0.00000        0.00000       12.34151      401.85776     1224.67920   112834.40600        5.94994      865.93606         0.14989        1.50850         0.67598        0.40708        0.00000        0.51188            0.93065        0.00235        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14046        0.02412        0.00465        0.00076        0.00017        0.00003        0.01200        0.00260        0.00065        0.00012        0.00003        0.00000        5.25247        3.87551        2.12524        1.16028        0.63729        0.34993      122.01549       25.22780        5.04260        0.64311        0.13650        0.01940     4541.83838     1873.85083     1316.77466      689.58850      292.71265      311.98755      157.48009      116.21642       63.73644       34.80804       19.11874       10.49803      976.12390      201.82239       40.34084        5.14489        1.09201        0.15520    56772.98050    23423.13480    16459.68360     8619.85645     3658.90820     3899.84424     10.9770765     11.3232374     11.9782810     12.5769920     13.1144743     13.5887280       62.74804       67.23259      138.43079      138.14655      135.04431      132.00941  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00053        0.00013        0.99992       13.39899      153.13948     9026.72363       63.95290        0.00000        0.00000        0.01317        0.00004        0.00000               0.00913             0.07936        0.00000        0.00000       15.49772      401.72580     1225.11584   112834.04700        5.94995      868.85483         0.20410        1.43298         0.63200        0.38224        0.00000        0.51237            0.79786        0.00613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00016        0.00002        0.00000        0.00000        0.00000        0.00008        0.00004        0.00001        5.26048        3.87033        2.12307        1.15841        0.63684        0.34986      122.02412       25.25569        5.05731        0.64575        0.13711        0.01949     4541.81885     1873.84497     1316.77197      689.58783      292.71249      311.98749      157.67450      116.03694       63.66144       34.75193       19.10506       10.49594      976.19293      202.04552       40.45846        5.16598        1.09690        0.15595    56772.73440    23423.06250    16459.65040     8619.84766     3658.90625     3899.84375     10.9657574     11.3077402     11.9563141     12.5507517     13.0857887     13.5590887       65.02414       68.07767      138.78590      138.28628      135.09679      132.02454  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00053        0.00013        1.07648       13.45957      153.10912     9026.68652       64.15444        0.00000        0.00000        0.00588        0.00000        0.00000               0.00679             0.10995        0.00000        0.00000       18.70101      403.46262     1224.87292   112833.59400        5.94990      875.24080         0.24976        0.30167         0.66228        0.39768        0.00000        0.50991            0.79562        0.01250        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00015        0.00002        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.28960        3.89344        2.13282        1.15753        0.63638        0.34980      122.00372       25.24519        5.05585        0.64704        0.13772        0.01959     4541.79590     1873.83655     1316.76831      689.58704      292.71234      311.98746      158.50195      116.70615       63.94366       34.72555       19.09144       10.49385      976.02972      201.96152       40.44680        5.17633        1.10177        0.15669    56772.44920    23422.95700    16459.60350     8619.83789     3658.90430     3899.84326     10.9528265     11.2912102     11.9343309     12.5253029     13.0584917     13.5312300       63.13362       68.09279      139.07059      138.45743      135.17288      132.04999  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00014        1.15180       13.52411      153.08151     9026.65332       64.34952        0.00000        0.00000        0.00546        0.00000        0.00000               0.00473             0.10254        0.00000        0.00000       21.82981      405.32178     1224.65210   112833.17200        5.94987      881.86104         0.30341        0.21831         0.61735        0.37243        0.00000        0.50529            0.79322        0.02221        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00013        0.00002        0.00000        0.00000        0.00000        0.00006        0.00006        0.00001        5.32295        3.91635        2.14249        1.15666        0.63593        0.34973      121.98561       25.23516        5.05443        0.64832        0.13833        0.01968     4541.77490     1873.82861     1316.76465      689.58624      292.71219      311.98743      159.45847      117.37041       64.22380       34.69944       19.07790       10.49177      975.88489      201.88124       40.43541        5.18658        1.10660        0.15744    56772.18360    23422.85740    16459.55860     8619.82813     3658.90234     3899.84277     10.9228001     11.2581291     11.8968029     12.4852571     13.0175304     13.4906473       65.30490       68.80875      139.49425      138.68163      135.27820      132.08884  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        1.22962       13.59327      153.04738     9026.61914       64.54524        0.00000        0.00000        0.00565        0.00000        0.00000               0.00263             0.10716        0.00000        0.00000       25.00367      407.32709     1224.37903   112832.73400        5.94982      888.40496         0.34526        0.13268         0.64571        0.38697        0.00000        0.50277            0.79861        0.03584        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00006        0.00007        0.00001        5.36096        3.93922        2.15213        1.15581        0.63548        0.34966      121.96092       25.22515        5.05303        0.64958        0.13892        0.01977     4541.75195     1873.82068     1316.76111      689.58557      292.71204      311.98740      160.55907      118.03568       64.50437       34.67380       19.06448       10.48970      975.68732      201.80118       40.42427        5.19665        1.11139        0.15817    56771.89840    23422.75780    16459.51370     8619.81934     3658.90039     3899.84229     10.8821154     11.2154818     11.8516645     12.4392519     12.9719610     13.4465303       63.33789       68.70148      139.79954      138.92541      135.41165      132.14336  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.30532       13.66743      153.01669     9026.58496       64.73348        0.00000        0.00000        0.00523        0.00000        0.00000               0.00066             0.09988        0.00000        0.00000       28.08472      409.48941     1224.13354   112832.32000        5.94979      894.83312         0.40566        0.05273         0.60157        0.36221        0.00000        0.50027            0.80293        0.05391        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.40372        3.96226        2.16185        1.15498        0.63504        0.34959      121.93926       25.21556        5.05168        0.65082        0.13951        0.01986     4541.73047     1873.81299     1316.75769      689.58484      292.71188      311.98737      161.80586      118.70807       64.78794       34.64871       19.05120       10.48764      975.51410      201.72446       40.41341        5.20652        1.11611        0.15891    56771.63280    23422.66210    16459.47070     8619.81055     3658.89844     3899.84204     10.8395491     11.1706247     11.8037233     12.3899660     12.9227715     13.3985949       65.45070       69.30671      140.20876      139.20558      135.57483      132.21564  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.41771       13.74200      152.95023     9026.54883       64.92990        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10459        0.00000        0.00000       31.94919      411.67181     1223.60181   112831.86700        5.94973      901.27773         0.00000        0.02549         0.63040        0.37722        0.00000        0.49712            0.80240        0.07663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00001        5.44733        3.98496        2.17142        1.15416        0.63460        0.34952      121.88186       25.20594        5.05035        0.65202        0.14010        0.01995     4541.70605     1873.80530     1316.75427      689.58417      292.71173      311.98733      163.08276      119.37288       65.06831       34.62417       19.03811       10.48560      975.05487      201.64754       40.40278        5.21619        1.12077        0.15963    56771.32420    23422.56640    16459.42770     8619.80176     3658.89673     3899.84180     10.7971888     11.1263475     11.7570248     12.3424444     12.8757172     13.3530216       63.44575       69.10548      140.47801      139.48732      135.76300      132.30650  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.53052       13.81715      152.88850     9026.51465       65.11562        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09757        0.00000        0.00000       35.81199      413.87857     1223.10803   112831.44500        5.94967      907.56662         0.00000        0.02503         0.58773        0.35344        0.00000        0.49465            0.80654        0.10411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.49125        4.00783        2.18107        1.15337        0.63417        0.34945      121.82884       25.19669        5.04905        0.65321        0.14067        0.02004     4541.68311     1873.79797     1316.75098      689.58344      292.71161      311.98733      164.37317      120.04474       65.35165       34.60022       19.02521       10.48357      974.63068      201.57355       40.39240        5.22565        1.12536        0.16035    56771.03910    23422.47460    16459.38670     8619.79297     3658.89502     3899.84155     10.7544270     11.0813036     11.7088881     12.2929287     12.8262453     13.3047409       65.53188       69.63207      140.83730      139.78809      135.97502      132.41643  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.64676       13.89211      152.82320     9026.47852       65.30692        0.00000        0.00000        0.00525        0.00000        0.00000               0.00000             0.10263        0.00000        0.00000       39.78161      416.08698     1222.58557   112830.98400        5.94961      913.88535         0.00000        0.02453         0.61863        0.36978        0.00000        0.49276            0.81155        0.13615        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.53506        4.03064        2.19068        1.15259        0.63375        0.34939      121.77235       25.18736        5.04777        0.65436        0.14123        0.02013     4541.65869     1873.79053     1316.74768      689.58282      292.71146      311.98730      165.66406      120.71684       65.63510       34.57687       19.01252       10.48157      974.17877      201.49887       40.38218        5.23488        1.12987        0.16107    56770.73440    23422.38090    16459.34570     8619.78516     3658.89331     3899.84131     10.7283421     11.0522566     11.6754951     12.2570019     12.7892694     13.2679062       63.50463       69.36425      141.04793      140.07466      136.20422      132.54462  Med-HeavySoil
