ApsimVersion = 7.8
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.33321       13.32631      153.03351     9026.78320       65.17432        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        5.85539      399.78922     1224.26807   112834.79688        5.94994      889.89850         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.20094        3.85816        2.11740        1.16206        0.63775        0.35000      122.01173       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      156.02823      115.74470       63.52204       34.86164       19.13247       10.50012      976.09381      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.09681       66.83383      138.08653      138.02728      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00060        0.00008        0.47499       13.43991      152.97307     9026.74414       65.22399        0.00000        0.00000        0.00611        0.00000        0.00000               0.00140             0.11355        0.00000        0.00000       11.45173      401.94315     1223.78455   112834.31250        5.94989      894.08358         0.09619        0.08363         0.68352        0.41169        0.00000        0.50678            0.80561        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00040        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.26568        3.89349        2.13230        1.16122        0.63729        0.34993      121.96194       25.18722        5.02625        0.64177        0.13650        0.01940     4541.83447     1873.84778     1316.77344      689.58844      292.71265      311.98755      157.25052      116.42997       63.81104       34.83486       19.11874       10.49803      975.69550      201.49777       40.21001        5.13420        1.09201        0.15520    56772.93359    23423.09766    16459.66797     8619.85547     3658.90820     3899.84424     10.9771930     11.3234630     11.9786970     12.5775580     13.1151450     13.5894610       62.48266       66.95124      138.20256      138.07181      135.02910      132.00674  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.56571       13.47941      152.90649     9026.70703       65.39948        0.00000        0.00000        0.00568        0.00000        0.00000               0.00000             0.10577        0.00000        0.00000       14.76330      404.20785     1223.25195   112833.82813        5.94983      900.52080         0.00000        0.02720         0.63631        0.38537        0.00000        0.50266            0.80571        0.00410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.28921        3.90575        2.13747        1.16028        0.63684        0.34986      121.90544       25.17657        5.02478        0.64309        0.13711        0.01949     4541.81055     1873.83923     1316.76965      689.58765      292.71249      311.98749      158.57629      117.12023       64.10215       34.80821       19.10506       10.49594      975.24353      201.41258       40.19825        5.14471        1.09691        0.15595    56772.62891    23422.99023    16459.62109     8619.84570     3658.90625     3899.84375     10.9658430     11.3079050     11.9566190     12.5511670     13.0862830     13.5596300       64.84456       67.80510      138.52905      138.17377      135.06276      132.01642  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.65794       13.51661      152.83661     9026.66699       65.58167        0.00000        0.00000        0.00591        0.00000        0.00000               0.00000             0.11042        0.00000        0.00000       18.11031      406.43899     1222.69287   112833.35156        5.94977      907.02925         0.00000        0.02703         0.66486        0.40017        0.00000        0.49946            0.80874        0.00842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.31143        3.91731        2.14235        1.15935        0.63638        0.34980      121.84557       25.16599        5.02333        0.64439        0.13772        0.01959     4541.78418     1873.83081     1316.76599      689.58685      292.71234      311.98746      159.88263      117.80037       64.38899       34.78175       19.09142       10.49385      974.76459      201.32791       40.18667        5.15513        1.10178        0.15669    56772.30469    23422.88477    16459.57422     8619.83594     3658.90430     3899.84326     10.9529150     11.2913820     11.9346490     12.5257380     13.0590110     13.5317990       63.01255       67.84436      138.79668      138.31090      135.11690      132.03366  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00053        0.00013        0.75422       13.55592      152.77181     9026.63086       65.74909        0.00000        0.00000        0.00548        0.00000        0.00000               0.00000             0.10285        0.00000        0.00000       21.58484      408.68881     1222.17444   112832.89063        5.94971      913.23411         0.00000        0.02683         0.61895        0.37444        0.00000        0.49555            0.80763        0.01546        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.33484        3.92950        2.14749        1.15844        0.63593        0.34973      121.79031       25.15589        5.02192        0.64568        0.13833        0.01968     4541.76074     1873.82263     1316.76233      689.58612      292.71219      311.98743      161.19951      118.48600       64.67814       34.75560       19.07783       10.49177      974.32251      201.24710       40.17537        5.16544        1.10663        0.15744    56772.00781    23422.78320    16459.52930     8619.82617     3658.90234     3899.84277     10.9228730     11.2582720     11.8970680     12.4856210     13.0179650     13.4911270       65.22315       68.59119      139.21503      138.50650      135.19870      132.06183  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00051        0.00014        0.85154       13.59290      152.70383     9026.59277       65.92388        0.00000        0.00000        0.00566        0.00000        0.00000               0.00000             0.10734        0.00000        0.00000       25.08073      410.90558     1221.63062   112832.42188        5.94965      919.53494         0.00000        0.02650         0.64645        0.38859        0.00000        0.49305            0.81210        0.02591        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.35691        3.94099        2.15234        1.15753        0.63548        0.34966      121.73181       25.14583        5.02054        0.64695        0.13893        0.01977     4541.73535     1873.81458     1316.75879      689.58539      292.71204      311.98740      162.49709      119.16158       64.96306       34.72983       19.06435       10.48970      973.85449      201.16666       40.16430        5.17559        1.11143        0.15818    56771.69141    23422.68164    16459.48438     8619.81738     3658.90039     3899.84229     10.8821930     11.2156320     11.8519460     12.4396380     12.9724240     13.4470410       63.28422       68.51603      139.52481      138.72804      135.30859      132.10365  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00049        0.00015        0.95265       13.63196      152.64082     9026.55762       66.08594        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.09996        0.00000        0.00000       28.69645      413.14096     1221.12659   112831.97656        5.94959      925.60917         0.00000        0.02612         0.60172        0.36351        0.00000        0.49057            0.81664        0.04046        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.38016        3.95309        2.15744        1.15664        0.63503        0.34959      121.67783       25.13621        5.01919        0.64819        0.13952        0.01986     4541.71191     1873.80676     1316.75537      689.58472      292.71188      311.98733      163.80493      119.84252       65.25023       34.70457       19.05101       10.48763      973.42267      201.08966       40.15353        5.18555        1.11618        0.15891    56771.39844    23422.58398    16459.44141     8619.80859     3658.89844     3899.84180     10.8396130     11.1707480     11.8039540     12.3902840     12.9231530     13.3990170       65.41636       69.15158      139.94586      138.99260      135.44945      132.16185  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00047        0.00016        1.05462       13.67008      152.57449     9026.52148       66.25297        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10460        0.00000        0.00000       32.32959      415.36993     1220.59595   112831.51563        5.94953      931.70647         0.00000        0.02568         0.63008        0.37825        0.00000        0.48745            0.81603        0.05948        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.40286        3.96491        2.16242        1.15577        0.63459        0.34952      121.62058       25.12657        5.01787        0.64941        0.14011        0.01996     4541.68701     1873.79895     1316.75183      689.58398      292.71173      311.98733      165.10877      120.52136       65.53651       34.67987       19.03783       10.48559      972.96460      201.01260       40.14297        5.19531        1.12087        0.15964    56771.08984    23422.48633    16459.39844     8619.79981     3658.89648     3899.84155     10.7972560     11.1264770     11.7572680     12.3427800     12.8761210     13.3534700       63.42520       68.97727      140.23173      139.26508      135.61752      132.23793  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00045        0.00016        1.16007       13.70797      152.51294     9026.48731       66.41024        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09753        0.00000        0.00000       36.07233      417.58984     1220.10352   112831.08594        5.94948      937.61037         0.00000        0.02523         0.58719        0.35427        0.00000        0.48513            0.82008        0.08325        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.42540        3.97665        2.16737        1.15492        0.63416        0.34945      121.56770       25.11732        5.01659        0.65061        0.14069        0.02005     4541.66455     1873.79138     1316.74853      689.58325      292.71158      311.98730      166.40694      121.19725       65.82156       34.65571       19.02483       10.48355      972.54156      200.93857       40.13268        5.20487        1.12549        0.16036    56770.80469    23422.39258    16459.35742     8619.79102     3658.89478     3899.84131     10.7544800     11.0814070     11.7090830     12.2931990     12.8265700     13.3051010       65.52072       69.52719      140.61066      139.56232      135.81239      132.33301  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.26606       13.74584      152.44786     9026.45117       66.57391        0.00000        0.00000        0.00525        0.00000        0.00000               0.00000             0.10255        0.00000        0.00000       39.82305      419.80322     1219.58289   112830.62500        5.94942      943.62256         0.00000        0.02474         0.61779        0.37045        0.00000        0.48338            0.82586        0.11172        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.44793        3.98838        2.17232        1.15409        0.63373        0.34939      121.51138       25.10799        5.01532        0.65178        0.14125        0.02014     4541.64014     1873.78394     1316.74536      689.58258      292.71146      311.98727      167.70090      121.87095       66.10568       34.63213       19.01203       10.48154      972.09100      200.86392       40.12256        5.21420        1.13004        0.16108    56770.50000    23422.29883    16459.31641     8619.78223     3658.89307     3899.84106     10.7283970     11.0523650     11.6757000     12.2572860     12.7896130     13.2682900       63.49986       69.27857      140.84195      139.85025      136.02779      132.44690  Med-HeavySoil
