ApsimVersion = 7.8
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45157       13.40628      153.03351     9026.78320       64.59377        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        8.74234      402.10510     1224.26807   112834.79688        5.94994      879.12297         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.04578        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35736      116.43671       63.81388       34.86456       19.13247       10.50012      976.09381      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47049       67.11069      138.28950      138.05910      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00059        0.00008        0.53167       13.48223      152.97559     9026.74512       64.77484        0.00000        0.00000        0.00605        0.00000        0.00000               0.00083             0.11248        0.00000        0.00000       11.68240      404.30338     1223.80469   112834.31250        5.94989      885.91658         0.14359        0.06067         0.67715        0.40775        0.00000        0.50899            0.80557        0.00231        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29051        3.90576        2.13747        1.16127        0.63729        0.34993      121.96426       25.18739        5.02627        0.64177        0.13650        0.01940     4541.83447     1873.84802     1316.77344      689.58844      292.71265      311.98755      158.62140      117.12380       64.10365       34.83779       19.11874       10.49803      975.71411      201.49910       40.21012        5.13420        1.09201        0.15520    56772.93359    23423.09961    16459.66797     8619.85547     3658.90820     3899.84424     10.9770880     11.3232620     11.9783260     12.5770530     13.1145480     13.5888080       62.74165       67.24250      138.44341      138.14641      135.04341      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.62577       13.55968      152.90951     9026.70703       64.91163        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10493        0.00000        0.00000       14.90246      406.55194     1223.27612   112833.84375        5.94983      891.96535         0.00000        0.02713         0.63137        0.38218        0.00000        0.50501            0.80303        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33582        3.92935        2.14743        1.16038        0.63684        0.34986      121.90811       25.17689        5.02481        0.64308        0.13711        0.01949     4541.81055     1873.83948     1316.76965      689.58765      292.71249      311.98749      159.93782      117.80919       64.39271       34.81123       19.10507       10.49594      975.26489      201.41516       40.19849        5.14467        1.09690        0.15595    56772.62891    23422.99414    16459.62109     8619.84570     3658.90625     3899.84375     10.9657550     11.3077350     11.9563060     12.5507400     13.0857760     13.5590740       65.02486       68.08201      138.79642      138.28838      135.09650      132.02435  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.72415       13.63669      152.84000     9026.66797       65.04615        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.10977        0.00000        0.00000       18.25836      408.79263     1222.71997   112833.35156        5.94977      897.94120         0.00000        0.02692         0.66101        0.39757        0.00000        0.50193            0.80558        0.01248        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38088        3.95281        2.15732        1.15951        0.63638        0.34980      121.84848       25.16645        5.02338        0.64438        0.13772        0.01959     4541.78467     1873.83106     1316.76599      689.58685      292.71234      311.98746      161.24951      118.49212       64.68072       34.78495       19.09145       10.49385      974.78784      201.33160       40.18704        5.15503        1.10177        0.15669    56772.30859    23422.88867    16459.57422     8619.83594     3658.90430     3899.84326     10.9528250     11.2912040     11.9343210     12.5252900     13.0584760     13.5312130       63.13803       68.09300      139.07761      138.46065      135.17333      132.04993  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00013        0.82366       13.71322      152.77551     9026.63184       65.17497        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10234        0.00000        0.00000       21.63955      411.02377     1222.20410   112832.90625        5.94971      903.77355         0.00000        0.02668         0.61596        0.37233        0.00000        0.49818            0.80542        0.02225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42565        3.97612        2.16715        1.15865        0.63593        0.34973      121.79339       25.15647        5.02198        0.64566        0.13833        0.01968     4541.76074     1873.82312     1316.76233      689.58612      292.71219      311.98743      162.55553      119.17210       64.96749       34.75898       19.07791       10.49177      974.34711      201.25174       40.17587        5.16527        1.10660        0.15744    56772.01172    23422.78906    16459.52930     8619.82617     3658.90234     3899.84277     10.9227980     11.2581250     11.8967950     12.4852480     13.0175190     13.4906350       65.30993       68.80603      139.49744      138.68501      135.27930      132.08899  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        0.92719       13.78933      152.70772     9026.59375       65.30269        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10694        0.00000        0.00000       25.14887      413.24750     1221.66174   112832.42969        5.94965      909.53854         0.00000        0.02632         0.64413        0.38688        0.00000        0.49580            0.80849        0.03594        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47017        3.99930        2.17693        1.15780        0.63548        0.34966      121.73499       25.14651        5.02062        0.64692        0.13892        0.01977     4541.73584     1873.81519     1316.75879      689.58539      292.71204      311.98740      163.85693      119.84967       65.25324       34.73347       19.06449       10.48970      973.87994      201.17209       40.16493        5.17533        1.11139        0.15817    56771.69531    23422.68945    16459.48438     8619.81738     3658.90039     3899.84229     10.8821130     11.2154790     11.8516590     12.4392440     12.9719510     13.4465200       63.34431       68.69738      139.79956      138.92827      135.41318      132.14375  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.03161       13.86588      152.64487     9026.55957       65.42176        0.00000        0.00000        0.00522        0.00000        0.00000               0.00000             0.09965        0.00000        0.00000       28.67558      415.48850     1221.15894   112831.99219        5.94959      915.17013         0.00000        0.02591         0.59992        0.36212        0.00000        0.49349            0.81257        0.05406        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51493        4.02260        2.18675        1.15697        0.63504        0.34959      121.68108       25.13697        5.01928        0.64815        0.13951        0.01986     4541.71240     1873.80750     1316.75537      689.58472      292.71188      311.98737      165.16786      120.53220       65.54109       34.70849       19.05122       10.48764      973.44867      201.09575       40.15427        5.18520        1.11611        0.15891    56771.40234    23422.59375    16459.44141     8619.80859     3658.89844     3899.84204     10.8395480     11.1706220     11.8037200     12.3899610     12.9227650     13.3985880       65.45788       69.30203      140.20619      139.20747      135.57651      132.21625  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.13976       13.94107      152.57864     9026.52246       65.54769        0.00000        0.00000        0.00541        0.00000        0.00000               0.00000             0.10436        0.00000        0.00000       32.32302      417.69449     1220.62915   112831.53125        5.94953      920.79627         0.00000        0.02545         0.62868        0.37712        0.00000        0.49050            0.81314        0.07682        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.55889        4.04549        2.19641        1.15616        0.63460        0.34952      121.62387       25.12740        5.01798        0.64936        0.14010        0.01995     4541.68750     1873.79981     1316.75183      689.58398      292.71173      311.98733      166.45825      121.20405       65.82443       34.68405       19.03812       10.48560      972.99097      201.01921       40.14383        5.19486        1.12077        0.15963    56771.09375    23422.49805    16459.39844     8619.79981     3658.89673     3899.84180     10.7971880     11.1263470     11.7570210     12.3424400     12.8757110     13.3530150       63.45300       69.10011      140.47298      139.48795      135.76457      132.30727  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.24844       14.01668      152.51720     9026.48828       65.66173        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09735        0.00000        0.00000       35.97743      419.91739     1220.13757   112831.10938        5.94948      926.25778         0.00000        0.02499         0.58612        0.35336        0.00000        0.48831            0.81578        0.10431        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60308        4.06850        2.20611        1.15536        0.63417        0.34945      121.57102       25.11820        5.01670        0.65054        0.14067        0.02004     4541.66455     1873.79248     1316.74853      689.58325      292.71161      311.98733      167.75789      121.88070       66.10980       34.66019       19.02522       10.48357      972.56818      200.94559       40.13364        5.20431        1.12536        0.16035    56770.80859    23422.40625    16459.35742     8619.79102     3658.89502     3899.84155     10.7544270     11.0813030     11.7088860     12.2929270     12.8262420     13.3047380       65.53937       69.62674      140.83055      139.78732      135.97623      132.41725  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.36087       14.09186      152.45213     9026.45313       65.77970        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10240        0.00000        0.00000       39.75220      422.13211     1219.61706   112830.64063        5.94942      931.72279         0.00000        0.02449         0.61696        0.36970        0.00000        0.48669            0.82051        0.13635        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64701        4.09137        2.21575        1.15459        0.63375        0.34939      121.51472       25.10891        5.01545        0.65169        0.14123        0.02013     4541.64014     1873.78503     1316.74536      689.58264      292.71146      311.98730      169.05238      122.55468       66.39404       34.63691       19.01254       10.48156      972.11774      200.87128       40.12360        5.21354        1.12986        0.16107    56770.50391    23422.31250    16459.31641     8619.78320     3658.89331     3899.84131     10.7283420     11.0522570     11.6754940     12.2570010     12.7892680     13.2679050       63.51226       69.35904      141.03986      140.07251      136.20487      132.54538  Med-HeavySoil
