ApsimVersion = 7.6
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002        0.46127       13.41199      153.03375     9026.78320       68.28634        0.00000        0.00000        0.00586        0.00000        0.00000               0.00317             0.10944        0.00000        0.00000        9.61280      402.36377     1224.27002   112834.79700        5.94994      927.70396         0.05393        0.12786         0.65418        0.39626        0.00000        0.43407            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.26433        3.87102        2.12340        1.16549        0.63775        0.35000      122.01198       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.93279      116.13123       63.70242       34.96471       19.13247       10.50012      976.09582      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.29086       66.96922      137.96912      137.89587      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003        0.53791       13.49674      152.96092     9026.74316       68.68695        0.00000        0.00000        0.00608        0.00000        0.00000               0.00000             0.11345        0.00000        0.00000       12.63963      404.91556     1223.68738   112834.28900        5.94988      937.44149         0.00000        0.00949         0.68025        0.40988        0.00000        0.49551            0.92826        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.32743        3.88381        2.12937        1.16890        0.63729        0.34993      121.95104       25.18730        5.02625        0.64044        0.13650        0.01940     4541.83398     1873.84778     1316.77344      689.58838      292.71265      311.98755      159.83286      116.51639       63.88216       35.06742       19.11874       10.49803      975.60828      201.49843       40.20997        5.12352        1.09201        0.15520    56772.92190    23423.09770    16459.66800     8619.85449     3658.90820     3899.84424     10.9771814     11.3234415     11.9786577     12.5775032     13.1150808     13.5893917       62.69197       67.19569      137.98080      137.83286      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00019        0.00005        0.61684       13.58148      152.89345     9026.70605       68.98702        0.00000        0.00000        0.00565        0.00000        0.00000               0.00000             0.10557        0.00000        0.00000       15.73197      407.47241     1223.14758   112833.82800        5.94982      945.94073         0.00000        0.00947         0.63242        0.38320        0.00000        0.49054            0.79788        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.39053        3.89660        2.13534        1.17231        0.63683        0.34986      121.89485       25.17678        5.02477        0.64042        0.13711        0.01949     4541.80957     1873.83936     1316.76965      689.58752      292.71249      311.98749      161.73657      116.90227       64.06224       35.17032       19.10504       10.49594      975.15881      201.41428       40.19815        5.12339        1.09691        0.15595    56772.61720    23422.99220    16459.62110     8619.84375     3658.90625     3899.84375     10.9658442     11.3079081     11.9566250     12.5511742     13.0862923     13.5596399       65.10499       68.15295      138.29486      137.86011      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        0.70024       13.66603      152.82278     9026.66699       69.28571        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.11003        0.00000        0.00000       18.98338      410.02905     1222.58228   112833.35200        5.94976      954.34102         0.00000        0.00946         0.65983        0.39729        0.00000        0.48682            0.80275        0.00164        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.45349        3.90936        2.14130        1.17571        0.63638        0.34980      121.83537       25.16638        5.02332        0.64041        0.13772        0.01959     4541.78369     1873.83093     1316.76599      689.58667      292.71234      311.98746      163.64017      117.28813       64.24231       35.27322       19.09137       10.49385      974.68292      201.33104       40.18652        5.12327        1.10180        0.15669    56772.29690    23422.88670    16459.57420     8619.83301     3658.90430     3899.84326     10.9529133     11.2913790     11.9346447     12.5257311     13.0590029     13.5317907       63.30566       68.28562      138.59396      137.92273      135.01903      132.00658  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        0.78526       13.75044      152.75734     9026.62988       69.57406        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10231        0.00000        0.00000       22.27760      412.58670     1222.05872   112832.89100        5.94970      962.47669         0.00000        0.00944         0.61307        0.37100        0.00000        0.48248            0.80124        0.00376        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.51633        3.92210        2.14724        1.17911        0.63592        0.34973      121.78053       25.15650        5.02190        0.64039        0.13833        0.01968     4541.75977     1873.82300     1316.76233      689.58575      292.71219      311.98743      165.54446      117.67413       64.42245       35.37615       19.07772       10.49177      974.24426      201.25198       40.17519        5.12315        1.10667        0.15744    56772.00000    23422.78710    16459.52930     8619.82227     3658.90234     3899.84277     10.9228697     11.2582645     11.8970547     12.4856024     13.0179434     13.4911022       65.54176       69.10582      139.05789      138.06979      135.05579      132.01506  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        0.87446       13.83463      152.68878     9026.59277       69.86245        0.00000        0.00000        0.00561        0.00000        0.00000               0.00000             0.10667        0.00000        0.00000       25.72169      415.14307     1221.51025   112832.41400        5.94964      970.52425         0.00000        0.00939         0.63991        0.38470        0.00000        0.47955            0.80784        0.00842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.57902        3.93481        2.15317        1.18250        0.63547        0.34966      121.72248       25.14669        5.02052        0.64038        0.13894        0.01977     4541.73486     1873.81519     1316.75879      689.58490      292.71204      311.98740      167.44778      118.05994       64.60249       35.47903       19.06415       10.48969      973.77985      201.17355       40.16413        5.12303        1.11151        0.15818    56771.68750    23422.68950    16459.48440     8619.81152     3658.90039     3899.84229     10.8821850     11.2156181     11.8519192     12.4396000     12.9723787     13.4469919       63.61782       69.09599      139.41937      138.26019      135.12321      132.03369  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        0.96502       13.91963      152.62526     9026.55859       70.14097        0.00000        0.00000        0.00518        0.00000        0.00000               0.00000             0.09921        0.00000        0.00000       29.19949      417.72934     1221.00208   112831.98400        5.94958      978.39186         0.00000        0.00932         0.59470        0.35927        0.00000        0.47671            0.81454        0.01668        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.64230        3.94764        2.15916        1.18592        0.63502        0.34959      121.66897       25.13735        5.01917        0.64036        0.13954        0.01986     4541.71191     1873.80762     1316.75537      689.58417      292.71188      311.98733      169.37312      118.45022       64.78461       35.58311       19.05068       10.48762      973.35175      201.09880       40.15337        5.12292        1.11630        0.15891    56771.39840    23422.59570    16459.44140     8619.80176     3658.89844     3899.84180     10.8396034     11.1707287     11.8039198     12.3902359     12.9230947     13.3989534       65.76311       69.78027      139.89394      138.51173      135.22655      132.06674  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.05939       14.00335      152.55850     9026.52148       70.42481        0.00000        0.00000        0.00537        0.00000        0.00000               0.00000             0.10377        0.00000        0.00000       32.81707      420.28183     1220.46802   112831.52300        5.94953      986.17453         0.00000        0.00923         0.62269        0.37374        0.00000        0.47324            0.81512        0.02933        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.70464        3.96027        2.16506        1.18929        0.63458        0.34952      121.61219       25.12802        5.01786        0.64035        0.14013        0.01996     4541.68701     1873.80017     1316.75183      689.58337      292.71173      311.98733      171.27333      118.83540       64.96436       35.68582       19.03735       10.48556      972.89752      201.02412       40.14287        5.12280        1.12104        0.15965    56771.08980    23422.50200    16459.39840     8619.79199     3658.89648     3899.84155     10.7972412     11.1264505     11.7572165     12.3427095     12.8760357     13.3533754       63.77813       69.64944      140.23323      138.78262      135.36392      132.11731  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00012        1.15471       14.08784      152.49657     9026.48828       70.69539        0.00000        0.00000        0.00496        0.00000        0.00000               0.00000             0.09665        0.00000        0.00000       36.45520      422.86273     1219.97253   112831.09400        5.94947      993.74801         0.00000        0.00913         0.57954        0.34955        0.00000        0.47061            0.82140        0.04697        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.76754        3.97302        2.17101        1.19269        0.63414        0.34945      121.55980       25.11907        5.01658        0.64034        0.14072        0.02005     4541.66455     1873.79297     1316.74854      689.58258      292.71155      311.98730      173.19446      119.22481       65.14609       35.78967       19.02419       10.48352      972.47839      200.95259       40.13265        5.12269        1.12572        0.16037    56770.80470    23422.41210    16459.35740     8619.78223     3658.89453     3899.84131     10.7544651     11.0813780     11.7090282     12.2931223     12.8264780     13.3050003       65.88065       70.22961      140.66223      139.08995      135.53537      132.18787  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.25392       14.17204      152.43112     9026.45215       70.97175        0.00000        0.00000        0.00518        0.00000        0.00000               0.00000             0.10161        0.00000        0.00000       40.23448      425.43942     1219.44897   112830.64800        5.94941     1001.31653         0.00000        0.00901         0.60991        0.36554        0.00000        0.46855            0.82849        0.06984        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.83021        3.98573        2.17693        1.19607        0.63371        0.34938      121.50398       25.11007        5.01533        0.64032        0.14129        0.02014     4541.64014     1873.78564     1316.74536      689.58179      292.71143      311.98727      175.11232      119.61357       65.32751       35.89334       19.01120       10.48149      972.03180      200.88054       40.12262        5.12258        1.13034        0.16109    56770.50000    23422.32030    16459.31640     8619.77246     3658.89282     3899.84106     10.7283773     11.0523262     11.6756268     12.2571840     12.7894897     13.2681513       63.86248       70.01014      140.93929      139.39256      135.73496      132.27936  Med-HeavySoil
