ApsimVersion = 7.6
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002        0.46127       13.41199      153.03375     9026.78320       68.28634        0.00000        0.00000        0.00586        0.00000        0.00000               0.00317             0.10944        0.00000        0.00000        9.61280      402.36377     1224.27002   112834.79700        5.94994      927.70396         0.05393        0.12786         0.65418        0.39626        0.00000        0.43407            0.92662        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.26433        3.87102        2.12340        1.16549        0.63775        0.35000      122.01198       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.93279      116.13123       63.70242       34.96471       19.13247       10.50012      976.09582      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.17425       66.83554      138.08778      138.02748      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003        0.53797       13.49671      152.96069     9026.74316       68.68735        0.00000        0.00000        0.00610        0.00000        0.00000               0.00000             0.11379        0.00000        0.00000       12.64199      404.91476     1223.68555   112834.28900        5.94988      937.44692         0.00000        0.00949         0.68226        0.41101        0.00000        0.49551            0.92826        0.00170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.32741        3.88381        2.12937        1.16889        0.63729        0.34993      121.95087       25.18723        5.02625        0.64044        0.13650        0.01940     4541.83398     1873.84778     1316.77344      689.58838      292.71265      311.98755      159.83226      116.51627       63.88210       35.06739       19.11874       10.49803      975.60699      201.49786       40.21001        5.12352        1.09201        0.15520    56772.92190    23423.09770    16459.66800     8619.85449     3658.90820     3899.84424     10.9771814     11.3234425     11.9786587     12.5775042     13.1150818     13.5893927       62.49772       66.93077      138.17998      138.06871      135.02936      132.00679  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        0.61701       13.58140      152.89284     9026.70605       68.98815        0.00000        0.00000        0.00568        0.00000        0.00000               0.00000             0.10615        0.00000        0.00000       15.73933      407.46994     1223.14270   112833.82800        5.94982      945.95422         0.00000        0.00946         0.63596        0.38525        0.00000        0.49054            0.79788        0.00406        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.39047        3.89659        2.13534        1.17230        0.63684        0.34986      121.89443       25.17658        5.02478        0.64042        0.13711        0.01949     4541.80957     1873.83923     1316.76965      689.58752      292.71249      311.98749      161.73474      116.90190       64.06207       35.17022       19.10506       10.49594      975.15546      201.41261       40.19824        5.12339        1.09691        0.15595    56772.61720    23422.99020    16459.62110     8619.84375     3658.90625     3899.84375     10.9658442     11.3079090     11.9566259     12.5511751     13.0862942     13.5596428       64.87032       67.79573      138.50966      138.16724      135.06166      132.01627  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        0.70060       13.66587      152.82169     9026.66602       69.28778        0.00000        0.00000        0.00591        0.00000        0.00000               0.00000             0.11077        0.00000        0.00000       18.99852      410.02417     1222.57349   112833.33600        5.94976      954.36511         0.00000        0.00943         0.66431        0.39993        0.00000        0.48682            0.80276        0.00827        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.45336        3.90934        2.14129        1.17570        0.63638        0.34980      121.83463       25.16599        5.02333        0.64041        0.13772        0.01959     4541.78320     1873.83081     1316.76599      689.58667      292.71234      311.98746      163.63651      117.28739       64.24197       35.27302       19.09142       10.49385      974.67706      201.32793       40.18665        5.12327        1.10178        0.15669    56772.29300    23422.88480    16459.57420     8619.83301     3658.90430     3899.84326     10.9529152     11.2913818     11.9346485     12.5257359     13.0590096     13.5317984       63.04543       67.84517      138.78233      138.30263      135.11436      132.03310  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        0.78586       13.75017      152.75566     9026.62988       69.57725        0.00000        0.00000        0.00547        0.00000        0.00000               0.00000             0.10317        0.00000        0.00000       22.30299      412.57867     1222.04529   112832.87500        5.94970      962.51339         0.00000        0.00940         0.61824        0.37410        0.00000        0.48248            0.80125        0.01518        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.51613        3.92206        2.14722        1.17910        0.63593        0.34973      121.77945       25.15589        5.02192        0.64039        0.13833        0.01968     4541.75977     1873.82263     1316.76233      689.58575      292.71219      311.98743      165.53845      117.67291       64.42188       35.37583       19.07784       10.49177      974.23560      201.24715       40.17535        5.12316        1.10662        0.15744    56771.99610    23422.78320    16459.52930     8619.82227     3658.90234     3899.84277     10.9228716     11.2582684     11.8970623     12.4856119     13.0179548     13.4911146       65.26172       68.60130      139.20725      138.49815      135.19498      132.06071  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        0.87536       13.83424      152.68651     9026.59180       69.86690        0.00000        0.00000        0.00566        0.00000        0.00000               0.00000             0.10763        0.00000        0.00000       25.75982      415.13132     1221.49207   112832.39800        5.94964      970.57505         0.00000        0.00933         0.64561        0.38817        0.00000        0.47954            0.80786        0.02550        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.57873        3.93475        2.15315        1.18248        0.63548        0.34966      121.72103       25.14585        5.02053        0.64038        0.13893        0.01977     4541.73438     1873.81458     1316.75879      689.58502      292.71204      311.98740      167.43893      118.05815       64.60165       35.47856       19.06436       10.48970      973.76825      201.16676       40.16428        5.12304        1.11143        0.15818    56771.67970    23422.68160    16459.48440     8619.81250     3658.90039     3899.84229     10.8821888     11.2156248     11.8519325     12.4396181     12.9723997     13.4470158       63.32623       68.53372      139.52405      138.72107      135.30417      132.10199  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        0.96628       13.91910      152.62233     9026.55664       70.14681        0.00000        0.00000        0.00523        0.00000        0.00000               0.00000             0.10023        0.00000        0.00000       29.25234      417.71338     1220.97864   112831.95300        5.94958      978.45831         0.00000        0.00924         0.60079        0.36303        0.00000        0.47669            0.81457        0.03993        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.64190        3.94756        2.15912        1.18589        0.63503        0.34959      121.66714       25.13623        5.01919        0.64037        0.13952        0.01986     4541.71094     1873.80676     1316.75537      689.58423      292.71188      311.98733      169.36102      118.44776       64.78347       35.58245       19.05102       10.48763      973.33710      201.08987       40.15350        5.12292        1.11618        0.15891    56771.38670    23422.58400    16459.44140     8619.80273     3658.89844     3899.84180     10.8396082     11.1707382     11.8039379     12.3902597     12.9231243     13.3989859       65.46033       69.17500      139.95190      138.98814      135.44495      132.15973  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.06106       14.00267      152.55487     9026.51953       70.43214        0.00000        0.00000        0.00542        0.00000        0.00000               0.00000             0.10485        0.00000        0.00000       32.88671      420.26120     1220.43896   112831.49200        5.94952      986.25733         0.00000        0.00913         0.62909        0.37773        0.00000        0.47322            0.81516        0.05889        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.70412        3.96017        2.16501        1.18926        0.63459        0.34952      121.60997       25.12662        5.01787        0.64035        0.14011        0.01995     4541.68604     1873.79895     1316.75183      689.58344      292.71173      311.98733      171.25768      118.83221       64.96288       35.68498       19.03785       10.48559      972.87976      201.01292       40.14296        5.12281        1.12087        0.15964    56771.07810    23422.48630    16459.39840     8619.79297     3658.89648     3899.84155     10.7972488     11.1264648     11.7572441     12.3427477     12.8760815     13.3534260       63.47037       69.00504      140.24425      139.26398      135.61362      132.23554  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00011        1.15683       14.08700      152.49222     9026.48535       70.70430        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09777        0.00000        0.00000       36.54305      422.83707     1219.93774   112831.07000        5.94947      993.84838         0.00000        0.00902         0.58616        0.35372        0.00000        0.47058            0.82144        0.08266        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.76689        3.97289        2.17094        1.19265        0.63416        0.34945      121.55718       25.11738        5.01658        0.64034        0.14069        0.02005     4541.66357     1873.79138     1316.74854      689.58264      292.71158      311.98730      173.17494      119.22086       65.14425       35.78862       19.02485       10.48355      972.45746      200.93901       40.13267        5.12270        1.12549        0.16036    56770.79300    23422.39260    16459.35740     8619.78320     3658.89478     3899.84131     10.7544737     11.0813951     11.7090597     12.2931662     12.8265314     13.3050585       65.56615       69.55775      140.62875      139.56511      135.80972      132.33063  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.25653       14.17101      152.42606     9026.44922       70.98230        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10277        0.00000        0.00000       40.34215      425.40845     1219.40845   112830.61700        5.94941     1001.43519         0.00000        0.00889         0.61673        0.36988        0.00000        0.46852            0.82854        0.11121        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.82943        3.98557        2.17686        1.19603        0.63374        0.34938      121.50095       25.10806        5.01532        0.64032        0.14125        0.02013     4541.63916     1873.78394     1316.74536      689.58185      292.71146      311.98727      175.08872      119.60878       65.32528       35.89206       19.01206       10.48154      972.00763      200.86452       40.12256        5.12260        1.13003        0.16108    56770.48830    23422.29880    16459.31640     8619.77344     3658.89307     3899.84106     10.7283897     11.0523500     11.6756716     12.2572460     12.7895651     13.2682352       63.54528       69.31084      140.86478      139.85715      136.02695      132.44484  Med-HeavySoil
