ApsimVersion = 7.6
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10360        0.00586        0.45667       13.40639      153.03363     9026.78320       64.26193        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.02538      402.10831     1224.26904   112834.79700        5.94994      871.76564         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.92943        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07842        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.24690        3.88209        2.12749        1.16216        0.63775        0.35000      122.01186       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35919      116.43767       63.81429       34.86456       19.13247       10.50012      976.09485      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717636     11.3226624     11.9852085     12.5891657     13.1300411     13.6061974       64.16428       66.83463      138.08711      138.02737      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17098        0.01544        0.92417       13.40075      153.08516     9026.75293       63.74378        0.00000        0.00000        0.00959        0.00001        0.00000               0.00059             0.07697        0.00000        0.00000       12.25240      401.85764     1224.68127   112834.40600        5.94994      866.00347         0.14822        1.52324         0.68272        0.41124        0.00000        0.51186            0.93115        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14109        0.02422        0.00471        0.00076        0.00017        0.00003        0.01204        0.00260        0.00066        0.00012        0.00003        0.00000        5.25261        3.87529        2.12535        1.16028        0.63729        0.34993      122.01531       25.22826        5.04259        0.64311        0.13650        0.01940     4541.83838     1873.85083     1316.77454      689.58850      292.71265      311.98755      157.48366      116.20952       63.73963       34.80809       19.11874       10.49803      976.12244      201.82611       40.34068        5.14489        1.09201        0.15520    56772.98050    23423.13480    16459.68160     8619.85645     3658.90820     3899.84424     10.9771852     11.3234482     11.9786701     12.5775204     13.1151009     13.5894136       62.47338       66.92683      138.17790      138.06824      135.02930      132.00678  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        0.99788       13.39830      153.14017     9026.72266       63.97733        0.00000        0.00000        0.01324        0.00004        0.00000               0.00919             0.07996        0.00000        0.00000       15.40450      401.70398     1225.12134   112834.04700        5.94995      868.56415         0.20262        1.44749         0.63728        0.38564        0.00000        0.51235            0.79723        0.00405        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.26042        3.86969        2.12308        1.15840        0.63684        0.34986      122.02379       25.25659        5.05742        0.64576        0.13711        0.01949     4541.81836     1873.84497     1316.77185      689.58783      292.71249      311.98749      157.67207      116.01755       63.66158       34.75176       19.10505       10.49594      976.19031      202.05269       40.45937        5.16605        1.09691        0.15595    56772.73050    23423.06250    16459.64840     8619.84766     3658.90625     3899.84375     10.9658499     11.3079195     11.9566450     12.5512018     13.0863256     13.5596762       64.83195       67.78741      138.50580      138.16606      135.06137      132.01621  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        1.07458       13.45972      153.10814     9026.68652       64.22167        0.00000        0.00000        0.00592        0.00000        0.00000               0.00686             0.11109        0.00000        0.00000       18.61341      403.46530     1224.86511   112833.58600        5.94990      875.07051         0.24825        0.28683         0.66643        0.40045        0.00000        0.51009            0.79495        0.00823        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.28940        3.89281        2.13283        1.15850        0.63638        0.34980      122.00321       25.24594        5.05595        0.64574        0.13772        0.01959     4541.79541     1873.83655     1316.76807      689.58698      292.71234      311.98746      158.49498      116.68670       63.94379       34.75459       19.09142       10.49385      976.02570      201.96750       40.44757        5.16589        1.10178        0.15669    56772.44140    23422.95700    16459.60160     8619.83691     3658.90430     3899.84326     10.9529228     11.2913971     11.9346771     12.5257759     13.0590563     13.5318499       62.99875       67.83271      138.77695      138.30051      135.11366      132.03293  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        1.14962       13.52524      153.07903     9026.65234       64.45848        0.00000        0.00000        0.00549        0.00000        0.00000               0.00480             0.10352        0.00000        0.00000       21.73274      405.35233     1224.63220   112833.15600        5.94987      881.75709         0.30198        0.20352         0.62059        0.37469        0.00000        0.50544            0.79221        0.01509        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.32270        3.91577        2.14252        1.15860        0.63593        0.34973      121.98502       25.23578        5.05451        0.64572        0.13833        0.01968     4541.77393     1873.82849     1316.76453      689.58612      292.71219      311.98743      159.44911      117.35191       64.22433       34.75740       19.07783       10.49177      975.88013      201.88621       40.43605        5.16573        1.10663        0.15744    56772.17580    23422.85550    16459.55660     8619.82617     3658.90234     3899.84277     10.9228792     11.2582836     11.8970909     12.4856520     13.0180025     13.4911671       65.21015       68.58424      139.19952      138.49478      135.19369      132.06036  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        1.22752       13.59524      153.04344     9026.61719       64.69641        0.00000        0.00000        0.00568        0.00000        0.00000               0.00269             0.10802        0.00000        0.00000       24.91004      407.38010     1224.34753   112832.71100        5.94982      888.37804         0.34373        0.11831         0.64825        0.38882        0.00000        0.50280            0.79763        0.02534        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.36059        3.93865        2.15217        1.15869        0.63548        0.34966      121.96028       25.22566        5.05310        0.64570        0.13893        0.01977     4541.75146     1873.82031     1316.76099      689.58533      292.71204      311.98740      160.54440      118.01674       64.50471       34.76020       19.06436       10.48970      975.68225      201.80531       40.42477        5.16558        1.11143        0.15818    56771.89060    23422.75390    16459.51170     8619.81641     3658.90039     3899.84229     10.8821983     11.2156439     11.8519678     12.4396677     12.9724588     13.4470806       63.27130       68.51257      139.51357      138.71613      135.30209      132.10135  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        1.30293       13.67032      153.01140     9026.58398       64.92670        0.00000        0.00000        0.00525        0.00000        0.00000               0.00073             0.10064        0.00000        0.00000       27.98130      409.56543     1224.09119   112832.29700        5.94978      894.89222         0.40414        0.03866         0.60354        0.36372        0.00000        0.50020            0.80234        0.03967        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.40328        3.96173        2.16190        1.15879        0.63503        0.34959      121.93862       25.21599        5.05172        0.64568        0.13952        0.01986     4541.73047     1873.81250     1316.75745      689.58453      292.71188      311.98733      161.78653      118.68899       64.78822       34.76304       19.05102       10.48763      975.50897      201.72790       40.41379        5.16542        1.11618        0.15891    56771.62890    23422.65630    16459.46880     8619.80664     3658.89844     3899.84180     10.8396168     11.1707563     11.8039703     12.3903065     12.9231796     13.3990469       65.40376       69.15062      139.93858      138.98132      135.44185      132.15868  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.41540       13.74582      152.94357     9026.54688       65.16521        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10527        0.00000        0.00000       31.84875      411.76990     1223.54858   112831.83600        5.94972      901.42151         0.00000        0.00914         0.63194        0.37844        0.00000        0.49695            0.80166        0.05848        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.44690        3.98444        2.17148        1.15889        0.63459        0.34952      121.88116       25.20630        5.05038        0.64566        0.14011        0.01995     4541.70557     1873.80469     1316.75403      689.58374      292.71173      311.98733      163.06044      119.35226       65.06794       34.76584       19.03784       10.48559      975.04926      201.65042       40.40304        5.16528        1.12087        0.15964    56771.32030    23422.55860    16459.42580     8619.79688     3658.89648     3899.84155     10.7972593     11.1264858     11.7572832     12.3428020     12.8761473     13.3534985       63.41277       68.97837      140.22829      139.25508      135.60928      132.23393  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00011        1.52794       13.82196      152.88054     9026.51270       65.39289        0.00000        0.00000        0.00504        0.00000        0.00000               0.00000             0.09818        0.00000        0.00000       35.70238      413.99887     1223.04431   112831.41400        5.94967      907.80761         0.00000        0.00902         0.58893        0.35445        0.00000        0.49439            0.80592        0.08208        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.49089        4.00734        2.18114        1.15898        0.63416        0.34945      121.82809       25.19700        5.04907        0.64564        0.14069        0.02005     4541.68262     1873.79724     1316.75073      689.58295      292.71158      311.98730      164.34831      120.02278       65.35072       34.76867       19.02484       10.48355      974.62469      201.57599       40.39256        5.16513        1.12549        0.16036    56771.03520    23422.46480    16459.38480     8619.78711     3658.89478     3899.84131     10.7544832     11.0814133     11.7090940     12.2932138     12.8265877     13.3051224       65.50875       69.52972      140.61055      139.55405      135.80394      132.32832  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.64440       13.89778      152.81398     9026.47656       65.62665        0.00000        0.00000        0.00527        0.00000        0.00000               0.00000             0.10319        0.00000        0.00000       39.67987      416.22409     1222.51184   112830.95300        5.94961      914.22434         0.00000        0.00889         0.61957        0.37061        0.00000        0.49241            0.81107        0.11043        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.53468        4.03015        2.19075        1.15908        0.63373        0.34938      121.77157       25.18762        5.04778        0.64562        0.14125        0.02013     4541.65820     1873.78967     1316.74756      689.58221      292.71146      311.98727      165.63391      120.69212       65.63300       34.77150       19.01204       10.48154      974.17255      201.50096       40.38225        5.16499        1.13004        0.16108    56770.73050    23422.37110    16459.34380     8619.77734     3658.89307     3899.84106     10.7284002     11.0523710     11.6757107     12.2573004     12.7896309     13.2683077       63.48849       69.28258      140.84508      139.84402      136.01956      132.44170  Med-HeavySoil
