ApsimVersion = 7.6
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002       19.90791       13.38234      153.57925     9026.82227       68.02104        0.00000        0.00000        0.00624        0.00000        0.00000               0.02355             0.11668        0.00000        0.00000      398.55124      401.47412     1228.63403   112835.28100        5.95024      927.70862         6.79553        0.66189         0.65509        0.39564        0.00000        0.36402            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.24484        3.86611        2.12075        1.16289        0.63775        0.35000      122.55746       25.19839        5.02775        0.64045        0.13589        0.01931     4541.89893     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.34854      115.98357       63.62262       34.88678       19.13247       10.50012      980.45972      201.58710       40.22197        5.12364        1.08710        0.15445    56773.73830    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717550     11.3226452     11.9851770     12.5891218     13.1299906     13.6061411       64.36053       66.96933      137.96935      137.89598      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003       19.44207       13.42835      154.05156     9026.82129       68.41720        0.00000        0.00000        0.00619        0.00000        0.00000               0.01919             0.11560        0.00000        0.00000      390.84110      402.86395     1232.41248   112835.27300        5.95047      937.26538         6.57674        0.70750         0.68254        0.40868        0.00000        0.41818            0.92818        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.27931        3.87401        2.12408        1.16372        0.63729        0.34993      123.04166       25.18731        5.02625        0.64044        0.13650        0.01940     4541.91211     1873.84778     1316.77344      689.58838      292.71265      311.98755      158.39081      116.22167       63.72287       34.91185       19.11874       10.49803      984.33325      201.49850       40.20997        5.12352        1.09201        0.15520    56773.89840    23423.09770    16459.66800     8619.85449     3658.90820     3899.84424     10.9771643     11.3234081     11.9785948     12.5774183     13.1149807     13.5892811       62.81740       67.21158      137.98679      137.83307      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00019        0.00005       18.98966       13.47739      154.51645     9026.82227       68.71330        0.00000        0.00000        0.00571        0.00000        0.00000               0.01663             0.10663        0.00000        0.00000      383.36343      404.35004     1236.13159   112835.28100        5.95070      945.65325         6.46353        0.65305         0.63574        0.38157        0.00000        0.41598            0.79591        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.31681        3.88192        2.12741        1.16456        0.63683        0.34986      123.51782       25.17682        5.02477        0.64042        0.13711        0.01949     4541.92578     1873.83936     1316.76965      689.58752      292.71249      311.98749      159.52849      116.46029       63.82334       34.93696       19.10504       10.49594      988.14258      201.41454       40.19816        5.12339        1.09691        0.15595    56774.07030    23422.99220    16459.62110     8619.84375     3658.90625     3899.84375     10.9658222     11.3078642     11.9565439     12.5510645     13.0861616     13.5594969       65.26724       68.19350      138.31552      137.86069      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006       18.56494       13.53099      154.95213     9026.81934       69.00775        0.00000        0.00000        0.00590        0.00000        0.00000               0.01385             0.11066        0.00000        0.00000      376.46179      405.97827     1239.61707   112835.25800        5.95091      954.04239         6.20592        0.56809         0.66515        0.39532        0.00000        0.41476            0.80078        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.35888        3.88981        2.13073        1.16539        0.63638        0.34980      123.96464       25.16645        5.02332        0.64041        0.13772        0.01959     4541.93652     1873.83105     1316.76599      689.58667      292.71234      311.98746      160.80818      116.69894       63.92383       34.96209       19.09137       10.49385      991.71710      201.33159       40.18655        5.12327        1.10180        0.15669    56774.20700    23422.88870    16459.57420     8619.83301     3658.90430     3899.84326     10.9528828     11.2913189     11.9345322     12.5255775     13.0588198     13.5315905       63.49109       68.35291      138.62952      137.93080      135.02046      132.00682  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008       18.15231       13.58968      155.37779     9026.81836       69.29232        0.00000        0.00000        0.00547        0.00000        0.00000               0.01152             0.10304        0.00000        0.00000      369.76254      407.76520     1243.02234   112835.23400        5.95111      962.27073         6.09905        0.47392         0.61927        0.36878        0.00000        0.41290            0.79929        0.00401        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.40607        3.89769        2.13405        1.16622        0.63592        0.34973      124.40085       25.15662        5.02191        0.64039        0.13833        0.01968     4541.94824     1873.82312     1316.76233      689.58575      292.71219      311.98743      162.24634      116.93778       64.02439       34.98722       19.07772       10.49177      995.20679      201.25295       40.17525        5.12315        1.10667        0.15744    56774.35160    23422.78910    16459.52930     8619.82227     3658.90234     3899.84277     10.9228373     11.2582016     11.8969383     12.4854422     13.0177526     13.4908915       65.74098       69.19832      139.11208      138.08771      135.06029      132.01604  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009       17.76522       13.65366      155.77464     9026.81445       69.57740        0.00000        0.00000        0.00566        0.00000        0.00000               0.00907             0.10772        0.00000        0.00000      363.60016      409.71652     1246.19714   112835.18800        5.95131      970.50951         5.86059        0.37512         0.64843        0.38232        0.00000        0.41215            0.80557        0.00903        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.45858        3.90555        2.13736        1.16704        0.63547        0.34966      124.80815       25.14688        5.02053        0.64038        0.13894        0.01977     4541.95654     1873.81531     1316.75879      689.58490      292.71204      311.98740      163.84882      117.17658       64.12494       35.01236       19.06415       10.48969      998.46521      201.17502       40.16422        5.12303        1.11150        0.15818    56774.45700    23422.69140    16459.48440     8619.81152     3658.90039     3899.84229     10.8821449     11.2155390     11.8517723     12.4393988     12.9721375     13.4467249       63.82456       69.21052      139.49451      138.29039      135.13258      132.03612  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010       17.37985       13.72305      156.17151     9026.81348       69.85300        0.00000        0.00000        0.00524        0.00000        0.00000               0.00703             0.10034        0.00000        0.00000      357.42831      411.83624     1249.37207   112835.17200        5.95150      978.66062         5.87708        0.29263         0.60387        0.35677        0.00000        0.41138            0.81240        0.01788        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.51637        3.91349        2.14070        1.16788        0.63502        0.34959      125.21493       25.13761        5.01919        0.64036        0.13954        0.01986     4541.96680     1873.80786     1316.75537      689.58417      292.71188      311.98733      165.61522      117.41824       64.22669       35.03780       19.05069       10.48762     1001.71942      201.10084       40.15350        5.12292        1.11630        0.15891    56774.58200    23422.59770    16459.44140     8619.80176     3658.89844     3899.84180     10.8395643     11.1706543     11.8037796     12.3900433     12.9228640     13.3986979       65.97311       69.91295      139.99057      138.55623      135.24266      132.07150  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011       17.02723       13.79645      156.53259     9026.80762       70.13439        0.00000        0.00000        0.00544        0.00000        0.00000               0.00468             0.10524        0.00000        0.00000      351.94324      414.08142     1252.26074   112835.10200        5.95167      986.82117         5.54363        0.19771         0.63438        0.37117        0.00000        0.41004            0.81319        0.03136        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.57834        3.92131        2.14399        1.16870        0.63458        0.34952      125.58591       25.12835        5.01788        0.64035        0.14013        0.01996     4541.97314     1873.80029     1316.75183      689.58337      292.71173      311.98733      167.51154      117.65687       64.32716       35.06292       19.03738       10.48556     1004.68726      201.02679       40.14305        5.12280        1.12103        0.15965    56774.66410    23422.50390    16459.39840     8619.79199     3658.89648     3899.84155     10.7971954     11.1263609     11.7570486     12.3424778     12.8757572     13.3530664       63.98821       69.79642      140.35083      138.84293      135.38861      132.12544  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00012       16.67552       13.87513      156.89397     9026.80469       70.40286        0.00000        0.00000        0.00504        0.00000        0.00000               0.00267             0.09817        0.00000        0.00000      346.42917      416.49173     1255.15173   112835.06300        5.95184      994.85178         5.56539        0.11650         0.59159        0.34694        0.00000        0.40928            0.81972        0.05013        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.64549        3.92920        2.14732        1.16953        0.63414        0.34945      125.95676       25.11949        5.01661        0.64034        0.14071        0.02005     4541.98145     1873.79309     1316.74854      689.58258      292.71158      311.98730      169.56859      117.89825       64.42880       35.08833       19.02423       10.48352     1007.65405      200.95593       40.13289        5.12269        1.12571        0.16037    56774.76560    23422.41410    16459.35740     8619.78223     3658.89478     3899.84131     10.7544241     11.0812979     11.7088766     12.2929134     12.8262272     13.3047199       66.08894       70.38725      140.79932      139.16696      135.57031      132.20050  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012       16.34616       13.95813      157.22972     9026.79785       70.67757        0.00000        0.00000        0.00528        0.00000        0.00000               0.00061             0.10351        0.00000        0.00000      341.39313      419.03751     1257.83777   112834.97700        5.95200     1002.96835         5.35889        0.03347         0.62470        0.36291        0.00000        0.40900            0.82713        0.07441        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.71698        3.93707        2.15063        1.17036        0.63371        0.34938      126.30203       25.11057        5.01537        0.64032        0.14129        0.02014     4541.98584     1873.78589     1316.74536      689.58179      292.71146      311.98727      171.76132      118.13937       64.53033       35.11371       19.01127       10.48149     1010.41626      200.88458       40.12293        5.12258        1.13031        0.16109    56774.82420    23422.32420    16459.31640     8619.77246     3658.89307     3899.84106     10.7283297     11.0522318     11.6754494     12.2569389     12.7891932     13.2678213       64.06764       70.17532      141.09390      139.48663      135.78160      132.29765  Med-HeavySoil
