ApsimVersion = 7.7
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45700       13.40628      153.03351     9026.78320       64.61114        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        9.03781      402.10510     1224.26807   112834.79688        5.94994      879.07482         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19839        5.02775        0.64046        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35736      116.43671       63.81388       34.86456       19.13247       10.50012      976.09381      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00059        0.00008        0.54226       13.48278      152.97520     9026.74512       64.80665        0.00000        0.00000        0.00605        0.00000        0.00000               0.00059             0.11248        0.00000        0.00000       12.25495      404.32004     1223.80164   112834.31250        5.94989      885.87922         0.14845        0.05094         0.67714        0.40774        0.00000        0.50876            0.80562        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29106        3.90576        2.13748        1.16127        0.63729        0.34993      121.96389       25.18739        5.02627        0.64177        0.13650        0.01940     4541.83447     1873.84802     1316.77344      689.58844      292.71265      311.98755      158.63788      117.12392       64.10371       34.83779       19.11874       10.49803      975.71112      201.49910       40.21012        5.13420        1.09201        0.15520    56772.93359    23423.09961    16459.66797     8619.85547     3658.90820     3899.84424     10.9770880     11.3232620     11.9783250     12.5770520     13.1145460     13.5888060       62.74255       67.24324      138.44403      138.14661      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.64138       13.56033      152.90915     9026.70703       64.96005        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10493        0.00000        0.00000       15.74243      406.57208     1223.27319   112833.84375        5.94983      892.00026         0.00000        0.02713         0.63134        0.38216        0.00000        0.50455            0.80333        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33642        3.92938        2.14744        1.16038        0.63684        0.34986      121.90775       25.17689        5.02481        0.64308        0.13711        0.01949     4541.81055     1873.83948     1316.76965      689.58765      292.71249      311.98749      159.95631      117.81036       64.39320       34.81123       19.10507       10.49594      975.26196      201.41516       40.19849        5.14467        1.09690        0.15595    56772.62891    23422.99414    16459.62109     8619.84570     3658.90625     3899.84375     10.9657550     11.3077350     11.9563060     12.5507390     13.0857740     13.5590720       65.02581       68.08268      138.79704      138.28867      135.09657      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.74469       13.63752      152.83963     9026.66797       65.11133        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.10977        0.00000        0.00000       19.35817      408.82007     1222.71704   112833.35156        5.94977      898.06159         0.00000        0.02692         0.66098        0.39756        0.00000        0.50131            0.80615        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38158        3.95289        2.15735        1.15951        0.63638        0.34980      121.84811       25.16645        5.02338        0.64438        0.13772        0.01959     4541.78467     1873.83106     1316.76599      689.58685      292.71234      311.98746      161.27219      118.49547       64.68213       34.78496       19.09145       10.49385      974.78491      201.33160       40.18704        5.15503        1.10177        0.15669    56772.30859    23422.88867    16459.57422     8619.83594     3658.90430     3899.84326     10.9528240     11.2912040     11.9343200     12.5252890     13.0584750     13.5312110       63.13908       68.09353      139.07816      138.46100      135.17346      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00013        0.84886       13.71431      152.77515     9026.63184       65.25738        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10234        0.00000        0.00000       22.98328      411.06219     1222.20117   112832.90625        5.94971      903.99794         0.00000        0.02668         0.61592        0.37231        0.00000        0.49740            0.80618        0.02226        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42650        3.97628        2.16722        1.15865        0.63593        0.34973      121.79302       25.15647        5.02198        0.64566        0.13833        0.01968     4541.76074     1873.82312     1316.76233      689.58612      292.71219      311.98743      162.58452      119.17873       64.97029       34.75901       19.07791       10.49177      974.34418      201.25174       40.17587        5.16526        1.10660        0.15744    56772.01172    23422.78906    16459.52930     8619.82617     3658.90234     3899.84277     10.9227970     11.2581240     11.8967940     12.4852460     13.0175170     13.4906330       65.31110       68.80643      139.49788      138.68539      135.27948      132.08905  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        0.95696       13.79077      152.70735     9026.59375       65.40283        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10693        0.00000        0.00000       26.72992      413.30057     1221.65881   112832.42969        5.94965      909.87845         0.00000        0.02632         0.64409        0.38686        0.00000        0.49488            0.80921        0.03596        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47123        3.99956        2.17704        1.15780        0.63548        0.34966      121.73463       25.14651        5.02062        0.64692        0.13892        0.01977     4541.73584     1873.81519     1316.75879      689.58539      292.71204      311.98740      163.89430      119.86067       65.25788       34.73351       19.06449       10.48970      973.87701      201.17209       40.16493        5.17533        1.11139        0.15817    56771.69531    23422.68945    16459.48438     8619.81738     3658.90039     3899.84229     10.8821130     11.2154780     11.8516580     12.4392420     12.9719500     13.4465180       63.34576       68.69772      139.79991      138.92867      135.41341      132.14385  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.06571       13.86774      152.64450     9026.55957       65.54006        0.00000        0.00000        0.00522        0.00000        0.00000               0.00000             0.09965        0.00000        0.00000       30.47965      415.55975     1221.15601   112831.99219        5.94959      915.64021         0.00000        0.02591         0.59988        0.36210        0.00000        0.49242            0.81349        0.05409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51623        4.02299        2.18692        1.15697        0.63504        0.34959      121.68073       25.13697        5.01928        0.64815        0.13951        0.01986     4541.71240     1873.80750     1316.75537      689.58472      292.71188      311.98737      165.21567      120.54864       65.54803       34.70857       19.05122       10.48764      973.44580      201.09575       40.15427        5.18520        1.11611        0.15891    56771.40234    23422.59375    16459.44141     8619.80859     3658.89844     3899.84204     10.8395480     11.1706220     11.8037190     12.3899590     12.9227630     13.3985860       65.45956       69.30232      140.20642      139.20786      135.57678      132.21637  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.17811       13.94343      152.57829     9026.52246       65.68464        0.00000        0.00000        0.00541        0.00000        0.00000               0.00000             0.10435        0.00000        0.00000       34.34449      417.78702     1220.62634   112831.53125        5.94953      921.40956         0.00000        0.02545         0.62864        0.37710        0.00000        0.48929            0.81399        0.07685        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.56048        4.04603        2.19664        1.15616        0.63460        0.34952      121.62352       25.12740        5.01798        0.64936        0.14010        0.01995     4541.68750     1873.79981     1316.75183      689.58398      292.71173      311.98733      166.51827      121.22685       65.83404       34.68415       19.03812       10.48560      972.98816      201.01921       40.14383        5.19485        1.12077        0.15963    56771.09375    23422.49805    16459.39844     8619.79981     3658.89673     3899.84180     10.7971880     11.1263460     11.7570200     12.3424390     12.8757100     13.3530140       63.45504       69.10043      140.47313      139.48830      135.76488      132.30742  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.29081       14.01962      152.51685     9026.48828       65.81776        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09734        0.00000        0.00000       38.20335      420.03458     1220.13477   112831.10938        5.94948      927.02726         0.00000        0.02499         0.58606        0.35333        0.00000        0.48696            0.81656        0.10436        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60500        4.06921        2.20641        1.15537        0.63417        0.34945      121.57068       25.11820        5.01671        0.65054        0.14067        0.02004     4541.66455     1873.79248     1316.74853      689.58325      292.71161      311.98733      167.83206      121.91087       66.12252       34.66032       19.02522       10.48357      972.56543      200.94559       40.13364        5.20430        1.12536        0.16035    56770.80859    23422.40625    16459.35742     8619.79102     3658.89502     3899.84155     10.7544260     11.0813020     11.7088850     12.2929250     12.8262410     13.3047360       65.54180       69.62719      140.83070      139.78764      135.97655      132.41742  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.40718       14.09545      152.45180     9026.45313       65.95529        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10239        0.00000        0.00000       42.17762      422.27704     1219.61438   112830.64063        5.94942      932.65883         0.00000        0.02449         0.61690        0.36967        0.00000        0.48521            0.82149        0.13639        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64930        4.09228        2.21614        1.15459        0.63375        0.34939      121.51438       25.10891        5.01545        0.65169        0.14123        0.02013     4541.64014     1873.78503     1316.74536      689.58264      292.71146      311.98730      169.14247      122.59312       66.41025       34.63708       19.01254       10.48157      972.11505      200.87128       40.12360        5.21354        1.12986        0.16107    56770.50391    23422.31250    16459.31641     8619.78320     3658.89331     3899.84131     10.7283410     11.0522560     11.6754930     12.2569990     12.7892670     13.2679020       63.51503       69.35961      141.03999      140.07280      136.20519      132.54558  Med-HeavySoil
