ApsimVersion = 7.6
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002        0.46974       13.41164      153.03422     9026.78320       68.01482        0.00000        0.00000        0.00586        0.00000        0.00000               0.00332             0.10944        0.00000        0.00000        9.78858      402.35333     1224.27380   112834.79700        5.94994      927.55778         0.05393        0.13410         0.65418        0.39626        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.25769        3.86975        2.12822        1.16824        0.63775        0.35000      122.01244       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.73340      116.09293       63.84705       35.04736       19.13247       10.50012      976.09955      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       63.84956       67.04276      138.21849      138.01433      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003        0.55155       13.49636      152.96078     9026.74316       68.41011        0.00000        0.00000        0.00613        0.00000        0.00000               0.00000             0.11430        0.00000        0.00000       13.04555      404.90430     1223.68628   112834.28900        5.94988      937.10297         0.00000        0.00949         0.68550        0.41253        0.00000        0.49624            0.92818        0.00182        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.31452        3.88127        2.13897        1.17438        0.63729        0.34993      121.95090       25.18728        5.02626        0.64044        0.13650        0.01940     4541.83350     1873.84778     1316.77344      689.58838      292.71265      311.98755      159.44461      116.43979       64.17079       35.23235       19.11874       10.49803      975.60718      201.49823       40.21007        5.12352        1.09201        0.15520    56772.91800    23423.09770    16459.66800     8619.85449     3658.90820     3899.84424     10.9771814     11.3234425     11.9786587     12.5775042     13.1150818     13.5893927       61.94086       67.22424      138.43880      138.06920      135.03224      132.00729  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00018        0.00005        0.63528       13.58104      152.89221     9026.70508       68.70705        0.00000        0.00000        0.00573        0.00000        0.00000               0.00000             0.10709        0.00000        0.00000       16.35159      407.45923     1223.13770   112833.81300        5.94982      945.49763         0.00000        0.00946         0.64175        0.38801        0.00000        0.49127            0.79583        0.00467        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.37132        3.89278        2.14972        1.18052        0.63684        0.34986      121.89370       25.17668        5.02480        0.64042        0.13711        0.01949     4541.80859     1873.83936     1316.76965      689.58752      292.71249      311.98749      161.15837      116.78718       64.49502       35.41763       19.10506       10.49594      975.14960      201.41341       40.19841        5.12339        1.09691        0.15595    56772.60940    23422.99220    16459.62110     8619.84375     3658.90625     3899.84375     10.9658451     11.3079090     11.9566269     12.5511770     13.0862951     13.5596437       64.20327       68.07021      138.85234      138.20322      135.07315      132.01868  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        0.72334       13.66549      152.82022     9026.66602       69.00316        0.00000        0.00000        0.00597        0.00000        0.00000               0.00000             0.11194        0.00000        0.00000       19.80997      410.01306     1222.56177   112833.33600        5.94976      953.90383         0.00000        0.00943         0.67153        0.40345        0.00000        0.48751            0.80069        0.00991        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.42797        3.90426        2.16043        1.18664        0.63638        0.34980      121.83300       25.16612        5.02337        0.64041        0.13772        0.01959     4541.78271     1873.83093     1316.76599      689.58667      292.71234      311.98746      162.87143      117.13442       64.81911       35.60282       19.09143       10.49385      974.66400      201.32898       40.18696        5.12327        1.10177        0.15669    56772.28130    23422.88670    16459.57420     8619.83301     3658.90430     3899.84326     10.9529152     11.2913818     11.9346495     12.5257378     13.0590105     13.5318003       62.29544       68.08508      139.18427      138.37769      135.14066      132.03964  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        0.81270       13.74976      152.75322     9026.62793       69.28972        0.00000        0.00000        0.00554        0.00000        0.00000               0.00000             0.10452        0.00000        0.00000       23.29771      412.56738     1222.02576   112832.85900        5.94970      962.15329         0.00000        0.00939         0.62660        0.37824        0.00000        0.48310            0.79921        0.01850        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00006        0.00001        5.48450        3.91572        2.17113        1.19276        0.63593        0.34973      121.77682       25.15603        5.02198        0.64039        0.13833        0.01968     4541.75830     1873.82275     1316.76233      689.58575      292.71219      311.98743      164.58475      117.48171       65.14325       35.78804       19.07787       10.49177      974.21454      201.24825       40.17580        5.12316        1.10661        0.15744    56771.97660    23422.78520    16459.52930     8619.82227     3658.90234     3899.84277     10.9228716     11.2582693     11.8970633     12.4856138     13.0179567     13.4911175       64.45798       68.79440      139.64171      138.61298      135.24087      132.07402  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        0.90614       13.83379      152.68300     9026.58984       69.57686        0.00000        0.00000        0.00573        0.00000        0.00000               0.00000             0.10911        0.00000        0.00000       26.93026      415.12015     1221.46399   112832.38300        5.94964      970.41407         0.00000        0.00931         0.65477        0.39279        0.00000        0.48007            0.80547        0.03117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.54087        3.92715        2.18179        1.19885        0.63548        0.34966      121.71733       25.14596        5.02061        0.64038        0.13893        0.01977     4541.73242     1873.81470     1316.75879      689.58502      292.71204      311.98740      166.29695      117.82878       65.46718       35.97314       19.06442       10.48970      973.73865      201.16771       40.16489        5.12304        1.11141        0.15817    56771.65630    23422.68360    16459.48440     8619.81250     3658.90039     3899.84229     10.8821888     11.2156267     11.8519354     12.4396219     12.9724045     13.4470205       62.47860       68.68430      139.97516      138.86964      135.37286      132.12470  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        1.00069       13.91861      152.61766     9026.55469       69.85475        0.00000        0.00000        0.00531        0.00000        0.00000               0.00000             0.10183        0.00000        0.00000       30.58506      417.70291     1220.94128   112831.93800        5.94958      978.59062         0.00000        0.00921         0.61060        0.36804        0.00000        0.47710            0.81232        0.04854        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.59775        3.93868        2.19255        1.20500        0.63504        0.34959      121.66232       25.13631        5.01928        0.64037        0.13952        0.01986     4541.70898     1873.80688     1316.75537      689.58423      292.71188      311.98737      168.02898      118.17987       65.79486       36.16039       19.05113       10.48764      973.29858      201.09049       40.15427        5.12293        1.11614        0.15891    56771.35940    23422.58590    16459.44140     8619.80273     3658.89844     3899.84204     10.8396091     11.1707411     11.8039417     12.3902664     12.9231310     13.3989935       64.58321       69.28318      140.40373      139.16533      135.53767      132.19417  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.09896       14.00214      152.54904     9026.51660       70.13834        0.00000        0.00000        0.00551        0.00000        0.00000               0.00000             0.10652        0.00000        0.00000       34.37546      420.25205     1220.39233   112831.46100        5.94952      986.77558         0.00000        0.00909         0.63937        0.38304        0.00000        0.47349            0.81312        0.07089        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.65377        3.95003        2.20315        1.21106        0.63460        0.34952      121.60401       25.12663        5.01798        0.64035        0.14010        0.01995     4541.68359     1873.79907     1316.75183      689.58344      292.71173      311.98733      169.73853      118.52641       66.11829       36.34521       19.03802       10.48559      972.83209      201.01303       40.14388        5.12282        1.12081        0.15964    56771.04300    23422.48830    16459.39840     8619.79297     3658.89673     3899.84180     10.7972507     11.1264696     11.7572517     12.3427582     12.8760948     13.3534403       62.56813       69.07778      140.68893      139.46126      135.73013      132.28355  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00010        0.00011        1.19796       14.08642      152.48515     9026.48242       70.40920        0.00000        0.00000        0.00511        0.00000        0.00000               0.00000             0.09951        0.00000        0.00000       38.17620      422.83026     1219.88123   112831.02300        5.94946      994.83370         0.00000        0.00897         0.59682        0.35929        0.00000        0.47069            0.81967        0.09834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.71030        3.96149        2.21385        1.21717        0.63417        0.34945      121.55006       25.11731        5.01672        0.64034        0.14067        0.02004     4541.66016     1873.79150     1316.74854      689.58264      292.71161      311.98733      171.46732      118.87683       66.44536       36.53210       19.02511       10.48356      972.40051      200.93848       40.13373        5.12271        1.12540        0.16036    56770.75000    23422.39450    16459.35740     8619.78320     3658.89502     3899.84155     10.7544765     11.0813999     11.7090693     12.2931795     12.8265467     13.3050766       64.64766       69.59735      141.05777      139.77664      135.94832      132.39337  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00009        0.00012        1.30076       14.17040      152.41771     9026.44531       70.68616        0.00000        0.00000        0.00533        0.00000        0.00000               0.00000             0.10456        0.00000        0.00000       42.11427      425.40518     1219.34167   112830.55500        5.94940     1002.97631         0.00000        0.00882         0.62769        0.37565        0.00000        0.46844            0.82709        0.13070        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.76661        3.97290        2.22450        1.22325        0.63375        0.34939      121.49266       25.10790        5.01547        0.64033        0.14124        0.02013     4541.63477     1873.78394     1316.74536      689.58197      292.71146      311.98730      173.19368      119.22678       66.77196       36.71874       19.01241       10.48155      971.94128      200.86322       40.12375        5.12261        1.12991        0.16107    56770.43750    23422.29880    16459.31640     8619.77441     3658.89331     3899.84131     10.7283936     11.0523577     11.6756868     12.2572680     12.7895899     13.2682638       62.60867       69.32624      141.27718      140.07492      136.18509      132.52281  Med-HeavySoil
