ApsimVersion = 7.7
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45700       13.40628      153.03351     9026.78320       64.61150        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        9.03781      402.10510     1224.26807   112834.79688        5.94994      879.08345         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.92893        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19839        5.02775        0.64046        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35736      116.43671       63.81388       34.86456       19.13247       10.50012      976.09381      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.09772       66.83451      138.08702      138.02737      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00060        0.00008        0.54272       13.48264      152.97452     9026.74414       64.80742        0.00000        0.00000        0.00611        0.00000        0.00000               0.00059             0.11356        0.00000        0.00000       12.27214      404.31586     1223.79614   112834.31250        5.94989      885.87170         0.14845        0.05094         0.68355        0.41170        0.00000        0.50875            0.80566        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00040        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29097        3.90571        2.13746        1.16127        0.63729        0.34993      121.96339       25.18722        5.02625        0.64177        0.13650        0.01940     4541.83447     1873.84778     1316.77344      689.58844      292.71265      311.98755      158.63547      117.12267       64.10318       34.83778       19.11874       10.49803      975.70709      201.49777       40.21001        5.13420        1.09201        0.15520    56772.93359    23423.09766    16459.66797     8619.85547     3658.90820     3899.84424     10.9771930     11.3234630     11.9786970     12.5775570     13.1151450     13.5894610       62.48132       66.95194      138.20313      138.07199      135.02913      132.00674  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.64226       13.56004      152.90793     9026.70703       64.96111        0.00000        0.00000        0.00568        0.00000        0.00000               0.00000             0.10578        0.00000        0.00000       15.77521      406.56393     1223.26343   112833.82813        5.94983      891.97978         0.00000        0.02720         0.63636        0.38539        0.00000        0.50455            0.80196        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33626        3.92930        2.14740        1.16038        0.63684        0.34986      121.90688       25.17657        5.02478        0.64309        0.13711        0.01949     4541.81055     1873.83923     1316.76965      689.58765      292.71249      311.98749      159.95167      117.80795       64.39218       34.81112       19.10506       10.49594      975.25507      201.41258       40.19825        5.14471        1.09691        0.15595    56772.62891    23422.99023    16459.62109     8619.84570     3658.90625     3899.84375     10.9658430     11.3079050     11.9566200     12.5511670     13.0862850     13.5596310       64.84334       67.80648      138.53040      138.17415      135.06282      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.74596       13.63711      152.83804     9026.66699       65.11254        0.00000        0.00000        0.00591        0.00000        0.00000              -0.00000             0.11043        0.00000        0.00000       19.40515      408.80814     1222.70435   112833.35156        5.94977      898.02817         0.00000        0.02703         0.66491        0.40019        0.00000        0.50131            0.80612        0.00843        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38135        3.95277        2.15730        1.15950        0.63638        0.34980      121.84701       25.16599        5.02333        0.64439        0.13772        0.01959     4541.78418     1873.83081     1316.76599      689.58685      292.71234      311.98746      161.26550      118.49200       64.68066       34.78468       19.09142       10.49385      974.77606      201.32791       40.18667        5.15513        1.10178        0.15669    56772.30469    23422.88477    16459.57422     8619.83594     3658.90430     3899.84326     10.9529150     11.2913820     11.9346490     12.5257380     13.0590110     13.5317990       63.01093       67.84596      138.79854      138.31157      135.11707      132.03371  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00053        0.00013        0.85047       13.71378      152.77324     9026.63086       65.25869        0.00000        0.00000        0.00548        0.00000        0.00000               0.00000             0.10286        0.00000        0.00000       23.04271      411.04678     1222.18591   112832.89063        5.94971      903.95311         0.00000        0.02683         0.61899        0.37446        0.00000        0.49741            0.80476        0.01548        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42621        3.97613        2.16715        1.15863        0.63593        0.34973      121.79174       25.15589        5.02192        0.64568        0.13833        0.01968     4541.76074     1873.82263     1316.76233      689.58612      292.71219      311.98743      162.57597      119.17429       64.96841       34.75851       19.07783       10.49177      974.33392      201.24710       40.17537        5.16544        1.10663        0.15744    56772.00781    23422.78320    16459.52930     8619.82617     3658.90234     3899.84277     10.9228730     11.2582710     11.8970680     12.4856210     13.0179650     13.4911270       65.22141       68.59293      139.21738      138.50749      135.19902      132.06192  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00051        0.00014        0.95888       13.79013      152.70525     9026.59277       65.40416        0.00000        0.00000        0.00566        0.00000        0.00000              -0.00000             0.10734        0.00000        0.00000       26.80028      413.28189     1221.64197   112832.42188        5.94965      909.82275         0.00000        0.02651         0.64650        0.38861        0.00000        0.49489            0.80917        0.02595        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47088        3.99938        2.17696        1.15778        0.63548        0.34966      121.73323       25.14583        5.02054        0.64695        0.13893        0.01977     4541.73535     1873.81458     1316.75879      689.58539      292.71204      311.98740      163.88408      119.85535       65.25564       34.73275       19.06435       10.48970      973.86585      201.16666       40.16431        5.17559        1.11143        0.15818    56771.69141    23422.68164    16459.48438     8619.81738     3658.90039     3899.84229     10.8821920     11.2156320     11.8519460     12.4396370     12.9724230     13.4470400       63.28237       68.51788      139.52760      138.72939      135.30910      132.10382  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00049        0.00015        1.06788       13.86701      152.64224     9026.55762       65.54138        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.09997        0.00000        0.00000       30.55924      415.53812     1221.13794   112831.97656        5.94959      915.57505         0.00000        0.02612         0.60177        0.36353        0.00000        0.49243            0.81344        0.04053        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51583        4.02279        2.18683        1.15694        0.63503        0.34959      121.67924       25.13621        5.01919        0.64819        0.13952        0.01986     4541.71191     1873.80676     1316.75537      689.58472      292.71188      311.98733      165.20395      120.54255       65.54545       34.70752       19.05101       10.48763      973.43396      201.08968       40.15353        5.18556        1.11618        0.15891    56771.39844    23422.58398    16459.44141     8619.80859     3658.89844     3899.84180     10.8396120     11.1707470     11.8039530     12.3902830     12.9231510     13.3990150       65.41457       69.15356      139.94905      138.99431      135.45017      132.16211  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00047        0.00016        1.18049       13.94261      152.57590     9026.52148       65.68591        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10460        0.00000        0.00000       34.43187      417.76270     1220.60718   112831.51563        5.94953      921.33536         0.00000        0.02568         0.63013        0.37827        0.00000        0.48930            0.81248        0.05958        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.56004        4.04580        2.19654        1.15612        0.63460        0.34952      121.62198       25.12658        5.01787        0.64941        0.14011        0.01996     4541.68701     1873.79895     1316.75183      689.58398      292.71173      311.98733      166.50522      121.22005       65.83118       34.68280       19.03783       10.48559      972.97583      201.01262       40.14298        5.19532        1.12087        0.15964    56771.08984    23422.48633    16459.39844     8619.79981     3658.89648     3899.84155     10.7972550     11.1264770     11.7572670     12.3427780     12.8761190     13.3534670       63.42356       68.97950      140.23538      139.26715      135.61850      132.23830  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00045        0.00016        1.29337       14.01872      152.51434     9026.48731       65.81900        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09754        0.00000        0.00000       38.29697      420.00775     1220.11475   112831.08594        5.94948      926.94601         0.00000        0.02523         0.58723        0.35429        0.00000        0.48698            0.81650        0.08338        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60452        4.06897        2.20631        1.15531        0.63416        0.34945      121.56909       25.11732        5.01659        0.65061        0.14069        0.02005     4541.66455     1873.79138     1316.74853      689.58325      292.71158      311.98730      167.81784      121.90347       66.11939       34.65867       19.02483       10.48355      972.55273      200.93858       40.13269        5.20488        1.12549        0.16036    56770.80469    23422.39258    16459.35742     8619.79102     3658.89478     3899.84131     10.7544790     11.0814070     11.7090810     12.2931970     12.8265680     13.3050990       65.51924       69.52962      140.61473      139.56479      135.81364      132.33353  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.40989       14.09448      152.44925     9026.45117       65.95647        0.00000        0.00000        0.00525        0.00000        0.00000               0.00000             0.10255        0.00000        0.00000       42.27617      422.24802     1219.59399   112830.62500        5.94942      932.57072         0.00000        0.02475         0.61783        0.37046        0.00000        0.48523            0.82143        0.11190        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.64879        4.09201        2.21603        1.15453        0.63373        0.34939      121.51276       25.10799        5.01532        0.65178        0.14125        0.02014     4541.64014     1873.78394     1316.74536      689.58258      292.71146      311.98727      169.12723      122.58521       66.40691       34.63512       19.01203       10.48154      972.10211      200.86395       40.12257        5.21422        1.13004        0.16108    56770.50000    23422.29883    16459.31641     8619.78223     3658.89307     3899.84106     10.7283960     11.0523640     11.6756980     12.2572830     12.7896100     13.2682860       63.49878       69.28150      140.84663      139.85313      136.02934      132.44759  Med-HeavySoil
