ApsimVersion = 7.6
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00022        0.00002        0.46974       13.41164      153.03422     9026.78320       68.01482        0.00000        0.00000        0.00586        0.00000        0.00000               0.00332             0.10944        0.00000        0.00000        9.78858      402.35333     1224.27380   112834.79700        5.94994      927.55778         0.05393        0.13410         0.65418        0.39626        0.00000        0.43407            0.92654        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00019        0.00003        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        5.26398        3.87102        2.12340        1.16549        0.63775        0.35000      122.01244       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.92236      116.13123       63.70242       34.96471       19.13247       10.50012      976.09955      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717627     11.3226604     11.9852057     12.5891609     13.1300354     13.6061907       64.29088       66.96924      137.96913      137.89589      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00020        0.00003        0.55149       13.49639      152.96138     9026.74316       68.40925        0.00000        0.00000        0.00608        0.00000        0.00000               0.00000             0.11345        0.00000        0.00000       13.04260      404.90524     1223.69104   112834.28900        5.94988      936.99171         0.00000        0.00949         0.68026        0.40989        0.00000        0.49624            0.92818        0.00083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00017        0.00003        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        5.32708        3.88381        2.12937        1.16890        0.63729        0.34993      121.95149       25.18730        5.02625        0.64044        0.13650        0.01940     4541.83398     1873.84778     1316.77344      689.58838      292.71265      311.98755      159.82250      116.51640       63.88216       35.06742       19.11874       10.49803      975.61194      201.49843       40.20997        5.12352        1.09201        0.15520    56772.92190    23423.09770    16459.66800     8619.85449     3658.90820     3899.84424     10.9771814     11.3234425     11.9786577     12.5775042     13.1150808     13.5893917       62.69128       67.19572      137.98085      137.83287      135.00958      132.00333  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00019        0.00005        0.63506       13.58113      152.89391     9026.70605       68.70461        0.00000        0.00000        0.00565        0.00000        0.00000               0.00000             0.10557        0.00000        0.00000       16.34194      407.46188     1223.15125   112833.82800        5.94982      945.21038         0.00000        0.00947         0.63244        0.38322        0.00000        0.49130            0.79583        0.00101        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00016        0.00002        0.00000        0.00000        0.00000        0.00000        0.00004        0.00001        5.39018        3.89660        2.13534        1.17231        0.63683        0.34986      121.89531       25.17678        5.02477        0.64042        0.13711        0.01949     4541.80957     1873.83936     1316.76965      689.58752      292.71249      311.98749      161.72610      116.90226       64.06223       35.17032       19.10504       10.49594      975.16248      201.41428       40.19815        5.12339        1.09691        0.15595    56772.61720    23422.99220    16459.62110     8619.84375     3658.90625     3899.84375     10.9658442     11.3079081     11.9566250     12.5511742     13.0862923     13.5596409       65.10435       68.15317      138.29559      137.86047      135.00786      132.00404  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00017        0.00006        0.72286       13.66568      152.82324     9026.66699       68.99890        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.11003        0.00000        0.00000       19.78938      410.01831     1222.58594   112833.35200        5.94976      953.34235         0.00000        0.00946         0.65985        0.39730        0.00000        0.48761            0.80063        0.00165        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00015        0.00002        0.00000        0.00000        0.00000        0.00000        0.00005        0.00001        5.45314        3.90936        2.14130        1.17571        0.63638        0.34980      121.83582       25.16638        5.02332        0.64041        0.13772        0.01959     4541.78369     1873.83093     1316.76599      689.58667      292.71234      311.98746      163.62952      117.28809       64.24229       35.27321       19.09137       10.49385      974.68658      201.33104       40.18652        5.12327        1.10180        0.15669    56772.29690    23422.88670    16459.57420     8619.83301     3658.90430     3899.84326     10.9529133     11.2913790     11.9346447     12.5257311     13.0590029     13.5317907       63.30505       68.28602      138.59531      137.92352      135.01912      132.00659  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00016        0.00008        0.81187       13.75008      152.75780     9026.62988       69.28326        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10231        0.00000        0.00000       23.26217      412.57556     1222.06238   112832.89100        5.94970      961.22983         0.00000        0.00944         0.61309        0.37101        0.00000        0.48329            0.79906        0.00378        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00014        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.51598        3.92210        2.14724        1.17911        0.63592        0.34973      121.78098       25.15650        5.02190        0.64039        0.13833        0.01968     4541.75977     1873.82300     1316.76233      689.58575      292.71219      311.98743      165.53352      117.67403       64.42239       35.37613       19.07772       10.49177      974.24786      201.25198       40.17519        5.12315        1.10667        0.15744    56772.00000    23422.78710    16459.52930     8619.82227     3658.90234     3899.84277     10.9228697     11.2582645     11.8970547     12.4856014     13.0179424     13.4911022       65.54118       69.10636      139.05977      138.07105      135.05603      132.01511  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00014        0.00009        0.90485       13.83427      152.68924     9026.59277       69.56791        0.00000        0.00000        0.00561        0.00000        0.00000               0.00000             0.10667        0.00000        0.00000       26.87553      415.13147     1221.51392   112832.41400        5.94964      969.03970         0.00000        0.00939         0.63993        0.38471        0.00000        0.48038            0.80507        0.00845        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00013        0.00002        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        5.57866        3.93481        2.15317        1.18250        0.63547        0.34966      121.72293       25.14669        5.02052        0.64038        0.13894        0.01977     4541.73486     1873.81519     1316.75879      689.58490      292.71204      311.98740      167.43645      118.05977       64.60240       35.47899       19.06415       10.48969      973.78345      201.17355       40.16413        5.12303        1.11151        0.15818    56771.68750    23422.68950    16459.48440     8619.81152     3658.90039     3899.84229     10.8821840     11.2156172     11.8519182     12.4395990     12.9723768     13.4469900       63.61740       69.09676      139.42195      138.26202      135.12367      132.03380  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00013        0.00010        0.99884       13.91926      152.62570     9026.55859       69.84305        0.00000        0.00000        0.00518        0.00000        0.00000               0.00000             0.09921        0.00000        0.00000       30.50766      417.71707     1221.00562   112831.98400        5.94958      976.68618         0.00000        0.00932         0.59472        0.35928        0.00000        0.47754            0.81167        0.01674        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        5.64194        3.94763        2.15916        1.18592        0.63502        0.34959      121.66942       25.13735        5.01917        0.64036        0.13954        0.01986     4541.71191     1873.80762     1316.75537      689.58417      292.71188      311.98733      169.36131      118.44994       64.78448       35.58303       19.05068       10.48762      973.35535      201.09880       40.15337        5.12292        1.11630        0.15891    56771.39840    23422.59570    16459.44140     8619.80176     3658.89844     3899.84180     10.8396025     11.1707287     11.8039179     12.3902349     12.9230928     13.3989515       65.76284       69.78125      139.89714      138.51416      135.22730      132.06696  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00012        0.00011        1.09647       14.00297      152.55896     9026.52148       70.12370        0.00000        0.00000        0.00537        0.00000        0.00000               0.00000             0.10377        0.00000        0.00000       34.27162      420.26877     1220.47168   112831.52300        5.94953      984.25724         0.00000        0.00923         0.62270        0.37374        0.00000        0.47409            0.81217        0.02942        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        5.70427        3.96027        2.16505        1.18928        0.63458        0.34952      121.61264       25.12802        5.01786        0.64035        0.14013        0.01996     4541.68701     1873.80017     1316.75183      689.58337      292.71173      311.98733      171.26094      118.83500       64.96418       35.68572       19.03735       10.48556      972.90112      201.02412       40.14287        5.12280        1.12104        0.15965    56771.08980    23422.50200    16459.39840     8619.79199     3658.89648     3899.84155     10.7972412     11.1264496     11.7572145     12.3427067     12.8760328     13.3533716       63.77794       69.65064      140.23703      138.78566      135.36502      132.11766  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00011        0.00012        1.19476       14.08745      152.49701     9026.48828       70.39143        0.00000        0.00000        0.00496        0.00000        0.00000               0.00000             0.09665        0.00000        0.00000       38.04323      422.84875     1219.97607   112831.09400        5.94947      991.63379         0.00000        0.00913         0.57955        0.34955        0.00000        0.47147            0.81836        0.04710        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00010        0.00002        5.76716        3.97302        2.17100        1.19268        0.63414        0.34945      121.56025       25.11907        5.01658        0.64034        0.14072        0.02005     4541.66455     1873.79297     1316.74854      689.58258      292.71155      311.98730      173.18140      119.22428       65.14584       35.78953       19.02419       10.48352      972.48199      200.95259       40.13265        5.12269        1.12572        0.16037    56770.80470    23422.41210    16459.35740     8619.78223     3658.89453     3899.84131     10.7544641     11.0813770     11.7090263     12.2931194     12.8264751     13.3049965       65.88057       70.23100      140.66658      139.09360      135.53688      132.18842  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00010        0.00012        1.29677       14.17163      152.43158     9026.45215       70.66509        0.00000        0.00000        0.00518        0.00000        0.00000               0.00000             0.10161        0.00000        0.00000       41.94913      425.42441     1219.45264   112830.64800        5.94941      999.01290         0.00000        0.00901         0.60992        0.36554        0.00000        0.46942            0.82570        0.07004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00009        0.00001        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        5.82982        3.98572        2.17693        1.19607        0.63371        0.34938      121.50443       25.11007        5.01533        0.64032        0.14129        0.02014     4541.64014     1873.78564     1316.74536      689.58179      292.71143      311.98727      175.09851      119.61289       65.32719       35.89316       19.01121       10.48149      972.03540      200.88054       40.12263        5.12258        1.13033        0.16109    56770.50000    23422.32030    16459.31640     8619.77246     3658.89282     3899.84106     10.7283764     11.0523252     11.6756239     12.2571802     12.7894850     13.2681465       63.86237       70.01167      140.94405      139.39676      135.73691      132.28014  Med-HeavySoil
