ApsimVersion = 7.7
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45720       13.40621      153.03363     9026.78320       64.65611        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.04528      402.10324     1224.26904   112834.79688        5.94994      880.00065         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24680        3.88203        2.12747        1.16216        0.63775        0.35000      122.01186       25.19839        5.02775        0.64046        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35626      116.43615       63.81364       34.86456       19.13247       10.50012      976.09485      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717640     11.3226620     11.9852090     12.5891660     13.1300410     13.6061970       64.17485       66.84244      138.09285      138.02828      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00060        0.00008        0.54300       13.48258      152.97478     9026.74414       64.86806        0.00000        0.00000        0.00610        0.00000        0.00000               0.00058             0.11338        0.00000        0.00000       12.28275      404.31455     1223.79822   112834.31250        5.94989      887.37239         0.14857        0.05076         0.68248        0.41109        0.00000        0.50837            0.93059        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00040        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29095        3.90570        2.13745        1.16127        0.63729        0.34993      121.96363       25.18724        5.02625        0.64177        0.13650        0.01940     4541.83447     1873.84778     1316.77344      689.58844      292.71265      311.98755      158.63486      117.12219       64.10297       34.83778       19.11874       10.49803      975.70904      201.49788       40.21001        5.13420        1.09201        0.15520    56772.93359    23423.09766    16459.66797     8619.85547     3658.90820     3899.84424     10.9771810     11.3234420     11.9786580     12.5775040     13.1150810     13.5893920       62.48445       66.93525      138.18485      138.07037      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.64288       13.55994      152.90819     9026.70703       65.02206        0.00000        0.00000        0.00568        0.00000        0.00000               0.00000             0.10579        0.00000        0.00000       15.79834      406.56207     1223.26550   112833.82813        5.94983      893.48537         0.00000        0.02720         0.63640        0.38544        0.00000        0.50397            0.80248        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33621        3.92926        2.14739        1.16038        0.63684        0.34986      121.90714       25.17658        5.02478        0.64309        0.13711        0.01949     4541.81055     1873.83923     1316.76965      689.58765      292.71249      311.98749      159.95076      117.80731       64.39191       34.81112       19.10506       10.49594      975.25708      201.41264       40.19825        5.14471        1.09691        0.15595    56772.62891    23422.99023    16459.62109     8619.84570     3658.90625     3899.84375     10.9658460     11.3079120     11.9566320     12.5511840     13.0863040     13.5596520       64.84580       67.79456      138.51254      138.16923      135.06235      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.74678       13.63700      152.83830     9026.66699       65.17400        0.00000        0.00000        0.00591        0.00000        0.00000              -0.00000             0.11044        0.00000        0.00000       19.43592      408.80698     1222.70642   112833.35156        5.94977      899.53917         0.00000        0.02704         0.66494        0.40023        0.00000        0.50074            0.80671        0.00835        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38130        3.95274        2.15729        1.15950        0.63638        0.34980      121.84727       25.16599        5.02333        0.64439        0.13772        0.01959     4541.78418     1873.83081     1316.76599      689.58685      292.71234      311.98746      161.26497      118.49156       64.68049       34.78467       19.09142       10.49385      974.77814      201.32794       40.18666        5.15513        1.10178        0.15669    56772.30469    23422.88477    16459.57422     8619.83594     3658.90430     3899.84326     10.9529180     11.2913890     11.9346620     12.5257540     13.0590310     13.5318220       63.01292       67.83742      138.78192      138.30423      135.11526      132.03339  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00053        0.00013        0.85166       13.71362      152.77348     9026.63086       65.32070        0.00000        0.00000        0.00548        0.00000        0.00000               0.00000             0.10287        0.00000        0.00000       23.08690      411.04498     1222.18787   112832.89063        5.94971      905.46907         0.00000        0.02684         0.61902        0.37449        0.00000        0.49684            0.80533        0.01527        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42613        3.97608        2.16713        1.15863        0.63593        0.34973      121.79201       25.15589        5.02192        0.64568        0.13833        0.01968     4541.76074     1873.82263     1316.76233      689.58612      292.71219      311.98743      162.57509      119.17368       64.96815       34.75849       19.07783       10.49177      974.33606      201.24710       40.17535        5.16544        1.10663        0.15744    56772.00781    23422.78320    16459.52930     8619.82617     3658.90234     3899.84277     10.9228760     11.2582770     11.8970790     12.4856350     13.0179820     13.4911450       65.22306       68.58681      139.20238      138.49852      135.19582      132.06110  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00051        0.00014        0.96027       13.78997      152.70552     9026.59277       65.46666        0.00000        0.00000        0.00566        0.00000        0.00000              -0.00000             0.10735        0.00000        0.00000       26.85155      413.28079     1221.64416   112832.42188        5.94965      911.34417         0.00000        0.02651         0.64651        0.38864        0.00000        0.49433            0.80997        0.02559        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47079        3.99933        2.17694        1.15778        0.63548        0.34966      121.73350       25.14583        5.02053        0.64695        0.13893        0.01977     4541.73535     1873.81458     1316.75879      689.58539      292.71204      311.98740      163.88361      119.85496       65.25548       34.73273       19.06435       10.48970      973.86798      201.16664       40.16428        5.17560        1.11143        0.15818    56771.69141    23422.68164    16459.48438     8619.81738     3658.90039     3899.84229     10.8821950     11.2156380     11.8519560     12.4396510     12.9724400     13.4470600       63.28372       68.51341      139.51431      138.71942      135.30455      132.10236  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00049        0.00015        1.06960       13.86680      152.64249     9026.55762       65.60444        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.09997        0.00000        0.00000       30.62258      415.53665     1221.13989   112831.97656        5.94959      917.10163         0.00000        0.02613         0.60177        0.36355        0.00000        0.49188            0.81424        0.03998        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51572        4.02272        2.18681        1.15694        0.63503        0.34959      121.67951       25.13621        5.01919        0.64820        0.13952        0.01986     4541.71191     1873.80676     1316.75537      689.58472      292.71188      311.98733      165.20328      120.54204       65.54524       34.70748       19.05101       10.48763      973.43610      201.08964       40.15350        5.18557        1.11619        0.15891    56771.39844    23422.58398    16459.44141     8619.80859     3658.89844     3899.84180     10.8396150     11.1707530     11.8039630     12.3902950     12.9231660     13.3990320       65.41569       69.15027      139.93745      138.98389      135.44444      132.15993  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00047        0.00016        1.18235       13.94242      152.57616     9026.52148       65.74947        0.00000        0.00000        0.00543        0.00000        0.00000               0.00000             0.10461        0.00000        0.00000       34.49983      417.76239     1220.60925   112831.51563        5.94953      922.86775         0.00000        0.02569         0.63013        0.37829        0.00000        0.48875            0.81328        0.05885        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.55993        4.04575        2.19651        1.15611        0.63459        0.34952      121.62225       25.12657        5.01787        0.64942        0.14011        0.01996     4541.68701     1873.79895     1316.75183      689.58398      292.71173      311.98733      166.50523      121.21989       65.83112       34.68274       19.03783       10.48559      972.97797      201.01257       40.14294        5.19534        1.12088        0.15964    56771.08984    23422.48633    16459.39844     8619.79981     3658.89648     3899.84155     10.7972570     11.1264820     11.7572760     12.3427920     12.8761340     13.3534840       63.42454       68.97704      140.22537      139.25670      135.61180      132.23538  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00045        0.00016        1.29549       14.01851      152.51462     9026.48731       65.88310        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09754        0.00000        0.00000       38.37415      420.00778     1220.11694   112831.08594        5.94948      928.48372         0.00000        0.02525         0.58723        0.35430        0.00000        0.48644            0.81730        0.08247        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60441        4.06890        2.20628        1.15531        0.63416        0.34945      121.56937       25.11732        5.01658        0.65061        0.14069        0.02005     4541.66455     1873.79138     1316.74853      689.58325      292.71158      311.98730      167.81802      121.90340       66.11937       34.65859       19.02482       10.48355      972.55493      200.93852       40.13265        5.20490        1.12550        0.16036    56770.80469    23422.39258    16459.35742     8619.79102     3658.89478     3899.84131     10.7544810     11.0814100     11.7090880     12.2932070     12.8265800     13.3051130       65.52011       69.52775      140.60612      139.55458      135.80618      132.32988  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.41204       14.09430      152.44951     9026.45117       66.02108        0.00000        0.00000        0.00525        0.00000        0.00000              -0.00000             0.10255        0.00000        0.00000       42.35438      422.24991     1219.59607   112830.62500        5.94942      934.11490         0.00000        0.02476         0.61783        0.37047        0.00000        0.48469            0.82222        0.11082        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.64870        4.09196        2.21600        1.15453        0.63373        0.34939      121.51304       25.10798        5.01532        0.65178        0.14126        0.02014     4541.64014     1873.78394     1316.74536      689.58258      292.71146      311.98727      169.12851      122.58570       66.40712       34.63502       19.01201       10.48154      972.10431      200.86388       40.12253        5.21425        1.13005        0.16108    56770.50000    23422.29883    16459.31641     8619.78223     3658.89307     3899.84106     10.7283980     11.0523680     11.6757060     12.2572950     12.7896220     13.2683000       63.49958       69.28004      140.83926      139.84340      136.02136      132.44327  Med-HeavySoil
    11/Jul/2000            193        0.00000        0.00042        0.00018        1.52879       14.17055      152.38882     9026.41602       66.15254        0.00000        0.00000        0.00490        0.00000        0.00000               0.00000             0.09603        0.00000        0.00000       46.32718      424.51096     1219.11060   112830.20313        5.94936      939.65948         0.00000        0.02432         0.57821        0.34845        0.00000        0.48297            0.82793        0.14376        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00007        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.69323        4.11515        2.22578        1.15376        0.63331        0.34932      121.46082       25.09897        5.01408        0.65292        0.14182        0.02022     4541.61719     1873.77661     1316.74206      689.58197      292.71130      311.98727      170.44943      123.27344       66.69716       34.61200       18.99940       10.47954      971.68652      200.79172       40.11261        5.22340        1.13453        0.16179    56770.21484    23422.20703    16459.27539     8619.77441     3658.89136     3899.84082     10.7041000     11.0246450     11.6427870     12.2211170     12.7518130     13.2301900       65.57304       69.76799      141.15920      140.14192      136.25510      132.57503  Med-HeavySoil
    12/Jul/2000            194        0.00000        0.00040        0.00018        1.64872       14.24555      152.32477     9026.38086       66.29155        0.00000        0.00000        0.00510        0.00000        0.00000               0.00000             0.10083        0.00000        0.00000       50.40078      426.74048     1218.59814   112829.76563        5.94931      945.21521         0.00000        0.02387         0.60751        0.36397        0.00000        0.47962            0.82706        0.18087        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00032        0.00007        0.00001        0.00000        0.00000        0.00000        0.00005        0.00012        0.00002        5.73704        4.13795        2.23540        1.15301        0.63290        0.34925      121.40531       25.08987        5.01286        0.65404        0.14237        0.02031     4541.59326     1873.76916     1316.73889      689.58130      292.71118      311.98724      171.75185      123.95153       66.98313       34.58947       18.98698       10.47755      971.24249      200.71892       40.10286        5.23236        1.13893        0.16249    56769.91406    23422.11523    16459.23633     8619.76660     3658.88965     3899.84058     10.6640510     10.9824490     11.5977090     12.1747760     12.7055330     13.1850250       63.54092       69.47025      141.33110      140.41876      136.50020      132.72347  Med-HeavySoil
