ApsimVersion = 7.7
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.10360        0.00586        0.45754       13.40610      153.03363     9026.78320       64.26149        0.00000        0.00000        0.00586        0.00000        0.00000               0.00313             0.10946        0.00000        0.00000        9.05842      402.09988     1224.26904   112834.79700        5.94994      871.74104         0.05393        0.12647         0.65433        0.39634        0.00000        0.44292            0.90442        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.07842        0.01909        0.00505        0.00082        0.00019        0.00003        0.00432        0.00112        0.00034        0.00006        0.00002        0.00000        5.24673        3.88200        2.12746        1.16216        0.63775        0.35000      122.01186       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35434      116.43514       63.81322       34.86455       19.13247       10.50012      976.09485      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20900    16459.71680     8619.86523     3658.91016     3899.84473     10.9717636     11.3226624     11.9852085     12.5891657     13.1300411     13.6061974       64.17485       66.84245      138.09285      138.02828      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.17094        0.01544        0.92539       13.40031      153.08519     9026.75293       63.74309        0.00000        0.00000        0.00959        0.00001        0.00000               0.00057             0.07693        0.00000        0.00000       12.30394      401.84488     1224.68152   112834.40600        5.94994      865.96453         0.14876        1.52281         0.68254        0.41113        0.00000        0.51187            0.93065        0.00171        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.14106        0.02422        0.00470        0.00076        0.00017        0.00003        0.01204        0.00260        0.00066        0.00012        0.00003        0.00000        5.25235        3.87517        2.12529        1.16028        0.63729        0.34993      122.01534       25.22825        5.04259        0.64311        0.13650        0.01940     4541.83838     1873.85083     1316.77454      689.58850      292.71265      311.98755      157.47623      116.20589       63.73793       34.80807       19.11874       10.49803      976.12274      201.82600       40.34069        5.14489        1.09201        0.15520    56772.98050    23423.13480    16459.68160     8619.85645     3658.90820     3899.84424     10.9771824     11.3234425     11.9786596     12.5775051     13.1150837     13.5893946       62.48096       66.93522      138.18483      138.07037      135.02969      132.00685  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00002        0.00001        1.00027       13.39750      153.14023     9026.72266       63.95502        0.00000        0.00000        0.01324        0.00004        0.00000               0.00916             0.07991        0.00000        0.00000       15.49909      401.68106     1225.12183   112834.04700        5.94995      868.88389         0.20348        1.44704         0.63713        0.38554        0.00000        0.51236            0.79788        0.00411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.25996        3.86947        2.12298        1.15840        0.63684        0.34986      122.02389       25.25656        5.05742        0.64576        0.13711        0.01949     4541.81836     1873.84497     1316.77185      689.58783      292.71249      311.98749      157.65868      116.01106       63.65860       34.75174       19.10505       10.49594      976.19110      202.05247       40.45935        5.16605        1.09691        0.15595    56772.73050    23423.06250    16459.64840     8619.84766     3658.90625     3899.84375     10.9658470     11.3079138     11.9566355     12.5511894     13.0863104     13.5596600       64.83698       67.79518      138.51332      138.16934      135.06233      132.01643  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00002        0.00001        1.07766       13.45925      153.10756     9026.68652       64.15807        0.00000        0.00000        0.00592        0.00000        0.00000               0.00680             0.11127        0.00000        0.00000       18.73348      403.45319     1224.86047   112833.58600        5.94990      875.28098         0.24978        0.27629         0.66632        0.40038        0.00000        0.50990            0.79564        0.00835        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28892        3.89251        2.13270        1.15850        0.63684        0.34980      122.00326       25.24591        5.05594        0.64574        0.13711        0.01959     4541.79541     1873.83655     1316.76807      689.58698      292.71231      311.98746      158.48160      116.67818       63.93995       34.75455       19.10505       10.49385      976.02606      201.96732       40.44756        5.16589        1.09687        0.15669    56772.44140    23422.95700    16459.60160     8619.83691     3658.90381     3899.84326     10.9529200     11.2913914     11.9346676     12.5257626     13.0590410     13.5318327       63.00220       67.83944      138.78467      138.30475      135.11528      132.03339  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00002        0.00001        1.15403       13.52493      153.07774     9026.65234       64.35463        0.00000        0.00000        0.00550        0.00000        0.00000               0.00472             0.10371        0.00000        0.00000       21.90082      405.34665     1224.62195   112833.15600        5.94987      881.91329         0.30393        0.19242         0.62050        0.37463        0.00000        0.50527            0.79324        0.01528        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.32212        3.91533        2.14232        1.15860        0.63684        0.34973      121.98498       25.23576        5.05450        0.64572        0.13710        0.01968     4541.77393     1873.82849     1316.76453      689.58612      292.71210      311.98743      159.43373      117.33979       64.21897       34.75735       19.10505       10.49177      975.87988      201.88605       40.43604        5.16573        1.09683        0.15744    56772.17580    23422.85550    16459.55660     8619.82617     3658.90137     3899.84277     10.9228773     11.2582798     11.8970833     12.4856415     13.0179892     13.4911537       65.21232       68.58972      139.20703      138.49976      135.19598      132.06113  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00002        0.00001        1.23264       13.59530      153.04147     9026.61719       64.55162        0.00000        0.00000        0.00568        0.00000        0.00000               0.00259             0.10821        0.00000        0.00000       25.10361      407.38895     1224.33179   112832.71100        5.94982      888.46961         0.34639        0.10628         0.64818        0.38877        0.00000        0.50274            0.79864        0.02562        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.36006        3.93812        2.15194        1.15869        0.63684        0.34966      121.96016       25.22565        5.05310        0.64570        0.13710        0.01977     4541.75146     1873.82031     1316.76099      689.58533      292.71191      311.98740      160.53242      118.00296       64.49865       34.76014       19.10505       10.48970      975.68127      201.80516       40.42476        5.16557        1.09679        0.15817    56771.89060    23422.75390    16459.51170     8619.81641     3658.89893     3899.84229     10.8821964     11.2156401     11.8519602     12.4396563     12.9724464     13.4470663       63.27249       68.51683      139.52057      138.72157      135.30502      132.10246  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00002        0.00001        1.30931       13.67065      153.00873     9026.58398       64.74123        0.00000        0.00000        0.00526        0.00000        0.00000               0.00061             0.10083        0.00000        0.00000       28.21986      409.58710     1224.06982   112832.29700        5.94978      894.91014         0.40728        0.02604         0.60349        0.36368        0.00000        0.50023            0.80297        0.04004        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.40275        3.96107        2.16161        1.15879        0.63684        0.34959      121.93839       25.21597        5.05172        0.64568        0.13709        0.01986     4541.72998     1873.81250     1316.75745      689.58453      292.71173      311.98733      161.77756      118.67278       64.78114       34.76297       19.10505       10.48764      975.50714      201.72777       40.41378        5.16542        1.09676        0.15891    56771.62500    23422.65630    16459.46880     8619.80664     3658.89648     3899.84180     10.8396149     11.1707535     11.8039646     12.3902979     12.9231691     13.3990355       65.40430       69.15386      139.94496      138.98704      135.44536      132.16017  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00002        0.00001        1.42247       13.74634      152.94031     9026.54688       64.93882        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10546        0.00000        0.00000       32.11172      411.80359     1223.52246   112831.82800        5.94972      901.36802         0.00000        0.00123         0.63190        0.37842        0.00000        0.49708            0.80245        0.05896        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.44623        3.98371        2.17116        1.15888        0.63684        0.34952      121.88093       25.20629        5.05038        0.64566        0.13709        0.01995     4541.70508     1873.80469     1316.75403      689.58374      292.71152      311.98733      163.05080      119.33569       65.06071       34.76577       19.10505       10.48560      975.04742      201.65030       40.40303        5.16527        1.09672        0.15963    56771.31640    23422.55860    16459.42580     8619.79688     3658.89404     3899.84155     10.7972574     11.1264830     11.7572775     12.3427925     12.8761368     13.3534870       63.41273       68.98066      140.23389      139.26086      135.61327      132.23584  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00001        0.00002        1.53622       13.82255      152.87669     9026.51172       65.12580        0.00000        0.00000        0.00505        0.00000        0.00000               0.00000             0.09837        0.00000        0.00000       36.00796      414.04236     1223.01355   112831.40600        5.94967      907.67006         0.00000        0.00122         0.58890        0.35443        0.00000        0.49461            0.80659        0.08265        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.49001        4.00650        2.18077        1.15898        0.63684        0.34945      121.82786       25.19698        5.04907        0.64564        0.13709        0.02004     4541.68262     1873.79724     1316.75073      689.58295      292.71133      311.98730      164.33682      120.00525       65.34309       34.76860       19.10505       10.48357      974.62286      201.57587       40.39255        5.16513        1.09669        0.16035    56771.03130    23422.46480    16459.38480     8619.78711     3658.89185     3899.84131     10.7544813     11.0814104     11.7090893     12.2932072     12.8265800     13.3051138       65.50826       69.53120      140.61531      139.55969      135.80830      132.33061  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00001        0.00002        1.65306       13.89863      152.80955     9026.47559       65.31823        0.00000        0.00000        0.00527        0.00000        0.00000               0.00000             0.10338        0.00000        0.00000       39.99887      416.28442     1222.47644   112830.95300        5.94961      914.00362         0.00000        0.00120         0.61954        0.37060        0.00000        0.49271            0.81161        0.11109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.53371        4.02925        2.19037        1.15908        0.63684        0.34939      121.77134       25.18760        5.04778        0.64562        0.13708        0.02013     4541.65820     1873.78967     1316.74756      689.58221      292.71118      311.98727      165.62473      120.67579       65.62587       34.77143       19.10505       10.48157      974.17071      201.50084       40.38225        5.16499        1.09665        0.16106    56770.72660    23422.37110    16459.34380     8619.77734     3658.88965     3899.84106     10.7283983     11.0523682     11.6757059     12.2572947     12.7896223     13.2683001       63.48764       69.28340      140.84901      139.84938      136.02418      132.44435  Med-HeavySoil
