ApsimVersion = 7.7
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45700       13.40628      153.03351     9026.78320       64.60892        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        9.03781      402.10510     1224.26807   112834.79688        5.94994      879.04958         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.04349        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19839        5.02775        0.64046        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35736      116.43671       63.81388       34.86456       19.13247       10.50012      976.09381      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.47146       67.11140      138.29004      138.05919      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00059        0.00008        0.54226       13.48278      152.97520     9026.74512       64.80277        0.00000        0.00000        0.00605        0.00000        0.00000               0.00059             0.11248        0.00000        0.00000       12.25495      404.32004     1223.80164   112834.31250        5.94989      885.83352         0.14845        0.05094         0.67714        0.40774        0.00000        0.50877            0.80515        0.00232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29105        3.90576        2.13748        1.16127        0.63729        0.34993      121.96389       25.18739        5.02627        0.64177        0.13650        0.01940     4541.83447     1873.84802     1316.77344      689.58844      292.71265      311.98755      158.63785      117.12392       64.10370       34.83779       19.11874       10.49803      975.71112      201.49910       40.21012        5.13420        1.09201        0.15520    56772.93359    23423.09961    16459.66797     8619.85547     3658.90820     3899.84424     10.9770880     11.3232620     11.9783250     12.5770520     13.1145460     13.5888060       62.74273       67.24339      138.44414      138.14662      135.04344      132.00926  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.64138       13.56032      152.90915     9026.70703       64.95443        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10493        0.00000        0.00000       15.74242      406.57202     1223.27319   112833.84375        5.94983      891.93332         0.00000        0.02713         0.63134        0.38216        0.00000        0.50457            0.80286        0.00609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33642        3.92938        2.14744        1.16038        0.63684        0.34986      121.90775       25.17689        5.02481        0.64308        0.13711        0.01949     4541.81055     1873.83948     1316.76965      689.58765      292.71249      311.98749      159.95624      117.81033       64.39318       34.81123       19.10507       10.49594      975.26196      201.41516       40.19849        5.14467        1.09690        0.15595    56772.62891    23422.99414    16459.62109     8619.84570     3658.90625     3899.84375     10.9657550     11.3077350     11.9563060     12.5507390     13.0857740     13.5590720       65.02612       68.08298      138.79729      138.28873      135.09659      132.02437  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.74469       13.63751      152.83964     9026.66797       65.10394        0.00000        0.00000        0.00587        0.00000        0.00000               0.00000             0.10977        0.00000        0.00000       19.35814      408.81982     1222.71716   112833.35156        5.94977      897.97317         0.00000        0.02692         0.66098        0.39755        0.00000        0.50133            0.80566        0.01249        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38158        3.95289        2.15735        1.15951        0.63638        0.34980      121.84812       25.16645        5.02338        0.64438        0.13772        0.01959     4541.78467     1873.83106     1316.76599      689.58685      292.71234      311.98746      161.27206      118.49541       64.68211       34.78496       19.09145       10.49385      974.78497      201.33160       40.18704        5.15503        1.10177        0.15669    56772.30859    23422.88867    16459.57422     8619.83594     3658.90430     3899.84326     10.9528240     11.2912040     11.9343190     12.5252880     13.0584750     13.5312110       63.13947       68.09399      139.07855      138.46114      135.17349      132.04996  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00052        0.00013        0.84886       13.71429      152.77515     9026.63184       65.24813        0.00000        0.00000        0.00545        0.00000        0.00000               0.00000             0.10234        0.00000        0.00000       22.98323      411.06186     1222.20117   112832.90625        5.94971      903.88709         0.00000        0.02668         0.61592        0.37230        0.00000        0.49743            0.80568        0.02226        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42650        3.97628        2.16722        1.15865        0.63593        0.34973      121.79303       25.15647        5.02198        0.64566        0.13833        0.01968     4541.76074     1873.82312     1316.76233      689.58612      292.71219      311.98743      162.58432      119.17864       64.97025       34.75901       19.07791       10.49177      974.34424      201.25176       40.17587        5.16526        1.10660        0.15744    56772.01172    23422.78906    16459.52930     8619.82617     3658.90234     3899.84277     10.9227970     11.2581240     11.8967940     12.4852460     13.0175160     13.4906320       65.31156       68.80702      139.49841      138.68561      135.27954      132.08905  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00050        0.00014        0.95696       13.79074      152.70737     9026.59375       65.39169        0.00000        0.00000        0.00564        0.00000        0.00000               0.00000             0.10693        0.00000        0.00000       26.72984      413.30002     1221.65894   112832.42969        5.94965      909.74485         0.00000        0.02632         0.64409        0.38686        0.00000        0.49491            0.80869        0.03596        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.47121        3.99956        2.17704        1.15780        0.63548        0.34966      121.73463       25.14651        5.02062        0.64692        0.13892        0.01977     4541.73584     1873.81519     1316.75879      689.58539      292.71204      311.98740      163.89398      119.86050       65.25781       34.73351       19.06449       10.48970      973.87707      201.17210       40.16493        5.17533        1.11139        0.15817    56771.69531    23422.68945    16459.48438     8619.81738     3658.90039     3899.84229     10.8821130     11.2154780     11.8516580     12.4392410     12.9719490     13.4465170       63.34626       68.69843      139.80060      138.92897      135.41351      132.14386  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00048        0.00015        1.06570       13.86771      152.64452     9026.55957       65.52701        0.00000        0.00000        0.00522        0.00000        0.00000               0.00000             0.09964        0.00000        0.00000       30.47952      415.55896     1221.15613   112831.99219        5.94959      915.48372         0.00000        0.02591         0.59987        0.36209        0.00000        0.49246            0.81295        0.05410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51621        4.02299        2.18691        1.15697        0.63504        0.34959      121.68073       25.13697        5.01928        0.64815        0.13951        0.01986     4541.71240     1873.80750     1316.75537      689.58472      292.71188      311.98737      165.21523      120.54841       65.54792       34.70856       19.05122       10.48764      973.44586      201.09578       40.15427        5.18520        1.11611        0.15891    56771.40234    23422.59375    16459.44141     8619.80859     3658.89844     3899.84204     10.8395480     11.1706220     11.8037180     12.3899580     12.9227620     13.3985850       65.46008       69.30314      140.20728      139.20828      135.57693      132.21640  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00046        0.00016        1.17810       13.94339      152.57831     9026.52246       65.66956        0.00000        0.00000        0.00541        0.00000        0.00000              -0.00000             0.10435        0.00000        0.00000       34.34432      417.78592     1220.62647   112831.53125        5.94953      921.22898         0.00000        0.02545         0.62862        0.37709        0.00000        0.48934            0.81344        0.07687        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.56045        4.04602        2.19663        1.15616        0.63460        0.34952      121.62353       25.12741        5.01798        0.64936        0.14010        0.01995     4541.68750     1873.79981     1316.75183      689.58398      292.71173      311.98733      166.51765      121.22652       65.83390       34.68415       19.03812       10.48560      972.98822      201.01926       40.14383        5.19485        1.12077        0.15963    56771.09375    23422.49805    16459.39844     8619.79981     3658.89673     3899.84180     10.7971870     11.1263460     11.7570190     12.3424370     12.8757090     13.3530120       63.45557       69.10134      140.47412      139.48883      135.76511      132.30748  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00044        0.00016        1.29080       14.01957      152.51686     9026.48828       65.80064        0.00000        0.00000        0.00502        0.00000        0.00000               0.00000             0.09734        0.00000        0.00000       38.20313      420.03317     1220.13489   112831.10938        5.94948      926.82245         0.00000        0.02498         0.58605        0.35332        0.00000        0.48702            0.81600        0.10438        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60497        4.06920        2.20640        1.15537        0.63417        0.34945      121.57069       25.11821        5.01671        0.65054        0.14067        0.02004     4541.66455     1873.79248     1316.74853      689.58325      292.71161      311.98733      167.83127      121.91045       66.12234       34.66032       19.02522       10.48357      972.56549      200.94565       40.13364        5.20430        1.12536        0.16035    56770.80859    23422.40625    16459.35742     8619.79102     3658.89502     3899.84155     10.7544260     11.0813020     11.7088850     12.2929240     12.8262400     13.3047340       65.54234       69.62817      140.83185      139.78832      135.97685      132.41753  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.40717       14.09538      152.45181     9026.45313       65.93609        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.10239        0.00000        0.00000       42.17732      422.27524     1219.61450   112830.64063        5.94942      932.42936         0.00000        0.02449         0.61689        0.36966        0.00000        0.48528            0.82091        0.13643        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.64926        4.09226        2.21613        1.15459        0.63375        0.34939      121.51439       25.10892        5.01545        0.65169        0.14123        0.02013     4541.64014     1873.78503     1316.74536      689.58264      292.71146      311.98730      169.14145      122.59259       66.41002       34.63708       19.01254       10.48157      972.11511      200.87135       40.12360        5.21354        1.12986        0.16107    56770.50391    23422.31250    16459.31641     8619.78320     3658.89331     3899.84131     10.7283410     11.0522550     11.6754920     12.2569980     12.7892650     13.2679000       63.51558       69.36066      141.04128      140.07359      136.20558      132.54573  Med-HeavySoil
    11/Jul/2000            193        0.00000        0.00041        0.00017        1.52365       14.17166      152.39116     9026.41797       66.06495        0.00000        0.00000        0.00489        0.00000        0.00000               0.00000             0.09591        0.00000        0.00000       46.14077      424.53686     1219.12927   112830.22656        5.94937      937.94877         0.00000        0.02405         0.57746        0.34778        0.00000        0.48355            0.82652        0.17276        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.00007        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.69381        4.11545        2.22591        1.15384        0.63333        0.34932      121.46219       25.09993        5.01422        0.65282        0.14179        0.02022     4541.61768     1873.77783     1316.74219      689.58203      292.71133      311.98727      170.46242      123.28035       66.70007       34.61438       19.00005       10.47958      971.69751      200.79945       40.11377        5.22258        1.13430        0.16177    56770.21875    23422.22266    16459.27734     8619.77539     3658.89160     3899.84106     10.7040550     11.0245570     11.6426210     12.2208870     12.7515340     13.2298790       65.58469       69.83242      141.33792      140.36453      136.44899      132.69104  Med-HeavySoil
