ApsimVersion = 7.8
Title = Sim29-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00063        0.00005        0.45157       13.40628      153.03351     9026.78320       64.59408        0.00000        0.00000        0.00587        0.00000        0.00000               0.00313             0.10965        0.00000        0.00000        8.74234      402.10510     1224.26807   112834.79688        5.94994      879.13089         0.05393        0.12647         0.65547        0.39694        0.00000        0.51019            0.93110        0.00051        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00041        0.00019        0.00003        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        5.24684        3.88205        2.12748        1.16216        0.63775        0.35000      122.01173       25.19839        5.02775        0.64045        0.13589        0.01931     4541.85986     1873.85669     1316.77734      689.58923      292.71280      311.98758      157.35736      116.43671       63.81388       34.86456       19.13247       10.50012      976.09381      201.58710       40.22197        5.12364        1.08710        0.15445    56773.25000    23423.20898    16459.71680     8619.86523     3658.91016     3899.84473     10.9717710     11.3226780     11.9852360     12.5892020     13.1300850     13.6062460       64.09681       66.83383      138.08653      138.02728      135.01169      132.00205  Med-HeavySoil
    02/Jul/2000            184        0.00000        0.00060        0.00008        0.53210       13.48208      152.97490     9026.74414       64.77561        0.00000        0.00000        0.00611        0.00000        0.00000               0.00083             0.11356        0.00000        0.00000       11.69800      404.29919     1223.79919   112834.31250        5.94989      885.90914         0.14359        0.06067         0.68357        0.41171        0.00000        0.50899            0.80562        0.00169        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00040        0.00017        0.00003        0.00000        0.00000        0.00000        0.00004        0.00003        0.00001        5.29042        3.90571        2.13746        1.16127        0.63729        0.34993      121.96376       25.18722        5.02625        0.64177        0.13650        0.01940     4541.83447     1873.84778     1316.77344      689.58844      292.71265      311.98755      158.61900      117.12254       64.10312       34.83778       19.11874       10.49803      975.71008      201.49777       40.21001        5.13420        1.09201        0.15520    56772.93359    23423.09766    16459.66797     8619.85547     3658.90820     3899.84424     10.9771930     11.3234630     11.9786990     12.5775590     13.1151470     13.5894620       62.48046       66.95123      138.20256      138.07181      135.02910      132.00674  Med-HeavySoil
    03/Jul/2000            185        0.00000        0.00057        0.00010        0.62659       13.55940      152.90831     9026.70703       64.91270        0.00000        0.00000        0.00568        0.00000        0.00000               0.00000             0.10578        0.00000        0.00000       14.93239      406.54379     1223.26648   112833.82813        5.94983      891.94487         0.00000        0.02720         0.63638        0.38540        0.00000        0.50501            0.80166        0.00410        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00039        0.00016        0.00002        0.00000        0.00000        0.00000        0.00005        0.00004        0.00001        5.33566        3.92927        2.14739        1.16038        0.63684        0.34986      121.90726       25.17657        5.02478        0.64309        0.13711        0.01949     4541.81055     1873.83923     1316.76965      689.58765      292.71249      311.98749      159.93320      117.80678       64.39168       34.81111       19.10506       10.49594      975.25806      201.41258       40.19825        5.14471        1.09691        0.15595    56772.62891    23422.99023    16459.62109     8619.84570     3658.90625     3899.84375     10.9658430     11.3079060     11.9566210     12.5511690     13.0862870     13.5596330       64.84240       67.80586      138.52982      138.17389      135.06274      132.01642  Med-HeavySoil
    04/Jul/2000            186        0.00000        0.00055        0.00012        0.72535       13.63628      152.83841     9026.66699       65.04741        0.00000        0.00000        0.00591        0.00000        0.00000              -0.00000             0.11044        0.00000        0.00000       18.30149      408.78067     1222.70727   112833.35156        5.94977      897.90762         0.00000        0.02703         0.66494        0.40021        0.00000        0.50193            0.80555        0.00842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.00015        0.00002        0.00000        0.00000        0.00000        0.00005        0.00005        0.00001        5.38065        3.95269        2.15727        1.15950        0.63638        0.34980      121.84738       25.16599        5.02333        0.64439        0.13772        0.01959     4541.78418     1873.83081     1316.76599      689.58685      292.71234      311.98746      161.24283      118.48863       64.67925       34.78466       19.09142       10.49385      974.77905      201.32791       40.18667        5.15513        1.10178        0.15669    56772.30469    23422.88477    16459.57422     8619.83594     3658.90430     3899.84326     10.9529150     11.2913830     11.9346500     12.5257400     13.0590120     13.5318010       63.00990       67.84547      138.79803      138.31123      135.11693      132.03368  Med-HeavySoil
    05/Jul/2000            187        0.00000        0.00053        0.00013        0.82518       13.71269      152.77361     9026.63086       65.17633        0.00000        0.00000        0.00548        0.00000        0.00000               0.00000             0.10287        0.00000        0.00000       21.69440      411.00827     1222.18884   112832.89063        5.94971      903.72815         0.00000        0.02683         0.61903        0.37448        0.00000        0.49818            0.80401        0.01546        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00037        0.00014        0.00002        0.00000        0.00000        0.00000        0.00005        0.00006        0.00001        5.42536        3.97596        2.16709        1.15863        0.63593        0.34973      121.79211       25.15589        5.02192        0.64568        0.13833        0.01968     4541.76074     1873.82263     1316.76233      689.58612      292.71219      311.98743      162.54698      119.16763       64.96561       34.75847       19.07783       10.49177      974.33691      201.24710       40.17537        5.16544        1.10663        0.15744    56772.00781    23422.78320    16459.52930     8619.82617     3658.90234     3899.84277     10.9228730     11.2582720     11.8970700     12.4856220     13.0179670     13.4911290       65.22021       68.59256      139.21698      138.50713      135.19882      132.06186  Med-HeavySoil
    06/Jul/2000            188        0.00000        0.00051        0.00014        0.92901       13.78870      152.70561     9026.59277       65.30408        0.00000        0.00000        0.00566        0.00000        0.00000              -0.00000             0.10735        0.00000        0.00000       25.21415      413.22876     1221.64490   112832.42188        5.94965      909.48170         0.00000        0.02651         0.64653        0.38863        0.00000        0.49581            0.80845        0.02593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00012        0.00002        0.00000        0.00000        0.00000        0.00005        0.00007        0.00001        5.46982        3.99912        2.17685        1.15777        0.63548        0.34966      121.73360       25.14583        5.02054        0.64695        0.13893        0.01977     4541.73535     1873.81458     1316.75879      689.58539      292.71204      311.98740      163.84670      119.84433       65.25099       34.73270       19.06435       10.48970      973.86877      201.16666       40.16431        5.17559        1.11143        0.15818    56771.69141    23422.68164    16459.48438     8619.81738     3658.90039     3899.84229     10.8821930     11.2156330     11.8519470     12.4396380     12.9724250     13.4470420       63.28091       68.51757      139.52728      138.72900      135.30885      132.10373  Med-HeavySoil
    07/Jul/2000            189        0.00000        0.00049        0.00015        1.03368       13.86514      152.64259     9026.55762       65.42315        0.00000        0.00000        0.00524        0.00000        0.00000               0.00000             0.09998        0.00000        0.00000       28.74980      415.46677     1221.14075   112831.97656        5.94959      915.10307         0.00000        0.02612         0.60181        0.36355        0.00000        0.49350            0.81252        0.04050        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00036        0.00011        0.00002        0.00000        0.00000        0.00000        0.00005        0.00008        0.00001        5.51453        4.02239        2.18667        1.15694        0.63503        0.34959      121.67960       25.13621        5.01919        0.64819        0.13952        0.01986     4541.71191     1873.80676     1316.75537      689.58472      292.71188      311.98733      165.15610      120.52607       65.53851       34.70744       19.05101       10.48763      973.43683      201.08968       40.15353        5.18556        1.11618        0.15891    56771.39844    23422.58398    16459.44141     8619.80859     3658.89844     3899.84180     10.8396130     11.1707480     11.8039540     12.3902850     12.9231530     13.3990170       65.41288       69.15329      139.94887      138.99394      135.44989      132.16199  Med-HeavySoil
    08/Jul/2000            190        0.00000        0.00047        0.00016        1.14204       13.94024      152.57625     9026.52148       65.54902        0.00000        0.00000        0.00543        0.00000        0.00000              -0.00000             0.10461        0.00000        0.00000       32.40488      417.67007     1220.60999   112831.51563        5.94953      920.71935         0.00000        0.02568         0.63017        0.37830        0.00000        0.49051            0.81166        0.05954        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00035        0.00010        0.00002        0.00000        0.00000        0.00000        0.00005        0.00009        0.00002        5.55845        4.04526        2.19631        1.15611        0.63460        0.34952      121.62233       25.12658        5.01787        0.64941        0.14011        0.01996     4541.68701     1873.79895     1316.75183      689.58398      292.71173      311.98733      166.44514      121.19722       65.82155       34.68270       19.03783       10.48559      972.97864      201.01262       40.14298        5.19532        1.12087        0.15964    56771.08984    23422.48633    16459.39844     8619.79981     3658.89648     3899.84155     10.7972560     11.1264770     11.7572680     12.3427800     12.8761210     13.3534700       63.42151       68.97919      140.23528      139.26683      135.61819      132.23816  Med-HeavySoil
    09/Jul/2000            191        0.00000        0.00045        0.00016        1.25090       14.01577      152.51469     9026.48731       65.66302        0.00000        0.00000        0.00503        0.00000        0.00000               0.00000             0.09755        0.00000        0.00000       36.06554      419.89044     1220.11755   112831.08594        5.94948      926.17280         0.00000        0.02524         0.58728        0.35431        0.00000        0.48833            0.81573        0.08334        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00009        0.00001        0.00000        0.00000        0.00000        0.00005        0.00010        0.00002        5.60260        4.06825        2.20600        1.15531        0.63416        0.34945      121.56944       25.11732        5.01659        0.65061        0.14069        0.02005     4541.66455     1873.79138     1316.74853      689.58325      292.71158      311.98730      167.74359      121.87326       66.10665       34.65853       19.02483       10.48355      972.55554      200.93858       40.13269        5.20488        1.12549        0.16036    56770.80469    23422.39258    16459.35742     8619.79102     3658.89478     3899.84131     10.7544790     11.0814070     11.7090830     12.2931980     12.8265690     13.3051010       65.51679       69.52917      140.61462      139.56450      135.81332      132.33336  Med-HeavySoil
    10/Jul/2000            192        0.00000        0.00043        0.00017        1.36347       14.09088      152.44959     9026.45117       65.78091        0.00000        0.00000        0.00525        0.00000        0.00000               0.00000             0.10256        0.00000        0.00000       39.84537      422.10291     1219.59668   112830.62500        5.94942      931.62992         0.00000        0.02475         0.61789        0.37049        0.00000        0.48671            0.82045        0.11185        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.00008        0.00001        0.00000        0.00000        0.00000        0.00005        0.00011        0.00002        5.64649        4.09110        2.21564        1.15452        0.63373        0.34939      121.51311       25.10799        5.01532        0.65178        0.14125        0.02014     4541.64014     1873.78394     1316.74536      689.58258      292.71146      311.98727      169.03705      122.54669       66.39066       34.63494       19.01203       10.48154      972.10486      200.86394       40.12257        5.21422        1.13004        0.16108    56770.50000    23422.29883    16459.31641     8619.78223     3658.89307     3899.84106     10.7283970     11.0523650     11.6756990     12.2572850     12.7896130     13.2682880       63.49599       69.28094      140.84654      139.85289      136.02902      132.44739  Med-HeavySoil
