ApsimVersion = 7.6
Title = Sim11-SoilN_Bare+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1        0.00000       51.74352      8.1054659        0.00000       12.99003        0.46346        0.03296              ?              ?        0.00000        0.00000        8.10547      0.0000000      0.0000000               0.00000            -0.15311        0.00000        0.00000      389.70074        3.70772        0.41197        0.00019              ?        4.56901              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.4844845500   1.4416290500   1.4020246300   1.3255331500   1.2565568700   1.1952375200        8.45339        8.51397        8.57588        8.66198        8.73662        8.80169        5.06687        3.75682        2.06506        1.13495        0.62367        0.34266        0.19048        0.13681        0.07067        0.03659        0.01901        0.00991        0.01355        0.00973        0.00503        0.00260        0.00135        0.00070      152.00610      112.70453       61.95166       34.04848       18.71009       10.27992        1.52385        1.09446        0.56534        0.29274        0.15206        0.07927        0.16932        0.12161        0.06282        0.03253        0.01690        0.00881         19.1121998         18.8184948         18.2568607         17.7337437         17.2525711         16.8152504         54.706         55.551        113.674        111.000        108.000        105.000
    02/Jan/2000              2        0.00000       44.54809     15.1547365        0.00000       12.66041        0.90746        0.06473              ?              ?        0.00000        0.00000        7.04927      0.0000000      0.0000000               0.00000            -0.14616        0.00000        0.00000      379.81247        7.25972        0.80912        0.00038              ?        2.28250              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.7852959600   2.6593785300   2.6075654000   2.4832940100   2.3634717500   2.2557303900        7.12369        7.22868        7.34141        7.49261        7.62365        7.73804        4.93175        3.65960        2.01468        1.10879        0.61005        0.33555        0.37248        0.26776        0.13853        0.07184        0.03736        0.01950        0.02657        0.01910        0.00988        0.00512        0.00266        0.00139      147.95241      109.78801       60.44036       33.26373       18.30149       10.06646        2.97982        2.14207        1.10827        0.57469        0.29888        0.15598        0.33216        0.23875        0.12350        0.06403        0.03330        0.01737         19.1471958         18.8555222         18.2968559         17.7754230         17.2948532         16.8572426         53.613         54.895        113.140        111.000        108.000        105.000
    03/Jan/2000              3        0.00000       38.29166     21.2715645        0.00000       12.34371        1.33311        0.09539              ?              ?        0.00000        0.00000        6.11683      0.0000000      0.0000000               0.00000            -0.13959        0.00000        0.00000      370.31119       10.66486        1.19236        0.00055              ?        4.56925              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.8756053400   3.7252059000   3.6453447300   3.4928112000   3.3371415100   3.1954565000        5.98498        6.12112        6.27419        6.47195        6.64416        6.79526        4.80223        3.56626        1.96616        1.08353        0.59687        0.32865        0.54650        0.39319        0.20375        0.10580        0.05509        0.02878        0.03912        0.02814        0.01457        0.00757        0.00394        0.00206      144.06699      106.98787       58.98492       32.50595       17.90600        9.85945        4.37199        3.14553        1.62999        0.84640        0.44072        0.23024        0.48895        0.35172        0.18219        0.09457        0.04923        0.02571         19.1845684         18.8948269         18.3389530         17.8190517         17.3389511         16.9009323         54.222         55.066        112.791        111.000        108.000        105.000
    04/Jan/2000              4        0.00000       32.86295     26.5669289        0.00000       12.03922        1.74134        0.12500              ?              ?        0.00000        0.00000        5.29536      0.0000000      0.0000000               0.00000            -0.13335        0.00000        0.00000      361.17642       13.93076        1.56245        0.00072              ?        1.78164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.8587961200   4.5871810900   4.5302209900   4.3714742700   4.1922555000   4.0270013800        5.01312        5.16974        5.35329        5.58258        5.78344        5.96078        4.67801        3.47660        1.91942        1.05913        0.58410        0.32195        0.71298        0.51339        0.26644        0.13854        0.07222        0.03777        0.05120        0.03686        0.01912        0.00994        0.00518        0.00271      140.34041      104.29787       57.58257       31.77389       17.52308        9.65863        5.70386        4.10716        2.13153        1.10831        0.57777        0.30214        0.64003        0.46072        0.23897        0.12419        0.06471        0.03383         19.2222595         18.9344578         18.3813915         17.8630447         17.3834362         16.9450283         53.407         54.580        112.311        111.000        108.000        105.000
    05/Jan/2000              5        0.00000       28.15458     31.1476727        0.00000       11.74584        2.13370        0.15365              ?              ?        0.00000        0.00000        4.58074      0.0000000      0.0000000               0.00000            -0.12763        0.00000        0.00000      352.37506       17.06957        1.92068        0.00089              ?        4.57176              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.6461658500   5.3671064400   5.2926416400   5.1359782200   4.9430780400   4.7627015100        4.18488        4.35359        4.55889        4.80777        5.02721        5.22223        4.55859        3.39026        1.87429        1.03551        0.57172        0.31545        0.87261        0.62883        0.32682        0.17015        0.08880        0.04648        0.06288        0.04529        0.02352        0.01224        0.00638        0.00334      136.75784      101.70795       56.22866       31.06541       17.15171        9.46351        6.98086        5.03064        2.61458        1.36123        0.71041        0.37186        0.78598        0.56617        0.29403        0.15297        0.07979        0.04174         19.2765121         18.9898224         18.4380417         17.9198799         17.4395390         16.9996433         53.966         54.755        112.005        111.000        108.000        105.000
    06/Jan/2000              6        0.00000       24.08310     35.0970993        0.00000       11.46332        2.51053        0.18138              ?              ?        0.00000        0.00000        3.94943      0.0000000      0.0000000               0.00000            -0.12204        0.00000        0.00000      343.89951       20.08423        2.26731        0.00104              ?        1.54612              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.3818578700   5.9658579800   5.9373197600   5.7992672900   5.6006689100   5.4121274900        3.48210        3.65633        3.87562        4.13458        4.36441        4.57006        4.44385        3.30719        1.83074        1.01267        0.55972        0.30913        1.02555        0.73961        0.38494        0.20066        0.10484        0.05493        0.07415        0.05345        0.02779        0.01447        0.00756        0.00396      133.31558       99.21576       54.92226       30.38012       16.79173        9.27404        8.20442        5.91688        3.07952        1.60530        0.83870        0.43942        0.92693        0.66814        0.34740        0.18094        0.09446        0.04945         19.3201885         19.0351734         18.4857216         17.9686966         17.4884796         17.0478668         53.258         54.335        111.587        111.000        108.000        105.000
    07/Jan/2000              7        0.00000       20.57406     38.4896164        0.00000       11.19158        2.87198        0.20819              ?              ?        0.00000        0.00000        3.39252      0.0000000      0.0000000               0.00000            -0.11652        0.00000        0.00000      335.74737       22.97586        2.60237        0.00120              ?        4.56025              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.9374351500   6.5291910200   6.4913206100   6.3728647200   6.1749262800   5.9838810000        2.88859        3.06328        3.28992        3.55148        3.78514        3.99566        4.33374        3.22735        1.78877        0.99060        0.54811        0.30301        1.17190        0.84578        0.44081        0.23007        0.12033        0.06310        0.08503        0.06133        0.03193        0.01665        0.00870        0.00456      130.01224       96.82055       53.66319       29.71801       16.44316        9.09023        9.37519        6.76624        3.52645        1.84053        0.96263        0.50482        1.06290        0.76663        0.39908        0.20807        0.10872        0.05697         19.3459969         19.0635891         18.5182018         18.0038776         17.5251999         17.0851498         53.781         54.508        111.330        111.000        108.000        105.000
    08/Jan/2000              8        0.00000       17.55007     41.4021835        0.00000       10.92969        3.21934        0.23416              ?              ?        0.00000        0.00000        2.91256      0.0000000      0.0000000               0.00000            -0.11143        0.00000        0.00000      327.89063       25.75472        2.92695        0.00134              ?        1.41500              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.4836854900   6.9314155600   6.9547481500   6.8687772800   6.6763453500   6.4872107500        2.38781        2.55928        2.78789        3.04643        3.27889        3.48977        4.22784        3.15046        1.74825        0.96924        0.53684        0.29706        1.31221        0.94773        0.49460        0.25845        0.13532        0.07103        0.09555        0.06896        0.03594        0.01876        0.00981        0.00514      126.83531       94.51381       52.44749       29.07723       16.10514        8.91166       10.49772        7.58184        3.95680        2.06761        1.08253        0.56821        1.19437        0.86198        0.44923        0.23445        0.12261        0.06429         19.3859997         19.1054916         18.5628643         18.0500736         17.5718899         17.1314602         53.118         54.122        110.965        111.000        108.000        105.000
    09/Jan/2000              9        0.00000       14.94748     43.8981590        0.00000       10.67710        3.55336        0.25933              ?              ?        0.00000        0.00000        2.49598      0.0000000      0.0000000               0.00000            -0.10661        0.00000        0.00000      320.31290       28.42689        3.24166        0.00148              ?        4.55810              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8687276800   7.3348569900   7.3542432800   7.2968950300   7.1136207600   6.9298186300        1.96626        2.13187        2.35817        2.60953        2.83696        3.04469        4.12591        3.07635        1.70910        0.94856        0.52591        0.29127        1.44684        1.04569        0.54643        0.28587        0.14982        0.07871        0.10573        0.07635        0.03983        0.02081        0.01089        0.00572      123.77745       92.29056       51.27288       28.45673       15.77718        8.73812       11.57476        8.36551        4.37143        2.28692        1.19858        0.62968        1.32164        0.95439        0.49793        0.26012        0.13615        0.07145         19.4278584         19.1491699         18.6091633         18.0977898         17.6199970         17.1791039         53.610         54.290        110.747        111.000        108.000        105.000
    10/Jan/2000             10        0.00000       12.71392     46.0298729        0.00000       10.43372        3.87419        0.28372              ?              ?        0.00000        0.00000        2.13171      0.0000000      0.0000000               0.00000            -0.10185        0.00000        0.00000      313.01166       30.99355        3.54656        0.00161              ?        1.31825              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.2745218300   7.5944180500   7.6835179300   7.6653723700   7.4939456000   7.3180971100        1.61286        1.77081        1.99145        2.23262        2.45215        2.65403        4.02791        3.00500        1.67130        0.92855        0.51531        0.28565        1.57587        1.13971        0.59631        0.31231        0.16385        0.08615        0.11558        0.08351        0.04361        0.02281        0.01195        0.00627      120.83724       90.14999       50.13912       27.85646       15.45926        8.56959       12.60693        9.11764        4.77046        2.49851        1.31079        0.68923        1.44472        1.04385        0.54517        0.28507        0.14933        0.07842         19.4534569         19.1774368         18.6416264         18.1330967         17.6569862         17.2167892         52.980         53.927        110.422        111.000        108.000        105.000
