ApsimVersion = 7.7
Title = Sim30-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.22278       30.86803       19.89667       13.28367      187.95869     9004.88391       66.34838        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      397.85739      398.42735     1503.66955   112561.04883        5.95027      892.40267         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57352        4.47142        4.42324        4.52378        4.62849        4.60232        4.74232        5.07651        5.08242        5.19682        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26988     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21895      115.36609       63.14119       34.45645       18.88846       10.35622     1175.70824      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37345    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       53.05709       53.86153      104.16295       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.90600       31.79871       19.44870       13.23458      188.53138     9004.87960       67.77215        0.00000        0.00000        1.75889        0.00438        0.00576               0.01979             0.10749        0.00112        0.00000      390.43240      396.86763     1508.25107   112560.99494        5.95053      905.86728         6.56336        2.31817         0.86707        0.52633        0.00000        0.42393            0.80515        0.09616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24660        4.05186        3.96530        4.12006        4.28528        4.23689        4.66874        5.07042        5.17861        5.39334        5.72145        5.76616        5.20889        3.83492        2.09315        1.13539        0.62169        0.34054      147.44114       32.47835        7.21838        1.10365        0.24814        0.04173     4526.27677     1869.23912     1315.40898      689.31652      292.65593      311.98227      156.16925      114.99683       62.77312       34.06146       18.65079       10.21617     1179.52909      259.82678       57.74705        8.82921        1.98510        0.33384    56578.45957    23365.48901    16442.61227     8616.45651     3658.19917     3899.77840     10.9755290     11.3202430     11.9727550     12.5694830     13.1055630     13.5789800       51.33408       53.56245      104.31549       99.52257       94.79579       90.14423  Med-LightSoil
    03/Jul/2000            185        0.00000       22.74557       32.49652       19.01442       13.18896      189.09311     9004.87574       69.21677        0.00000        0.00000        1.60698        0.00963        0.01294               0.01736             0.10304        0.00245        0.00000      383.25687      395.40896     1512.74486   112560.94678        5.95079      919.48906         6.45678        2.24658         0.84446        0.51214        0.00000        0.41963            0.81085        0.20230        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.93033        3.65831        3.54142        3.74577        3.96835        3.90139        4.43852        5.09131        5.26147        5.55057        6.04621        6.10844        5.21038        3.82434        2.08166        1.12258        0.61399        0.33600      147.91052       32.51002        7.24521        1.12102        0.25850        0.04784     4526.28402     1869.23079     1315.40558      689.31634      292.65635      311.98266      156.16236      114.65253       62.41698       33.67717       18.41980       10.08012     1183.28419      260.08018       57.96164        8.96812        2.06804        0.38270    56578.55029    23365.38488    16442.56973     8616.45425     3658.20433     3899.78330     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.96901       54.29807      104.77116       99.85783       95.04229       90.30346  Med-LightSoil
    04/Jul/2000            186        0.00000       20.74759       32.99513       18.60677       13.14343      189.63332     9004.86960       70.68707        0.00000        0.00000        1.46561        0.00543        0.02216               0.01461             0.10403        0.00138        0.00000      376.61026      393.94901     1517.06656   112560.86995        5.95103      933.31414         6.20625        2.24695         0.86756        0.52304        0.00000        0.41610            0.81805        0.32765        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.63251        3.29305        3.15257        3.40038        3.67571        3.59339        4.32470        4.98180        5.25759        5.66182        6.34425        6.42496        5.21089        3.81379        2.07053        1.11011        0.60651        0.33160      148.36000       32.54154        7.27153        1.13792        0.26857        0.05376     4526.28915     1869.22236     1315.40217      689.31614      292.65674      311.98304      156.12344      114.30811       62.07148       33.30276       18.19522        9.94799     1186.87999      260.33230       58.17225        9.10334        2.14858        0.43009    56578.61434    23365.27947    16442.52708     8616.45174     3658.20927     3899.78805     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.29516       53.77376      104.78194      100.06422       95.27349       90.49147  Med-LightSoil
    05/Jul/2000            187        0.00000       18.90306       33.30188       18.21167       13.10149      190.16326     9004.86406       72.17723        0.00000        0.00000        1.33207        0.01015        0.03310               0.01235             0.09933        0.00255        0.00000      370.18997      392.59363     1521.30610   112560.80070        5.95127      947.29624         6.10603        2.17379         0.84211        0.50748        0.00000        0.41196            0.82275        0.46645        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.34931        2.95601        2.79805        3.08281        3.40590        3.31097        4.07041        4.91361        5.24555        5.73783        6.61748        6.71699        5.21302        3.80410        2.05982        1.09798        0.59924        0.32733      148.80188       32.57198        7.29723        1.15434        0.27833        0.05950     4526.29477     1869.21407     1315.39876      689.31592      292.65712      311.98341      156.13172      113.98830       61.73780       32.93878       17.97722        9.81983     1190.41503      260.57588       58.37782        9.23469        2.22667        0.47601    56578.68465    23365.17583    16442.48456     8616.44899     3658.21400     3899.79267     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.95410       54.39981      105.09892      100.31441       95.51197       90.69967  Med-LightSoil
    06/Jul/2000            188        0.00000       17.20054       33.42578       17.84104       13.06004      190.67307     9004.85652       73.69504        0.00000        0.00000        1.20794        0.00601        0.04441               0.00994             0.10010        0.00153        0.00000      364.25790      391.24937     1525.38456   112560.70649        5.95150      961.50967         5.87405        2.16744         0.86083        0.51592        0.00000        0.40899            0.83232        0.59998        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08287        2.64415        2.47379        2.79019        3.15736        3.05219        3.92318        4.73364        5.15113        5.76948        6.86383        6.98452        5.21443        3.79455        2.04950        1.08618        0.59219        0.32319      149.22534       32.60219        7.32240        1.17029        0.28780        0.06506     4526.29852     1869.20570     1315.39537      689.31568      292.65748      311.98377      156.11592      113.67172       61.41577       32.58476       17.76563        9.69559     1193.80271      260.81751       58.57916        9.36233        2.30239        0.52047    56578.73145    23365.07130    16442.44206     8616.44602     3658.21853     3899.79713     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.29063       53.82125      104.99957      100.42577       95.70042       90.89996  Med-LightSoil
    07/Jul/2000            189        0.00000       15.62805       33.37726       17.47269       13.02317      191.18192     9004.85031       75.23253        0.00000        0.00000        1.09363        0.01017        0.05585               0.00799             0.09543        0.00245        0.00000      358.34296      390.03769     1529.45532   112560.62887        5.95173      975.90708         5.89504        2.09441         0.83362        0.49953        0.00000        0.40603            0.84492        0.72738        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.82863        2.35659        2.17848        2.52101        2.92835        2.81501        3.64921        4.59308        5.05061        5.76838        7.08663        7.22934        5.21808        3.78616        2.03971        1.07472        0.58534        0.31917      149.65042       32.63134        7.34695        1.18579        0.29698        0.07044     4526.30346     1869.19750     1315.39198      689.31543      292.65783      311.98412      156.16474      113.38828       61.10874       32.24062       17.56021        9.57511     1197.20335      261.05072       58.77561        9.48631        2.37581        0.56353    56578.79321    23364.96872    16442.39975     8616.44284     3658.22287     3899.80147     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.95052       54.41791      105.23525      100.58675       95.87775       91.09108  Med-LightSoil
    08/Jul/2000            190        0.00000       14.17860       33.17350       17.13594       12.98578      191.66373     9004.84163       76.79831        0.00000        0.00000        0.98902        0.00622        0.06631               0.00565             0.09614        0.00155        0.00000      353.06357      388.80809     1533.30986   112560.52033        5.95194      990.52922         5.56838        2.08991         0.85179        0.50774        0.00000        0.40257            0.85357        0.83618        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.58981        2.09151        1.90942        2.27305        2.71725        2.59754        3.47446        4.35807        4.87694        5.72726        7.28488        7.45190        5.22049        3.77761        2.03017        1.06355        0.57869        0.31527      150.05002       32.66028        7.37103        1.20087        0.30588        0.07566     4526.30603     1869.18922     1315.38860      689.31516      292.65816      311.98445      156.17507      113.09968       60.80904       31.90548       17.36061        9.45821     1200.40016      261.28222       58.96822        9.60694        2.44707        0.60525    56578.82541    23364.86528    16442.35748     8616.43947     3658.22702     3899.80567     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.28836       53.82369      105.07957      100.62203       95.99904       91.25427  Med-LightSoil
    09/Jul/2000            191        0.00000       12.83733       32.81821       16.80074       12.95281      192.14517     9004.83428       78.38327        0.00000        0.00000        0.89300        0.00978        0.07600               0.00374             0.09145        0.00227        0.00000      347.78400      387.70618     1537.16137   112560.42850        5.95216     1005.33986         5.59335        2.02063         0.82469        0.49161        0.00000        0.39974            0.86436        0.93151        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.36060        1.84704        1.66451        2.04450        2.52260        2.39807        3.18872        4.15837        4.69862        5.65581        7.46236        7.65434        5.22512        3.77018        2.02112        1.05268        0.57222        0.31149      150.45163       32.68823        7.39454        1.21553        0.31453        0.08071     4526.30981     1869.18110     1315.38523      689.31487      292.65848      311.98478      156.24893      112.84316       60.52347       31.57933       17.16658        9.34472     1203.61304      261.50580       59.15632        9.72424        2.51626        0.64571    56578.87265    23364.76378    16442.31541     8616.43591     3658.23100     3899.80975     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94913       54.41268      105.27809      100.72242       96.11176       91.39726  Med-LightSoil
    10/Jul/2000            192        0.00000       11.59747       32.32680       16.48645       12.91995      192.60946     9004.82505       79.99720        0.00000        0.00000        0.80680        0.00613        0.08416               0.00172             0.09267        0.00151        0.00000      342.92282      386.60334     1540.87571   112560.31313        5.95237     1020.40944         5.39462        2.02309         0.84504        0.50113        0.00000        0.39741            0.87755        1.00580        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14427        1.62132        1.44121        1.83315        2.34274        2.21478        2.99115        3.87828        4.45433        5.54677        7.61867        7.83760        5.22896        3.76281        2.01238        1.04207        0.56592        0.30781      150.83732       32.71606        7.41766        1.22984        0.32295        0.08563     4526.31184     1869.17289     1315.38186      689.31457      292.65879      311.98510      156.29710      112.58692       60.24671       31.26080       16.97750        9.23432     1206.69857      261.72850       59.34131        9.83870        2.58360        0.68502    56578.89800    23364.66116    16442.27327     8616.43217     3658.23481     3899.81372     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.28487       53.81301      105.09681      100.71133       96.17587       91.50871  Med-LightSoil
