ApsimVersion = 7.8
Title = Sim30-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.26743       30.91771       19.89667       13.28367      187.95869     9004.88391       66.24963        0.00000        0.00000        1.93416        0.00749        0.00160               0.02336             0.10742        0.00193        0.00000      397.85739      398.42735     1503.66955   112561.04883        5.95027      891.42431         6.79553        2.32466         0.84551        0.51654        0.00000        0.42785            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.58656        4.48417        4.43586        4.53004        4.62849        4.60232        4.75584        5.09099        5.09691        5.20402        5.37258        5.39738        5.20888        3.84636        2.10505        1.14855        0.62962        0.34521      146.96353       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26988     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21895      115.36609       63.14119       34.45645       18.88846       10.35622     1175.70824      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37345    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702510     11.3197390     11.9798290     12.5818740     13.1214080     13.5967750       53.05709       53.86153      104.16295       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.98598       31.89735       19.44871       13.23453      188.53138     9004.87959       67.58516        0.00000        0.00000        1.76137        0.00439        0.00576               0.01979             0.10749        0.00112        0.00000      390.43259      396.86638     1508.25100   112560.99493        5.95053      904.01368         6.56324        2.31818         0.86707        0.52633        0.00000        0.42428            0.80515        0.09616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.27022        4.07464        3.98761        4.13134        4.28528        4.23689        4.69496        5.09890        5.20771        5.40814        5.72148        5.76616        5.20886        3.83490        2.09314        1.13539        0.62169        0.34054      147.44113       32.47835        7.21838        1.10365        0.24814        0.04173     4526.27676     1869.23912     1315.40898      689.31652      292.65593      311.98227      156.16853      114.99646       62.77297       34.06146       18.65079       10.21617     1179.52902      259.82678       57.74705        8.82921        1.98510        0.33384    56578.45956    23365.48901    16442.61227     8616.45651     3658.19917     3899.77840     10.9755290     11.3202430     11.9727550     12.5694830     13.1055630     13.5789800       51.33374       53.56245      104.31549       99.52257       94.79579       90.14423  Med-LightSoil
    03/Jul/2000            185        0.00000       22.85844       32.64998       19.01443       13.18881      189.09310     9004.87574       68.93804        0.00000        0.00000        1.61143        0.00968        0.01294               0.01736             0.10305        0.00246        0.00000      383.25705      395.40534     1512.74478   112560.94677        5.95079      916.72442         6.45678        2.24659         0.84447        0.51215        0.00000        0.42026            0.81027        0.20230        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96406        3.69036        3.57251        3.76178        3.96835        3.90139        4.47734        5.13588        5.30757        5.57442        6.04633        6.10844        5.21030        3.82430        2.08164        1.12258        0.61399        0.33600      147.91052       32.51002        7.24521        1.12102        0.25850        0.04784     4526.28402     1869.23079     1315.40558      689.31634      292.65635      311.98266      156.16028      114.65145       62.41653       33.67716       18.41980       10.08012     1183.28412      260.08018       57.96164        8.96812        2.06804        0.38270    56578.55028    23365.38488    16442.56973     8616.45425     3658.20433     3899.78330     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.96842       54.29815      104.77128       99.85785       95.04228       90.30345  Med-LightSoil
    04/Jul/2000            186        0.00000       20.89086       33.20896       18.60680       13.14313      189.63329     9004.86959       70.31348        0.00000        0.00000        1.47189        0.00546        0.02216               0.01461             0.10403        0.00139        0.00000      376.61093      393.94186     1517.06630   112560.86990        5.95103      929.60636         6.20597        2.24695         0.86758        0.52305        0.00000        0.41700            0.81698        0.32765        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.67586        3.33358        3.19152        3.42081        3.67571        3.59339        4.37785        5.04311        5.32237        5.69613        6.34455        6.42496        5.21072        3.81371        2.07050        1.11011        0.60651        0.33160      148.35997       32.54154        7.27153        1.13792        0.26857        0.05376     4526.28914     1869.22236     1315.40217      689.31614      292.65674      311.98304      156.11931      114.30599       62.07059       33.30275       18.19522        9.94799     1186.87974      260.33230       58.17225        9.10334        2.14858        0.43009    56578.61430    23365.27947    16442.52708     8616.45174     3658.20927     3899.78805     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.29432       53.77397      104.78226      100.06430       95.27349       90.49147  Med-LightSoil
    05/Jul/2000            187        0.00000       19.07446       33.58143       18.21170       13.10100      190.16323     9004.86405       71.70561        0.00000        0.00000        1.34003        0.01026        0.03310               0.01235             0.09934        0.00260        0.00000      370.19064      392.58175     1521.30582   112560.80065        5.95127      942.61266         6.10604        2.17378         0.84213        0.50749        0.00000        0.41313            0.82119        0.46646        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.40186        3.00431        2.84401        3.10741        3.40590        3.31097        4.13680        4.99393        5.33142        5.78419        6.61809        6.71699        5.21274        3.80396        2.05976        1.09798        0.59924        0.32733      148.80185       32.57198        7.29723        1.15434        0.27833        0.05950     4526.29477     1869.21407     1315.39876      689.31592      292.65712      311.98341      156.12486      113.98477       61.73632       32.93876       17.97722        9.81983     1190.41477      260.57587       58.37781        9.23469        2.22667        0.47601    56578.68460    23365.17583    16442.48456     8616.44899     3658.21400     3899.79267     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.95306       54.40019      105.09948      100.31461       95.51202       90.69969  Med-LightSoil
    06/Jul/2000            188        0.00000       17.39797       33.77631       17.84110       13.05931      190.67300     9004.85651       73.12224        0.00000        0.00000        1.21741        0.00609        0.04441               0.00994             0.10010        0.00155        0.00000      364.25925      391.23151     1525.38399   112560.70639        5.95150      955.81764         5.87363        2.16740         0.86085        0.51593        0.00000        0.41040            0.82967        0.60002        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.14421        2.69951        2.52596        2.81873        3.15736        3.05219        4.00520        4.83291        5.25935        5.82942        6.86490        6.98454        5.21401        3.79433        2.04941        1.08618        0.59219        0.32319      149.22527       32.60219        7.32239        1.17029        0.28780        0.06506     4526.29851     1869.20570     1315.39536      689.31568      292.65748      311.98377      156.10560      113.66641       61.41354       32.58474       17.76563        9.69559     1193.80217      260.81749       58.57914        9.36233        2.30239        0.52047    56578.73135    23365.07130    16442.44206     8616.44602     3658.21853     3899.79713     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.28958       53.82199      105.00062      100.42619       95.70054       90.90003  Med-LightSoil
    07/Jul/2000            189        0.00000       15.84940       33.80340       17.47275       13.02214      191.18184     9004.85030       74.55587        0.00000        0.00000        1.10448        0.01034        0.05586               0.00799             0.09544        0.00252        0.00000      358.34424      390.01250     1529.45470   112560.62875        5.95173      969.17881         5.89506        2.09434         0.83365        0.49955        0.00000        0.40770            0.84159        0.72749        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89837        2.41833        2.23607        2.55327        2.92835        2.81501        3.74468        4.71376        5.18359        5.84364        7.08835        7.22938        5.21748        3.78585        2.03958        1.07471        0.58534        0.31917      149.65035       32.63134        7.34695        1.18579        0.29698        0.07044     4526.30345     1869.19750     1315.39198      689.31543      292.65783      311.98412      156.15018      113.38080       61.10560       32.24059       17.56021        9.57511     1197.20279      261.05068       58.77559        9.48631        2.37581        0.56353    56578.79310    23364.96872    16442.39975     8616.44284     3658.22287     3899.80147     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.94949       54.41906      105.23686      100.58751       95.87803       91.09123  Med-LightSoil
    08/Jul/2000            190        0.00000       14.42221       33.68042       17.13604       12.98440      191.66360     9004.84161       76.01432        0.00000        0.00000        1.00112        0.00634        0.06633               0.00565             0.09615        0.00159        0.00000      353.06567      388.77433     1533.30884   112560.52015        5.95194      982.72864         5.56786        2.08980         0.85181        0.50776        0.00000        0.40447            0.84957        0.83638        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.66768        2.15905        1.97178        2.30891        2.71725        2.59754        3.58652        4.49942        5.03551        5.81957        7.28742        7.45197        5.21969        3.77720        2.03000        1.06355        0.57869        0.31527      150.04991       32.66027        7.37102        1.20087        0.30588        0.07566     4526.30602     1869.18922     1315.38860      689.31516      292.65816      311.98445      156.15556      113.08966       60.80484       31.90545       17.36061        9.45821     1200.39924      261.28216       58.96818        9.60694        2.44707        0.60525    56578.82524    23364.86527    16442.35747     8616.43947     3658.22702     3899.80567     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.28729       53.82528      105.08183      100.62322       95.99957       91.25457  Med-LightSoil
    09/Jul/2000            191        0.00000       13.10139       33.41008       16.80084       12.95102      192.14503     9004.83426       77.48945        0.00000        0.00000        0.90624        0.01004        0.07603               0.00374             0.09146        0.00236        0.00000      347.78589      387.66241     1537.16025   112560.42830        5.95216      996.44081         5.59338        2.02048         0.82472        0.49162        0.00000        0.40186            0.85970        0.93186        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.44626        1.91973        1.73093        2.08379        2.52260        2.39807        3.31413        4.32305        4.88524        5.76721        7.46597        7.65447        5.22408        3.76965        2.02090        1.05268        0.57222        0.31149      150.45151       32.68821        7.39453        1.21553        0.31453        0.08071     4526.30980     1869.18110     1315.38523      689.31487      292.65848      311.98478      156.22362      112.83017       60.51803       31.57928       17.16658        9.34472     1203.61208      261.50570       59.15626        9.72424        2.51626        0.64571    56578.87246    23364.76377    16442.31540     8616.43591     3658.23100     3899.80975     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94809       54.41470      105.28103      100.72411       96.11262       91.39779  Med-LightSoil
    10/Jul/2000            192        0.00000       11.88046       33.00823       16.48659       12.91768      192.60926     9004.82503       78.99052        0.00000        0.00000        0.82110        0.00630        0.08420               0.00172             0.09267        0.00155        0.00000      342.92554      386.54813     1540.87406   112560.31286        5.95237     1010.38028         5.39401        2.02288         0.84507        0.50115        0.00000        0.39975            0.87222        1.00635        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.23751        1.69858        1.51105        1.87579        2.34274        2.21478        3.13375        4.06473        4.66918        5.67922        7.62355        7.83780        5.22766        3.76213        2.01210        1.04207        0.56592        0.30781      150.83714       32.71605        7.41765        1.22984        0.32295        0.08563     4526.31182     1869.17289     1315.38186      689.31457      292.65879      311.98510      156.26517      112.57054       60.23985       31.26075       16.97750        9.23432     1206.69716      261.72836       59.34123        9.83870        2.58360        0.68502    56578.89774    23364.66115    16442.27327     8616.43217     3658.23481     3899.81372     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.28380       53.81550      105.10049      100.71358       96.17713       91.50953  Med-LightSoil
    11/Jul/2000            193        0.00000       10.74861       32.48265       16.17350       12.88825      193.07365     9004.81701       80.50939        0.00000        0.00000        0.74275        0.00942        0.09142              -0.00021             0.08823        0.00214        0.00000      338.05460      385.54631     1544.58922   112560.21265        5.95257     1024.50007         5.42131        1.96258         0.82083        0.48682        0.00000        0.39764            0.88464        1.06838        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.03638        1.49469        1.31107        1.68375        2.17646        2.04627        2.85588        3.84083        4.45257        5.56528        7.76382        8.00427        5.23323        3.75559        2.00372        1.03171        0.55977        0.30423      151.22498       32.74302        7.44031        1.24379        0.33115        0.09040     4526.31495     1869.16481     1315.37850      689.31426      292.65908      311.98541      156.36418      112.33881       59.97349       30.94981       16.79317        9.12685     1209.79981      261.94419       59.52247        9.95034        2.64918        0.72323    56578.93693    23364.56016    16442.23124     8616.42825     3658.23848     3899.81759     10.7036280     11.0237200     11.6410400     12.2186900     12.7488710     13.2269040       52.94204       54.40066      105.28214      100.77982       96.24214       91.60258  Med-LightSoil
