ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.10233       30.72905       19.90911       13.28943      187.95871     9004.88394       69.88930        0.00000        0.00000        1.93417        0.00764        0.00160               0.02355             0.10750        0.00196        0.00000      398.60455      398.68683     1503.66969   112561.04925        5.95027      942.48921            6.79553            0.00000            0.00000            0.00000            0.00000            0.00000        2.32367         0.84471        0.51612        0.00000        0.36402            0.92654        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.57677        4.47453        4.42632        4.39389        4.62849        4.60232        4.74548        5.08005        5.08596        5.04761        5.37258        5.39738        5.23646        3.83051        2.09836        1.14928        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      157.09710      114.91553       62.95101       34.47851       18.88845       10.35621     1175.70837      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37387    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702506     11.3197383     11.9798282     12.5818729     13.1214065     13.5967737       52.80592       53.70916      103.87391       99.14045       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.75776       31.60291       19.44409       13.24686      188.53287     9004.87962       71.49392        0.00000        0.00000        1.75072        0.00365        0.00464               0.01916             0.10701        0.00093        0.00000      390.93307      397.40222     1508.26296   112560.99523        5.95053      958.61298            6.57907            0.00000            0.00000            0.00000            0.00000            0.00000        2.32505         0.86918        0.52765        0.00000        0.41384            0.92825        0.07745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26303        4.06812        3.98115        3.92328        4.28528        4.23689        4.69787        5.09154        5.19614        5.13509        5.71763        5.76463        5.26472        3.80329        2.07980        1.13683        0.62169        0.34054      147.44265       32.47827        7.21837        1.10370        0.24815        0.04173     4526.27685     1869.23908     1315.40897      689.31652      292.65593      311.98227      157.93842      114.09841       62.39381       34.10486       18.65060       10.21612     1179.54120      259.82619       57.74697        8.82958        1.98517        0.33385    56578.46059    23365.48848    16442.61207     8616.45652     3658.19917     3899.77840     10.9755341     11.3202533     11.9727737     12.5695087     13.1055929     13.5790133       51.17391       53.49302      103.98400       99.26833       94.72565       90.11618  Med-LightSoil
    03/Jul/2000            185        0.00000       22.61537       32.29462       18.99377       13.20845      189.09556     9004.87576       72.98442        0.00000        0.00000        1.59646        0.00908        0.00981               0.01657             0.10227        0.00231        0.00000      383.54520      396.23422     1512.76445   112560.94699        5.95079      973.49730            6.46506            0.00000            0.00000            0.00000            0.00000            0.00000        2.25294         0.84576        0.51298        0.00000        0.40951            0.80292        0.15338        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96971        3.69670        3.57849        3.50074        3.96834        3.90139        4.50027        5.14594        5.31534        5.19058        6.03809        6.10439        5.29468        3.77730        2.06178        1.12472        0.61397        0.33600      147.91332       32.50964        7.24509        1.12113        0.25853        0.04784     4526.28416     1869.23071     1315.40554      689.31634      292.65635      311.98266      158.82385      113.31708       61.85275       33.74134       18.41923       10.07997     1183.30652      260.07715       57.96073        8.96906        2.06824        0.38275    56578.55201    23365.38382    16442.56925     8616.45427     3658.20434     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.89468       54.32281      104.49525       99.55157       94.90091       90.23007  Med-LightSoil
    04/Jul/2000            186        0.00000       20.63849       32.79217       18.57067       13.17068      189.63653     9004.86964       74.49393        0.00000        0.00000        1.45546        0.00506        0.01683               0.01373             0.10301        0.00129        0.00000      376.71701      395.07751     1517.09224   112560.87046        5.95103      988.49355            6.21117            0.00000            0.00000            0.00000            0.00000            0.00000        2.25284         0.86804        0.52337        0.00000        0.40633            0.81319        0.24886        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.69331        3.35164        3.20861        3.11586        3.67569        3.59338        4.41848        5.06930        5.35467        5.19851        6.33279        6.41843        5.32389        3.75155        2.04423        1.11293        0.60647        0.33159      148.36420       32.54062        7.27121        1.13812        0.26862        0.05378     4526.28937     1869.22223     1315.40210      689.31614      292.65674      311.98305      159.68008      112.54268       61.32528       33.38762       18.19419        9.94766     1186.91357      260.32494       58.16965        9.10492        2.14895        0.43021    56578.61715    23365.27790    16442.52628     8616.45178     3658.20929     3899.78807     10.9515509     11.2887337     11.9297353     12.5190268     13.0510077     13.5230045       51.26740       53.87480      104.57192       99.75135       95.08813       90.37330  Med-LightSoil
    05/Jul/2000            187        0.00000       18.82420       33.11420       18.16113       13.13705      190.16662     9004.86411       75.99791        0.00000        0.00000        1.32261        0.01004        0.02592               0.01135             0.09811        0.00254        0.00000      370.14667      394.03781     1521.33298   112560.80134        5.95127     1003.37181            6.10262            0.00000            0.00000            0.00000            0.00000            0.00000        2.17914         0.84208        0.50747        0.00000        0.40259            0.81839        0.36513        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.43183        3.03447        2.87236        2.76870        3.40589        3.31096        4.19418        5.03931        5.39449        5.17438        6.60313        6.70871        5.35486        3.72697        2.02722        1.10150        0.59919        0.32731      148.80716       32.57033        7.29659        1.15462        0.27840        0.05953     4526.29507     1869.21390     1315.39867      689.31592      292.65712      311.98341      160.58245      111.80232       60.81388       33.04418       17.97568        9.81929     1190.45729      260.56261       58.37272        9.23694        2.22722        0.47620    56578.68840    23365.17376    16442.48340     8616.44906     3658.21404     3899.79268     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.94492       54.55533      104.95768      100.02590       95.30928       90.54769  Med-LightSoil
    06/Jul/2000            188        0.00000       17.15359       33.26047       17.77645       13.10435      190.67658     9004.85660       77.52145        0.00000        0.00000        1.19978        0.00594        0.03602               0.00884             0.09869        0.00151        0.00000      364.09009      393.01856     1525.41264   112560.70747        5.95150     1018.37677            5.86944            0.00000            0.00000            0.00000            0.00000            0.00000        2.17365         0.86054        0.51573        0.00000        0.40004            0.83014        0.48641        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.18580        2.74068        2.56430        2.45329        3.15734        3.05218        4.08078        4.89613        5.35514        5.10604        6.84682        6.97556        5.38528        3.70270        2.01070        1.09040        0.59212        0.32316      149.23199       32.59960        7.32135        1.17066        0.28789        0.06509     4526.29892     1869.20549     1315.39524      689.31569      292.65749      311.98377      161.46205      111.07061       60.31664       32.71079       17.76364        9.69482     1193.85593      260.79680       58.57081        9.36527        2.30310        0.52074    56578.73645    23365.06865    16442.44050     8616.44613     3658.21857     3899.79716     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.29466       54.01336      104.91252      100.17151       95.50252       90.72962  Med-LightSoil
    07/Jul/2000            189        0.00000       15.61520       33.24302       17.39500       13.07682      191.18510     9004.85039       79.05325        0.00000        0.00000        1.08693        0.01035        0.04697               0.00673             0.09382        0.00252        0.00000      358.07877      392.14633     1529.48083   112560.62991        5.95173     1033.43733            5.88383            0.00000            0.00000            0.00000            0.00000            0.00000        2.10067         0.83315        0.49922        0.00000        0.39753            0.84182        0.61132        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.95091        2.46960        2.28338        2.16800        2.92832        2.81500        3.83628        4.79754        5.31435        5.00796        7.06618        7.22071        5.41840        3.67965        1.99474        1.07963        0.58526        0.31914      149.65821       32.62767        7.34542        1.18624        0.29708        0.07048     4526.30394     1869.19723     1315.39182      689.31544      292.65783      311.98412      162.41619      110.37475       59.83595       32.38747       17.55783        9.57413     1197.26568      261.02134       58.76333        9.48995        2.37666        0.56388    56578.79929    23364.96542    16442.39776     8616.44301     3658.22292     3899.80150     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.95660       54.63487      105.19494      100.37213       95.69802       90.91698  Med-LightSoil
    08/Jul/2000            190        0.00000       14.20536       33.08739       17.04541       13.04902      191.66669     9004.84173       80.59004        0.00000        0.00000        0.98397        0.00634        0.05758               0.00431             0.09437        0.00159        0.00000      352.72382      391.25940     1533.33350   112560.52158        5.95195     1048.46131            5.55662            0.00000            0.00000            0.00000            0.00000            0.00000        2.09782         0.85125        0.50737        0.00000        0.39453            0.84693        0.72555        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.73171        2.22044        2.02785        1.91061        2.71723        2.59753        3.69876        4.60476        5.20417        4.87516        7.26015        7.44439        5.45008        3.65677        1.97917        1.06917        0.57860        0.31523      150.05929       32.65535        7.36892        1.20141        0.30600        0.07571     4526.30663     1869.18890     1315.38840      689.31518      292.65817      311.98446      163.32121      109.68342       59.36688       32.07296       17.35792        9.45703     1200.47433      261.24282       58.95136        9.61129        2.44803        0.60567    56578.83289    23364.86121    16442.35500     8616.43969     3658.22708     3899.80572     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.30122       54.05741      105.07195      100.44231       95.84532       91.08832  Med-LightSoil
    09/Jul/2000            191        0.00000       12.90428       32.78885       16.69824       13.02617      192.14749     9004.83437       82.13474        0.00000        0.00000        0.88994        0.01020        0.06791               0.00222             0.08946        0.00240        0.00000      347.39258      390.51352     1537.17992   112560.42969        5.95216     1063.54879            5.57589            0.00000            0.00000            0.00000            0.00000            0.00000        2.02875         0.82406        0.49117        0.00000        0.39220            0.85816        0.83161        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.52104        1.99024        1.79467        1.67770        2.52257        2.39806        3.44370        4.45379        5.09357        4.71756        7.43177        7.64845        5.48444        3.63503        1.96412        1.05901        0.57212        0.31145      150.46218       32.68192        7.39179        1.21617        0.31466        0.08077     4526.31051     1869.18071     1315.38499      689.31490      292.65848      311.98478      164.30003      109.02586       58.91302       31.76759       17.16365        9.34337     1203.69745      261.45534       59.13430        9.72933        2.51730        0.64619    56578.88137    23364.75887    16442.31240     8616.43620     3658.23106     3899.80980     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.96008       54.65807      105.29782      100.57515       95.98604       91.24741  Med-LightSoil
    10/Jul/2000            192        0.00000       11.70452       32.36252       16.37231       13.00373      192.61127     9004.82515       83.69946        0.00000        0.00000        0.80582        0.00640        0.07702               0.00007             0.09048        0.00158        0.00000      342.50110      389.77244     1540.89020   112560.31439        5.95237     1078.78388            5.37670            0.00000            0.00000            0.00000            0.00000            0.00000        2.03339         0.84439        0.50068        0.00000        0.39036            0.86985        0.91971        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32223        1.77710        1.58127        1.46645        2.34271        2.21477        3.28440        4.21915        4.91682        4.52760        7.58102        7.83352        5.51815        3.61346        1.94943        1.04911        0.56581        0.30776      150.84952       32.70821        7.41419        1.23057        0.32309        0.08569     4526.31266     1869.17242     1315.38157      689.31460      292.65879      311.98510      165.25319      108.37244       58.46970       31.46987       16.97441        9.23283     1206.79613      261.66570       59.31355        9.84457        2.58470        0.68555    56578.90826    23364.65527    16442.26968     8616.43253     3658.23488     3899.81378     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.29984       54.06707      105.13258      100.58775       96.07782       91.37957  Med-LightSoil
