ApsimVersion = 7.7
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89755       13.28343      187.95871     9004.88394       64.26057        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.89099      398.42035     1503.66967   112561.04920        5.95027      871.68978         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85038        4.74219        4.69110        4.65672        4.62849        4.60232        5.02936        5.38392        5.39019        5.34955        5.37258        5.39738        5.20876        3.84627        2.10502        1.14855        0.62962        0.34521      146.96354       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.21556      115.36356       63.14012       34.45643       18.88845       10.35621     1175.70836      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37382    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702507     11.3197383     11.9798283     12.5818730     13.1214067     13.5967738       53.12856       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.46700       33.72399       19.83131       13.23331      188.53123     9004.87964       63.74192        0.00000        0.00000        1.81160        0.00476        0.00583               0.01977             0.10741        0.00122        0.00000      390.46921      396.83577     1508.24982   112560.99544        5.95053      865.89853         6.56141        2.31718         0.86661        0.52606        0.00000        0.43140            0.93065        0.09722        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70773        4.49734        4.40179        4.33797        4.28528        4.23690        5.17798        5.62859        5.74937        5.67956        5.72225        5.76624        5.20817        3.83453        2.09298        1.13539        0.62169        0.34054      147.44101       32.47833        7.21837        1.10365        0.24814        0.04173     4526.27680     1869.23913     1315.40898      689.31652      292.65593      311.98227      156.15139      114.98706       62.76889       34.06146       18.65080       10.21617     1179.52810      259.82660       57.74699        8.82919        1.98510        0.33384    56578.46000    23365.48908    16442.61228     8616.45651     3658.19917     3899.77840     10.9755283     11.3202423     11.9727532     12.5694809     13.1055598     13.5789771       51.32013       53.55016      104.30061       99.52399       94.79978       90.14583  Med-LightSoil
    03/Jul/2000            185        0.00000       24.67492       35.10927       19.38659       13.18558      189.09299     9004.87577       64.11493        0.00000        0.00000        1.69422        0.01055        0.01299               0.02786             0.11358        0.00268        0.00000      383.29654      395.32504     1512.74394   112560.94714        5.95079      868.87970         6.45738        2.24697         0.84477        0.51232        0.00000        0.43385            0.79786        0.20307        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.51342        4.20572        4.07278        4.01326        3.96835        3.90139        5.09888        5.85369        6.05005        5.94960        6.04856        6.10850        5.20846        3.82332        2.08122        1.12258        0.61399        0.33600      147.91043       32.51001        7.24520        1.12101        0.25850        0.04784     4526.28405     1869.23079     1315.40558      689.31634      292.65635      311.98266      156.11459      114.62723       62.40620       33.67708       18.41981       10.08013     1183.28346      260.08004       57.96160        8.96811        2.06803        0.38269    56578.55061    23365.38492    16442.56973     8616.45425     3658.20432     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.95233       54.29151      104.76061       99.85388       95.04276       90.30460  Med-LightSoil
    04/Jul/2000            186        0.00000       22.62131       35.77735       18.96936       13.13743      189.63280     9004.86958       65.49957        0.00000        0.00000        1.57316        0.00603        0.02214               0.02458             0.11405        0.00153        0.00000      376.65832      393.80084     1517.06243   112560.86975        5.95103      881.83525         6.20131        2.24708         0.86792        0.52324        0.00000        0.43372            0.79561        0.32749        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.20794        3.82188        3.66148        3.66092        3.67571        3.59339        5.01598        5.78237        6.10364        6.10096        6.34943        6.42496        5.20746        3.81200        2.06977        1.11010        0.60651        0.33160      148.35951       32.54152        7.27152        1.13792        0.26857        0.05376     4526.28913     1869.22236     1315.40217      689.31614      292.65674      311.98304      156.03867      114.26371       62.05267       33.30257       18.19523        9.94799     1186.87609      260.33213       58.17220        9.10334        2.14857        0.43009    56578.61415    23365.27947    16442.52707     8616.45174     3658.20927     3899.78805     10.9515508     11.2887335     11.9297349     12.5190263     13.0510070     13.5230038       51.27680       53.77257      104.77791      100.05922       95.27117       90.49123  Med-LightSoil
    05/Jul/2000            187        0.00000       20.72470       36.25564       18.56429       13.09285      190.16305     9004.86405       66.89703        0.00000        0.00000        1.43623        0.01152        0.03303               0.02202             0.10906        0.00292        0.00000      370.23297      392.38035     1521.30442   112560.80059        5.95127      894.87639         6.11090        2.17353         0.84246        0.50767        0.00000        0.42923            0.79331        0.46544        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91768        3.46726        3.28578        3.33710        3.40590        3.31097        4.77199        5.76424        6.15556        6.22028        6.62659        6.71698        5.20807        3.80152        2.05873        1.09797        0.59924        0.32733      148.80172       32.57195        7.29721        1.15434        0.27833        0.05950     4526.29477     1869.21406     1315.39876      689.31592      292.65712      311.98341      156.00938      113.92457       61.71088       32.93848       17.97721        9.81983     1190.41373      260.57560       58.37771        9.23470        2.22667        0.47601    56578.68458    23365.17581    16442.48454     8616.44899     3658.21400     3899.79267     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.93783       54.40326      105.10183      100.31128       95.50855       90.69816  Med-LightSoil
    06/Jul/2000            188        0.00000       18.97044       36.54953       18.18416       13.04877      190.67312     9004.85652       68.32393        0.00000        0.00000        1.30869        0.00677        0.04431               0.01903             0.10924        0.00172        0.00000      364.29199      390.97118     1525.38495   112560.70645        5.95150      908.16496         5.87873        2.16672         0.86115        0.51609        0.00000        0.42597            0.80261        0.59865        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.64361        3.13794        2.94078        3.03857        3.15736        3.05219        4.65437        5.61921        6.11764        6.29603        6.87768        6.98460        5.20795        3.79119        2.04809        1.08617        0.59219        0.32319      149.22547       32.60213        7.32237        1.17029        0.28780        0.06506     4526.29852     1869.20570     1315.39536      689.31568      292.65748      311.98377      155.95607      113.58874       61.38079       32.58438       17.76562        9.69558     1193.80377      260.81704       58.57895        9.36234        2.30239        0.52047    56578.73148    23365.07125    16442.44203     8616.44602     3658.21853     3899.79714     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.27553       53.82794      105.00843      100.42612       95.69769       90.89797  Med-LightSoil
    07/Jul/2000            189        0.00000       17.34668       36.66684       17.80571       13.00919      191.18299     9004.85037       69.77359        0.00000        0.00000        1.19099        0.01173        0.05578               0.01691             0.10441        0.00297        0.00000      358.35346      389.69284     1529.46392   112560.62959        5.95173      921.66534         5.91027        2.09331         0.83393        0.49969        0.00000        0.42273            0.81174        0.72639        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.38153        2.83298        2.62506        2.76375        2.92835        2.81501        4.38648        5.52446        6.07859        6.34144        7.10622        7.22965        5.21004        3.78199        2.03796        1.07470        0.58534        0.31917      149.65163       32.63125        7.34691        1.18579        0.29698        0.07044     4526.30352     1869.19749     1315.39198      689.31543      292.65783      311.98412      155.96631      113.28555       61.06551       32.24017       17.56020        9.57510     1197.21301      261.04999       58.77526        9.48632        2.37581        0.56353    56578.79406    23364.96864    16442.39971     8616.44284     3658.22287     3899.80147     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.93774       54.42774      105.24951      100.59122       95.87701       91.08959  Med-LightSoil
    08/Jul/2000            190        0.00000       15.84621       36.62607       17.45949       12.96914      191.66577     9004.84174       71.25438        0.00000        0.00000        1.08302        0.00711        0.06632               0.01384             0.10439        0.00180        0.00000      353.04672      388.39761     1533.32615   112560.52179        5.95194      935.41582         5.58320        2.08835         0.85207        0.50788        0.00000        0.41895            0.81588        0.83615        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.13427        2.55064        2.33599        2.51051        2.71725        2.59754        4.23795        5.31953        5.95778        6.34743        7.31081        7.45258        5.21091        3.77265        2.02809        1.06353        0.57869        0.31527      150.05225       32.66015        7.37096        1.20087        0.30588        0.07566     4526.30616     1869.18921     1315.38859      689.31516      292.65816      311.98445      155.93862      112.97750       60.75771       31.90497       17.36060        9.45820     1200.41803      261.28116       58.96770        9.60694        2.44707        0.60525    56578.82704    23364.86516    16442.35742     8616.43947     3658.22702     3899.80567     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.27829       53.83734      105.09970      100.63109       96.00119       91.25423  Med-LightSoil
    09/Jul/2000            191        0.00000       14.45468       36.42867       17.11429       12.93344      192.14890     9004.83451       72.75796        0.00000        0.00000        0.98369        0.01150        0.07614               0.01174             0.09951        0.00291        0.00000      347.72577      387.22837     1537.19117   112560.43136        5.95216      949.38705         5.61821        2.01869         0.82494        0.49172        0.00000        0.41581            0.82539        0.93303        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.89654        2.28902        2.07143        2.27701        2.52260        2.39807        3.95376        5.16073        5.83731        6.32587        7.49547        7.65554        5.21395        3.76442        2.01870        1.05266        0.57222        0.31149      150.45563       32.68804        7.39445        1.21553        0.31453        0.08071     4526.31006     1869.18109     1315.38523      689.31487      292.65848      311.98478      155.97340      112.70104       60.46385       31.57877       17.16658        9.34472     1203.64506      261.50434       59.15559        9.72422        2.51626        0.64571    56578.87573    23364.76364    16442.31534     8616.43591     3658.23100     3899.80975     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.94148       54.42952      105.30329      100.73624       96.11753       91.39955  Med-LightSoil
    10/Jul/2000            192        0.00000       13.16544       36.09253       16.79040       12.89784      192.61482     9004.82539       74.29276        0.00000        0.00000        0.89445        0.00713        0.08447               0.00919             0.10021        0.00181        0.00000      342.81867      386.05847     1540.91860   112560.31738        5.95237      963.63639         5.41921        2.02069         0.84527        0.50123        0.00000        0.41319            0.83865        1.00932        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.67154        2.04636        1.82888        2.06115        2.34274        2.21478        3.77886        4.90553        5.64150        6.26781        7.65937        7.83946        5.21622        3.75623        2.00962        1.04204        0.56592        0.30781      150.84305       32.71582        7.41754        1.22983        0.32295        0.08563     4526.31220     1869.17288     1315.38186      689.31457      292.65879      311.98510      155.98263      112.42494       60.17883       31.26022       16.97753        9.23432     1206.74443      261.72656       59.34033        9.83866        2.58359        0.68502    56578.90251    23364.66098    16442.27319     8616.43217     3658.23481     3899.81372     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.27837       53.83229      105.12642      100.72975       96.18562       91.51398  Med-LightSoil
