ApsimVersion = 7.10
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.13789       30.76932       19.77073       13.20428      187.95872     9004.88396       67.19050        0.00000        0.00000        1.93416        0.00775        0.00160               0.02334             0.10722        0.00199        0.00000      394.62408      396.12840     1503.66978   112561.04956        5.95027      906.33645         6.79553        2.32296         0.84414        0.51582        0.00000        0.31796            1.09722        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.58252        4.48040        4.36360        4.48057        4.62849        4.60232        4.75159        5.08671        5.01388        5.14718        5.37258        5.39738        5.16336        3.82261        2.09504        1.14845        0.62962        0.34521      146.96356       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26993     1869.24759     1315.41239      689.31668      292.65550      311.98187      154.90077      114.67830       62.85112       34.45354       18.88846       10.35622     1175.70847      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37417    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702510     11.3197380     11.9798280     12.5818720     13.1214060     13.5967730       52.73644       53.47761      103.96458       99.22620       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.59310       31.40135       19.35854       13.19046      188.52861     9004.87932       69.06239        0.00000        0.00000        1.75339        0.00350        0.00493               0.02069             0.10888        0.00090        0.00000      388.78683      398.60420     1508.22891   112560.99146        5.95053      920.93492         6.53443        2.31287         0.86933        0.52784        0.00000        0.35052            1.09953        0.08219        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.20861        4.01505        3.82192        4.02535        4.28528        4.23689        4.63926        5.03279        4.98005        5.26548        5.71874        5.76502        5.19123        3.81771        2.08401        1.13528        0.62169        0.34054      147.43845       32.47828        7.21833        1.10368        0.24814        0.04173     4526.27659     1869.23904     1315.40896      689.31652      292.65593      311.98227      157.58401      115.29735       62.79496       34.06110       18.65065       10.21613     1179.50759      259.82627       57.74663        8.82941        1.98515        0.33385    56578.45733    23365.48803    16442.61202     8616.45650     3658.19917     3899.77840     10.9755350     11.3202540     11.9727760     12.5695110     13.1055960     13.5790170       51.08034       53.11050      104.06381       99.40242       94.74343       90.12329  Med-LightSoil
    03/Jul/2000            185        0.00000       22.27105       31.83252       18.93040       13.13074      189.08935     9004.87527       70.96683        0.00000        0.00000        1.58814        0.00863        0.01054               0.01706             0.10176        0.00220        0.00000      381.96970      398.51010     1512.71481   112560.94081        5.95078      938.32567         6.42956        2.26318         0.84638        0.51352        0.00000        0.34655            0.99380        0.16475        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.85774        3.59016        3.34034        3.61308        3.96834        3.90139        4.37675        5.01838        4.94476        5.34697        6.04032        6.10533        5.18898        3.80063        2.06874        1.12241        0.61398        0.33600      147.90633       32.51032        7.24526        1.12108        0.25852        0.04784     4526.28371     1869.23066     1315.40555      689.31634      292.65635      311.98266      158.60222      115.23440       62.49755       33.67657       18.41936       10.08000     1183.25065      260.08254       57.96207        8.96862        2.06819        0.38274    56578.54636    23365.38324    16442.56934     8616.45424     3658.20433     3899.78330     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.79124       53.87006      104.49956       99.67783       94.93287       90.24712  Med-LightSoil
    04/Jul/2000            186        0.00000       20.13087       32.04736       18.51362       13.05017      189.63110     9004.86913       72.93309        0.00000        0.00000        1.43737        0.00449        0.01780               0.01412             0.10174        0.00115        0.00000      375.11343      397.25103     1517.04884   112560.86408        5.95103      957.49103         6.20540        2.27002         0.86890        0.52408        0.00000        0.34371            1.00817        0.26318        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.52732        3.19681        2.90352        3.23414        3.67570        3.59338        4.22474        4.87032        4.82090        5.37636        6.33545        6.41958        5.17233        3.77806        2.05187        1.10984        0.60648        0.33159      148.35671       32.54228        7.27172        1.13802        0.26861        0.05377     4526.28889     1869.22219     1315.40213      689.31614      292.65674      311.98305      158.84339      114.86410       62.10071       33.30072       18.19439        9.94773     1186.85366      260.33821       58.17373        9.10418        2.14887        0.43018    56578.61110    23365.27734    16442.52656     8616.45172     3658.20929     3899.78806     10.9515510     11.2887350     11.9297370     12.5190290     13.0510100     13.5230070       51.15301       53.37464      104.51455       99.85042       95.11624       90.39477  Med-LightSoil
    05/Jul/2000            187        0.00000       18.16802       32.06451       18.11013       12.96959      190.16052     9004.86346       74.90329        0.00000        0.00000        1.29571        0.00909        0.02674               0.01188             0.09671        0.00225        0.00000      368.47080      395.86438     1521.28418   112560.79329        5.95127      976.87425         6.07757        2.19646         0.84313        0.50833        0.00000        0.34058            1.01602        0.37666        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.21573        2.83645        2.51123        2.88776        3.40589        3.31096        3.93436        4.76000        4.68946        5.36511        6.60603        6.70955        5.15492        3.75544        2.03510        1.09762        0.59920        0.32731      148.79749       32.57312        7.29751        1.15448        0.27839        0.05952     4526.29443     1869.21386     1315.39871      689.31592      292.65712      311.98341      158.98090      114.45835       61.69478       32.93506       17.97591        9.81938     1190.37991      260.58500       58.38009        9.23587        2.22714        0.47617    56578.68042    23365.17328    16442.48391     8616.44896     3658.21403     3899.79268     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.82617       54.02719      104.84568      100.08600       95.32033       90.56499  Med-LightSoil
    06/Jul/2000            188        0.00000       16.36847       31.89628       17.72824       12.88950      190.67111     9004.85591       76.88846        0.00000        0.00000        1.16496        0.00503        0.03623               0.00960             0.09724        0.00127        0.00000      362.24454      394.47649     1525.36891   112560.69883        5.95150      996.39663         5.86335        2.18961         0.86171        0.51667        0.00000        0.33853            1.03004        0.48931        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.92474        2.50551        2.15824        2.57045        3.15734        3.05218        3.74846        4.53876        4.47846        5.30508        6.85000        6.97552        5.13672        3.73300        2.01876        1.08574        0.59213        0.32316      149.22125       32.60368        7.32274        1.17048        0.28788        0.06509     4526.29820     1869.20547     1315.39530      689.31568      292.65749      311.98377      159.08461      114.05362       61.30012       32.57940       17.76382        9.69492     1193.77002      260.82942       58.58189        9.36384        2.30303        0.52070    56578.72752    23365.06833    16442.44126     8616.44598     3658.21857     3899.79716     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.16833       53.46293      104.76387      100.19594       95.48744       90.73397  Med-LightSoil
    07/Jul/2000            189        0.00000       14.71604       31.55210       17.35152       12.81413      191.17865     9004.84953       78.87983        0.00000        0.00000        1.04533        0.00895        0.04620               0.00772             0.09242        0.00210        0.00000      356.11270      393.23284     1529.42919   112560.61914        5.95173     1015.92472         5.85769        2.11521         0.83443        0.50024        0.00000        0.33662            1.04312        0.60134        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.64874        2.20207        1.84185        2.28007        2.92832        2.81500        3.44127        4.35195        4.26267        5.20660        7.07019        7.21940        5.12082        3.71175        2.00297        1.07418        0.58526        0.31914      149.64464       32.63312        7.34731        1.18602        0.29708        0.07048     4526.30303     1869.19723     1315.39190      689.31542      292.65783      311.98412      159.25980      113.68536       60.92188       32.23369       17.55791        9.57420     1197.15709      261.06500       58.77848        9.48813        2.37663        0.56385    56578.78782    23364.96533    16442.39878     8616.44280     3658.22292     3899.80150     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.82799       54.07058      105.01477      100.36200       95.65406       90.90201  Med-LightSoil
    08/Jul/2000            190        0.00000       13.20406       31.05600       17.00394       12.73958      191.66042     9004.84078       80.87388        0.00000        0.00000        0.93646        0.00515        0.05556               0.00549             0.09289        0.00127        0.00000      350.55600      392.01130     1533.28337   112560.50969        5.95194     1035.40486         5.54811        2.11050         0.85258        0.50843        0.00000        0.33437            1.05021        0.70002        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.39147        1.92469        1.55897        2.01418        2.71723        2.59753        3.22980        4.07475        3.97984        5.06438        7.26559        7.44163        5.10445        3.69076        1.98761        1.06293        0.57859        0.31523      150.04389       32.66232        7.37137        1.20113        0.30601        0.07571     4526.30558     1869.18892     1315.38850      689.31515      292.65817      311.98446      159.41864      113.32431       60.55636       31.89711       17.35782        9.45705     1200.35113      261.29854       58.97094        9.60903        2.44806        0.60567    56578.81974    23364.86144    16442.35630     8616.43941     3658.22708     3899.80571     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.16642       53.48055      104.87209      100.40563       95.77207       91.05003  Med-LightSoil
    09/Jul/2000            191        0.00000       11.81456       30.41153       16.66071       12.66901      192.13990     9004.83322       82.87344        0.00000        0.00000        0.83722        0.00841        0.06449               0.00364             0.08806        0.00188        0.00000      345.07388      390.89958     1537.11919   112560.41525        5.95216     1054.91925         5.54844        2.04027         0.82547        0.49228        0.00000        0.33278            1.06217        0.78968        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14623        1.67063        1.30655        1.77052        2.52257        2.39806        2.91593        3.82837        3.69674        4.88680        7.43942        7.64426        5.08999        3.67077        1.97271        1.05198        0.57211        0.31144      150.44331       32.69048        7.39483        1.21582        0.31468        0.08078     4526.30920     1869.18076     1315.38512      689.31487      292.65848      311.98478      159.62923      112.99065       60.20349       31.56957       17.16333        9.34331     1203.54649      261.52385       59.15863        9.72658        2.51742        0.64621    56578.86505    23364.75949    16442.31401     8616.43584     3658.23106     3899.80980     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.82413       54.07356      105.07930      100.51438       95.88627       91.18452  Med-LightSoil
    10/Jul/2000            192        0.00000       10.53831       29.63443       16.33598       12.59886      192.60339     9004.82387       84.88622        0.00000        0.00000        0.74852        0.00498        0.07217               0.00169             0.08899        0.00120        0.00000      339.95026      389.79771     1540.82713   112560.29832        5.95236     1074.54859         5.36515        2.04284         0.84583        0.50181        0.00000        0.33170            1.07510        0.86160        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91569        1.43761        1.08119        1.54635        2.34270        2.21476        2.68400        3.50652        3.35653        4.66780        7.59150        7.82808        5.07493        3.65094        1.95816        1.04129        0.56579        0.30776      150.82805       32.71850        7.41787        1.23016        0.32311        0.08570     4526.31116     1869.17251     1315.38173      689.31457      292.65879      311.98510      159.81947      112.66091       59.86112       31.24972       16.97382        9.23267     1206.62439      261.74800       59.34296        9.84127        2.58491        0.68561    56578.88955    23364.65638    16442.27164     8616.43208     3658.23489     3899.81378     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.15831       53.47285      104.90484      100.51116       95.95420       91.29240  Med-LightSoil
