ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.17122       31.92296       19.90053       13.28943      187.95871     9004.88394       67.75299        0.00000        0.00000        1.93416        0.00764        0.00160               0.02339             0.10735        0.00196        0.00000      398.42380      398.68683     1503.66969   112561.04925        5.95027      917.55735         6.79553        2.32367         0.84471        0.51612        0.00000        0.36402            0.95090        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85040        4.74219        4.69110        4.65672        4.62849        4.60232        5.02934        5.38392        5.39019        5.34955        5.37258        5.39738        5.22636        3.83539        2.10100        1.15186        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.79369      115.06224       63.03030       34.55593       18.88845       10.35621     1175.70837      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37387    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702506     11.3197383     11.9798282     12.5818729     13.1214065     13.5967737       52.80643       53.58072      103.91156       99.20637       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.46666       33.72594       19.88641       13.24439      188.53254     9004.87957       67.21209        0.00000        0.00000        1.81159        0.00374        0.00486               0.01915             0.10703        0.00096        0.00000      390.53125      397.33966     1508.26035   112560.99468        5.95053      911.99362         6.57386        2.32635         0.86951        0.52787        0.00000        0.42049            0.95269        0.08116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70731        4.49743        4.40179        4.33795        4.28528        4.23689        5.19302        5.63425        5.73933        5.67526        5.71915        5.76494        5.24266        3.81268        2.08492        1.14190        0.62169        0.34054      147.44214       32.47839        7.21841        1.10373        0.24814        0.04173     4526.27681     1869.23907     1315.40897      689.31652      292.65593      311.98227      157.28578      114.38148       62.54818       34.25745       18.65064       10.21613     1179.53709      259.82710       57.74730        8.82985        1.98516        0.33385    56578.46010    23365.48836    16442.61209     8616.45655     3658.19917     3899.77840     10.9755344     11.3202539     11.9727747     12.5695101     13.1055945     13.5790151       51.16220       53.29353      104.01320       99.37172       94.73954       90.12174  Med-LightSoil
    03/Jul/2000            185        0.00000       24.59000       34.99365       19.41914       13.20180      189.09482     9004.87565       67.83802        0.00000        0.00000        1.69428        0.00978        0.01041               0.02929             0.11504        0.00249        0.00000      382.94223      396.06568     1512.75858   112560.94559        5.95079      918.25166         6.45841        2.25504         0.84641        0.51341        0.00000        0.42269            0.81564        0.16283        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.49886        4.19150        4.05885        3.97105        3.96834        3.90139        5.10217        5.84830        6.01467        5.88066        6.04267        6.10518        5.25950        3.79087        2.06925        1.13220        0.61398        0.33600      147.91205       32.50995        7.24522        1.12124        0.25852        0.04784     4526.28406     1869.23068     1315.40555      689.31635      292.65635      311.98266      157.79382      113.72781       62.07819       33.96652       18.41934       10.08000     1183.29638      260.07964       57.96173        8.96989        2.06820        0.38274    56578.55072    23365.38353    16442.56933     8616.45438     3658.20434     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.87786       54.10184      104.49277       99.65609       94.92799       90.24424  Med-LightSoil
    04/Jul/2000            186        0.00000       22.47412       35.54508       18.98032       13.15919      189.63498     9004.86942       69.46097        0.00000        0.00000        1.56813        0.00541        0.01778               0.02594             0.11528        0.00138        0.00000      375.93445      394.78656     1517.07986   112560.86775        5.95103      934.60261         6.19934        2.25484         0.86880        0.52388        0.00000        0.42182            0.81343        0.26285        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.19768        3.81088        3.65068        3.54581        3.67570        3.59338        5.02417        5.78640        6.07018        5.90327        6.34145        6.41962        5.27515        3.76921        2.05398        1.12279        0.60648        0.33159      148.36163       32.54119        7.27146        1.13833        0.26861        0.05377     4526.28916     1869.22220     1315.40211      689.31616      292.65674      311.98305      158.26238      113.07781       61.62007       33.68419       18.19437        9.94772     1186.89305      260.32948       58.17165        9.10662        2.14888        0.43019    56578.61455    23365.27745    16442.52641     8616.45199     3658.20929     3899.78806     10.9515511     11.2887340     11.9297358     12.5190275     13.0510084     13.5230053       51.24493       53.64246      104.55112       99.85059       95.11932       90.39427  Med-LightSoil
    05/Jul/2000            187        0.00000       20.52788       35.90500       18.55502       13.12089      190.16488     9004.86383       71.08598        0.00000        0.00000        1.42695        0.01103        0.02708               0.02326             0.11009        0.00280        0.00000      369.18558      393.62825     1521.31901   112560.79783        5.95127      950.90112         6.09916        2.18105         0.84289        0.50802        0.00000        0.41717            0.81218        0.38152        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.91187        3.45981        3.27838        3.16097        3.40589        3.31096        4.78354        5.77695        6.12794        5.88962        6.61682        6.71013        5.29274        3.74869        2.03924        1.11371        0.59920        0.32731      148.80379       32.57120        7.29700        1.15498        0.27839        0.05952     4526.29479     1869.21385     1315.39869      689.31595      292.65712      311.98341      158.78335      112.46094       61.17733       33.41131       17.97594        9.81938     1190.43035      260.56959       58.37598        9.23980        2.22713        0.47617    56578.68492    23365.17317    16442.48362     8616.44941     3658.21403     3899.79268     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.92700       54.31720      104.92133      100.11472       95.33929       90.57228  Med-LightSoil
    06/Jul/2000            188        0.00000       18.73221       36.07503       18.15549       13.08369      190.67457     9004.85625       72.73781        0.00000        0.00000        1.29604        0.00636        0.03724               0.02013             0.11006        0.00162        0.00000      362.96170      392.49452     1525.39659   112560.70311        5.95150      967.39107         5.86574        2.17494         0.86132        0.51627        0.00000        0.41380            0.82214        0.50296        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.64184        3.13383        2.93652        2.81051        3.15734        3.05218        4.66904        5.63890        6.09731        5.82672        6.86603        6.97703        5.30994        3.72851        2.02499        1.10496        0.59213        0.32316      149.22765       32.60082        7.32195        1.17120        0.28787        0.06509     4526.29856     1869.20544     1315.39527      689.31573      292.65749      311.98377      159.28611      111.85276       60.74860       33.14815       17.76396        9.69495     1193.82117      260.80659       58.57558        9.36957        2.30298        0.52069    56578.73195    23365.06796    16442.44082     8616.44664     3658.21857     3899.79716     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.27538       53.77157      104.87012      100.25373       95.52768       90.75444  Med-LightSoil
    07/Jul/2000            189        0.00000       17.07602       36.06689       17.75892       13.05176      191.18347     9004.85002       74.40446        0.00000        0.00000        1.17557        0.01140        0.04814               0.01787             0.10503        0.00289        0.00000      356.78152      391.51065     1529.46777   112560.62526        5.95173      983.99267         5.88869        2.10186         0.83394        0.49976        0.00000        0.41048            0.83374        0.62655        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.38374        2.83230        2.62396        2.49269        2.92833        2.81500        4.40410        5.55096        6.06729        5.73059        7.09180        7.22215        5.32987        3.70959        2.01132        1.09656        0.58527        0.31914      149.65342       32.62928        7.34623        1.18700        0.29707        0.07048     4526.30354     1869.19717     1315.39186      689.31550      292.65783      311.98412      159.86485      111.28138       60.33675       32.89520       17.55819        9.57428     1197.22735      261.03426       58.76985        9.49596        2.37653        0.56382    56578.79426    23364.96467    16442.39821     8616.44371     3658.22291     3899.80150     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.94207       54.38986      105.14536      100.44711       95.71792       90.93983  Med-LightSoil
    08/Jul/2000            190        0.00000       15.55111       35.90045       17.39521       13.01981      191.66543     9004.84133       76.09420        0.00000        0.00000        1.06543        0.00681        0.05861               0.01460             0.10474        0.00173        0.00000      351.26572      390.51798     1533.32346   112560.51667        5.95194     1000.73284         5.56219        2.09829         0.85200        0.50789        0.00000        0.40669            0.84153        0.73849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.14042        2.55348        2.33806        2.20439        2.71723        2.59753        4.25967        5.35277        5.95650        5.59326        7.29246        7.44579        5.34868        3.69082        1.99803        1.08843        0.57861        0.31524      150.05395       32.65741        7.36998        1.20241        0.30599        0.07570     4526.30618     1869.18884     1315.38845      689.31525      292.65817      311.98446      160.40387      110.71309       59.93559       32.64992       17.35830        9.45720     1200.43159      261.25925       58.95985        9.61927        2.44789        0.60561    56578.82724    23364.86045    16442.35559     8616.44062     3658.22707     3899.80571     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.28390       53.80968      105.02044      100.51409       95.85960       91.10774  Med-LightSoil
    09/Jul/2000            191        0.00000       14.14180       35.57713       17.03368       12.99293      192.14724     9004.83401       77.79846        0.00000        0.00000        0.96449        0.01125        0.06876               0.01231             0.09964        0.00284        0.00000      345.77051      389.66949     1537.17795   112560.42506        5.95216     1017.59362         5.58987        2.02926         0.82483        0.49170        0.00000        0.40358            0.85434        0.84198        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.90645        2.29530        2.07654        1.94287        2.52258        2.39806        3.97943        5.20129        5.84721        5.42798        7.47134        7.64989        5.37019        3.67325        1.98528        1.08062        0.57214        0.31145      150.45682       32.68445        7.39312        1.21744        0.31464        0.08077     4526.31005     1869.18065     1315.38505      689.31499      292.65848      311.98478      161.01805      110.17971       59.55010       32.41402       17.16405        9.34356     1203.65460      261.47557       59.14498        9.73953        2.51716        0.64612    56578.87558    23364.75811    16442.31316     8616.43737     3658.23105     3899.80980     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.94641       54.40683      105.24109      100.64245       95.99582       91.26297  Med-LightSoil
    10/Jul/2000            192        0.00000       12.83940       35.11290       16.69407       12.96667      192.61209     9004.82481       79.53063        0.00000        0.00000        0.87405        0.00687        0.07767               0.00955             0.10005        0.00174        0.00000      340.72040      388.83098     1540.89672   112560.31012        5.95237     1034.67342         5.39209        2.03315         0.84514        0.50120        0.00000        0.40101            0.86819        0.92738        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.68460        2.05566        1.83660        1.70505        2.34271        2.21477        3.80920        4.95277        5.66219        5.22587        7.62778        7.83509        5.39122        3.65587        1.97290        1.07308        0.56583        0.30777      150.84409       32.71126        7.41583        1.23215        0.32307        0.08568     4526.31218     1869.17237     1315.38165      689.31472      292.65879      311.98510      161.61163      109.65072       59.17517       32.18561       16.97481        9.23304     1206.75273      261.69010       59.32664        9.85722        2.58456        0.68548    56578.90230    23364.65456    16442.27063     8616.43398     3658.23487     3899.81377     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.28298       53.81193      105.07536      100.65438       96.08324       91.39108  Med-LightSoil
