ApsimVersion = 7.7
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       28.17120       31.92297       19.89647       13.28378      187.95871     9004.88394       64.26112        0.00000        0.00000        1.93416        0.00762        0.00160               0.02336             0.10733        0.00196        0.00000      397.85007      398.43066     1503.66967   112561.04920        5.95027      871.72040         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.92943        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85038        4.74219        4.69110        4.65672        4.62849        4.60232        5.02936        5.38392        5.39019        5.34955        5.37258        5.39738        5.20897        3.84638        2.10506        1.14855        0.62962        0.34521      146.96354       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      156.22148      115.36664       63.14142       34.45645       18.88845       10.35621     1175.70836      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37382    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702507     11.3197383     11.9798283     12.5818730     13.1214067     13.5967738       52.80649       53.58735      103.91749       99.20780       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       26.46732       33.72599       19.83052       13.23321      188.53145     9004.87949       63.74240        0.00000        0.00000        1.81163        0.00372        0.00488               0.01979             0.10774        0.00096        0.00000      390.43253      396.83258     1508.25159   112560.99360        5.95053      865.92633         6.56073        2.32509         0.86962        0.52793        0.00000        0.43139            0.93115        0.08148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.70800        4.49740        4.40178        4.33797        4.28528        4.23689        5.19310        5.63395        5.73943        5.67533        5.71922        5.76496        5.20823        3.83443        2.09296        1.13537        0.62169        0.34054      147.44092       32.47851        7.21846        1.10368        0.24814        0.04173     4526.27671     1869.23908     1315.40897      689.31652      292.65593      311.98227      156.15293      114.98404       62.76802       34.06081       18.65064       10.21613     1179.52736      259.82810       57.74770        8.82943        1.98515        0.33385    56578.45890    23365.48848    16442.61214     8616.45651     3658.19917     3899.77840     10.9755343     11.3202538     11.9727746     12.5695100     13.1055943     13.5790149       51.15866       53.30388      104.02461       99.37619       94.74075       90.12222  Med-LightSoil
    03/Jul/2000            185        0.00000       24.69831       35.14239       19.38566       13.18523      189.09341     9004.87553       64.07514        0.00000        0.00000        1.69425        0.00977        0.01048               0.02788             0.11377        0.00249        0.00000      383.25516      395.31418     1512.74725   112560.94417        5.95079      868.50419         6.45678        2.25259         0.84654        0.51348        0.00000        0.43385            0.79721        0.16389        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.52766        4.21871        4.08525        3.99696        3.96834        3.90139        5.13562        5.88557        6.05396        5.91913        6.04284        6.10527        5.20848        3.82310        2.08114        1.12253        0.61398        0.33600      147.91027       32.51032        7.24537        1.12108        0.25852        0.04784     4526.28392     1869.23071     1315.40556      689.31634      292.65635      311.98266      156.11506      114.62048       62.40366       33.67562       18.41935       10.08000     1183.28217      260.08257       57.96294        8.96864        2.06820        0.38274    56578.54894    23365.38388    16442.56947     8616.45424     3658.20434     3899.78330     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.87136       54.11226      104.50700       99.66366       94.93125       90.24583  Med-LightSoil
    04/Jul/2000            186        0.00000       22.68073       35.85775       18.96852       13.13685      189.63335     9004.86929       65.39633        0.00000        0.00000        1.57421        0.00542        0.01792               0.02461             0.11416        0.00138        0.00000      376.62006      393.78295     1517.06683   112560.86607        5.95103      880.81783         6.20058        2.25102         0.86897        0.52396        0.00000        0.43389            0.79491        0.26494        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.25326        3.86300        3.70077        3.59463        3.67570        3.59338        5.09354        5.86441        6.15352        5.98453        6.34196        6.41979        5.20744        3.81168        2.06964        1.11002        0.60648        0.33159      148.35928       32.54191        7.27175        1.13802        0.26861        0.05377     4526.28897     1869.22225     1315.40214      689.31614      292.65674      311.98305      156.03788      114.25409       62.04855       33.30030       18.19440        9.94773     1186.87426      260.33531       58.17404        9.10416        2.14887        0.43018    56578.61216    23365.27814    16442.52670     8616.45172     3658.20929     3899.78806     10.9515510     11.2887339     11.9297357     12.5190274     13.0510083     13.5230052       51.23591       53.65216      104.56679       99.86058       95.12477       90.39741  Med-LightSoil
    05/Jul/2000            187        0.00000       20.82089       36.39054       18.56327       13.09215      190.16370     9004.86372       66.72410        0.00000        0.00000        1.43856        0.01116        0.02731               0.02205             0.10913        0.00283        0.00000      370.18884      392.35865     1521.30958   112560.79646        5.95127      893.15975         6.11028        2.17624         0.84308        0.50812        0.00000        0.42967            0.79225        0.38474        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.99207        3.53386        3.34888        3.22923        3.40589        3.31096        4.88690        5.89921        6.25948        6.01650        6.61804        6.71041        5.20805        3.80116        2.05856        1.09787        0.59920        0.32731      148.80143       32.57239        7.29749        1.15447        0.27839        0.05952     4526.29459     1869.21394     1315.39873      689.31592      292.65712      311.98341      156.00852      113.91352       61.70573       32.93549       17.97599        9.81940     1190.41146      260.57916       58.37992        9.23577        2.22711        0.47616    56578.68241    23365.17429    16442.48408     8616.44897     3658.21403     3899.79268     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.91694       54.32624      104.93762      100.12636       95.34668       90.57712  Med-LightSoil
    06/Jul/2000            188        0.00000       19.10316       36.74506       18.18323       13.04792      190.67380     9004.85616       68.07707        0.00000        0.00000        1.31244        0.00646        0.03756               0.01906             0.10929        0.00164        0.00000      364.25116      390.94453     1525.39038   112560.70200        5.95150      905.69923         5.87781        2.16855         0.86153        0.51637        0.00000        0.42668            0.80132        0.50729        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.74537        3.22765        3.02500        2.89563        3.15734        3.05218        4.81021        5.80622        6.28043        6.00243        6.86837        6.97741        5.20790        3.79078        2.04789        1.08605        0.59213        0.32317      149.22511       32.60260        7.32268        1.17045        0.28787        0.06509     4526.29833     1869.20557     1315.39532      689.31568      292.65749      311.98377      155.95390      113.57621       61.37463       32.58079       17.76402        9.69497     1193.80090      260.82080       58.58141        9.36363        2.30296        0.52069    56578.72918    23365.06960    16442.44151     8616.44599     3658.21857     3899.79716     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.26452       53.78027      104.88683      100.26648       95.53665       90.76093  Med-LightSoil
    07/Jul/2000            189        0.00000       17.51644       36.93042       17.80461       13.00826      191.18369     9004.84999       69.44581        0.00000        0.00000        1.19622        0.01169        0.04855               0.01694             0.10445        0.00297        0.00000      358.30655      389.66321     1529.46949   112560.62494        5.95173      918.38546         5.90961        2.09451         0.83416        0.49987        0.00000        0.42371            0.80996        0.63187        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.50919        2.94371        2.72805        2.59217        2.92833        2.81500        4.57905        5.76802        6.30693        5.95793        7.09585        7.22264        5.20997        3.78156        2.03774        1.07456        0.58528        0.31914      149.65121       32.63173        7.34724        1.18597        0.29706        0.07048     4526.30333     1869.19735     1315.39193      689.31542      292.65783      311.98412      155.96348      113.27227       61.05874       32.23613       17.55828        9.57431     1197.20971      261.05383       58.77788        9.48777        2.37650        0.56381    56578.79166    23364.96691    16442.39915     8616.44281     3658.22291     3899.80150     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.93167       54.39905      105.16283      100.46071       95.72810       90.94780  Med-LightSoil
    08/Jul/2000            190        0.00000       16.05230       36.96347       17.45851       12.96806      191.66643     9004.84136       70.84124        0.00000        0.00000        1.08981        0.00701        0.05910               0.01387             0.10443        0.00178        0.00000      353.00366      388.36299     1533.33141   112560.51695        5.95194      931.26919         5.58211        2.08910         0.85222        0.50800        0.00000        0.42020            0.81356        0.74467        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.28626        2.68018        2.45534        2.31575        2.71723        2.59753        4.47323        5.61751        6.25383        5.87374        7.29877        7.44639        5.21078        3.77219        2.02784        1.06338        0.57861        0.31524      150.05176       32.66063        7.37130        1.20106        0.30598        0.07570     4526.30596     1869.18907     1315.38855      689.31515      292.65817      311.98446      155.93362      112.96293       60.75017       31.90061       17.35841        9.45725     1200.41404      261.28502       58.97041        9.60849        2.44785        0.60559    56578.82454    23364.86339    16442.35682     8616.43943     3658.22707     3899.80571     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.27463       53.82059      105.03988      100.52878       95.87082       91.11701  Med-LightSoil
    09/Jul/2000            191        0.00000       14.69724       36.84702       17.11313       12.93226      192.14953     9004.83411       72.25222        0.00000        0.00000        0.99206        0.01174        0.06933               0.01177             0.09955        0.00298        0.00000      347.67667      387.19002     1537.19620   112560.42640        5.95216      944.30616         5.61752        2.01912         0.82505        0.49180        0.00000        0.41733            0.82193        0.84899        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.07168        2.43557        2.20514        2.06420        2.52258        2.39806        4.22519        5.51909        6.20750        5.76399        7.48063        7.65062        5.21378        3.76393        2.01844        1.05251        0.57214        0.31145      150.45508       32.68852        7.39479        1.21573        0.31464        0.08076     4526.30985     1869.18095     1315.38518      689.31487      292.65848      311.98478      155.96667      112.68556       60.45577       31.57420       17.16419        9.34362     1203.64062      261.50817       59.15834        9.72586        2.51711        0.64610    56578.87316    23364.76183    16442.31471     8616.43586     3658.23105     3899.80979     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.93922       54.42035      105.26341      100.65877       96.00821       91.27349  Med-LightSoil
    10/Jul/2000            192        0.00000       13.44358       36.59772       16.78937       12.89648      192.61536     9004.82498       73.68970        0.00000        0.00000        0.90448        0.00721        0.07833               0.00922             0.10025        0.00183        0.00000      342.77411      386.01381     1540.92292   112560.31228        5.95237      957.56513         5.41795        2.02088         0.84534        0.50128        0.00000        0.41499            0.83467        0.93531        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.86851        2.20799        1.97491        1.83469        2.34272        2.21477        4.09458        5.32076        6.08648        5.61926        7.64064        7.83601        5.21595        3.75569        2.00934        1.04189        0.56583        0.30777      150.84240       32.71629        7.41789        1.23004        0.32306        0.08568     4526.31199     1869.17273     1315.38180      689.31457      292.65879      311.98510      155.97249      112.40777       60.16995       31.25551       16.97498        9.23311     1206.73920      261.73034       59.34309        9.84034        2.58450        0.68545    56578.89983    23364.65915    16442.27255     8616.43211     3658.23486     3899.81377     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.27672       53.82785      105.10089      100.67290       96.09717       91.40296  Med-LightSoil
