ApsimVersion = 7.8
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000       27.28946       30.94219       19.77068       13.20423      187.95871     9004.88394       66.83601        0.00000        0.00000        1.93416        0.00762        0.00160               0.02334             0.10731        0.00196        0.00000      394.61939      396.12702     1503.66967   112561.04920        5.95027      900.87582         6.79553        2.32379         0.84481        0.51617        0.00000        0.37144            0.93110        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.59291        4.49048        4.44210        4.53314        4.62849        4.60232        4.76241        5.09816        5.10409        5.20758        5.37258        5.39738        5.16331        3.82261        2.09504        1.14845        0.62962        0.34521      146.96355       32.44557        7.19091        1.08579        0.23746        0.03544     4526.26991     1869.24759     1315.41239      689.31668      292.65550      311.98187      154.89938      114.67830       62.85112       34.45354       18.88846       10.35622     1175.70836      259.56453       57.52731        8.68631        1.89968        0.28348    56578.37382    23365.59485    16442.65488     8616.45850     3658.19380     3899.77336     10.9702510     11.3197380     11.9798280     12.5818730     13.1214070     13.5967740       52.80592       53.58683      103.91702       99.20769       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000       24.95653       31.86122       19.37926       13.19402      188.52672     9004.87916       68.15688        0.00000        0.00000        1.76267        0.00356        0.00488               0.02062             0.10885        0.00091        0.00000      389.57223      394.56658     1508.21375   112560.98944        5.95053      912.76508         6.51030        2.31226         0.86951        0.52788        0.00000        0.42285            0.93305        0.08145        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.26201        4.06612        3.97919        4.12704        4.28528        4.23689        4.69557        5.09386        5.18897        5.39907        5.71879        5.76496        5.18573        3.82272        2.08803        1.13532        0.62169        0.34054      147.43661       32.47823        7.21833        1.10368        0.24814        0.04173     4526.27641     1869.23906     1315.40896      689.31652      292.65593      311.98227      154.85210      114.30693       62.48282       34.05796       18.65064       10.21613     1179.49292      259.82580       57.74661        8.82942        1.98516        0.33385    56578.45512    23365.48823    16442.61202     8616.45650     3658.19917     3899.77840     10.9755340     11.3202540     11.9727740     12.5695100     13.1055940     13.5790150       51.16623       53.30287      104.02361       99.37580       94.74064       90.12218  Med-LightSoil
    03/Jul/2000            185        0.00000       22.85995       32.65439       18.93673       13.11018      189.08671     9004.87507       69.48310        0.00000        0.00000        1.60979        0.00892        0.01048               0.01659             0.10306        0.00227        0.00000      382.17853      393.14273     1512.69368   112560.93838        5.95078      925.72912         6.44255        2.24018         0.84627        0.51335        0.00000        0.41861            0.81280        0.16384        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.96488        3.69081        3.57272        3.76181        3.96834        3.90139        4.49339        5.14942        5.29603        5.56921        6.04108        6.10526        5.16539        3.80067        2.07170        1.12244        0.61398        0.33600      147.90441       32.50976        7.24510        1.12108        0.25852        0.04784     4526.28351     1869.23067     1315.40554      689.31634      292.65635      311.98266      154.86816      113.97158       62.13073       33.67290       18.41935       10.08000     1183.23529      260.07807       57.96077        8.96862        2.06819        0.38274    56578.54389    23365.38339    16442.56923     8616.45424     3658.20433     3899.78330     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.88493       54.10897      104.50287       99.66245       94.93112       90.24575  Med-LightSoil
    04/Jul/2000            186        0.00000       20.92152       33.26082       18.52018       13.02477      189.62468     9004.86869       70.83497        0.00000        0.00000        1.47196        0.00488        0.01791               0.01397             0.10373        0.00124        0.00000      375.29114      391.69402     1516.99744   112560.85866        5.95103      938.90181         6.18578        2.23890         0.86861        0.52379        0.00000        0.41565            0.82066        0.26474        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.68538        3.34239        3.19969        3.42498        3.67570        3.59338        4.40713        5.07455        5.32329        5.69805        6.33804        6.41975        5.14309        3.77819        2.05554        1.10988        0.60648        0.33159      148.35184       32.54109        7.27136        1.13802        0.26861        0.05377     4526.28847     1869.22219     1315.40211      689.31614      292.65674      311.98305      154.83823      113.62973       61.78626       33.29767       18.19440        9.94773     1186.81469      260.32869       58.17087        9.10413        2.14887        0.43018    56578.60584    23365.27741    16442.52634     8616.45172     3658.20929     3899.78806     10.9515510     11.2887340     11.9297360     12.5190270     13.0510080     13.5230050       51.25220       53.64606      104.55802       99.85749       95.12416       90.39711  Med-LightSoil
    05/Jul/2000            187        0.00000       19.13008       33.68353       18.11791       12.94515      190.15198     9004.86292       72.19895        0.00000        0.00000        1.34170        0.00983        0.02727               0.01183             0.09875        0.00250        0.00000      368.69333      390.37668     1521.21581   112560.78648        5.95126      952.09640         6.08028        2.16499         0.84271        0.50795        0.00000        0.41205            0.82325        0.38413        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.41898        3.02021        2.85883        3.11521        3.40589        3.31096        4.17617        5.04214        5.34793        5.79520        6.61179        6.71029        5.12366        3.75723        2.04007        1.09768        0.59920        0.32731      148.79130       32.57132        7.29698        1.15447        0.27839        0.05952     4526.29391     1869.21387     1315.39869      689.31592      292.65712      311.98341      154.87012      113.32103       61.45716       32.93299       17.97598        9.81940     1190.33042      260.57056       58.37582        9.23574        2.22711        0.47616    56578.67385    23365.17334    16442.48362     8616.44896     3658.21403     3899.79268     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.93194       54.31773      104.92436      100.12056       95.34482       90.57619  Med-LightSoil
    06/Jul/2000            188        0.00000       17.47706       33.93456       17.73912       12.86451      190.65889     9004.85514       73.59055        0.00000        0.00000        1.22044        0.00574        0.03746               0.00950             0.09921        0.00146        0.00000      362.55194      389.04326     1525.27114   112560.68931        5.95149      965.53485         5.84545        2.15787         0.86116        0.51622        0.00000        0.40958            0.83387        0.50590        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.16868        2.72197        2.54686        2.83002        3.15734        3.05218        4.05566        4.89663        5.29359        5.85142        6.86009        6.97717        5.10260        3.73597        2.02483        1.08581        0.59213        0.32317      149.21214       32.60129        7.32205        1.17045        0.28787        0.06509     4526.29746     1869.20548     1315.39528      689.31568      292.65749      311.98377      154.86183      113.00770       61.13639       32.57837       17.76401        9.69497     1193.69711      260.81034       58.57644        9.36359        2.30297        0.52069    56578.71822    23365.06844    16442.44094     8616.44598     3658.21857     3899.79716     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.27812       53.76956      104.86943      100.25748       95.53282       90.75884  Med-LightSoil
    07/Jul/2000            189        0.00000       15.94968       34.02142       17.36421       12.78968      191.16454     9004.84869       74.99592        0.00000        0.00000        1.10876        0.01014        0.04835               0.00762             0.09428        0.00249        0.00000      356.48639      387.84094     1529.31635   112560.60858        5.95172      979.05900         5.86233        2.08469         0.83381        0.49973        0.00000        0.40710            0.84546        0.62935        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.92966        2.44660        2.26228        2.56781        2.92833        2.81500        3.80448        4.79338        5.23751        5.87789        7.08595        7.22221        5.08446        3.71624        2.01028        1.07428        0.58527        0.31914      149.63432       32.63021        7.34651        1.18597        0.29706        0.07048     4526.30219     1869.19725     1315.39188      689.31542      292.65783      311.98412      154.91673      112.72726       60.83062       32.23378       17.55825        9.57430     1197.07454      261.04165       58.77212        9.48773        2.37651        0.56381    56578.77733    23364.96556    16442.39848     8616.44280     3658.22291     3899.80150     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.94279       54.38587      105.14152      100.44834       95.72181       90.94403  Med-LightSoil
    08/Jul/2000            190        0.00000       14.54010       33.95829       17.02008       12.71511      191.64300     9004.83975       76.42565        0.00000        0.00000        1.00653        0.00615        0.05878               0.00535             0.09470        0.00155        0.00000      351.02942      386.64687     1533.14402   112560.49685        5.95193      992.75998         5.53382        2.07971         0.85188        0.50788        0.00000        0.40408            0.85176        0.74073        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.70482        2.19204        2.00221        2.32627        2.71723        2.59753        3.65677        4.59286        5.10850        5.86648        7.28795        7.44573        5.06552        3.69659        1.99608        1.06306        0.57861        0.31524      150.03087       32.65890        7.37049        1.20106        0.30598        0.07570     4526.30454     1869.18895     1315.38848      689.31515      292.65816      311.98446      154.94790      112.44948       60.53554       31.89835       17.35836        9.45723     1200.24698      261.27121       58.96389        9.60847        2.44787        0.60560    56578.80676    23364.86183    16442.35606     8616.43942     3658.22707     3899.80571     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.28342       53.80448      105.01426      100.51280       95.86170       91.11110  Med-LightSoil
    09/Jul/2000            191        0.00000       13.23600       33.75180       16.67902       12.64373      192.12085     9004.83213       77.87258        0.00000        0.00000        0.91256        0.00999        0.06887               0.00348             0.08976        0.00236        0.00000      345.62705      385.55069     1536.96682   112560.40167        5.95215     1006.58811         5.55539        2.01068         0.82471        0.49170        0.00000        0.40167            0.86310        0.84336        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.48917        1.95709        1.76518        2.10392        2.52258        2.39806        3.39309        4.43199        4.97935        5.82801        7.46965        7.64971        5.04807        3.67770        1.98223        1.05214        0.57214        0.31145      150.42921       32.68661        7.39389        1.21573        0.31464        0.08076     4526.30808     1869.18081     1315.38511      689.31487      292.65848      311.98478      155.02513      112.19495       60.25094       31.57197       17.16411        9.34360     1203.43370      261.49288       59.15115        9.72584        2.51714        0.64611    56578.85103    23364.76009    16442.31386     8616.43585     3658.23105     3899.80980     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.94505       54.40112      105.23348      100.63902       95.99594       91.26503  Med-LightSoil
    10/Jul/2000            192        0.00000       12.02985       33.41530       16.35787       12.57320      192.58138     9004.82263       79.34551        0.00000        0.00000        0.82830        0.00623        0.07770               0.00149             0.09066        0.00154        0.00000      340.61005      384.45198     1540.65101   112560.28282        5.95235     1020.66637         5.35451        2.01282         0.84502        0.50121        0.00000        0.39974            0.87540        0.92774        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.28571        1.73967        1.54848        1.89851        2.34271        2.21477        3.22367        4.18776        4.78401        5.75467        7.63036        7.83482        5.03026        3.65908        1.96879        1.04147        0.56583        0.30777      150.81147       32.71421        7.41691        1.23004        0.32307        0.08568     4526.30986     1869.17258     1315.38173      689.31457      292.65879      311.98510      155.07563      111.94016       59.97494       31.25331       16.97487        9.23307     1206.49174      261.71365       59.33527        9.84034        2.58454        0.68546    56578.87325    23364.65723    16442.27161     8616.43210     3658.23487     3899.81377     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.28115       53.80617      105.06703      100.64931       96.08148       91.39161  Med-LightSoil
