ApsimVersion = 7.8
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.48072       13.40578      187.28844     9004.83613       64.60259        0.00000        0.00000        0.00759        0.00000        0.00000               0.00313             0.14152        0.00000        0.00000        9.81132      402.09083     1498.30756   112560.45163        5.94993      878.64175         0.05393        0.12647         0.84431        0.51707        0.00000        0.51019            0.04811        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24655        3.88191        2.12742        1.16216        0.63775        0.35000      146.40728       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23021     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34916      116.43245       63.81209       34.86454       19.13247       10.50012     1171.25825      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87759    23365.55219    16442.62804     8616.44218     3658.18404     3899.76760     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.97318       53.86009      104.16165       99.26678       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00098        0.00013        0.58866       13.48169      187.21180     9004.78540       64.79087        0.00000        0.00000        0.00775        0.00000        0.00000               0.00021             0.14353        0.00000        0.00000       13.76514      404.28826     1497.69437   112559.81752        5.94985      884.69386         0.16115        0.05386         0.86343        0.52722        0.00000        0.50875            0.80892        0.09560        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29135        3.90548        2.13736        1.16061        0.63699        0.34990      146.34420       32.38279        7.15859        1.06962        0.22750        0.02910     4526.19843     1869.23231     1315.40472      689.31410      292.65446      311.98137      158.64741      117.11589       64.10031       34.81804       19.10963       10.49698     1170.75356      259.06232       57.26870        8.55697        1.82001        0.23280    56577.48039    23365.40391    16442.55905     8616.42621     3658.18080     3899.76716     10.9755300     11.3202450     11.9727580     12.5694880     13.1055680     13.5789860       51.20664       53.53719      104.30162       99.51704       94.79372       90.14341  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00094        0.00016        0.71191       13.55740      187.12520     9004.73509       64.94083        0.00000        0.00000        0.00751        0.00000        0.00000               0.00000             0.13941        0.00000        0.00000       18.04099      406.48611     1497.00157   112559.18867        5.94977      890.12247         0.00000        0.04499         0.83839        0.51325        0.00000        0.50470            0.80678        0.19991        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33624        3.92885        2.14722        1.15907        0.63623        0.34980      146.27087       32.36829        7.15647        1.07180        0.22852        0.02924     4526.16680     1869.22067     1315.39925      689.31283      292.65421      311.98134      159.95183      117.79503       64.38673       34.77181       19.08688       10.49385     1170.16695      258.94634       57.25178        8.57443        1.82814        0.23392    56577.08496    23365.25841    16442.49063     8616.41038     3658.17759     3899.76671     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.82221       54.25026      104.73961       99.84175       95.03455       90.29987  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.83864       13.63290      187.03630     9004.68375       65.08722        0.00000        0.00000        0.00766        0.00000        0.00000               0.00000             0.14273        0.00000        0.00000       22.41762      408.68369     1496.29042   112558.54684        5.94969      895.48861         0.00000        0.04475         0.85855        0.52426        0.00000        0.50157            0.80915        0.32174        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00024        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.38100        3.95215        2.15704        1.15754        0.63547        0.34969      146.19539       32.35367        7.15437        1.07397        0.22953        0.02938     4526.13420     1869.20892     1315.39380      689.31157      292.65395      311.98130      161.25585      118.47396       64.67306       34.72590       19.06422       10.49071     1169.56311      258.82934       57.23494        8.59175        1.83624        0.23504    56576.67754    23365.11150    16442.42247     8616.39464     3658.17440     3899.76628     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.13985       53.70977      104.73243      100.03440       95.25672       90.48261  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.96702       13.70763      186.95050     9004.63387       65.23181        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13815        0.00000        0.00000       26.83298      410.86425     1495.60401   112557.92342        5.94962      900.77993         0.00000        0.04453         0.83076        0.50875        0.00000        0.49778            0.80934        0.45541        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00022        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42531        3.97522        2.16677        1.15602        0.63472        0.34958      146.12270       32.33934        7.15228        1.07612        0.23054        0.02952     4526.10279     1869.19740     1315.38840      689.31032      292.65370      311.98127      162.54989      119.14771       64.95720       34.68022       19.04167       10.48756     1168.98158      258.71473       57.21827        8.60897        1.84428        0.23617    56576.28482    23364.96749    16442.35496     8616.37905     3658.17125     3899.76584     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.79575       54.32602      105.03435      100.27013       95.48389       90.68311  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00085        0.00023        1.09845       13.78218      186.86289     9004.58321       65.37395        0.00000        0.00000        0.00745        0.00000        0.00000               0.00000             0.14074        0.00000        0.00000       31.33697      413.04509     1494.90311   112557.29007        5.94954      906.01181         0.00000        0.04422         0.84651        0.51722        0.00000        0.49535            0.81219        0.58261        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46950        3.99823        2.17648        1.15451        0.63398        0.34948      146.04828       32.32494        7.15022        1.07826        0.23153        0.02966     4526.07059     1869.18581     1315.38303      689.30909      292.65345      311.98123      163.84380      119.82138       65.24131       34.63491       19.01927       10.48442     1168.38624      258.59954       57.20173        8.62605        1.85227        0.23729    56575.88242    23364.82262    16442.28788     8616.36361     3658.16813     3899.76541     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.13233       53.74336      104.92490      100.36846       95.66013       90.87392  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.23124       13.85688      186.77852     9004.53410       65.51106        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13592        0.00000        0.00000       35.87085      415.23578     1494.22818   112556.67621        5.94946      911.17512         0.00000        0.04390         0.81724        0.50083        0.00000        0.49299            0.81651        0.70313        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51377        4.02128        2.18620        1.15302        0.63323        0.34938      145.97679       32.31086        7.14817        1.08037        0.23253        0.02980     4526.03964     1869.17447     1315.37772      689.30786      292.65320      311.98120      165.14307      120.49784       65.52659       34.58998       18.99702       10.48128     1167.81432      258.48691       57.18537        8.64297        1.86020        0.23840    56575.49550    23364.68085    16442.22151     8616.34831     3658.16505     3899.76499     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.79462       54.34033      105.15563      100.51931       95.82587       91.05469  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.36666       13.93048      186.69241     9004.48422       65.65342        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13842        0.00000        0.00000       40.48198      417.39965     1493.53924   112556.05273        5.94938      916.33759         0.00000        0.04357         0.83244        0.50902        0.00000        0.48993            0.81721        0.80517        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00017        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55740        4.04400        2.19578        1.15153        0.63250        0.34927      145.90363       32.29671        7.14614        1.08247        0.23351        0.02994     4526.00794     1869.16306     1315.37244      689.30665      292.65296      311.98117      166.42662      121.16612       65.80843       34.54540       18.97494       10.47815     1167.22907      258.37372       57.16913        8.65975        1.86805        0.23952    56575.09922    23364.53826    16442.15555     8616.33314     3658.16199     3899.76457     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.13567       53.74946      104.99980      100.54808       95.93736       91.20776  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.50302       14.00424      186.60949     9004.43588       65.78734        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13366        0.00000        0.00000       45.11092      419.57346     1492.87591   112555.44847        5.94931      921.39900         0.00000        0.04328         0.80358        0.49286        0.00000        0.48769            0.81966        0.89453        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.60111        4.06675        2.20537        1.15006        0.63177        0.34917      145.83337       32.28288        7.14413        1.08455        0.23448        0.03008     4525.97746     1869.15190     1315.36722      689.30545      292.65272      311.98113      167.71559      121.83722       66.09145       34.50117       18.95300       10.47502     1166.66693      258.26304       57.15306        8.67639        1.87585        0.24063    56574.71825    23364.39873    16442.09026     8616.31811     3658.15896     3899.76416     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80059       54.34372      105.20172      100.64559       96.04285       91.34180  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.64185       14.07782      186.52460     9004.38664       65.92379        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13652        0.00000        0.00000       49.81158      421.74745     1492.19676   112554.83299        5.94923      926.47227         0.00000        0.04296         0.82092        0.50235        0.00000        0.48600            0.82466        0.96407        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00017        0.00003        5.64471        4.08946        2.21495        1.14860        0.63104        0.34906      145.76125       32.26894        7.14213        1.08661        0.23545        0.03022     4525.94615     1869.14064     1315.36202      689.30425      292.65248      311.98110      169.00437      122.50822       66.37444       34.45730       18.93122       10.47190     1166.08996      258.15151       57.13707        8.69289        1.88359        0.24174    56574.32689    23364.25800    16442.02522     8616.30317     3658.15596     3899.76375     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.14015       53.75069      105.02702      100.63501       96.10255       91.44610  Med-LightSoil
