ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.13381        0.00758        0.45935       13.40550      187.28854     9004.83617       64.26057        0.00000        0.00000        0.00758        0.00000        0.00000               0.00313             0.14139        0.00000        0.00000        9.12700      402.08255     1498.30832   112560.45215        5.94993      871.68978         0.05393        0.12647         0.84347        0.51663        0.00000        0.44292            0.00000        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.09974        0.02513        0.00722        0.00137        0.00031        0.00004        0.00549        0.00148        0.00048        0.00010        0.00003        0.00000        5.24639        3.88182        2.12738        1.16215        0.63775        0.35000      146.40738       32.39758        7.16072        1.06742        0.22648        0.02896     4526.23025     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34440      116.42998       63.81104       34.86453       19.13247       10.50012     1171.25901      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87810    23365.55219    16442.62804     8616.44218     3658.18403     3899.76760     10.9702509     11.3197388     11.9798291     12.5818742     13.1214080     13.5967753       53.05708       53.87500      104.17500       99.27000       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.22443        0.02019        0.92754       13.39018      187.33383     9004.79414       63.74184        0.00000        0.00000        0.01261        0.00000        0.00000               0.00053             0.10323        0.00000        0.00000       12.39621      401.54195     1498.67061   112559.92678        5.94991      865.89461         0.14989        1.69004         0.86282        0.52687        0.00000        0.51188            0.93065        0.09681        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.18046        0.03568        0.00670        0.00126        0.00029        0.00004        0.01533        0.00365        0.00095        0.00020        0.00005        0.00001        5.25044        3.87395        2.11996        1.15895        0.63699        0.34990      146.39827       32.42513        7.18198        1.07185        0.22750        0.02910     4526.20233     1869.23533     1315.40639      689.31426      292.65446      311.98137      157.41933      116.16951       63.57812       34.76841       19.10961       10.49698     1171.18612      259.40102       57.45582        8.57483        1.82002        0.23280    56577.52913    23365.44164    16442.57985     8616.42820     3658.18080     3899.76716     10.9755291     11.3202438     11.9727560     12.5694848     13.1055644     13.5789821       51.20455       53.53027      104.29063       99.52005       94.79823       90.14521  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00004        0.00001        1.00410       13.37483      187.38384     9004.75356       64.02927        0.00000        0.00000        0.01760        0.00002        0.00000               0.00910             0.10856        0.00000        0.00000       15.65341      401.00237     1499.07069   112559.41955        5.94990      868.87746         0.20500        1.66298         0.83915        0.51332        0.00000        0.51238            0.79786        0.20117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.25449        3.86633        2.11223        1.15576        0.63623        0.34979      146.39447       32.45196        7.20338        1.07627        0.22852        0.02924     4526.17565     1869.22664     1315.40259      689.31315      292.65421      311.98134      157.49556      115.91733       63.33643       34.67240       19.08681       10.49384     1171.15575      259.61567       57.62701        8.61017        1.82817        0.23392    56577.19557    23365.33294    16442.53239     8616.41435     3658.17759     3899.76671     10.9645992     11.3054950     11.9521595     12.5450918     13.0790557     13.5517053       52.81656       54.24865      104.73335       99.84065       95.03658       90.30176  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00003        0.00001        1.08279       13.43634      187.33076     9004.70480       64.26142        0.00000        0.00000        0.00768        0.00000        0.00000               0.00670             0.14399        0.00000        0.00000       18.93495      402.76714     1498.64606   112558.81000        5.94984      875.58251         0.25227        0.27299         0.86001        0.52434        0.00000        0.50987            0.79561        0.32254        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        5.28343        3.88924        2.12190        1.15585        0.63623        0.34969      146.35812       32.43727        7.20123        1.07624        0.22851        0.02938     4526.14585     1869.21489     1315.39714      689.31173      292.65388      311.98130      158.31764      116.58061       63.61615       34.67520       19.08681       10.49073     1170.86500      259.49816       57.60985        8.60991        1.82811        0.23504    56576.82313    23365.18613    16442.46429     8616.39667     3658.17350     3899.76628     10.9515508     11.2887335     11.9297349     12.5190263     13.0510070     13.5230038       51.13328       53.71156      104.73131      100.03268       95.25688       90.48381  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00003        0.00002        1.16161       13.50153      187.27851     9004.65735       64.49009        0.00000        0.00000        0.00740        0.00000        0.00000               0.00460             0.13943        0.00000        0.00000       22.19111      404.64613     1498.22810   112558.21692        5.94978      882.54571         0.30720        0.18801         0.83234        0.50883        0.00000        0.50510            0.79327        0.45576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.31649        3.91185        2.13143        1.15595        0.63623        0.34959      146.32229       32.42288        7.19911        1.07621        0.22851        0.02952     4526.11707     1869.20338     1315.39175      689.31033      292.65356      311.98127      159.26560      117.23570       63.89243       34.67796       19.08681       10.48763     1170.57834      259.38307       57.59287        8.60964        1.82804        0.23614    56576.46343    23365.04221    16442.39684     8616.37915     3658.16944     3899.76584     10.9218788     11.2563377     11.8934690     12.4806927     13.0120735     13.4846357       52.79069       54.33020      105.03774      100.26975       95.48340       90.68365  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00003        0.00002        1.24224       13.57163      187.22114     9004.60888       64.71728        0.00000        0.00000        0.00748        0.00000        0.00000               0.00243             0.14203        0.00000        0.00000       25.46667      406.67951     1497.76913   112557.61106        5.94972      889.42119         0.35098        0.10004         0.84825        0.51728        0.00000        0.50239            0.79888        0.58283        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.35446        3.93446        2.14097        1.15604        0.63623        0.34948      146.28139       32.40842        7.19700        1.07617        0.22850        0.02966     4526.08729     1869.19180     1315.38639      689.30894      292.65323      311.98123      160.36463      117.89311       64.16968       34.68074       19.08681       10.48454     1170.25112      259.26739       57.57602        8.60938        1.82798        0.23724    56576.09117    23364.89745    16442.32983     8616.36178     3658.16543     3899.76541     10.8810828     11.2134726     11.8479169     12.4341084     12.9657979     13.4397255       51.12725       53.74841      104.93113      100.37014       95.66014       90.87424  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00003        0.00002        1.32212       13.64649      187.16553     9004.56187       64.93994        0.00000        0.00000        0.00717        0.00000        0.00000               0.00040             0.13721        0.00000        0.00000       28.69765      408.86222     1497.32427   112557.02340        5.94966      896.21523         0.41317        0.01799         0.81906        0.50089        0.00000        0.49972            0.80346        0.70356        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.39709        3.95712        2.15052        1.15614        0.63623        0.34938      146.24191       32.39429        7.19492        1.07614        0.22849        0.02979     4526.05865     1869.18046     1315.38108      689.30757      292.65292      311.98120      161.60760      118.55428       64.44852       34.68353       19.08681       10.48148     1169.93526      259.15429       57.55935        8.60912        1.82792        0.23833    56575.73310    23364.75578    16442.26352     8616.34457     3658.16145     3899.76498     10.8388234     11.1692096     11.8010776     12.3863264     12.9183993     13.3937563       52.78985       54.34576      105.16366      100.52296       95.82699       91.05534  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00002        0.00002        1.43833       13.72133      187.07600     9004.51180       65.16847        0.00000        0.00000        0.00724        0.00000        0.00000               0.00000             0.13970        0.00000        0.00000       32.69864      411.05198     1496.60800   112556.39754        5.94958      903.00959         0.00000        0.00183         0.83428        0.50907        0.00000        0.49640            0.80293        0.80609        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.44010        3.97952        2.15997        1.15623        0.63623        0.34928      146.16856       32.38008        7.19285        1.07611        0.22848        0.02993     4526.02696     1869.16906     1315.37581      689.30620      292.65260      311.98117      162.86608      119.20951       64.72485       34.68629       19.08681       10.47844     1169.34845      259.04062       57.54280        8.60886        1.82786        0.23941    56575.33706    23364.61330    16442.19763     8616.32749     3658.15750     3899.76456     10.7963620     11.1247344     11.7539987     12.3382721     12.8706948     13.3474498       51.13163       53.75560      105.00948      100.55350       95.93981       91.20913  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00002        0.00002        1.55638       13.79638      186.98970     9004.46327       65.38902        0.00000        0.00000        0.00694        0.00000        0.00000              -0.00000             0.13493        0.00000        0.00000       36.74803      413.25474     1495.91761   112555.79091        5.94951      909.68159         0.00000        0.00181         0.80532        0.49290        0.00000        0.49377            0.80757        0.89611        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.48323        4.00197        2.16944        1.15633        0.63623        0.34918      146.09810       32.36618        7.19081        1.07608        0.22847        0.03006     4525.99651     1869.15791     1315.37059      689.30485      292.65229      311.98113      164.13201      119.86861       65.00281       34.68908       19.08681       10.47542     1168.78480      258.92948       57.52644        8.60860        1.82780        0.24049    56574.95632    23364.47387    16442.13241     8616.31058     3658.15359     3899.76415     10.7538640     11.0802037     11.7068204     12.2900713     12.8227968     13.3009064       52.79668       54.34973      105.21198      100.65242       96.04672       91.34416  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00002        0.00002        1.67706       13.87142      186.90145     9004.41385       65.61295        0.00000        0.00000        0.00705        0.00000        0.00000              -0.00000             0.13778        0.00000        0.00000       40.87418      415.46408     1495.21157   112555.17309        5.94943      916.36977         0.00000        0.00180         0.82267        0.50239        0.00000        0.49171            0.81283        0.96638        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        5.52636        4.02443        2.17891        1.15642        0.63623        0.34908      146.02579       32.35219        7.18877        1.07604        0.22847        0.03019     4525.96522     1869.14666     1315.36540      689.30350      292.65198      311.98110      165.40170      120.52968       65.28160       34.69187       19.08681       10.47242     1168.20630      258.81748       57.51015        8.60835        1.82774        0.24155    56574.56521    23364.33325    16442.06744     8616.29376     3658.14970     3899.76373     10.7276889     11.0509786     11.6730862     12.2536644     12.7852327     13.2634073       51.13648       53.75662      105.03761      100.64282       96.10768       91.44957  Med-LightSoil
