ApsimVersion = 7.7
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    01/Jul/2000            183        0.00000        0.00104        0.00008        0.45848       13.40579      187.28845     9004.83613       64.63799        0.00000        0.00000        0.00759        0.00000        0.00000               0.00313             0.14152        0.00000        0.00000        9.09405      402.09083     1498.30756   112560.45163        5.94993      879.62750         0.05393        0.12647         0.84431        0.51707        0.00000        0.51019            0.04349        0.02880        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00068        0.00031        0.00004        0.00000        0.00000        0.00000        0.00005        0.00003        0.00000        5.24655        3.88191        2.12742        1.16216        0.63775        0.35000      146.40728       32.39758        7.16072        1.06743        0.22648        0.02896     4526.23021     1869.24418     1315.41024      689.31537      292.65472      311.98141      157.34916      116.43245       63.81209       34.86454       19.13247       10.50012     1171.25825      259.18062       57.28578        8.53940        1.81183        0.23168    56577.87759    23365.55219    16442.62804     8616.44218     3658.18404     3899.76760     10.9702510     11.3197390     11.9798300     12.5818750     13.1214090     13.5967770       52.97478       53.86152      104.16293       99.26709       94.60800       90.04320  Med-LightSoil
    02/Jul/2000            184        0.00000        0.00098        0.00013        0.54505       13.48094      187.21194     9004.78541       64.85987        0.00000        0.00000        0.00775        0.00000        0.00000               0.00055             0.14353        0.00000        0.00000       12.36031      404.26589     1497.69550   112559.81765        5.94985      886.71974         0.14937        0.06750         0.86341        0.52721        0.00000        0.50850            0.80515        0.09568        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00066        0.00029        0.00004        0.00000        0.00000        0.00000        0.00007        0.00005        0.00001        5.29060        3.90548        2.13736        1.16061        0.63699        0.34990      146.34434       32.38279        7.15859        1.06962        0.22750        0.02910     4526.19844     1869.23231     1315.40472      689.31410      292.65446      311.98137      158.62489      117.11599       64.10036       34.81804       19.10963       10.49698     1170.75469      259.06233       57.26870        8.55697        1.82001        0.23280    56577.48052    23365.40391    16442.55905     8616.42621     3658.18080     3899.76716     10.9755300     11.3202450     11.9727580     12.5694880     13.1055680     13.5789860       51.20895       53.53960      104.30406       99.51804       94.79401       90.14352  Med-LightSoil
    03/Jul/2000            185        0.00000        0.00094        0.00016        0.64687       13.55668      187.12534     9004.73511       65.04303        0.00000        0.00000        0.00751        0.00000        0.00000               0.00000             0.13940        0.00000        0.00000       15.94790      406.46484     1497.00273   112559.18883        5.94977      893.16807         0.00000        0.04499         0.83836        0.51323        0.00000        0.50418            0.80324        0.20017        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00064        0.00027        0.00004        0.00000        0.00000        0.00000        0.00008        0.00007        0.00001        5.33550        3.92886        2.14722        1.15907        0.63623        0.34980      146.27101       32.36829        7.15647        1.07180        0.22852        0.02924     4526.16681     1869.22067     1315.39925      689.31283      292.65421      311.98134      159.92994      117.79546       64.38691       34.77181       19.08688       10.49385     1170.16810      258.94635       57.25178        8.57443        1.82814        0.23392    56577.08510    23365.25842    16442.49063     8616.41038     3658.17759     3899.76671     10.9645990     11.3054950     11.9521590     12.5450920     13.0790560     13.5517050       52.82510       54.25332      104.74302       99.84356       95.03535       90.30026  Med-LightSoil
    04/Jul/2000            186        0.00000        0.00091        0.00019        0.75246       13.63222      187.03645     9004.68376       65.22239        0.00000        0.00000        0.00766        0.00000        0.00000               0.00000             0.14272        0.00000        0.00000       19.64728      408.66425     1496.29162   112558.54702        5.94970      899.54353         0.00000        0.04474         0.85852        0.52424        0.00000        0.50081            0.80598        0.32228        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00024        0.00003        0.00000        0.00000        0.00000        0.00009        0.00009        0.00001        5.38029        3.95218        2.15705        1.15754        0.63547        0.34969      146.19554       32.35367        7.15437        1.07397        0.22953        0.02938     4526.13422     1869.20892     1315.39380      689.31157      292.65395      311.98130      161.23500      118.47495       64.67347       34.72590       19.06422       10.49071     1169.56428      258.82935       57.23494        8.59175        1.83624        0.23504    56576.67770    23365.11152    16442.42248     8616.39464     3658.17440     3899.76628     10.9515510     11.2887330     11.9297350     12.5190260     13.0510070     13.5230040       51.14311       53.71324      104.73659      100.03701       95.25816       90.48341  Med-LightSoil
    05/Jul/2000            187        0.00000        0.00088        0.00021        0.86030       13.70701      186.95066     9004.63389       65.39944        0.00000        0.00000        0.00738        0.00000        0.00000               0.00000             0.13814        0.00000        0.00000       23.40619      410.84735     1495.60524   112557.92364        5.94962      905.82389         0.00000        0.04453         0.83072        0.50873        0.00000        0.49679            0.80642        0.45630        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00063        0.00022        0.00003        0.00000        0.00000        0.00000        0.00009        0.00011        0.00002        5.42462        3.97526        2.16679        1.15602        0.63472        0.34958      146.12285       32.33934        7.15229        1.07612        0.23054        0.02952     4526.10280     1869.19740     1315.38840      689.31032      292.65370      311.98127      162.53051      119.14945       64.95793       34.68023       19.04167       10.48756     1168.98278      258.71475       57.21828        8.60897        1.84429        0.23617    56576.28500    23364.96752    16442.35497     8616.37905     3658.17125     3899.76584     10.9218790     11.2563380     11.8934690     12.4806930     13.0120730     13.4846360       52.79936       54.32974      105.03904      100.27345       95.48599       90.68445  Med-LightSoil
    06/Jul/2000            188        0.00000        0.00085        0.00023        0.97156       13.78163      186.86305     9004.58323       65.57379        0.00000        0.00000        0.00745        0.00000        0.00000               0.00000             0.14073        0.00000        0.00000       27.26674      413.03143     1494.90438   112557.29033        5.94954      912.03264         0.00000        0.04422         0.84646        0.51719        0.00000        0.49414            0.80961        0.58388        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00021        0.00003        0.00000        0.00000        0.00000        0.00009        0.00012        0.00002        5.46886        3.99829        2.17650        1.15452        0.63398        0.34948      146.04843       32.32495        7.15022        1.07826        0.23153        0.02966     4526.07061     1869.18581     1315.38303      689.30909      292.65345      311.98123      163.82628      119.82409       65.24245       34.63493       19.01927       10.48442     1168.38747      258.59957       57.20173        8.62604        1.85227        0.23729    56575.88262    23364.82266    16442.28789     8616.36361     3658.16813     3899.76541     10.8810830     11.2134730     11.8479170     12.4341080     12.9657980     13.4397250       51.13621       53.74720      104.92994      100.37235       95.66288       90.87582  Med-LightSoil
    07/Jul/2000            189        0.00000        0.00083        0.00025        1.08483       13.85641      186.77869     9004.53412       65.74253        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.13591        0.00000        0.00000       31.17928      415.22611     1494.22949   112556.67651        5.94946      918.14980         0.00000        0.04390         0.81718        0.50080        0.00000        0.49156            0.81407        0.70478        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00062        0.00019        0.00002        0.00000        0.00000        0.00000        0.00009        0.00014        0.00002        5.51318        4.02137        2.18623        1.15302        0.63323        0.34938      145.97695       32.31087        7.14817        1.08037        0.23252        0.02980     4526.03966     1869.17447     1315.37772      689.30786      292.65320      311.98120      165.12783      120.50174       65.52824       34.59000       18.99702       10.48128     1167.81560      258.48695       57.18537        8.64297        1.86020        0.23840    56575.49573    23364.68090    16442.22152     8616.34831     3658.16505     3899.76499     10.8388230     11.1692100     11.8010780     12.3863260     12.9183990     13.3937560       52.79882       54.34427      105.16091      100.52364       95.82918       91.05717  Med-LightSoil
    08/Jul/2000            190        0.00000        0.00081        0.00026        1.20111       13.93011      186.69257     9004.48425       65.91629        0.00000        0.00000        0.00721        0.00000        0.00000               0.00000             0.13841        0.00000        0.00000       35.18266      417.39463     1493.54060   112556.05307        5.94938      924.25590         0.00000        0.04357         0.83239        0.50899        0.00000        0.48831            0.81473        0.80718        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00018        0.00002        0.00000        0.00000        0.00000        0.00009        0.00015        0.00003        5.55687        4.04411        2.19583        1.15154        0.63250        0.34927      145.90380       32.29672        7.14614        1.08247        0.23351        0.02994     4526.00796     1869.16307     1315.37245      689.30665      292.65296      311.98117      166.41404      121.17140       65.81066       34.54544       18.97494       10.47815     1167.23039      258.37376       57.16913        8.65975        1.86805        0.23952    56575.09948    23364.53832    16442.15556     8616.33314     3658.16199     3899.76458     10.7963620     11.1247340     11.7539990     12.3382720     12.8706950     13.3474500       51.14021       53.75356      105.00531      100.55276       95.94116       91.21076  Med-LightSoil
    09/Jul/2000            191        0.00000        0.00079        0.00028        1.31902       14.00398      186.60967     9004.43591       66.08099        0.00000        0.00000        0.00691        0.00000        0.00000               0.00000             0.13365        0.00000        0.00000       39.22684      419.57379     1492.87732   112555.44886        5.94931      930.23626         0.00000        0.04327         0.80352        0.49282        0.00000        0.48587            0.81749        0.89685        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00016        0.00002        0.00000        0.00000        0.00000        0.00009        0.00016        0.00003        5.60064        4.06691        2.20544        1.15006        0.63177        0.34917      145.83354       32.28289        7.14413        1.08455        0.23448        0.03008     4525.97748     1869.15190     1315.36722      689.30545      292.65272      311.98113      167.70609      121.84411       66.09436       34.50121       18.95301       10.47502     1166.66829      258.26310       57.15307        8.67639        1.87585        0.24063    56574.71853    23364.39880    16442.09028     8616.31812     3658.15896     3899.76416     10.7538640     11.0802040     11.7068200     12.2900710     12.8227970     13.3009060       52.80542       54.34790      105.20736      100.65056       96.04705       91.34528  Med-LightSoil
    10/Jul/2000            192        0.00000        0.00077        0.00029        1.43982       14.07770      186.52478     9004.38667       66.24794        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.13651        0.00000        0.00000       43.35741      421.75385     1492.19823   112554.83343        5.94923      936.21595         0.00000        0.04296         0.82085        0.50231        0.00000        0.48400            0.82260        0.96667        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00061        0.00015        0.00001        0.00000        0.00000        0.00000        0.00009        0.00017        0.00003        5.64432        4.08965        2.21503        1.14860        0.63104        0.34906      145.76142       32.26895        7.14213        1.08661        0.23545        0.03022     4525.94618     1869.14065     1315.36202      689.30425      292.65248      311.98110      168.99835      122.51692       66.37811       34.45735       18.93122       10.47190     1166.09137      258.15157       57.13708        8.69289        1.88359        0.24174    56574.32721    23364.25809    16442.02525     8616.30317     3658.15596     3899.76375     10.7276890     11.0509790     11.6730860     12.2536640     12.7852330     13.2634070       51.14525       53.75497      105.03278      100.64020       96.10709       91.45001  Med-LightSoil
